Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 17:05:34.717,0.216531,0.267484,0.414192,0.764381,0,0,4
1900-01-01 17:05:35.717,0.215759,0.267899,0.41444,0.731378,0,0,4
1900-01-01 17:05:36.717,0.217135,0.267715,0.414578,0.764381,0,0,4
1900-01-01 17:05:37.717,0.217066,0.267348,0.414164,0.283471,0,0,4
1900-01-01 17:05:38.717,0.217628,0.26771,0.414229,0.868107,0,0,4
1900-01-01 17:05:39.717,0.216951,0.267616,0.41399,0.8021,0,0,4
1900-01-01 17:05:40.717,0.216158,0.26781,0.414394,0.731378,0,0,4
1900-01-01 17:05:41.717,0.216421,0.267595,0.414605,0.566359,0,0,4
1900-01-01 17:05:42.717,0.217166,0.267395,0.414109,0.778526,0,0,4
1900-01-01 17:05:43.717,0.215539,0.267437,0.414256,0.868107,0,0,4
1900-01-01 17:05:44.717,0.216788,0.267616,0.414284,0.736092,0,0,4
1900-01-01 17:05:45.717,0.216809,0.267595,0.414164,0.8021,0,0,4
1900-01-01 17:05:46.717,0.216877,0.266954,0.414109,0.91997,0,0,4
1900-01-01 17:05:47.717,0.2162,0.267038,0.414017,0.349478,0,0,4
1900-01-01 17:05:48.717,0.216499,0.267442,0.414302,0.853963,0,0,4
1900-01-01 17:05:49.717,0.216001,0.267773,0.414091,0.632367,0,0,4
1900-01-01 17:05:50.717,0.216352,0.267474,0.414275,0.806814,0,0,4
1900-01-01 17:05:51.717,0.217103,0.267133,0.41388,0.773811,0,0,4
1900-01-01 17:05:52.717,0.216862,0.26728,0.414514,0.816244,0,0,4
1900-01-01 17:05:53.717,0.217276,0.267637,0.414201,0.66537,0,0,4
1900-01-01 17:05:54.717,0.216862,0.266692,0.414284,0.820959,0,0,4
1900-01-01 17:05:55.717,0.217171,0.267521,0.414339,0.787955,0,0,4
1900-01-01 17:05:56.717,0.217628,0.267169,0.41422,0.863392,0,0,4
1900-01-01 17:05:57.717,0.216977,0.266812,0.414321,0.872822,0,0,4
1900-01-01 17:05:58.717,0.216116,0.267038,0.41387,0.820959,0,0,4
1900-01-01 17:05:59.717,0.217077,0.268025,0.414137,0.816244,0,0,4
1900-01-01 17:06:00.717,0.216946,0.266938,0.414109,0.721948,0,0,4
1900-01-01 17:06:01.717,0.21673,0.267595,0.414403,0.373052,0,0,4
1900-01-01 17:06:02.717,0.2163,0.266933,0.414348,0.712518,0,0,4
1900-01-01 17:06:03.717,0.21704,0.267862,0.414449,0.830388,0,0,4
1900-01-01 17:06:04.717,0.216709,0.267458,0.414091,0.670085,0,0,4
1900-01-01 17:06:05.717,0.216153,0.266734,0.414164,0.467348,0,0,4
1900-01-01 17:06:06.717,0.215701,0.267978,0.414339,0.872822,0,0,4
1900-01-01 17:06:07.717,0.216951,0.266917,0.4141,0.924685,0,0,4
1900-01-01 17:06:08.717,0.216841,0.267432,0.414017,0.726663,0,0,4
1900-01-01 17:06:09.717,0.217108,0.267332,0.414321,0.750237,0,0,4
1900-01-01 17:06:10.717,0.216295,0.267033,0.4141,0.726663,0,0,4
1900-01-01 17:06:11.717,0.216436,0.267726,0.414293,0.637081,0,0,4
1900-01-01 17:06:12.717,0.217051,0.267364,0.414229,0.585218,0,0,4
1900-01-01 17:06:13.717,0.216741,0.267768,0.414339,0.787955,0,0,4
1900-01-01 17:06:14.717,0.216615,0.267269,0.414256,0.693659,0,0,4
1900-01-01 17:06:15.717,0.215812,0.267022,0.414201,0.55693,0,0,4
1900-01-01 17:06:16.717,0.216673,0.267243,0.414559,0.745522,0,0,4
1900-01-01 17:06:17.717,0.216132,0.266487,0.414247,0.688944,0,0,4
1900-01-01 17:06:18.717,0.21715,0.267815,0.414587,0.637081,0,0,4
1900-01-01 17:06:19.717,0.217513,0.267327,0.413916,0.528641,0,0,4
1900-01-01 17:06:20.717,0.216799,0.267227,0.414422,0.509782,0,0,4
1900-01-01 17:06:21.717,0.216132,0.266728,0.414385,0.514496,0,0,4
1900-01-01 17:06:22.717,0.217177,0.267437,0.414523,0.490922,0,0,4
1900-01-01 17:06:23.717,0.215796,0.267526,0.414817,0.580504,0,0,4
1900-01-01 17:06:24.717,0.216442,0.26687,0.41467,0.373052,0,0,4
1900-01-01 17:06:25.717,0.216289,0.267532,0.414275,0.797385,0,0,4
1900-01-01 17:06:26.717,0.217555,0.267784,0.414063,0.905825,0,0,4
1900-01-01 17:06:27.717,0.215612,0.266707,0.414146,0.514496,0,0,4
1900-01-01 17:06:28.717,0.216736,0.267374,0.414311,0.797385,0,0,4
1900-01-01 17:06:29.717,0.217675,0.266912,0.414486,0.6748,0,0,4
1900-01-01 17:06:30.717,0.217203,0.267269,0.414422,0.759666,0,0,4
1900-01-01 17:06:31.717,0.216163,0.26687,0.414201,0.736092,0,0,4
1900-01-01 17:06:32.717,0.21682,0.267721,0.4141,0.726663,0,0,4
1900-01-01 17:06:33.717,0.217381,0.266875,0.414367,0.816244,0,0,4
1900-01-01 17:06:34.717,0.217061,0.266854,0.414229,0.707803,0,0,4
1900-01-01 17:06:35.717,0.216862,0.266707,0.414174,1.014266,0,0,4
1900-01-01 17:06:36.717,0.216904,0.267243,0.413595,0.679515,0,0,4
1900-01-01 17:06:37.717,0.216232,0.266807,0.414128,0.599363,0,0,4
1900-01-01 17:06:38.717,0.217901,0.267558,0.414367,0.712518,0,0,4
1900-01-01 17:06:39.717,0.217712,0.26646,0.414449,0.957688,0,0,4
1900-01-01 17:06:40.717,0.21714,0.266802,0.41421,0.585218,0,0,4
1900-01-01 17:06:41.717,0.217171,0.26697,0.41433,0.500352,0,0,4
1900-01-01 17:06:42.717,0.217807,0.267327,0.414431,0.868107,0,0,4
1900-01-01 17:06:43.717,0.216184,0.26666,0.414449,0.853963,0,0,4
1900-01-01 17:06:44.717,0.216909,0.266986,0.413981,0.750237,0,0,4
1900-01-01 17:06:45.717,0.217271,0.266849,0.41444,0.641796,0,0,4
1900-01-01 17:06:46.717,0.21724,0.266844,0.414376,0.787955,0,0,4
1900-01-01 17:06:47.717,0.216856,0.266713,0.41387,0.571074,0,0,4
1900-01-01 17:06:48.717,0.21599,0.266907,0.414302,0.806814,0,0,4
1900-01-01 17:06:49.717,0.217408,0.26728,0.41421,0.712518,0,0,4
1900-01-01 17:06:50.717,0.217035,0.267364,0.414201,0.613507,0,0,4
1900-01-01 17:06:51.717,0.216573,0.266098,0.414284,0.703089,0,0,4
1900-01-01 17:06:52.717,0.216043,0.266665,0.414376,0.698374,0,0,4
1900-01-01 17:06:53.717,0.216127,0.267432,0.414422,0.995407,0,0,4
1900-01-01 17:06:54.717,0.216841,0.266917,0.414596,0.698374,0,0,4
1900-01-01 17:06:55.717,0.216757,0.266618,0.413962,0.79267,0,0,4
1900-01-01 17:06:56.717,0.216893,0.267196,0.413843,0.55693,0,0,4
1900-01-01 17:06:57.717,0.216484,0.267211,0.414054,0.693659,0,0,4
1900-01-01 17:06:58.717,0.216447,0.266881,0.414017,0.486207,0,0,4
1900-01-01 17:06:59.717,0.216011,0.266119,0.414523,0.712518,0,0,4
1900-01-01 17:07:00.717,0.216379,0.26719,0.414321,0.825674,0,0,4
1900-01-01 17:07:01.717,0.217087,0.266907,0.413889,0.971833,0,0,4
1900-01-01 17:07:02.717,0.216447,0.266103,0.413751,0.542785,0,0,4
1900-01-01 17:07:03.717,0.216342,0.266959,0.413999,0.486207,0,0,4
1900-01-01 17:07:04.717,0.216767,0.266571,0.413935,0.495637,0,0,4
1900-01-01 17:07:05.717,0.216604,0.266555,0.414431,0.599363,0,0,4
1900-01-01 17:07:06.717,0.217203,0.266608,0.414229,0.571074,0,0,4
1900-01-01 17:07:07.717,0.216526,0.266229,0.414394,0.886966,0,0,4
1900-01-01 17:07:08.717,0.217098,0.266056,0.414045,0.740807,0,0,4
1900-01-01 17:07:09.717,0.216646,0.266455,0.4141,0.222178,0,0,4
1900-01-01 17:07:10.717,0.215869,0.266739,0.413632,0.872822,0,0,4
1900-01-01 17:07:11.717,0.216678,0.267369,0.414201,0.886966,0,0,4
1900-01-01 17:07:12.717,0.217644,0.266671,0.414073,0.448489,0,0,4
1900-01-01 17:07:13.717,0.216904,0.266818,0.4141,0.896396,0,0,4
1900-01-01 17:07:14.717,0.216247,0.266072,0.413797,0.91054,0,0,4
1900-01-01 17:07:15.717,0.216216,0.266686,0.414229,0.453204,0,0,4
1900-01-01 17:07:16.717,0.216431,0.26656,0.414486,0.901111,0,0,4
1900-01-01 17:07:17.717,0.215985,0.266193,0.414716,0.8021,0,0,4
1900-01-01 17:07:18.717,0.216442,0.266912,0.414229,0.349478,0,0,4
1900-01-01 17:07:19.717,0.216893,0.266046,0.41478,0.915255,0,0,4
1900-01-01 17:07:20.717,0.217282,0.266539,0.414743,0.679515,0,0,4
1900-01-01 17:07:21.717,0.216415,0.26593,0.414339,0.769096,0,0,4
1900-01-01 17:07:22.717,0.216541,0.266208,0.414743,0.467348,0,0,4
1900-01-01 17:07:23.717,0.216499,0.266025,0.414541,0.868107,0,0,4
1900-01-01 17:07:24.717,0.216447,0.265972,0.414164,0.509782,0,0,4
1900-01-01 17:07:25.717,0.216883,0.26561,0.414183,0.528641,0,0,4
1900-01-01 17:07:26.717,0.21694,0.266056,0.414605,0.589933,0,0,4
1900-01-01 17:07:27.717,0.217444,0.26635,0.41478,0.472063,0,0,4
1900-01-01 17:07:28.717,0.216652,0.266587,0.414256,0.655941,0,0,4
1900-01-01 17:07:29.717,0.216531,0.266308,0.414284,0.453204,0,0,4
1900-01-01 17:07:30.717,0.216552,0.266697,0.414615,0.868107,0,0,4
1900-01-01 17:07:31.717,0.21736,0.266166,0.414633,0.608793,0,0,4
1900-01-01 17:07:32.717,0.217229,0.26613,0.414495,0.835103,0,0,4
1900-01-01 17:07:33.717,0.216552,0.266492,0.414357,0.726663,0,0,4
1900-01-01 17:07:34.717,0.216494,0.266219,0.413824,0.637081,0,0,4
1900-01-01 17:07:35.717,0.217728,0.266324,0.414578,0.839818,0,0,4
1900-01-01 17:07:36.717,0.216389,0.266518,0.414697,0.877537,0,0,4
1900-01-01 17:07:37.717,0.216767,0.266707,0.414679,0.632367,0,0,4
1900-01-01 17:07:38.717,0.216841,0.26603,0.414624,0.457919,0,0,4
1900-01-01 17:07:39.717,0.216426,0.266308,0.414431,0.882251,0,0,4
1900-01-01 17:07:40.717,0.216594,0.265767,0.414477,0.505067,0,0,4
1900-01-01 17:07:41.717,0.217439,0.266713,0.414183,0.688944,0,0,4
1900-01-01 17:07:42.717,0.216106,0.26561,0.413916,0.764381,0,0,4
1900-01-01 17:07:43.717,0.2161,0.266109,0.414477,1.066129,0,0,4
1900-01-01 17:07:44.717,0.216505,0.266319,0.413935,0.806814,0,0,4
1900-01-01 17:07:45.717,0.216001,0.265951,0.414008,0.901111,0,0,4
1900-01-01 17:07:46.717,0.217455,0.266119,0.414164,0.759666,0,0,4
1900-01-01 17:07:47.717,0.216835,0.266492,0.414054,0.608793,0,0,4
1900-01-01 17:07:48.717,0.216904,0.26561,0.414422,0.5475,0,0,4
1900-01-01 17:07:49.717,0.216988,0.266151,0.414431,0.528641,0,0,4
1900-01-01 17:07:50.717,0.216883,0.26676,0.414183,0.797385,0,0,4
1900-01-01 17:07:51.717,0.217282,0.266629,0.413751,0.594648,0,0,4
1900-01-01 17:07:52.717,0.216289,0.265725,0.413971,0.42963,0,0,4
1900-01-01 17:07:53.717,0.216022,0.265972,0.414311,0.91997,0,0,4
1900-01-01 17:07:54.717,0.216442,0.266597,0.414045,0.830388,0,0,4
1900-01-01 17:07:55.717,0.216683,0.266156,0.41455,0.830388,0,0,4
1900-01-01 17:07:56.717,0.217066,0.266009,0.414128,0.514496,0,0,4
1900-01-01 17:07:57.717,0.217744,0.266539,0.414339,0.490922,0,0,4
1900-01-01 17:07:58.717,0.216673,0.266014,0.413852,0.872822,0,0,4
1900-01-01 17:07:59.717,0.217282,0.266025,0.414192,0.811529,0,0,4
1900-01-01 17:08:00.717,0.216389,0.265683,0.41399,0.929399,0,0,4
1900-01-01 17:08:01.717,0.216699,0.265662,0.414275,0.472063,0,0,4
1900-01-01 17:08:02.717,0.216961,0.266025,0.414495,0.373052,0,0,4
1900-01-01 17:08:03.717,0.217182,0.26613,0.414155,0.934114,0,0,4
1900-01-01 17:08:04.717,0.217051,0.265941,0.413962,0.844533,0,0,4
1900-01-01 17:08:05.717,0.217723,0.266518,0.414458,0.53807,0,0,4
1900-01-01 17:08:06.717,0.216337,0.26624,0.414541,0.519211,0,0,4
1900-01-01 17:08:07.717,0.217093,0.26634,0.414642,0.740807,0,0,4
1900-01-01 17:08:08.717,0.216562,0.265657,0.414367,0.5475,0,0,4
1900-01-01 17:08:09.717,0.216562,0.265531,0.414412,0.698374,0,0,4
1900-01-01 17:08:10.717,0.216967,0.26582,0.414229,0.401341,0,0,4
1900-01-01 17:08:11.717,0.217329,0.266135,0.413944,0.646511,0,0,4
1900-01-01 17:08:12.717,0.216557,0.265983,0.414311,0.552215,0,0,4
1900-01-01 17:08:13.717,0.216767,0.265778,0.41489,0.6748,0,0,4
1900-01-01 17:08:14.717,0.21661,0.26582,0.414412,0.726663,0,0,4
1900-01-01 17:08:15.717,0.217455,0.265977,0.414091,0.585218,0,0,4
1900-01-01 17:08:16.717,0.216788,0.265473,0.414311,0.811529,0,0,4
1900-01-01 17:08:17.717,0.217145,0.266287,0.41433,0.660655,0,0,4
1900-01-01 17:08:18.717,0.217297,0.265914,0.414624,0.740807,0,0,4
1900-01-01 17:08:19.717,0.215817,0.265332,0.413815,0.844533,0,0,4
1900-01-01 17:08:20.717,0.215801,0.265248,0.414311,0.552215,0,0,4
1900-01-01 17:08:21.717,0.216856,0.265494,0.4141,0.712518,0,0,4
1900-01-01 17:08:22.717,0.216757,0.265715,0.414523,0.457919,0,0,4
1900-01-01 17:08:23.717,0.216552,0.265568,0.414468,0.660655,0,0,4
1900-01-01 17:08:24.717,0.21683,0.265389,0.413824,0.740807,0,0,4
1900-01-01 17:08:25.717,0.217224,0.265185,0.41421,0.872822,0,0,4
1900-01-01 17:08:26.717,0.216142,0.265416,0.414201,0.679515,0,0,4
1900-01-01 17:08:27.717,0.216956,0.26509,0.414118,0.622937,0,0,4
1900-01-01 17:08:28.717,0.217366,0.266009,0.414458,0.391911,0,0,4
1900-01-01 17:08:29.717,0.216064,0.265221,0.414477,0.406056,0,0,4
1900-01-01 17:08:30.717,0.216557,0.266376,0.413733,0.830388,0,0,4
1900-01-01 17:08:31.717,0.216783,0.265736,0.414339,0.443774,0,0,4
1900-01-01 17:08:32.717,0.216946,0.265757,0.414559,0.608793,0,0,4
1900-01-01 17:08:33.717,0.217345,0.265589,0.414449,0.825674,0,0,4
1900-01-01 17:08:34.717,0.217329,0.265783,0.414863,0.575789,0,0,4
1900-01-01 17:08:35.717,0.216594,0.265521,0.414514,0.858677,0,0,4
1900-01-01 17:08:36.717,0.216715,0.265594,0.414229,0.514496,0,0,4
1900-01-01 17:08:37.717,0.216625,0.265011,0.414789,0.684229,0,0,4
1900-01-01 17:08:38.717,0.216436,0.265668,0.414027,0.589933,0,0,4
1900-01-01 17:08:39.717,0.216767,0.265442,0.414183,0.806814,0,0,4
1900-01-01 17:08:40.717,0.216494,0.265741,0.41433,0.820959,0,0,4
1900-01-01 17:08:41.717,0.216557,0.265458,0.414063,0.646511,0,0,4
1900-01-01 17:08:42.717,0.216856,0.264938,0.414311,0.693659,0,0,4
1900-01-01 17:08:43.717,0.217019,0.265421,0.414569,0.736092,0,0,4
1900-01-01 17:08:44.717,0.216709,0.265074,0.414578,0.368337,0,0,4
1900-01-01 17:08:45.717,0.217009,0.265778,0.414532,0.736092,0,0,4
1900-01-01 17:08:46.717,0.215728,0.264728,0.414275,0.787955,0,0,4
1900-01-01 17:08:47.717,0.216284,0.264822,0.414468,0.566359,0,0,4
1900-01-01 17:08:48.717,0.21651,0.265232,0.414321,0.55693,0,0,4
1900-01-01 17:08:49.717,0.216883,0.265468,0.414063,0.434345,0,0,4
1900-01-01 17:08:50.717,0.216699,0.265127,0.414422,0.660655,0,0,4
1900-01-01 17:08:51.717,0.216956,0.264723,0.414201,0.528641,0,0,4
1900-01-01 17:08:52.717,0.217108,0.26488,0.414137,0.726663,0,0,4
1900-01-01 17:08:53.717,0.216925,0.265279,0.414238,0.599363,0,0,4
1900-01-01 17:08:54.717,0.216064,0.264686,0.414523,0.896396,0,0,4
1900-01-01 17:08:55.717,0.216153,0.265111,0.414385,0.721948,0,0,4
1900-01-01 17:08:56.717,0.216095,0.264906,0.414293,0.745522,0,0,4
1900-01-01 17:08:57.717,0.216001,0.265274,0.414541,0.905825,0,0,4
1900-01-01 17:08:58.717,0.217408,0.265536,0.414238,0.580504,0,0,4
1900-01-01 17:08:59.717,0.2163,0.264602,0.414302,0.8021,0,0,4
1900-01-01 17:09:00.717,0.217686,0.264749,0.414642,0.571074,0,0,4
1900-01-01 17:09:01.717,0.216883,0.264959,0.414183,0.745522,0,0,4
1900-01-01 17:09:02.717,0.216919,0.265179,0.414339,0.901111,0,0,4
1900-01-01 17:09:03.717,0.216037,0.26509,0.414615,0.721948,0,0,4
1900-01-01 17:09:04.717,0.21735,0.264749,0.414385,0.830388,0,0,4
1900-01-01 17:09:05.717,0.216037,0.265022,0.414789,0.6748,0,0,4
1900-01-01 17:09:06.717,0.216683,0.265148,0.414495,0.839818,0,0,4
1900-01-01 17:09:07.717,0.215218,0.264098,0.414385,0.891681,0,0,4
1900-01-01 17:09:08.717,0.21673,0.264602,0.414054,0.457919,0,0,4
1900-01-01 17:09:09.717,0.21714,0.264896,0.41433,0.787955,0,0,4
1900-01-01 17:09:10.717,0.215355,0.26488,0.414183,0.844533,0,0,4
1900-01-01 17:09:11.717,0.215927,0.264602,0.414155,0.707803,0,0,4
1900-01-01 17:09:12.717,0.217203,0.264864,0.414422,0.585218,0,0,4
1900-01-01 17:09:13.717,0.216468,0.264744,0.413962,0.533356,0,0,4
1900-01-01 17:09:14.717,0.216347,0.264954,0.414403,0.797385,0,0,4
1900-01-01 17:09:15.717,0.216694,0.264943,0.41444,0.816244,0,0,4
1900-01-01 17:09:16.717,0.216772,0.264901,0.414532,0.684229,0,0,4
1900-01-01 17:09:17.717,0.216415,0.265305,0.414909,0.778526,0,0,4
1900-01-01 17:09:18.717,0.21598,0.264591,0.414523,0.637081,0,0,4
1900-01-01 17:09:19.717,0.216709,0.264287,0.414633,1.004836,0,0,4
1900-01-01 17:09:20.717,0.216746,0.264665,0.414605,0.943544,0,0,4
1900-01-01 17:09:21.717,0.216321,0.264261,0.414339,0.750237,0,0,4
1900-01-01 17:09:22.717,0.216814,0.264628,0.414027,0.467348,0,0,4
1900-01-01 17:09:23.717,0.216326,0.26457,0.414762,1.009551,0,0,4
1900-01-01 17:09:24.717,0.217108,0.265143,0.414918,0.853963,0,0,4
1900-01-01 17:09:25.717,0.217019,0.264875,0.414174,0.754952,0,0,4
1900-01-01 17:09:26.717,0.217019,0.264733,0.414376,0.684229,0,0,4
1900-01-01 17:09:27.717,0.217355,0.264765,0.414247,0.754952,0,0,4
1900-01-01 17:09:28.717,0.215896,0.264523,0.414596,0.519211,0,0,4
1900-01-01 17:09:29.717,0.216583,0.264896,0.414817,0.721948,0,0,4
1900-01-01 17:09:30.717,0.217035,0.264518,0.414661,0.490922,0,0,4
1900-01-01 17:09:31.717,0.216079,0.264423,0.414311,0.655941,0,0,4
1900-01-01 17:09:32.717,0.216809,0.264528,0.414817,0.5475,0,0,4
1900-01-01 17:09:33.717,0.217555,0.265195,0.41467,0.670085,0,0,4
1900-01-01 17:09:34.717,0.216578,0.264544,0.414605,0.693659,0,0,4
1900-01-01 17:09:35.717,0.216106,0.26425,0.414201,0.589933,0,0,4
1900-01-01 17:09:36.717,0.21682,0.264717,0.414605,0.495637,0,0,4
1900-01-01 17:09:37.717,0.215906,0.264455,0.414697,0.717233,0,0,4
1900-01-01 17:09:38.717,0.216415,0.264796,0.414458,0.868107,0,0,4
1900-01-01 17:09:39.717,0.21631,0.264072,0.414201,0.434345,0,0,4
1900-01-01 17:09:40.717,0.216641,0.264864,0.414284,0.06659,0,0,4
1900-01-01 17:09:41.717,0.216274,0.264513,0.414523,0.373052,0,0,4
1900-01-01 17:09:42.717,0.216767,0.264371,0.414532,0.740807,0,0,4
1900-01-01 17:09:43.717,0.216573,0.26425,0.414633,0.575789,0,0,4
1900-01-01 17:09:44.717,0.215911,0.26478,0.414385,0.627652,0,0,4
1900-01-01 17:09:45.717,0.216547,0.264303,0.414615,0.948259,0,0,4
1900-01-01 17:09:46.717,0.217003,0.26478,0.414247,0.632367,0,0,4
1900-01-01 17:09:47.717,0.217072,0.264303,0.414118,0.736092,0,0,4
1900-01-01 17:09:48.717,0.217318,0.265095,0.414495,0.839818,0,0,4
1900-01-01 17:09:49.717,0.217276,0.264927,0.41433,0.844533,0,0,4
1900-01-01 17:09:50.717,0.217192,0.264623,0.414348,0.637081,0,0,4
1900-01-01 17:09:51.717,0.216825,0.264738,0.414082,0.651226,0,0,4
1900-01-01 17:09:52.717,0.217691,0.26477,0.414385,0.660655,0,0,4
1900-01-01 17:09:53.717,0.217413,0.263751,0.414569,0.745522,0,0,4
1900-01-01 17:09:54.717,0.216552,0.264082,0.414229,0.467348,0,0,4
1900-01-01 17:09:55.717,0.216258,0.264497,0.414798,0.717233,0,0,4
1900-01-01 17:09:56.717,0.216232,0.26436,0.414192,0.934114,0,0,4
1900-01-01 17:09:57.717,0.216373,0.264334,0.414559,0.641796,0,0,4
1900-01-01 17:09:58.717,0.216783,0.264534,0.414587,0.750237,0,0,4
1900-01-01 17:09:59.717,0.216358,0.264019,0.414284,0.754952,0,0,4
1900-01-01 17:10:00.717,0.217786,0.264896,0.414394,0.589933,0,0,4
1900-01-01 17:10:01.717,0.217334,0.264497,0.414183,0.670085,0,0,4
1900-01-01 17:10:02.717,0.216452,0.264234,0.414881,1.28301,0,0,4
1900-01-01 17:10:03.717,0.216583,0.263909,0.414661,0.891681,0,0,4
1900-01-01 17:10:04.717,0.216562,0.263872,0.414403,0.811529,0,0,4
1900-01-01 17:10:05.717,0.217597,0.264702,0.414569,0.707803,0,0,4
1900-01-01 17:10:06.717,0.217549,0.264308,0.414514,0.434345,0,0,4
1900-01-01 17:10:07.717,0.216426,0.264009,0.414339,0.773811,0,0,4
1900-01-01 17:10:08.717,0.216373,0.264056,0.414661,0.896396,0,0,4
1900-01-01 17:10:09.717,0.216898,0.264171,0.414091,0.995407,0,0,4
1900-01-01 17:10:10.717,0.216127,0.26415,0.414109,0.684229,0,0,4
1900-01-01 17:10:11.717,0.216583,0.263725,0.414128,0.566359,0,0,4
1900-01-01 17:10:12.717,0.217549,0.263778,0.414587,0.561644,0,0,4
1900-01-01 17:10:13.717,0.216667,0.263867,0.414311,0.858677,0,0,4
1900-01-01 17:10:14.717,0.217308,0.263956,0.414771,0.995407,0,0,4
1900-01-01 17:10:15.717,0.216205,0.263688,0.414073,0.613507,0,0,4
1900-01-01 17:10:16.717,0.216326,0.264213,0.414504,0.820959,0,0,4
1900-01-01 17:10:17.717,0.216363,0.264681,0.414376,0.505067,0,0,4
1900-01-01 17:10:18.717,0.21652,0.264801,0.414734,0.627652,0,0,4
1900-01-01 17:10:19.717,0.216893,0.26435,0.41455,0.467348,0,0,4
1900-01-01 17:10:20.717,0.217119,0.263814,0.414596,0.934114,0,0,4
1900-01-01 17:10:21.717,0.217423,0.264591,0.414431,0.835103,0,0,4
1900-01-01 17:10:22.717,0.216489,0.26425,0.414697,0.745522,0,0,4
1900-01-01 17:10:23.717,0.216106,0.263778,0.414302,0.703089,0,0,4
1900-01-01 17:10:24.717,0.21672,0.264728,0.41455,0.759666,0,0,4
1900-01-01 17:10:25.717,0.216998,0.264912,0.414936,0.698374,0,0,4
1900-01-01 17:10:26.717,0.217098,0.264082,0.414449,0.542785,0,0,4
1900-01-01 17:10:27.717,0.217245,0.264303,0.414367,0.985977,0,0,4
1900-01-01 17:10:28.717,0.216741,0.26372,0.414449,0.778526,0,0,4
1900-01-01 17:10:29.717,0.215764,0.264528,0.414183,0.505067,0,0,4
1900-01-01 17:10:30.717,0.216652,0.26361,0.414458,0.321189,0,0,4
1900-01-01 17:10:31.717,0.215728,0.263426,0.414936,0.754952,0,0,4
1900-01-01 17:10:32.717,0.216631,0.263578,0.414835,0.462633,0,0,4
1900-01-01 17:10:33.717,0.218227,0.264471,0.414477,0.698374,0,0,4
1900-01-01 17:10:34.717,0.21641,0.264282,0.41455,0.844533,0,0,4
1900-01-01 17:10:35.717,0.215533,0.263778,0.414073,0.754952,0,0,4
1900-01-01 17:10:36.717,0.215969,0.263982,0.414615,0.585218,0,0,4
1900-01-01 17:10:37.717,0.21662,0.263442,0.414615,0.886966,0,0,4
1900-01-01 17:10:38.717,0.217402,0.263904,0.41467,1.122707,0,0,4
1900-01-01 17:10:39.717,0.217255,0.263457,0.414357,0.693659,0,0,4
1900-01-01 17:10:40.717,0.217161,0.263972,0.414265,0.608793,0,0,4
1900-01-01 17:10:41.717,0.217381,0.263977,0.4141,0.552215,0,0,4
1900-01-01 17:10:42.717,0.216846,0.264292,0.414532,0.514496,0,0,4
1900-01-01 17:10:43.717,0.216694,0.264623,0.41455,0.528641,0,0,4
1900-01-01 17:10:44.717,0.216515,0.26415,0.414899,0.787955,0,0,4
1900-01-01 17:10:45.717,0.217245,0.263961,0.414743,0.797385,0,0,4
1900-01-01 17:10:46.717,0.216305,0.263294,0.414541,0.519211,0,0,4
1900-01-01 17:10:47.717,0.21724,0.264371,0.414348,0.580504,0,0,4
1900-01-01 17:10:48.717,0.216877,0.263636,0.414394,0.481493,0,0,4
1900-01-01 17:10:49.717,0.215743,0.263641,0.414615,0.79267,0,0,4
1900-01-01 17:10:50.717,0.215743,0.263967,0.41444,0.712518,0,0,4
1900-01-01 17:10:51.717,0.216389,0.263252,0.413971,0.354193,0,0,4
1900-01-01 17:10:52.717,0.21693,0.263977,0.414321,0.764381,0,0,4
1900-01-01 17:10:53.717,0.216631,0.263772,0.414477,0.764381,0,0,4
1900-01-01 17:10:54.717,0.216715,0.263531,0.414706,0.424915,0,0,4
1900-01-01 17:10:55.717,0.215717,0.263788,0.414394,0.500352,0,0,4
1900-01-01 17:10:56.717,0.216851,0.263384,0.414504,0.533356,0,0,4
1900-01-01 17:10:57.717,0.216604,0.263336,0.414569,0.542785,0,0,4
1900-01-01 17:10:58.717,0.216678,0.263405,0.414458,0.519211,0,0,4
1900-01-01 17:10:59.717,0.215665,0.26383,0.414688,0.825674,0,0,4
1900-01-01 17:11:00.717,0.216247,0.264156,0.415359,0.698374,0,0,4
1900-01-01 17:11:01.717,0.216793,0.263578,0.415056,0.424915,0,0,4
1900-01-01 17:11:02.717,0.216925,0.264051,0.414881,0.740807,0,0,4
1900-01-01 17:11:03.717,0.216667,0.263688,0.415065,0.703089,0,0,4
1900-01-01 17:11:04.717,0.215749,0.263326,0.414716,0.627652,0,0,4
1900-01-01 17:11:05.717,0.216195,0.263583,0.414752,0.457919,0,0,4
1900-01-01 17:11:06.717,0.216741,0.26394,0.414725,0.693659,0,0,4
1900-01-01 17:11:07.717,0.215822,0.263415,0.414863,0.990692,0,0,4
1900-01-01 17:11:08.717,0.216898,0.263746,0.414964,0.519211,0,0,4
1900-01-01 17:11:09.717,0.216106,0.263326,0.415175,0.552215,0,0,4
1900-01-01 17:11:10.717,0.216872,0.263688,0.414697,0.726663,0,0,4
1900-01-01 17:11:11.717,0.216515,0.263856,0.414909,0.754952,0,0,4
1900-01-01 17:11:12.717,0.216447,0.264345,0.414973,0.344763,0,0,4
