Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 17:30:11.717,21.310235,-2.05467,23.12456,-2.515638,0.217544,0.25313,0.414679,0.608793,0,0,4
1900-01-01 17:30:12.717,21.306954,-2.060839,23.120884,-2.508945,0.217161,0.253119,0.415147,0.740807,0,0,4
1900-01-01 17:30:13.717,21.296978,-2.058608,23.114189,-2.511701,0.217171,0.25282,0.414945,0.712518,0,0,4
1900-01-01 17:30:14.717,21.305116,-2.054408,23.123903,-2.511044,0.216205,0.253376,0.415616,0.721948,0,0,4
1900-01-01 17:30:15.717,21.296322,-2.05677,23.115896,-2.509207,0.217665,0.252851,0.415405,0.811529,0,0,4
1900-01-01 17:30:16.717,21.327037,-2.052833,23.126135,-2.508945,0.216578,0.253009,0.414734,0.641796,0,0,4
1900-01-01 17:30:17.717,21.294353,-2.05572,23.117077,-2.512751,0.217098,0.253382,0.414679,0.891681,0,0,4
1900-01-01 17:30:18.717,21.324411,-2.04942,23.127973,-2.507107,0.21715,0.252683,0.414817,1.018981,0,0,4
1900-01-01 17:30:19.717,21.298947,-2.060708,23.115502,-2.514851,0.216232,0.252552,0.41489,0.391911,0,0,4
1900-01-01 17:30:20.717,21.319555,-2.051651,23.121672,-2.510651,0.21757,0.253712,0.41489,0.79267,0,0,4
1900-01-01 17:30:21.717,21.316798,-2.055195,23.125872,-2.50632,0.216898,0.252704,0.414927,0.618222,0,0,4
1900-01-01 17:30:22.717,21.321917,-2.052833,23.120884,-2.504482,0.217513,0.25292,0.41455,0.896396,0,0,4
1900-01-01 17:30:23.717,21.299603,-2.054539,23.113533,-2.510519,0.217014,0.253061,0.414605,0.726663,0,0,4
1900-01-01 17:30:24.717,21.31903,-2.048501,23.121672,-2.510651,0.216552,0.25303,0.414587,0.754952,0,0,4
1900-01-01 17:30:25.717,21.296322,-2.063858,23.113795,-2.511044,0.216856,0.253135,0.414798,0.641796,0,0,4
1900-01-01 17:30:26.717,21.318636,-2.053883,23.121803,-2.513538,0.216951,0.253277,0.414477,0.467348,0,0,4
1900-01-01 17:30:27.717,21.315748,-2.052176,23.126135,-2.510651,0.216678,0.252678,0.415111,0.655941,0,0,4
1900-01-01 17:30:28.717,21.300653,-2.057558,23.119965,-2.509076,0.217597,0.252573,0.414725,0.688944,0,0,4
1900-01-01 17:30:29.717,21.301441,-2.063464,23.118784,-2.511701,0.216284,0.253187,0.415138,0.905825,0,0,4
1900-01-01 17:30:30.717,21.318767,-2.054276,23.122984,-2.505532,0.216867,0.252804,0.415175,0.740807,0,0,4
1900-01-01 17:30:31.717,21.302228,-2.058477,23.117996,-2.512488,0.217434,0.252899,0.414789,0.698374,0,0,4
1900-01-01 17:30:32.717,21.318767,-2.052176,23.125216,-2.506451,0.217261,0.253287,0.415203,0.759666,0,0,4
1900-01-01 17:30:33.717,21.312073,-2.05782,23.119309,-2.512094,0.21682,0.253198,0.415267,0.948259,0,0,4
1900-01-01 17:30:34.717,21.312335,-2.054145,23.12561,-2.505663,0.216846,0.253266,0.414844,0.688944,0,0,4
1900-01-01 17:30:35.717,21.308398,-2.055589,23.118652,-2.50842,0.215896,0.252872,0.414808,0.731378,0,0,4
1900-01-01 17:30:36.717,21.311942,-2.057689,23.122066,-2.508288,0.217418,0.253072,0.415239,0.91054,0,0,4
1900-01-01 17:30:37.717,21.301966,-2.055589,23.120359,-2.50947,0.217234,0.253397,0.414945,0.877537,0,0,4
1900-01-01 17:30:38.717,21.32218,-2.048633,23.126266,-2.510651,0.217555,0.252673,0.415028,0.396626,0,0,4
1900-01-01 17:30:39.717,21.321786,-2.050995,23.124428,-2.509732,0.217392,0.253266,0.41489,0.632367,0,0,4
1900-01-01 17:30:40.717,21.298815,-2.058083,23.121934,-2.509076,0.217255,0.253082,0.41512,0.731378,0,0,4
1900-01-01 17:30:41.717,21.314961,-2.050864,23.121803,-2.511438,0.217171,0.253098,0.415258,0.453204,0,0,4
1900-01-01 17:30:42.717,21.31903,-2.051258,23.124035,-2.504876,0.216993,0.252851,0.415938,0.811529,0,0,4
1900-01-01 17:30:43.717,21.33255,-2.045876,23.130861,-2.50632,0.217749,0.252326,0.415543,0.976548,0,0,4
1900-01-01 17:30:44.717,21.320605,-2.054801,23.129023,-2.510519,0.21715,0.253019,0.415662,0.8021,0,0,4
1900-01-01 17:30:45.717,21.297897,-2.05572,23.120359,-2.508157,0.216615,0.253193,0.415607,0.651226,0,0,4
1900-01-01 17:30:46.717,21.288183,-2.055589,23.116158,-2.504745,0.21673,0.252941,0.415478,0.934114,0,0,4
1900-01-01 17:30:47.717,21.314042,-2.054408,23.122722,-2.508682,0.217376,0.253382,0.415322,0.886966,0,0,4
1900-01-01 17:30:48.717,21.312598,-2.05572,23.122066,-2.509732,0.217518,0.253077,0.415166,0.915255,0,0,4
1900-01-01 17:30:49.717,21.317323,-2.052045,23.125347,-2.507107,0.217035,0.252851,0.415249,0.679515,0,0,4
1900-01-01 17:30:50.717,21.321786,-2.045089,23.121672,-2.508682,0.217297,0.253329,0.415249,0.627652,0,0,4
1900-01-01 17:30:51.717,21.313648,-2.044695,23.126135,-2.507763,0.216568,0.252767,0.415726,0.778526,0,0,4
1900-01-01 17:30:52.717,21.308266,-2.046795,23.126923,-2.498838,0.217161,0.252783,0.415579,0.594648,0,0,4
1900-01-01 17:30:53.717,21.307347,-2.052308,23.127579,-2.508026,0.217691,0.252846,0.415644,0.566359,0,0,4
1900-01-01 17:30:54.717,21.301703,-2.057164,23.124428,-2.508945,0.216641,0.252867,0.415203,0.646511,0,0,4
1900-01-01 17:30:55.717,21.320736,-2.052964,23.124166,-2.508288,0.21735,0.253518,0.414872,0.679515,0,0,4
1900-01-01 17:30:56.717,21.291465,-2.055458,23.117865,-2.513144,0.217119,0.252725,0.415607,0.924685,0,0,4
1900-01-01 17:30:57.717,21.308266,-2.052045,23.121147,-2.506451,0.216988,0.252647,0.415157,0.962403,0,0,4
1900-01-01 17:30:58.717,21.314436,-2.047976,23.119965,-2.508682,0.216373,0.252589,0.415414,0.707803,0,0,4
1900-01-01 17:30:59.717,21.325987,-2.047845,23.120096,-2.508157,0.216001,0.252505,0.415166,0.651226,0,0,4
1900-01-01 17:31:00.717,21.313779,-2.042989,23.122722,-2.504876,0.21673,0.252536,0.414927,0.820959,0,0,4
1900-01-01 17:31:01.717,21.29409,-2.058083,23.112483,-2.510519,0.217901,0.252962,0.415102,0.693659,0,0,4
1900-01-01 17:31:02.717,21.304591,-2.047845,23.123641,-2.509601,0.216888,0.252526,0.41557,0.698374,0,0,4
1900-01-01 17:31:03.717,21.304854,-2.049814,23.120228,-2.503957,0.217045,0.2524,0.415478,0.670085,0,0,4
1900-01-01 17:31:04.717,21.304722,-2.049289,23.122984,-2.506057,0.216778,0.25282,0.415726,0.646511,0,0,4
1900-01-01 17:31:05.717,21.301309,-2.051258,23.119834,-2.506451,0.217828,0.253109,0.415441,0.976548,0,0,4
1900-01-01 17:31:06.717,21.318898,-2.044432,23.12351,-2.497395,0.216195,0.252699,0.415414,0.924685,0,0,4
1900-01-01 17:31:07.717,21.298553,-2.05362,23.119309,-2.507238,0.216646,0.252967,0.41557,1.169855,0,0,4
1900-01-01 17:31:08.717,21.307741,-2.053751,23.116289,-2.506713,0.216998,0.252872,0.414605,0.905825,0,0,4
1900-01-01 17:31:09.717,21.301834,-2.052176,23.12049,-2.50107,0.217177,0.252631,0.415396,0.835103,0,0,4
1900-01-01 17:31:10.717,21.318373,-2.048108,23.122197,-2.507632,0.216064,0.252962,0.415175,0.703089,0,0,4
1900-01-01 17:31:11.717,21.32323,-2.047845,23.12351,-2.506845,0.217045,0.252762,0.415221,1.04727,0,0,4
1900-01-01 17:31:12.717,21.306954,-2.048895,23.12049,-2.509207,0.217633,0.253166,0.415193,0.684229,0,0,4
1900-01-01 17:31:13.717,21.316536,-2.04522,23.127579,-2.505926,0.216594,0.25272,0.415203,1.080273,0,0,4
1900-01-01 17:31:14.717,21.31903,-2.044826,23.124822,-2.505663,0.216541,0.253014,0.415579,0.938829,0,0,4
1900-01-01 17:31:15.717,21.309316,-2.046532,23.128367,-2.499101,0.216662,0.252731,0.415322,0.849248,0,0,4
1900-01-01 17:31:16.717,21.319949,-2.043907,23.13178,-2.506451,0.21787,0.252505,0.415432,0.938829,0,0,4
1900-01-01 17:31:17.717,21.300916,-2.049158,23.119046,-2.50212,0.216993,0.25293,0.415239,0.670085,0,0,4
1900-01-01 17:31:18.717,21.305247,-2.049551,23.12876,-2.508157,0.21693,0.253014,0.415056,1.108562,0,0,4
1900-01-01 17:31:19.717,21.305247,-2.050601,23.122853,-2.508813,0.218054,0.253198,0.415046,0.651226,0,0,4
1900-01-01 17:31:20.717,21.323624,-2.045482,23.135849,-2.511438,0.217355,0.252872,0.415359,0.731378,0,0,4
1900-01-01 17:31:21.717,21.312335,-2.05572,23.128892,-2.512619,0.216652,0.25292,0.415028,0.759666,0,0,4
1900-01-01 17:31:22.717,21.310892,-2.054014,23.134799,-2.509338,0.217135,0.252804,0.415451,0.830388,0,0,4
1900-01-01 17:31:23.717,21.3315,-2.041676,23.134668,-2.50422,0.21682,0.252647,0.415239,0.613507,0,0,4
1900-01-01 17:31:24.717,21.309973,-2.047845,23.134143,-2.514457,0.217618,0.252557,0.415184,1.113277,0,0,4
1900-01-01 17:31:25.717,21.313911,-2.051651,23.138081,-2.512751,0.217828,0.253245,0.415469,0.467348,0,0,4
1900-01-01 17:31:26.717,21.316798,-2.047714,23.134011,-2.513932,0.217145,0.252557,0.415451,0.773811,0,0,4
1900-01-01 17:31:27.717,21.314698,-2.047189,23.139656,-2.510651,0.217056,0.252416,0.415102,0.552215,0,0,4
1900-01-01 17:31:28.717,21.301441,-2.045614,23.138343,-2.509863,0.217607,0.252473,0.415487,0.849248,0,0,4
1900-01-01 17:31:29.717,21.325987,-2.041807,23.144907,-2.505795,0.217376,0.252174,0.415598,1.004836,0,0,4
1900-01-01 17:31:30.717,21.310498,-2.049026,23.130861,-2.509863,0.217024,0.252421,0.415644,0.924685,0,0,4
1900-01-01 17:31:31.717,21.315617,-2.04522,23.138606,-2.508157,0.215449,0.25208,0.415074,0.66537,0,0,4
1900-01-01 17:31:32.717,21.297765,-2.057164,23.137031,-2.517213,0.216505,0.252279,0.414798,0.8021,0,0,4
1900-01-01 17:31:33.717,21.326643,-2.052308,23.146351,-2.500807,0.216736,0.25282,0.415249,0.684229,0,0,4
1900-01-01 17:31:34.717,21.318242,-2.054014,23.148189,-2.502513,0.217408,0.252447,0.415212,0.811529,0,0,4
1900-01-01 17:31:35.717,21.321261,-2.045745,23.143857,-2.500282,0.217602,0.252552,0.415432,0.957688,0,0,4
1900-01-01 17:31:36.717,21.308923,-2.045351,23.137162,-2.50212,0.216027,0.252494,0.415368,0.750237,0,0,4
1900-01-01 17:31:37.717,21.317717,-2.042989,23.140312,-2.506976,0.216489,0.252925,0.415359,0.566359,0,0,4
1900-01-01 17:31:38.717,21.303541,-2.053358,23.137687,-2.511307,0.217765,0.25272,0.415111,0.816244,0,0,4
1900-01-01 17:31:39.717,21.303016,-2.04942,23.135718,-2.514326,0.216872,0.252951,0.414844,0.641796,0,0,4
1900-01-01 17:31:40.717,21.319686,-2.04102,23.141231,-2.505532,0.217607,0.252421,0.41546,0.514496,0,0,4
1900-01-01 17:31:41.717,21.316536,-2.043382,23.144907,-2.510782,0.217786,0.252526,0.415616,0.604078,0,0,4
1900-01-01 17:31:42.717,21.311417,-2.046926,23.138343,-2.512357,0.21694,0.252704,0.415497,0.505067,0,0,4
1900-01-01 17:31:43.717,21.322836,-2.04837,23.140575,-2.50737,0.216977,0.252452,0.41523,0.806814,0,0,4
1900-01-01 17:31:44.717,21.311285,-2.049026,23.138475,-2.508157,0.217712,0.252552,0.415515,0.622937,0,0,4
1900-01-01 17:31:45.717,21.306429,-2.05257,23.139656,-2.514588,0.21631,0.252652,0.415625,0.91997,0,0,4
1900-01-01 17:31:46.717,21.32218,-2.046664,23.141494,-2.512488,0.216909,0.2525,0.414964,0.934114,0,0,4
1900-01-01 17:31:47.717,21.303278,-2.044695,23.144382,-2.504613,0.217833,0.252647,0.415276,0.750237,0,0,4
1900-01-01 17:31:48.717,21.328218,-2.044301,23.153177,-2.50632,0.216872,0.252447,0.415019,0.811529,0,0,4
1900-01-01 17:31:49.717,21.325462,-2.044826,23.14937,-2.50947,0.217224,0.253728,0.415625,0.604078,0,0,4
1900-01-01 17:31:50.717,21.332943,-2.038526,23.148845,-2.503957,0.217686,0.252521,0.415193,0.646511,0,0,4
1900-01-01 17:31:51.717,21.320474,-2.04627,23.149502,-2.505926,0.216877,0.252074,0.414927,0.608793,0,0,4
1900-01-01 17:31:52.717,21.322311,-2.043645,23.150683,-2.50422,0.216526,0.252626,0.415524,0.467348,0,0,4
1900-01-01 17:31:53.717,21.338194,-2.044826,23.151077,-2.512619,0.217192,0.252851,0.415092,0.78324,0,0,4
1900-01-01 17:31:54.717,21.341213,-2.039838,23.154359,-2.501988,0.216998,0.252862,0.415781,0.901111,0,0,4
1900-01-01 17:31:55.717,21.325462,-2.041282,23.151996,-2.498051,0.21661,0.252736,0.415019,0.641796,0,0,4
1900-01-01 17:31:56.717,21.312992,-2.046007,23.142807,-2.511176,0.216494,0.251996,0.415331,0.632367,0,0,4
1900-01-01 17:31:57.717,21.334387,-2.040364,23.147664,-2.501857,0.216247,0.252368,0.415175,1.207573,0,0,4
1900-01-01 17:31:58.717,21.347645,-2.031832,23.157115,-2.498838,0.216851,0.252284,0.415092,0.53807,0,0,4
1900-01-01 17:31:59.717,21.340163,-2.035507,23.148714,-2.502382,0.217261,0.252704,0.415386,0.651226,0,0,4
1900-01-01 17:32:00.717,21.345413,-2.040101,23.149764,-2.505532,0.216856,0.252195,0.415368,0.976548,0,0,4
1900-01-01 17:32:01.717,21.328349,-2.04207,23.143594,-2.508813,0.216121,0.252332,0.415193,0.349478,0,0,4
1900-01-01 17:32:02.717,21.347513,-2.040101,23.14937,-2.500676,0.217649,0.252773,0.414936,0.278756,0,0,4
1900-01-01 17:32:03.717,21.35027,-2.035638,23.151602,-2.505663,0.217618,0.252977,0.414679,0.566359,0,0,4
1900-01-01 17:32:04.717,21.317586,-2.046139,23.139,-2.502513,0.217292,0.253156,0.415138,0.971833,0,0,4
1900-01-01 17:32:05.717,21.333994,-2.037213,23.148451,-2.510519,0.216888,0.25272,0.415221,0.764381,0,0,4
1900-01-01 17:32:06.717,21.320211,-2.035376,23.143201,-2.507763,0.217124,0.252421,0.414918,0.948259,0,0,4
1900-01-01 17:32:07.717,21.349876,-2.035638,23.152783,-2.508288,0.217828,0.252158,0.41501,0.528641,0,0,4
1900-01-01 17:32:08.717,21.339638,-2.039313,23.14937,-2.505663,0.217376,0.252358,0.415552,0.495637,0,0,4
1900-01-01 17:32:09.717,21.34922,-2.036295,23.151865,-2.497788,0.216694,0.252316,0.414927,0.66537,0,0,4
1900-01-01 17:32:10.717,21.345676,-2.035245,23.149633,-2.497526,0.217465,0.252626,0.414973,1.198144,0,0,4
1900-01-01 17:32:11.717,21.346332,-2.040495,23.151602,-2.500151,0.216767,0.251927,0.41568,0.693659,0,0,4
1900-01-01 17:32:12.717,21.347776,-2.040101,23.148451,-2.502513,0.217345,0.25251,0.415239,0.769096,0,0,4
1900-01-01 17:32:13.717,21.348957,-2.033932,23.14622,-2.501857,0.216079,0.251917,0.415469,0.552215,0,0,4
1900-01-01 17:32:14.717,21.351189,-2.036557,23.153834,-2.506451,0.216232,0.251717,0.415634,0.410771,0,0,4
1900-01-01 17:32:15.717,21.334519,-2.040626,23.145301,-2.508813,0.217849,0.253025,0.414771,0.976548,0,0,4
1900-01-01 17:32:16.717,21.356702,-2.036688,23.154227,-2.498576,0.216935,0.2525,0.414964,0.731378,0,0,4
1900-01-01 17:32:17.717,21.363921,-2.036295,23.158166,-2.506451,0.217208,0.251927,0.415166,0.575789,0,0,4
1900-01-01 17:32:18.717,21.345545,-2.034326,23.152783,-2.503563,0.216436,0.252143,0.415901,0.764381,0,0,4
1900-01-01 17:32:19.717,21.335044,-2.041939,23.153834,-2.507895,0.217124,0.252542,0.41557,0.773811,0,0,4
1900-01-01 17:32:20.717,21.342657,-2.034195,23.153177,-2.510651,0.217901,0.252547,0.415506,0.627652,0,0,4
1900-01-01 17:32:21.717,21.349482,-2.032882,23.160266,-2.506582,0.21757,0.252032,0.415607,1.042555,0,0,4
1900-01-01 17:32:22.717,21.33885,-2.035507,23.153834,-2.511176,0.217334,0.252531,0.415451,0.679515,0,0,4
1900-01-01 17:32:23.717,21.330318,-2.044432,23.152258,-2.512357,0.217345,0.2522,0.415331,1.042555,0,0,4
1900-01-01 17:32:24.717,21.341607,-2.035638,23.156065,-2.510651,0.216741,0.252683,0.415037,0.382482,0,0,4
1900-01-01 17:32:25.717,21.346726,-2.034195,23.154621,-2.504088,0.217261,0.252463,0.414909,1.02841,0,0,4
1900-01-01 17:32:26.717,21.355258,-2.035245,23.155278,-2.509076,0.217093,0.252169,0.415037,0.754952,0,0,4
1900-01-01 17:32:27.717,21.332287,-2.037082,23.155409,-2.515638,0.217387,0.252137,0.415524,0.8021,0,0,4
1900-01-01 17:32:28.717,21.346595,-2.038657,23.157903,-2.507632,0.216625,0.2523,0.415037,0.571074,0,0,4
1900-01-01 17:32:29.717,21.335044,-2.040626,23.155803,-2.509338,0.216699,0.252295,0.415037,0.773811,0,0,4
1900-01-01 17:32:30.717,21.340032,-2.03472,23.157509,-2.512094,0.217402,0.252237,0.41546,1.004836,0,0,4
1900-01-01 17:32:31.717,21.34922,-2.038788,23.157903,-2.50842,0.217014,0.2523,0.415478,0.78324,0,0,4
1900-01-01 17:32:32.717,21.354733,-2.031832,23.160266,-2.50737,0.21724,0.252206,0.415441,0.552215,0,0,4
1900-01-01 17:32:33.717,21.351189,-2.037082,23.166961,-2.509732,0.217166,0.251885,0.415138,0.754952,0,0,4
1900-01-01 17:32:34.717,21.367596,-2.030126,23.168405,-2.499495,0.217497,0.252694,0.415745,0.679515,0,0,4
1900-01-01 17:32:35.717,21.351976,-2.031963,23.168142,-2.504351,0.217261,0.251938,0.415294,0.750237,0,0,4
1900-01-01 17:32:36.717,21.347776,-2.039445,23.16381,-2.504482,0.217581,0.25272,0.414716,0.839818,0,0,4
1900-01-01 17:32:37.717,21.367334,-2.031044,23.173,-2.508157,0.216725,0.252101,0.415441,0.613507,0,0,4
1900-01-01 17:32:38.717,21.351976,-2.038132,23.170505,-2.507632,0.216778,0.25209,0.415497,0.5475,0,0,4
1900-01-01 17:32:39.717,21.361952,-2.034326,23.17103,-2.499626,0.21682,0.251838,0.41535,0.929399,0,0,4
1900-01-01 17:32:40.717,21.37416,-2.031438,23.173131,-2.502251,0.216604,0.25188,0.415533,0.934114,0,0,4
1900-01-01 17:32:41.717,21.354864,-2.036951,23.171556,-2.505663,0.21631,0.25209,0.41557,0.594648,0,0,4
1900-01-01 17:32:42.717,21.355258,-2.032882,23.173,-2.50737,0.216746,0.252452,0.415533,0.769096,0,0,4
1900-01-01 17:32:43.717,21.372059,-2.036426,23.175494,-2.502513,0.217198,0.251817,0.415304,0.594648,0,0,4
1900-01-01 17:32:44.717,21.372847,-2.031963,23.174181,-2.498576,0.2162,0.252001,0.415469,0.8021,0,0,4
1900-01-01 17:32:45.717,21.38466,-2.033538,23.173,-2.491751,0.217523,0.252347,0.415294,0.839818,0,0,4
1900-01-01 17:32:46.717,21.385973,-2.025532,23.182714,-2.497657,0.216982,0.252662,0.41523,0.839818,0,0,4
1900-01-01 17:32:47.717,21.373634,-2.029338,23.180745,-2.496738,0.216452,0.251691,0.415469,0.886966,0,0,4
1900-01-01 17:32:48.717,21.372453,-2.032751,23.175362,-2.50527,0.21715,0.252106,0.415497,0.641796,0,0,4
1900-01-01 17:32:49.717,21.363265,-2.029732,23.174181,-2.499888,0.217476,0.252389,0.415414,0.825674,0,0,4
1900-01-01 17:32:50.717,21.360377,-2.036163,23.169455,-2.502251,0.216856,0.251996,0.415662,0.934114,0,0,4
1900-01-01 17:32:51.717,21.39398,-2.027501,23.176281,-2.493851,0.217455,0.251581,0.415561,0.589933,0,0,4
1900-01-01 17:32:52.717,21.367465,-2.03787,23.163679,-2.50317,0.216898,0.251927,0.41534,0.66537,0,0,4
1900-01-01 17:32:53.717,21.36904,-2.037476,23.165648,-2.501332,0.217418,0.252048,0.415359,0.552215,0,0,4
1900-01-01 17:32:54.717,21.372322,-2.03367,23.170899,-2.502776,0.217597,0.252122,0.415377,0.769096,0,0,4
1900-01-01 17:32:55.717,21.359852,-2.035507,23.162498,-2.505663,0.217103,0.251754,0.415304,0.797385,0,0,4
1900-01-01 17:32:56.717,21.36799,-2.034851,23.167749,-2.505663,0.217171,0.252132,0.415818,1.066129,0,0,4
1900-01-01 17:32:57.717,21.374028,-2.029863,23.168536,-2.502513,0.217345,0.252505,0.415616,0.816244,0,0,4
1900-01-01 17:32:58.717,21.38256,-2.025269,23.168142,-2.501463,0.217644,0.252132,0.415524,0.632367,0,0,4
1900-01-01 17:32:59.717,21.382692,-2.023825,23.171293,-2.496082,0.215733,0.251733,0.415497,0.872822,0,0,4
1900-01-01 17:33:00.717,21.384792,-2.026451,23.175494,-2.497263,0.216872,0.251859,0.415212,0.990692,0,0,4
1900-01-01 17:33:01.717,21.380723,-2.028157,23.170243,-2.498707,0.216447,0.252321,0.415147,0.905825,0,0,4
1900-01-01 17:33:02.717,21.358539,-2.041282,23.162366,-2.504351,0.217245,0.252479,0.415322,0.825674,0,0,4
1900-01-01 17:33:03.717,21.368515,-2.032094,23.165254,-2.503563,0.217303,0.251943,0.415414,0.693659,0,0,4
1900-01-01 17:33:04.717,21.365234,-2.033013,23.16066,-2.502645,0.217066,0.251796,0.41557,0.6748,0,0,4
1900-01-01 17:33:05.717,21.35959,-2.032357,23.156328,-2.503826,0.217691,0.252326,0.415359,1.042555,0,0,4
1900-01-01 17:33:06.717,21.363265,-2.029994,23.163285,-2.506057,0.217261,0.251539,0.415258,0.53807,0,0,4
1900-01-01 17:33:07.717,21.354339,-2.035113,23.158297,-2.505138,0.216615,0.252106,0.415699,1.061414,0,0,4
1900-01-01 17:33:08.717,21.364315,-2.028682,23.159347,-2.509995,0.216373,0.251906,0.41568,0.976548,0,0,4
1900-01-01 17:33:09.717,21.349745,-2.040889,23.151471,-2.516032,0.217287,0.251996,0.415368,0.655941,0,0,4
1900-01-01 17:33:10.717,21.361427,-2.035376,23.156853,-2.509863,0.216594,0.25136,0.415515,0.679515,0,0,4
1900-01-01 17:33:11.717,21.369303,-2.033801,23.165123,-2.504482,0.21757,0.251644,0.415331,0.571074,0,0,4
1900-01-01 17:33:12.717,21.356439,-2.031832,23.151602,-2.508026,0.216694,0.252074,0.415405,1.009551,0,0,4
1900-01-01 17:33:13.717,21.370484,-2.031044,23.163285,-2.499888,0.217964,0.252085,0.415543,0.797385,0,0,4
1900-01-01 17:33:14.717,21.373372,-2.032094,23.160266,-2.500807,0.217009,0.252206,0.41535,0.641796,0,0,4
1900-01-01 17:33:15.717,21.384923,-2.026319,23.170637,-2.499888,0.216673,0.252206,0.415809,0.486207,0,0,4
1900-01-01 17:33:16.717,21.4054,-2.025007,23.173787,-2.499363,0.217234,0.251933,0.415809,0.528641,0,0,4
1900-01-01 17:33:17.717,21.363134,-2.032882,23.158428,-2.505795,0.217702,0.252095,0.415882,0.929399,0,0,4
1900-01-01 17:33:18.717,21.377179,-2.032357,23.164336,-2.506845,0.217292,0.251691,0.415267,0.655941,0,0,4
1900-01-01 17:33:19.717,21.363265,-2.029469,23.159741,-2.50527,0.216851,0.251801,0.415304,0.462633,0,0,4
1900-01-01 17:33:20.717,21.367596,-2.030388,23.159478,-2.503957,0.217381,0.252258,0.415745,0.618222,0,0,4
1900-01-01 17:33:21.717,21.375341,-2.031963,23.167486,-2.502645,0.217024,0.251675,0.416029,0.703089,0,0,4
1900-01-01 17:33:22.717,21.393192,-2.02225,23.174312,-2.500545,0.216972,0.251912,0.415497,0.868107,0,0,4
1900-01-01 17:33:23.717,21.373372,-2.033801,23.166567,-2.500282,0.217549,0.252347,0.415552,0.712518,0,0,4
1900-01-01 17:33:24.717,21.397918,-2.028288,23.177988,-2.503038,0.217308,0.25188,0.415781,0.514496,0,0,4
1900-01-01 17:33:25.717,21.387679,-2.027894,23.175625,-2.498838,0.217282,0.251969,0.415276,0.552215,0,0,4
1900-01-01 17:33:26.717,21.369303,-2.028551,23.171687,-2.506451,0.216657,0.252206,0.41535,0.523926,0,0,4
1900-01-01 17:33:27.717,21.38046,-2.031176,23.17405,-2.502645,0.217502,0.251586,0.415469,0.764381,0,0,4
1900-01-01 17:33:28.717,21.373241,-2.030388,23.17103,-2.500413,0.217161,0.251675,0.415781,0.891681,0,0,4
1900-01-01 17:33:29.717,21.390698,-2.025401,23.181532,-2.49897,0.216473,0.252416,0.415735,0.759666,0,0,4
1900-01-01 17:33:30.717,21.384004,-2.026319,23.183764,-2.498313,0.216636,0.252095,0.415735,0.5475,0,0,4
1900-01-01 17:33:31.717,21.369959,-2.026188,23.177857,-2.497132,0.216216,0.25157,0.41534,1.009551,0,0,4
1900-01-01 17:33:32.717,21.379935,-2.028682,23.19059,-2.503563,0.216935,0.251833,0.415377,0.877537,0,0,4
1900-01-01 17:33:33.717,21.380329,-2.034851,23.187965,-2.500545,0.215969,0.25156,0.415634,0.736092,0,0,4
1900-01-01 17:33:34.717,21.37731,-2.032357,23.182976,-2.509732,0.216704,0.251591,0.415983,0.679515,0,0,4
1900-01-01 17:33:35.717,21.361427,-2.033538,23.186127,-2.507107,0.216972,0.251408,0.415956,0.971833,0,0,4
1900-01-01 17:33:36.717,21.396343,-2.034457,23.194528,-2.502513,0.216683,0.25199,0.41557,0.872822,0,0,4
1900-01-01 17:33:37.717,21.380723,-2.029601,23.192428,-2.504745,0.216415,0.251292,0.415607,0.632367,0,0,4
1900-01-01 17:33:38.717,21.398574,-2.02225,23.202405,-2.495951,0.21682,0.251681,0.415754,0.712518,0,0,4
1900-01-01 17:33:39.717,21.39608,-2.023957,23.198992,-2.503957,0.217255,0.251628,0.415726,0.618222,0,0,4
1900-01-01 17:33:40.717,21.368384,-2.034982,23.195972,-2.500807,0.217077,0.2524,0.416039,1.089703,0,0,4
1900-01-01 17:33:41.717,21.389123,-2.023694,23.208312,-2.500676,0.216573,0.251954,0.416011,0.820959,0,0,4
1900-01-01 17:33:42.717,21.385186,-2.025926,23.207524,-2.505926,0.217707,0.251597,0.415414,0.858677,0,0,4
1900-01-01 17:33:43.717,21.396343,-2.025401,23.208706,-2.502382,0.216583,0.251591,0.41523,0.55693,0,0,4
1900-01-01 17:33:44.717,21.40435,-2.021463,23.215795,-2.505926,0.217229,0.251255,0.415497,0.835103,0,0,4
1900-01-01 17:33:45.717,21.39398,-2.030126,23.208312,-2.506976,0.217618,0.252032,0.41535,0.651226,0,0,4
1900-01-01 17:33:46.717,21.400674,-2.022382,23.218945,-2.502645,0.217145,0.251434,0.416103,0.863392,0,0,4
1900-01-01 17:33:47.717,21.395293,-2.028026,23.211331,-2.505663,0.216673,0.251198,0.415359,0.646511,0,0,4
1900-01-01 17:33:48.717,21.39713,-2.024219,23.215138,-2.502382,0.216531,0.251276,0.415616,0.585218,0,0,4
1900-01-01 17:33:49.717,21.39188,-2.0233,23.212775,-2.503038,0.216799,0.251681,0.415579,0.712518,0,0,4
1900-01-01 17:33:50.717,21.39083,-2.028419,23.210675,-2.507107,0.216757,0.251492,0.414835,0.849248,0,0,4
