Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:45:24.279,0.291736,0.455831,25.053753,-1.355266,0.201557,0.259546,0.312443,827.628604,0,0,7
1900-01-01 15:45:25.279,0.289899,0.456224,25.050996,-1.356972,0.201263,0.259929,0.312875,827.562597,0,0,7
1900-01-01 15:45:26.279,0.290424,0.449924,25.05651,-1.357234,0.201389,0.258847,0.312186,828.401832,0,0,7
1900-01-01 15:45:27.279,0.29108,0.466856,25.057954,-1.358022,0.201767,0.259966,0.313674,828.769587,0,0,7
1900-01-01 15:45:28.279,0.289899,0.454518,25.05349,-1.363403,0.201126,0.259666,0.313086,829.137343,0,0,7
1900-01-01 15:45:29.279,0.283204,0.459243,25.052309,-1.352772,0.202654,0.260795,0.312636,829.019472,0,0,7
1900-01-01 15:45:30.279,0.283335,0.467775,25.054672,-1.353953,0.20163,0.259441,0.31191,828.915747,0,0,7
1900-01-01 15:45:31.279,0.284123,0.442968,25.057822,-1.357497,0.201788,0.259913,0.313049,828.010503,0,0,7
1900-01-01 15:45:32.279,0.288455,0.452156,25.057954,-1.371672,0.201846,0.259178,0.312259,828.425406,0,0,7
1900-01-01 15:45:33.279,0.280973,0.444149,25.059398,-1.361697,0.201872,0.260365,0.313205,828.345255,0,0,7
1900-01-01 15:45:34.279,0.288848,0.460818,25.058085,-1.355922,0.201987,0.259861,0.312425,828.760158,0,0,7
1900-01-01 15:45:35.279,0.28898,0.448743,25.057035,-1.345816,0.201331,0.258055,0.310422,827.897348,0,0,7
1900-01-01 15:45:36.279,0.289242,0.44638,25.063598,-1.356841,0.200775,0.258679,0.311478,826.200017,0,0,7
1900-01-01 15:45:37.279,0.290161,0.463968,25.051259,-1.353034,0.201756,0.258947,0.311579,825.629525,0,0,7
1900-01-01 15:45:38.279,0.287273,0.451631,25.050208,-1.350278,0.201105,0.260207,0.313729,826.544198,0,0,7
1900-01-01 15:45:39.279,0.285436,0.453599,25.05034,-1.359728,0.201683,0.259577,0.312663,828.260388,0,0,7
1900-01-01 15:45:40.279,0.287405,0.459768,25.047189,-1.339647,0.201557,0.258779,0.311818,827.864344,0,0,7
1900-01-01 15:45:41.279,0.285173,0.44743,25.047189,-1.351853,0.201531,0.258648,0.311524,826.48762,0,0,7
1900-01-01 15:45:42.279,0.290292,0.440999,25.05034,-1.356578,0.201279,0.259068,0.311699,825.464507,0,0,7
1900-01-01 15:45:43.279,0.287142,0.444149,25.046139,-1.358416,0.201447,0.257461,0.310357,824.611127,0,0,7
1900-01-01 15:45:44.279,0.28688,0.44638,25.042463,-1.355134,0.201378,0.259567,0.311561,823.503147,0,0,7
1900-01-01 15:45:45.279,0.285304,0.456487,25.037606,-1.354609,0.200895,0.258695,0.311855,824.314094,0,0,7
1900-01-01 15:45:46.279,0.285042,0.451893,25.038,-1.375872,0.202035,0.260827,0.314363,825.794543,0,0,7
1900-01-01 15:45:47.279,0.290817,0.455962,25.033931,-1.366291,0.201851,0.259194,0.312764,828.274533,0,0,7
1900-01-01 15:45:48.279,0.28176,0.457668,25.028023,-1.367603,0.202439,0.259714,0.312259,827.157123,0,0,7
1900-01-01 15:45:49.279,0.286748,0.455437,25.025792,-1.360647,0.201447,0.256926,0.310183,826.643209,0,0,7
1900-01-01 15:45:50.279,0.28898,0.445593,25.02566,-1.355922,0.201121,0.258795,0.311506,825.096752,0,0,7
1900-01-01 15:45:51.279,0.284911,0.455962,25.022904,-1.354478,0.200916,0.258291,0.312075,825.214622,0,0,7
1900-01-01 15:45:52.279,0.289373,0.443624,25.03183,-1.362878,0.201326,0.258853,0.311974,825.775684,0,0,7
1900-01-01 15:45:53.279,0.287667,0.449137,25.022904,-1.368653,0.201436,0.259514,0.312057,826.214161,0,0,7
1900-01-01 15:45:54.279,0.286223,0.447955,25.01227,-1.364584,0.201536,0.259225,0.312314,826.699787,0,0,7
1900-01-01 15:45:55.279,0.28898,0.456881,25.016865,-1.362353,0.201478,0.259252,0.311892,826.039713,0,0,7
1900-01-01 15:45:56.279,0.285698,0.458456,25.015158,-1.360253,0.202329,0.261599,0.314905,826.963816,0,0,7
1900-01-01 15:45:57.279,0.288586,0.437455,25.007545,-1.375084,0.201882,0.25922,0.312094,829.731408,0,0,7
1900-01-01 15:45:58.279,0.283729,0.456749,25.00295,-1.369703,0.201945,0.258181,0.31169,826.713931,0,0,7
1900-01-01 15:45:59.279,0.284123,0.447037,25.004,-1.370228,0.201363,0.25921,0.312572,825.88884,0,0,7
1900-01-01 15:46:00.279,0.28071,0.44953,24.992186,-1.357628,0.200717,0.258207,0.311671,826.572487,0,0,7
1900-01-01 15:46:01.279,0.285042,0.44323,25.003869,-1.379153,0.201137,0.25879,0.311285,824.978882,0,0,7
1900-01-01 15:46:02.279,0.283204,0.449268,24.992973,-1.371016,0.201494,0.259771,0.311965,825.648384,0,0,7
1900-01-01 15:46:03.279,0.294886,0.451499,25.001112,-1.372197,0.201258,0.260444,0.313481,826.275454,0,0,7
1900-01-01 15:46:04.279,0.290686,0.452418,24.989691,-1.366028,0.201783,0.259614,0.313058,828.453695,0,0,7
1900-01-01 15:46:05.279,0.289899,0.442311,24.998093,-1.369178,0.20205,0.26047,0.313665,828.746013,0,0,7
1900-01-01 15:46:06.279,0.284123,0.439686,25.000325,-1.370491,0.201751,0.258685,0.312379,828.288677,0,0,7
1900-01-01 15:46:07.279,0.282942,0.454124,24.997568,-1.378628,0.201804,0.259115,0.312902,826.893094,0,0,7
1900-01-01 15:46:08.279,0.284386,0.456749,24.99061,-1.363403,0.20078,0.257503,0.310863,825.577662,0,0,7
1900-01-01 15:46:09.279,0.284779,0.454781,24.99363,-1.359859,0.201163,0.259115,0.312388,824.724282,0,0,7
1900-01-01 15:46:10.279,0.290161,0.442705,24.999143,-1.387553,0.201042,0.258564,0.31146,826.680927,0,0,7
1900-01-01 15:46:11.279,0.284254,0.463181,24.996649,-1.368259,0.201478,0.258979,0.312783,824.922304,0,0,7
1900-01-01 15:46:12.279,0.284779,0.431417,24.995205,-1.374428,0.201756,0.260097,0.313371,826.690357,0,0,7
1900-01-01 15:46:13.279,0.28688,0.443362,25.0019,-1.388865,0.201672,0.258653,0.311147,828.326395,0,0,7
1900-01-01 15:46:14.279,0.283467,0.449793,24.995467,-1.382565,0.201373,0.259357,0.311827,825.219337,0,0,7
1900-01-01 15:46:15.279,0.288192,0.442443,24.993367,-1.373903,0.202071,0.261357,0.314244,825.954847,0,0,7
1900-01-01 15:46:16.279,0.287273,0.455699,24.990873,-1.364453,0.20225,0.258643,0.312121,828.722439,0,0,7
1900-01-01 15:46:17.279,0.283861,0.454387,24.993105,-1.346078,0.201714,0.259031,0.311938,826.968531,0,0,7
1900-01-01 15:46:18.279,0.283335,0.440343,24.990742,-1.363141,0.201856,0.260086,0.312911,825.511655,0,0,7
1900-01-01 15:46:19.279,0.283598,0.44113,24.993892,-1.374559,0.201583,0.259493,0.312755,826.902523,0,0,7
1900-01-01 15:46:20.279,0.284911,0.463312,24.988773,-1.353166,0.201273,0.26017,0.313334,826.812942,0,0,7
1900-01-01 15:46:21.279,0.287142,0.445462,24.993761,-1.359991,0.202381,0.260774,0.313573,828.147233,0,0,7
1900-01-01 15:46:22.279,0.282679,0.441261,24.989691,-1.375872,0.200953,0.259,0.31225,828.448981,0,0,7
1900-01-01 15:46:23.279,0.285042,0.447037,25.000193,-1.380072,0.201714,0.258265,0.311111,826.398039,0,0,7
1900-01-01 15:46:24.279,0.290424,0.447693,24.998881,-1.359991,0.200848,0.258874,0.311368,825.327777,0,0,7
1900-01-01 15:46:25.279,0.285698,0.433517,24.999406,-1.374165,0.201478,0.259388,0.311791,824.205653,0,0,7
1900-01-01 15:46:26.279,0.283861,0.443624,25.004657,-1.361172,0.201751,0.259015,0.311763,826.383894,0,0,7
1900-01-01 15:46:27.279,0.282417,0.444543,24.994023,-1.361303,0.201819,0.260354,0.312333,826.12458,0,0,7
1900-01-01 15:46:28.279,0.286617,0.440211,24.998224,-1.353034,0.201137,0.259509,0.312094,826.737505,0,0,7
1900-01-01 15:46:29.279,0.29003,0.441393,25.00295,-1.369441,0.202071,0.259845,0.313352,826.553628,0,0,7
1900-01-01 15:46:30.279,0.286617,0.43903,25.007282,-1.372459,0.201903,0.260533,0.313821,828.609284,0,0,7
1900-01-01 15:46:31.279,0.279923,0.443887,24.99573,-1.364716,0.202413,0.259336,0.311965,829.816275,0,0,7
1900-01-01 15:46:32.279,0.287273,0.442049,25.00505,-1.376528,0.202224,0.259378,0.312333,827.383434,0,0,7
1900-01-01 15:46:33.279,0.289505,0.440211,25.007282,-1.374953,0.201809,0.260186,0.312507,827.95864,0,0,7
1900-01-01 15:46:34.279,0.283861,0.444018,25.004525,-1.371541,0.201426,0.259315,0.312094,828.010503,0,0,7
1900-01-01 15:46:35.279,0.285042,0.443099,25.001112,-1.369047,0.201604,0.260065,0.312241,827.520163,0,0,7
1900-01-01 15:46:36.279,0.284517,0.449793,25.000325,-1.366553,0.201079,0.258601,0.312094,827.388149,0,0,7
1900-01-01 15:46:37.279,0.283992,0.44953,25.008857,-1.360778,0.201861,0.260528,0.313637,828.378258,0,0,7
1900-01-01 15:46:38.279,0.294624,0.441786,25.009908,-1.386503,0.201982,0.260444,0.313077,828.981754,0,0,7
1900-01-01 15:46:39.279,0.289373,0.445987,25.014371,-1.369178,0.20193,0.2589,0.312057,828.194381,0,0,7
1900-01-01 15:46:40.279,0.289373,0.450843,25.017128,-1.367078,0.202014,0.260832,0.31316,827.454156,0,0,7
1900-01-01 15:46:41.279,0.287798,0.448743,25.01844,-1.371934,0.201489,0.259026,0.312149,828.279247,0,0,7
1900-01-01 15:46:42.279,0.290686,0.442574,25.02356,-1.37469,0.20173,0.259294,0.312443,827.010964,0,0,7
1900-01-01 15:46:43.279,0.286354,0.436405,25.020147,-1.362353,0.201756,0.259252,0.312636,827.322141,0,0,7
1900-01-01 15:46:44.279,0.286748,0.436799,25.029861,-1.365766,0.201126,0.25921,0.312544,827.430582,0,0,7
1900-01-01 15:46:45.279,0.285698,0.430499,25.021985,-1.366422,0.20141,0.259178,0.312719,826.85066,0,0,7
1900-01-01 15:46:46.279,0.286223,0.433255,25.019359,-1.375478,0.202392,0.259572,0.312553,826.633779,0,0,7
1900-01-01 15:46:47.279,0.287273,0.433517,25.03183,-1.37679,0.201683,0.259908,0.313334,827.581456,0,0,7
1900-01-01 15:46:48.279,0.288455,0.442443,25.026054,-1.364847,0.201531,0.259556,0.312911,828.024648,0,0,7
1900-01-01 15:46:49.279,0.286486,0.426561,25.031436,-1.372197,0.201966,0.259425,0.312443,828.628143,0,0,7
1900-01-01 15:46:50.279,0.283992,0.435092,25.030649,-1.362878,0.201667,0.257509,0.310808,826.629065,0,0,7
1900-01-01 15:46:51.279,0.284779,0.439686,25.031961,-1.389653,0.201468,0.259183,0.31225,824.196223,0,0,7
1900-01-01 15:46:52.279,0.288848,0.454256,25.027104,-1.375084,0.201499,0.260323,0.312838,827.322141,0,0,7
1900-01-01 15:46:53.279,0.285567,0.438243,25.027104,-1.375478,0.201877,0.259488,0.312333,828.425406,0,0,7
1900-01-01 15:46:54.279,0.284254,0.433649,25.032749,-1.370491,0.201961,0.260654,0.313968,827.298567,0,0,7
1900-01-01 15:46:55.279,0.28898,0.425905,25.038919,-1.375347,0.201683,0.258391,0.311561,829.005328,0,0,7
1900-01-01 15:46:56.279,0.285304,0.443755,25.036294,-1.370097,0.20193,0.259094,0.31259,827.128834,0,0,7
1900-01-01 15:46:57.279,0.287667,0.440211,25.04417,-1.368916,0.201909,0.258984,0.311892,827.501304,0,0,7
1900-01-01 15:46:58.279,0.286486,0.442443,25.036294,-1.378365,0.201195,0.259141,0.312461,827.463586,0,0,7
1900-01-01 15:46:59.279,0.286092,0.439818,25.038263,-1.375215,0.201557,0.259094,0.312204,827.647463,0,0,7
1900-01-01 15:47:00.279,0.285173,0.437193,25.04312,-1.369966,0.202098,0.260381,0.313591,827.020394,0,0,7
1900-01-01 15:47:01.279,0.280448,0.440999,25.035637,-1.371409,0.202287,0.259078,0.312617,828.661147,0,0,7
1900-01-01 15:47:02.279,0.284648,0.436274,25.038525,-1.367866,0.201431,0.258937,0.311855,827.685182,0,0,7
1900-01-01 15:47:03.279,0.277691,0.437324,25.039575,-1.385715,0.201851,0.259236,0.312305,827.260849,0,0,7
1900-01-01 15:47:04.279,0.28071,0.441655,25.034324,-1.362616,0.202465,0.259971,0.312388,827.680467,0,0,7
1900-01-01 15:47:05.279,0.285567,0.443887,25.042726,-1.361828,0.201452,0.261,0.313793,827.557882,0,0,7
1900-01-01 15:47:06.279,0.286354,0.438636,25.040494,-1.363797,0.20214,0.258958,0.311846,829.986008,0,0,7
1900-01-01 15:47:07.279,0.284779,0.445855,25.034062,-1.378628,0.20131,0.25849,0.311175,828.161377,0,0,7
1900-01-01 15:47:08.279,0.288192,0.441786,25.04312,-1.385059,0.201042,0.258973,0.312259,826.25188,0,0,7
1900-01-01 15:47:09.279,0.288586,0.442836,25.029992,-1.370228,0.200806,0.258653,0.311607,826.992105,0,0,7
1900-01-01 15:47:10.279,0.288455,0.43588,25.032355,-1.375872,0.201573,0.259388,0.311965,826.921383,0,0,7
1900-01-01 15:47:11.279,0.286354,0.437718,25.031305,-1.380334,0.201893,0.259309,0.312764,827.067542,0,0,7
1900-01-01 15:47:12.279,0.286748,0.442443,25.032749,-1.378365,0.201342,0.258181,0.311561,827.322141,0,0,7
1900-01-01 15:47:13.279,0.286354,0.454649,25.030255,-1.378759,0.201935,0.260276,0.312838,826.322602,0,0,7
1900-01-01 15:47:14.279,0.285961,0.433255,25.032749,-1.375084,0.202061,0.260806,0.313803,827.289138,0,0,7
1900-01-01 15:47:15.279,0.285304,0.442574,25.027104,-1.363272,0.202549,0.260738,0.313288,829.208065,0,0,7
1900-01-01 15:47:16.279,0.284254,0.432205,25.023297,-1.373509,0.201688,0.259619,0.312535,829.184491,0,0,7
1900-01-01 15:47:17.279,0.29003,0.444937,25.027629,-1.359728,0.201814,0.259876,0.312893,829.406087,0,0,7
1900-01-01 15:47:18.279,0.288848,0.447693,25.022904,-1.369966,0.202533,0.261257,0.313288,830.075589,0,0,7
1900-01-01 15:47:19.279,0.286092,0.433255,25.021066,-1.38519,0.20193,0.260202,0.313178,830.400911,0,0,7
1900-01-01 15:47:20.279,0.286748,0.442574,25.019359,-1.362747,0.202024,0.258884,0.31146,829.335364,0,0,7
1900-01-01 15:47:21.279,0.285304,0.449137,25.021066,-1.368259,0.201352,0.259703,0.31282,826.61492,0,0,7
1900-01-01 15:47:22.279,0.282023,0.426823,25.020803,-1.388472,0.201258,0.258984,0.312526,827.581456,0,0,7
1900-01-01 15:47:23.279,0.280316,0.440605,25.018572,-1.381122,0.201268,0.259766,0.312526,827.73233,0,0,7
1900-01-01 15:47:24.279,0.287405,0.441786,25.01227,-1.373378,0.201651,0.260396,0.313499,829.712549,0,0,7
1900-01-01 15:47:25.279,0.288848,0.444805,25.019097,-1.361959,0.202224,0.259546,0.312066,830.136882,0,0,7
1900-01-01 15:47:26.279,0.288323,0.431024,25.024085,-1.372459,0.201368,0.258742,0.311928,827.001534,0,0,7
1900-01-01 15:47:27.279,0.282285,0.423805,25.021591,-1.382697,0.201961,0.259703,0.312415,825.554088,0,0,7
1900-01-01 15:47:28.279,0.29108,0.422492,25.027236,-1.369703,0.200769,0.259036,0.31214,827.741759,0,0,7
1900-01-01 15:47:29.279,0.28898,0.431942,25.015815,-1.376134,0.202586,0.260407,0.313196,827.307997,0,0,7
1900-01-01 15:47:30.279,0.286617,0.43693,25.013977,-1.369441,0.201814,0.260438,0.312691,828.59514,0,0,7
1900-01-01 15:47:31.279,0.285698,0.443755,25.014371,-1.374559,0.201914,0.261032,0.314253,828.769587,0,0,7
1900-01-01 15:47:32.279,0.285304,0.444805,25.020016,-1.370228,0.201924,0.259908,0.31293,829.490953,0,0,7
1900-01-01 15:47:33.279,0.281629,0.430236,25.024348,-1.371803,0.201735,0.258196,0.312296,828.651717,0,0,7
1900-01-01 15:47:34.279,0.28176,0.42853,25.020541,-1.382303,0.201552,0.26006,0.313352,827.572026,0,0,7
1900-01-01 15:47:35.279,0.286617,0.42643,25.016734,-1.367603,0.201494,0.259451,0.311708,828.618714,0,0,7
1900-01-01 15:47:36.279,0.288061,0.441786,25.023035,-1.366159,0.201877,0.260953,0.31395,825.714392,0,0,7
1900-01-01 15:47:37.279,0.283073,0.437455,25.027498,-1.372853,0.201756,0.259388,0.312186,827.73233,0,0,7
1900-01-01 15:47:38.279,0.283204,0.431286,25.029861,-1.387028,0.201793,0.26131,0.314152,827.614459,0,0,7
1900-01-01 15:47:39.279,0.284386,0.438111,25.029336,-1.369178,0.201153,0.25827,0.311524,828.604569,0,0,7
1900-01-01 15:47:40.279,0.286748,0.440474,25.029992,-1.378497,0.201158,0.257981,0.310137,825.412644,0,0,7
1900-01-01 15:47:41.279,0.282285,0.42748,25.033405,-1.384797,0.201389,0.259257,0.311561,824.545119,0,0,7
1900-01-01 15:47:42.279,0.284254,0.424198,25.036031,-1.368916,0.200764,0.259105,0.311359,826.13401,0,0,7
1900-01-01 15:47:43.279,0.283861,0.442574,25.041544,-1.371803,0.201195,0.259288,0.312627,827.119405,0,0,7
1900-01-01 15:47:44.279,0.283861,0.448743,25.042332,-1.381909,0.201247,0.258333,0.312213,827.147693,0,0,7
1900-01-01 15:47:45.279,0.288848,0.429711,25.0401,-1.385059,0.201651,0.260669,0.31372,826.317887,0,0,7
1900-01-01 15:47:46.279,0.285698,0.417111,25.045614,-1.382434,0.202896,0.260412,0.313279,829.047761,0,0,7
1900-01-01 15:47:47.279,0.277822,0.426692,25.045351,-1.38309,0.201504,0.259687,0.312406,829.08548,0,0,7
1900-01-01 15:47:48.279,0.287536,0.437718,25.050208,-1.365766,0.201573,0.259451,0.31225,828.184951,0,0,7
1900-01-01 15:47:49.279,0.285173,0.429186,25.048108,-1.374034,0.201882,0.260176,0.311745,828.500843,0,0,7
1900-01-01 15:47:50.279,0.281367,0.440343,25.052965,-1.369966,0.201735,0.25859,0.311414,826.728075,0,0,7
1900-01-01 15:47:51.279,0.285436,0.426692,25.055328,-1.393197,0.201389,0.259262,0.312149,826.001995,0,0,7
1900-01-01 15:47:52.279,0.287273,0.43483,25.051652,-1.376397,0.201494,0.25995,0.312599,827.166553,0,0,7
1900-01-01 15:47:53.279,0.28176,0.436536,25.057691,-1.358284,0.20142,0.259372,0.312553,826.902523,0,0,7
1900-01-01 15:47:54.279,0.286748,0.437324,25.052309,-1.369966,0.201725,0.260234,0.312709,827.091116,0,0,7
1900-01-01 15:47:55.279,0.284911,0.438505,25.055591,-1.388209,0.202213,0.259588,0.312645,827.638033,0,0,7
1900-01-01 15:47:56.279,0.287273,0.424461,25.063467,-1.38729,0.202397,0.260265,0.312608,829.467379,0,0,7
1900-01-01 15:47:57.279,0.285436,0.427086,25.064123,-1.377184,0.200943,0.259535,0.312048,828.406547,0,0,7
1900-01-01 15:47:58.279,0.283204,0.435486,25.065436,-1.377447,0.201588,0.259299,0.312884,827.213701,0,0,7
1900-01-01 15:47:59.279,0.289242,0.447824,25.068587,-1.370753,0.2012,0.257215,0.310688,827.60503,0,0,7
1900-01-01 15:48:00.279,0.283992,0.436143,25.071475,-1.386372,0.200895,0.258947,0.312397,824.611127,0,0,7
1900-01-01 15:48:01.279,0.282285,0.441655,25.074232,-1.375347,0.200911,0.258947,0.312259,825.935988,0,0,7
1900-01-01 15:48:02.279,0.281892,0.430499,25.076332,-1.381253,0.201846,0.258732,0.311405,826.218876,0,0,7
1900-01-01 15:48:03.279,0.289111,0.428136,25.081714,-1.394247,0.201069,0.258632,0.311212,826.600776,0,0,7
1900-01-01 15:48:04.279,0.281892,0.434305,25.071737,-1.362353,0.20037,0.259855,0.312186,826.204732,0,0,7
1900-01-01 15:48:05.279,0.288455,0.441655,25.086177,-1.385059,0.201531,0.25933,0.312673,826.572487,0,0,7
1900-01-01 15:48:06.279,0.285304,0.430105,25.078957,-1.365109,0.201625,0.259383,0.312957,826.412183,0,0,7
1900-01-01 15:48:07.279,0.287798,0.425905,25.077513,-1.377709,0.201835,0.25921,0.311625,827.704041,0,0,7
1900-01-01 15:48:08.279,0.289111,0.431942,25.080926,-1.402515,0.202061,0.25933,0.311359,826.553628,0,0,7
1900-01-01 15:48:09.279,0.292655,0.433649,25.076857,-1.364059,0.201683,0.259493,0.31236,826.176443,0,0,7
1900-01-01 15:48:10.279,0.290161,0.43903,25.080401,-1.377578,0.20109,0.258748,0.312443,827.817196,0,0,7
1900-01-01 15:48:11.279,0.282942,0.416454,25.083683,-1.383484,0.201132,0.259603,0.313352,828.08594,0,0,7
1900-01-01 15:48:12.279,0.284648,0.439293,25.085915,-1.386503,0.20162,0.260554,0.31383,828.967609,0,0,7
1900-01-01 15:48:13.279,0.287273,0.437849,25.082896,-1.388472,0.202082,0.260874,0.31383,829.179776,0,0,7
1900-01-01 15:48:14.279,0.284911,0.426823,25.085784,-1.374559,0.202129,0.259913,0.313325,829.505098,0,0,7
1900-01-01 15:48:15.279,0.286354,0.421836,25.084733,-1.388078,0.201945,0.25953,0.312617,828.802591,0,0,7
1900-01-01 15:48:16.279,0.285042,0.434436,25.083814,-1.389259,0.2013,0.258695,0.311478,828.062366,0,0,7
1900-01-01 15:48:17.279,0.284911,0.427742,25.09261,-1.382172,0.200764,0.258217,0.310881,826.671498,0,0,7
1900-01-01 15:48:18.279,0.280448,0.421967,25.089984,-1.384009,0.201646,0.259252,0.312195,825.822832,0,0,7
1900-01-01 15:48:19.279,0.28793,0.42643,25.08644,-1.376134,0.201021,0.258711,0.311745,825.931273,0,0,7
1900-01-01 15:48:20.279,0.286223,0.438505,25.083027,-1.376134,0.201788,0.260491,0.31281,825.983136,0,0,7
1900-01-01 15:48:21.279,0.286486,0.428399,25.100355,-1.382303,0.201347,0.260107,0.313307,828.142518,0,0,7
1900-01-01 15:48:22.279,0.287536,0.430892,25.098386,-1.374034,0.201945,0.258385,0.311653,828.878028,0,0,7
1900-01-01 15:48:23.279,0.284517,0.433255,25.092085,-1.379022,0.201242,0.259257,0.312838,826.812942,0,0,7
1900-01-01 15:48:24.279,0.279135,0.430761,25.092216,-1.370097,0.201909,0.257703,0.31123,827.284423,0,0,7
1900-01-01 15:48:25.279,0.29108,0.421048,25.09878,-1.392672,0.201252,0.259236,0.312213,825.488081,0,0,7
1900-01-01 15:48:26.279,0.286354,0.437193,25.096548,-1.382697,0.201562,0.259299,0.311993,826.600776,0,0,7
1900-01-01 15:48:27.279,0.287273,0.435486,25.101668,-1.388078,0.201021,0.258679,0.311956,827.10526,0,0,7
1900-01-01 15:48:28.279,0.288586,0.431155,25.106393,-1.388865,0.20141,0.258958,0.311735,827.185412,0,0,7
1900-01-01 15:48:29.279,0.280316,0.432992,25.097861,-1.376265,0.201399,0.259866,0.313104,825.794543,0,0,7
1900-01-01 15:48:30.279,0.287798,0.433124,25.107706,-1.384928,0.20131,0.258889,0.312167,826.784653,0,0,7
1900-01-01 15:48:31.279,0.290817,0.423148,25.106262,-1.392934,0.201541,0.259561,0.312296,826.289598,0,0,7
1900-01-01 15:48:32.279,0.289767,0.439686,25.106787,-1.374953,0.201205,0.258837,0.311965,826.148154,0,0,7
1900-01-01 15:48:33.279,0.287798,0.434961,25.108494,-1.381515,0.201326,0.258249,0.311377,826.596061,0,0,7
1900-01-01 15:48:34.279,0.287273,0.439686,25.103899,-1.383878,0.202029,0.260491,0.312866,827.746474,0,0,7
1900-01-01 15:48:35.279,0.287405,0.434567,25.105606,-1.387028,0.201499,0.258517,0.312039,827.9775,0,0,7
1900-01-01 15:48:36.279,0.286354,0.432861,25.111251,-1.393328,0.201263,0.25796,0.311368,825.549373,0,0,7
1900-01-01 15:48:37.279,0.287667,0.438111,25.107969,-1.387159,0.200958,0.259388,0.312893,824.497971,0,0,7
1900-01-01 15:48:38.279,0.287405,0.428399,25.107444,-1.382697,0.200911,0.258286,0.311892,826.289598,0,0,7
1900-01-01 15:48:39.279,0.288717,0.437455,25.105737,-1.385978,0.200643,0.258338,0.311855,826.662068,0,0,7
1900-01-01 15:48:40.279,0.283073,0.423017,25.105606,-1.38204,0.201132,0.259672,0.312581,825.704962,0,0,7
1900-01-01 15:48:41.279,0.289373,0.430236,25.110332,-1.371934,0.201032,0.259052,0.311322,827.656893,0,0,7
1900-01-01 15:48:42.279,0.28688,0.424067,25.114401,-1.391228,0.201599,0.258989,0.311938,826.426328,0,0,7
1900-01-01 15:48:43.279,0.288061,0.431417,25.106393,-1.377315,0.201315,0.258238,0.311487,825.653099,0,0,7
1900-01-01 15:48:44.279,0.286223,0.422361,25.107706,-1.390834,0.200874,0.25984,0.312709,826.289598,0,0,7
1900-01-01 15:48:45.279,0.286223,0.434961,25.107312,-1.377709,0.20183,0.259808,0.312131,827.23256,0,0,7
1900-01-01 15:48:46.279,0.285829,0.42958,25.10193,-1.379809,0.201342,0.25933,0.31304,827.086401,0,0,7
1900-01-01 15:48:47.279,0.293574,0.430892,25.111251,-1.401859,0.201363,0.258648,0.312232,828.137803,0,0,7
1900-01-01 15:48:48.279,0.289373,0.432205,25.102455,-1.387947,0.201405,0.260097,0.313251,827.920922,0,0,7
1900-01-01 15:48:49.279,0.290161,0.42958,25.108625,-1.386503,0.201116,0.25859,0.312305,829.698405,0,0,7
1900-01-01 15:48:50.279,0.289636,0.432599,25.105868,-1.38939,0.201588,0.258139,0.311405,827.303282,0,0,7
1900-01-01 15:48:51.279,0.281892,0.434961,25.098517,-1.39254,0.200586,0.257446,0.311377,824.818578,0,0,7
1900-01-01 15:48:52.279,0.287142,0.427873,25.103505,-1.38939,0.201478,0.259666,0.312755,825.0166,0,0,7
1900-01-01 15:48:53.279,0.290161,0.437455,25.101011,-1.393459,0.201646,0.260428,0.313178,826.577202,0,0,7
1900-01-01 15:48:54.279,0.290686,0.43063,25.107706,-1.397265,0.201741,0.258543,0.311285,828.411262,0,0,7
1900-01-01 15:48:55.279,0.292655,0.428924,25.103112,-1.383615,0.201378,0.259393,0.312241,826.49705,0,0,7
1900-01-01 15:48:56.279,0.291736,0.417242,25.102193,-1.390178,0.201284,0.259934,0.313104,825.737966,0,0,7
1900-01-01 15:48:57.279,0.29108,0.43063,25.103374,-1.388997,0.200922,0.257388,0.310468,827.496589,0,0,7
1900-01-01 15:48:58.279,0.290424,0.423673,25.097073,-1.383353,0.201179,0.258916,0.311735,824.89873,0,0,7
1900-01-01 15:48:59.279,0.284779,0.433911,25.091691,-1.388078,0.201814,0.258753,0.31146,826.110436,0,0,7
1900-01-01 15:49:00.279,0.287667,0.439949,25.100224,-1.383615,0.201672,0.259556,0.312939,826.266024,0,0,7
1900-01-01 15:49:01.279,0.289373,0.432336,25.09471,-1.382828,0.201651,0.260827,0.313656,827.454156,0,0,7
1900-01-01 15:49:02.279,0.29003,0.429186,25.097598,-1.384534,0.201489,0.260454,0.314179,829.585249,0,0,7
1900-01-01 15:49:03.279,0.286092,0.421311,25.097598,-1.395165,0.202691,0.260228,0.312783,829.868138,0,0,7
1900-01-01 15:49:04.279,0.287273,0.433255,25.095892,-1.389128,0.201877,0.25912,0.311919,827.520163,0,0,7
1900-01-01 15:49:05.279,0.284386,0.441786,25.092085,-1.393197,0.202014,0.260564,0.313766,826.266024,0,0,7
1900-01-01 15:49:06.279,0.289242,0.43273,25.092085,-1.383484,0.201321,0.258522,0.311735,829.000613,0,0,7
