Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 12:41:33.899,0.3394,0.587957,0.639613,1326.289484,0.055889,0.02575,0.027452,0,0,17
2021-12-07 12:41:36.399,0.340685,0.590061,0.641112,1326.926427,0.056949,0.023667,0.025798,0,0,17
2021-12-07 12:41:38.899,0.340138,0.588532,0.640558,1327.179996,0.05603,0.024196,0.02562,0,0,17
2021-12-07 12:41:41.400,0.340257,0.589225,0.639903,1326.462676,0.057582,0.024254,0.027123,0,0,17
2021-12-07 12:41:43.898,0.3406,0.588843,0.639333,1326.778134,0.057196,0.024635,0.02672,0,0,17
2021-12-07 12:41:46.399,0.341891,0.590193,0.641325,1326.477954,0.05691,0.024325,0.026612,0,0,17
2021-12-07 12:41:48.899,0.341643,0.58929,0.639936,1324.414754,0.057836,0.024412,0.026955,0,0,17
2021-12-07 12:41:51.400,0.341334,0.58933,0.640619,1324.867822,0.056744,0.024824,0.026896,0,0,17
2021-12-07 12:41:53.899,0.341117,0.589318,0.640407,1327.508278,0.056204,0.024313,0.026857,0,0,17
2021-12-07 12:41:56.399,0.341173,0.590035,0.641061,1327.31719,0.057115,0.024631,0.026429,0,0,17
2021-12-07 12:41:58.898,0.341205,0.59023,0.640723,1328.047868,0.056855,0.02322,0.025284,0,0,17
2021-12-07 12:42:01.398,0.341579,0.589129,0.640289,1327.258217,0.056468,0.024243,0.026352,0,0,17
2021-12-07 12:42:03.897,0.3414,0.589776,0.641043,1326.75172,0.05761,0.024466,0.025778,0,0,17
2021-12-07 12:42:06.399,0.340242,0.587752,0.638474,1325.751967,0.056723,0.023883,0.025598,0,0,17
2021-12-07 12:42:08.898,0.340364,0.58832,0.640484,1326.174397,0.057806,0.022857,0.025298,0,0,17
2021-12-07 12:42:11.399,0.340874,0.589419,0.64063,1327.769098,0.056809,0.023514,0.02581,0,0,17
2021-12-07 12:42:13.898,0.341669,0.590484,0.641388,1328.968567,0.056213,0.024173,0.025745,0,0,17
2021-12-07 12:42:16.397,0.34069,0.589568,0.640381,1330.270375,0.056676,0.024664,0.02691,0,0,17
2021-12-07 12:42:18.896,0.33994,0.588133,0.639782,1328.29125,0.057142,0.024086,0.02614,0,0,17
2021-12-07 12:42:21.397,0.340943,0.588356,0.639605,1326.933968,0.057588,0.02423,0.026101,0,0,17
2021-12-07 12:42:23.896,0.340289,0.587833,0.639363,1327.462998,0.057635,0.024396,0.026261,0,0,17
2021-12-07 12:42:26.396,0.340359,0.588379,0.639572,1327.158303,0.056941,0.02425,0.026473,0,0,17
2021-12-07 12:42:28.895,0.340308,0.588163,0.638628,1326.806434,0.057616,0.023889,0.026058,0,0,17
2021-12-07 12:42:31.395,0.340604,0.589207,0.640363,1327.772413,0.056463,0.024962,0.026409,0,0,17
2021-12-07 12:42:33.896,0.340737,0.589303,0.640568,1328.321452,0.057856,0.025444,0.027206,0,0,17
2021-12-07 12:42:36.397,0.340196,0.58907,0.639844,1329.978516,0.056583,0.024693,0.026913,0,0,17
2021-12-07 12:42:38.896,0.339948,0.587677,0.638903,1328.587458,0.056391,0.02354,0.02626,0,0,17
2021-12-07 12:42:41.395,0.340337,0.588572,0.640006,1328.017681,0.056002,0.025068,0.027359,0,0,17
2021-12-07 12:42:43.896,0.340595,0.588176,0.639021,1328.715453,0.056069,0.024682,0.025623,0,0,17
2021-12-07 12:42:46.395,0.341043,0.589232,0.64058,1328.30257,0.056501,0.024926,0.026432,0,0,17
2021-12-07 12:42:48.895,0.340748,0.589089,0.640068,1328.293175,0.056244,0.02387,0.025737,0,0,17
2021-12-07 12:42:51.394,0.339709,0.587005,0.638473,1329.102521,0.055829,0.023544,0.026244,0,0,17
2021-12-07 12:42:53.895,0.338764,0.585877,0.637698,1324.024368,0.056354,0.024155,0.027707,0,0,17
2021-12-07 12:42:56.395,0.340387,0.588792,0.639506,1328.778781,0.056317,0.024427,0.027089,0,0,17
2021-12-07 12:42:58.895,0.340723,0.588571,0.640013,1330.521374,0.056812,0.025569,0.027082,0,0,17
2021-12-07 12:43:01.395,0.340559,0.589176,0.640579,1329.661393,0.056702,0.024154,0.026159,0,0,17
2021-12-07 12:43:03.895,0.341137,0.589859,0.640513,1330.097041,0.056778,0.024233,0.026723,0,0,17
2021-12-07 12:43:06.394,0.340879,0.588984,0.640521,1330.317542,0.056145,0.02524,0.027099,0,0,17
2021-12-07 12:43:08.894,0.339436,0.585787,0.63713,1325.866962,0.055748,0.024522,0.025828,0,0,17
2021-12-07 12:43:11.393,0.340352,0.588396,0.639491,1328.538405,0.057214,0.025543,0.027781,0,0,17
2021-12-07 12:43:13.895,0.340204,0.587718,0.63854,1329.203712,0.056447,0.02401,0.025588,0,0,17
2021-12-07 12:43:16.394,0.341102,0.588732,0.639363,1325.753668,0.058211,0.024691,0.026854,0,0,17
2021-12-07 12:43:18.892,0.340635,0.588137,0.639219,1328.004475,0.057218,0.02506,0.02678,0,0,17
2021-12-07 12:43:21.394,0.341289,0.589322,0.640325,1328.036792,0.055944,0.024395,0.026462,0,0,17
2021-12-07 12:43:23.893,0.339881,0.586524,0.637811,1327.832787,0.057631,0.02425,0.026598,0,0,17
2021-12-07 12:43:26.394,0.338848,0.584055,0.635021,1319.958842,0.056048,0.024795,0.02861,0,0,17
2021-12-07 12:43:28.893,0.340022,0.586732,0.637742,1326.910201,0.058172,0.024312,0.02657,0,0,17
2021-12-07 12:43:31.392,0.34024,0.587797,0.638995,1327.427151,0.057458,0.023984,0.025275,0,0,17
2021-12-07 12:43:33.892,0.339872,0.587664,0.638764,1328.29129,0.057544,0.024484,0.026773,0,0,17
2021-12-07 12:43:36.391,0.340409,0.588312,0.638642,1328.427091,0.058755,0.024966,0.027035,0,0,17
2021-12-07 12:43:38.891,0.34057,0.58868,0.639433,1329.132708,0.059128,0.023925,0.026733,0,0,17
2021-12-07 12:43:41.392,0.337481,0.588524,0.638985,1325.806637,0.058144,0.025258,0.027179,0,0,17
2021-12-07 12:43:43.890,0.338079,0.588545,0.639139,1321.233187,0.057679,0.02438,0.026309,0,0,17
2021-12-07 12:43:46.391,0.33994,0.58913,0.638904,1317.214299,0.056404,0.025279,0.027213,0,0,17
2021-12-07 12:43:48.891,0.339812,0.589653,0.640102,1315.581089,0.057391,0.02494,0.027876,0,0,17
2021-12-07 12:43:51.392,0.339759,0.58906,0.638966,1315.918924,0.058163,0.023818,0.026557,0,0,17
2021-12-07 12:43:53.891,0.339455,0.587929,0.637591,1314.018531,0.058348,0.025804,0.028466,0,0,17
2021-12-07 12:43:56.391,0.339772,0.588844,0.639664,1315.790427,0.057485,0.024319,0.026564,0,0,17
2021-12-07 12:43:58.890,0.339041,0.587889,0.637599,1317.187896,0.058124,0.023603,0.026577,0,0,17
2021-12-07 12:44:01.390,0.338291,0.588769,0.639525,1316.301512,0.056266,0.026238,0.028186,0,0,17
2021-12-07 12:44:03.891,0.33717,0.587977,0.639139,1319.569817,0.056701,0.0244,0.025877,0,0,17
2021-12-07 12:44:06.391,0.337071,0.587265,0.637555,1318.306249,0.057531,0.025669,0.027497,0,0,17
2021-12-07 12:44:08.890,0.337507,0.588814,0.638863,1320.342675,0.057457,0.024903,0.026813,0,0,17
2021-12-07 12:44:11.391,0.33742,0.588988,0.639668,1320.407512,0.057465,0.025061,0.027133,0,0,17
2021-12-07 12:44:13.890,0.337698,0.588587,0.638308,1319.235195,0.058363,0.026715,0.028103,0,0,17
2021-12-07 12:44:16.390,0.336472,0.587435,0.637997,1317.641969,0.057141,0.025505,0.027946,0,0,17
2021-12-07 12:44:18.889,0.337715,0.58849,0.638594,1319.604984,0.057951,0.024338,0.026344,0,0,17
2021-12-07 12:44:21.389,0.337896,0.588711,0.639565,1320.150234,0.057002,0.024978,0.02648,0,0,17
2021-12-07 12:44:23.890,0.338153,0.589353,0.64048,1321.444355,0.056789,0.023672,0.025912,0,0,17
2021-12-07 12:44:26.388,0.337721,0.588249,0.638631,1321.187907,0.057851,0.024669,0.026855,0,0,17
2021-12-07 12:44:28.890,0.33759,0.587267,0.637872,1319.921138,0.05887,0.025218,0.026873,0,0,17
2021-12-07 12:44:31.389,0.337942,0.587238,0.636536,1320.254001,0.058336,0.02435,0.024985,0,0,17
2021-12-07 12:44:33.890,0.339081,0.589654,0.638856,1321.548039,0.059221,0.02563,0.026161,0,0,17
2021-12-07 12:44:36.389,0.338411,0.589482,0.639411,1323.480221,0.057185,0.024117,0.025981,0,0,17
2021-12-07 12:44:38.888,0.337362,0.588039,0.638933,1321.321861,0.056718,0.024206,0.026132,0,0,17
2021-12-07 12:44:41.388,0.338122,0.588222,0.639187,1320.498,0.057595,0.025813,0.027854,0,0,17
2021-12-07 12:44:43.888,0.337995,0.58873,0.639271,1322.21426,0.057361,0.023978,0.027396,0,0,17
2021-12-07 12:44:46.389,0.337794,0.587487,0.637923,1320.435789,0.058722,0.025793,0.027696,0,0,17
2021-12-07 12:44:48.888,0.337202,0.58757,0.638639,1319.735165,0.056447,0.023942,0.025699,0,0,17
2021-12-07 12:44:51.386,0.338331,0.588984,0.639069,1320.140801,0.056873,0.025369,0.027804,0,0,17
2021-12-07 12:44:53.888,0.338674,0.589729,0.640392,1322.074002,0.057444,0.02433,0.026738,0,0,17
2021-12-07 12:44:56.387,0.338314,0.589169,0.639918,1321.318088,0.057354,0.024253,0.026701,0,0,17
2021-12-07 12:44:58.887,0.337483,0.587435,0.637812,1319.032329,0.056493,0.025344,0.027403,0,0,17
2021-12-07 12:45:01.387,0.33805,0.588519,0.639628,1319.366138,0.057325,0.025214,0.027047,0,0,17
2021-12-07 12:45:03.887,0.337714,0.587681,0.637808,1319.894196,0.057124,0.025563,0.027982,0,0,17
2021-12-07 12:45:06.386,0.337638,0.58757,0.638073,1318.95312,0.057127,0.025949,0.028585,0,0,17
2021-12-07 12:45:08.886,0.33781,0.589065,0.639238,1319.109652,0.056734,0.024558,0.02715,0,0,17
2021-12-07 12:45:11.387,0.337758,0.588529,0.639675,1319.143599,0.057014,0.024217,0.026739,0,0,17
2021-12-07 12:45:13.887,0.337558,0.588065,0.638308,1319.041759,0.057853,0.024411,0.027553,0,0,17
2021-12-07 12:45:16.386,0.337419,0.588682,0.639738,1318.888047,0.057168,0.02525,0.028124,0,0,17
2021-12-07 12:45:18.887,0.337045,0.589125,0.639591,1318.058591,0.057461,0.025769,0.028037,0,0,17
2021-12-07 12:45:21.386,0.336917,0.589192,0.639808,1318.105075,0.056491,0.024342,0.026294,0,0,17
2021-12-07 12:45:23.886,0.337441,0.589036,0.640612,1318.333826,0.057001,0.025127,0.026702,0,0,17
2021-12-07 12:45:26.385,0.336904,0.587929,0.638995,1319.063508,0.05739,0.025915,0.028332,0,0,17
2021-12-07 12:45:28.887,0.337259,0.588854,0.639543,1319.197233,0.058147,0.02444,0.026792,0,0,17
2021-12-07 12:45:31.385,0.336694,0.586877,0.637609,1317.597559,0.058259,0.026847,0.029576,0,0,17
2021-12-07 12:45:33.884,0.337558,0.589064,0.64051,1317.897541,0.058222,0.024646,0.027283,0,0,17
2021-12-07 12:45:36.386,0.337108,0.588568,0.639378,1318.077443,0.058708,0.024345,0.02642,0,0,17
2021-12-07 12:45:38.886,0.336058,0.587924,0.638999,1317.447796,0.058531,0.025373,0.028384,0,0,17
2021-12-07 12:45:41.386,0.336196,0.58757,0.63855,1316.035389,0.057261,0.024438,0.026955,0,0,17
2021-12-07 12:45:43.885,0.337698,0.589289,0.639635,1316.610826,0.057282,0.025923,0.028591,0,0,17
2021-12-07 12:45:46.384,0.336675,0.588177,0.638797,1318.35223,0.057552,0.026571,0.028863,0,0,17
2021-12-07 12:45:48.884,0.336841,0.588541,0.638952,1314.7652,0.056814,0.025081,0.026941,0,0,17
2021-12-07 12:45:51.384,0.340459,0.58715,0.637988,1320.091747,0.057406,0.02505,0.026551,0,0,17
2021-12-07 12:45:53.885,0.341151,0.58696,0.637952,1328.949214,0.058701,0.02559,0.026566,0,0,17
2021-12-07 12:45:56.383,0.334711,0.588484,0.639179,1320.842645,0.057775,0.025686,0.027225,0,0,17
2021-12-07 12:45:58.882,0.338459,0.586696,0.637403,1313.88269,0.057599,0.026022,0.026586,0,0,17
2021-12-07 12:46:01.384,0.341627,0.58709,0.638294,1329.563779,0.056761,0.024355,0.025633,0,0,17
2021-12-07 12:46:03.883,0.341066,0.587324,0.638929,1330.623184,0.057054,0.024547,0.026441,0,0,17
2021-12-07 12:46:06.383,0.341246,0.588366,0.63883,1328.605276,0.057787,0.024387,0.026551,0,0,17
2021-12-07 12:46:08.883,0.340776,0.58779,0.638385,1328.350676,0.058122,0.024116,0.025702,0,0,17
2021-12-07 12:46:11.383,0.338451,0.587339,0.638576,1325.951782,0.056904,0.025086,0.025939,0,0,17
2021-12-07 12:46:13.882,0.33752,0.590474,0.640939,1317.68578,0.056291,0.02337,0.025645,0,0,17
2021-12-07 12:46:16.382,0.337707,0.589514,0.639826,1316.820141,0.05725,0.024789,0.026722,0,0,17
2021-12-07 12:46:18.881,0.336763,0.588215,0.638576,1314.658115,0.059156,0.025797,0.027244,0,0,17
2021-12-07 12:46:21.383,0.337043,0.588199,0.638224,1314.510702,0.056903,0.024873,0.025969,0,0,17
2021-12-07 12:46:23.882,0.338175,0.589701,0.640252,1316.790061,0.057044,0.025155,0.026575,0,0,17
2021-12-07 12:46:26.383,0.337777,0.588856,0.639392,1316.441116,0.057951,0.025035,0.026536,0,0,17
2021-12-07 12:46:28.882,0.337152,0.588215,0.63812,1315.927849,0.057402,0.024813,0.026954,0,0,17
2021-12-07 12:46:31.381,0.338127,0.589142,0.63937,1315.759934,0.056929,0.024919,0.026505,0,0,17
2021-12-07 12:46:33.882,0.336843,0.588298,0.639319,1315.004617,0.056877,0.024279,0.026265,0,0,17
2021-12-07 12:46:36.381,0.337352,0.58911,0.639392,1315.761821,0.057764,0.024983,0.027396,0,0,17
2021-12-07 12:46:38.880,0.33674,0.588593,0.638896,1315.127897,0.056773,0.024007,0.02612,0,0,17
2021-12-07 12:46:41.380,0.336776,0.589175,0.639954,1315.630493,0.056838,0.024082,0.026339,0,0,17
2021-12-07 12:46:43.879,0.337146,0.587946,0.637536,1314.465673,0.056975,0.025303,0.02633,0,0,17
2021-12-07 12:46:46.381,0.335934,0.587806,0.638298,1314.224157,0.057161,0.025308,0.027223,0,0,17
2021-12-07 12:46:48.880,0.337171,0.588913,0.639172,1315.384486,0.055874,0.02402,0.026008,0,0,17
2021-12-07 12:46:51.381,0.336961,0.588908,0.639014,1316.4939,0.057936,0.02421,0.027218,0,0,17
2021-12-07 12:46:53.880,0.337595,0.590306,0.640433,1314.903383,0.05827,0.026131,0.028358,0,0,17
2021-12-07 12:46:56.380,0.337183,0.589471,0.63933,1315.496646,0.058186,0.024767,0.026791,0,0,17
2021-12-07 12:46:58.880,0.336013,0.586889,0.637337,1313.767603,0.056529,0.025212,0.027259,0,0,17
2021-12-07 12:47:01.379,0.337133,0.589234,0.639105,1314.890176,0.058243,0.025148,0.027342,0,0,17
2021-12-07 12:47:03.879,0.336392,0.588547,0.639436,1314.259975,0.057354,0.025279,0.027491,0,0,17
2021-12-07 12:47:06.378,0.335994,0.588549,0.639241,1315.261851,0.059176,0.025651,0.027601,0,0,17
2021-12-07 12:47:08.880,0.337315,0.589536,0.639936,1316.047115,0.058159,0.024495,0.027441,0,0,17
2021-12-07 12:47:11.379,0.336555,0.58849,0.639157,1315.335432,0.057455,0.024578,0.026917,0,0,17
2021-12-07 12:47:13.879,0.336227,0.5885,0.63901,1313.797006,0.056785,0.02591,0.027699,0,0,17
2021-12-07 12:47:16.379,0.336246,0.58804,0.638837,1314.817291,0.057186,0.024687,0.025879,0,0,17
2021-12-07 12:47:18.879,0.335712,0.58946,0.64069,1316.352432,0.057068,0.024551,0.026697,0,0,17
2021-12-07 12:47:21.378,0.336417,0.588726,0.638407,1317.422098,0.058435,0.025709,0.028094,0,0,17
2021-12-07 12:47:23.878,0.335808,0.588312,0.638525,1316.052771,0.057742,0.024039,0.02665,0,0,17
2021-12-07 12:47:26.377,0.335755,0.588297,0.638635,1316.039163,0.057282,0.025333,0.027702,0,0,17
2021-12-07 12:47:28.879,0.336341,0.588583,0.638941,1316.906753,0.058168,0.025455,0.027365,0,0,17
2021-12-07 12:47:31.378,0.336291,0.589301,0.639322,1317.922067,0.057289,0.024306,0.025762,0,0,17
2021-12-07 12:47:33.879,0.337001,0.58877,0.638933,1316.850197,0.057626,0.024518,0.026618,0,0,17
2021-12-07 12:47:36.378,0.335933,0.588104,0.638418,1316.267451,0.056878,0.023821,0.026329,0,0,17
2021-12-07 12:47:38.877,0.336305,0.588427,0.639723,1317.839054,0.057822,0.025476,0.027468,0,0,17
2021-12-07 12:47:41.378,0.336975,0.589129,0.640094,1317.313949,0.058054,0.024818,0.025955,0,0,17
2021-12-07 12:47:43.877,0.336505,0.586744,0.636929,1318.112622,0.058033,0.025623,0.027019,0,0,17
2021-12-07 12:47:46.377,0.336786,0.587338,0.638408,1317.419519,0.055677,0.024879,0.025739,0,0,17
2021-12-07 12:47:48.876,0.337263,0.587341,0.638117,1317.382478,0.056801,0.025964,0.027653,0,0,17
2021-12-07 12:47:51.376,0.337734,0.587976,0.63923,1318.520144,0.056817,0.024786,0.026625,0,0,17
2021-12-07 12:47:53.877,0.33538,0.587695,0.638603,1316.714465,0.057112,0.024395,0.027394,0,0,17
2021-12-07 12:47:56.376,0.336106,0.587751,0.639091,1316.033503,0.0578,0.024822,0.026654,0,0,17
2021-12-07 12:47:58.877,0.336278,0.588316,0.63872,1316.314809,0.057565,0.024581,0.027106,0,0,17
2021-12-07 12:48:01.376,0.335774,0.587087,0.638168,1316.208964,0.058368,0.02515,0.027713,0,0,17
2021-12-07 12:48:03.875,0.336454,0.58828,0.638962,1317.26739,0.056995,0.025982,0.027782,0,0,17
2021-12-07 12:48:06.376,0.337003,0.588218,0.638548,1314.753889,0.057232,0.026198,0.027183,0,0,17
2021-12-07 12:48:08.875,0.338257,0.5876,0.637973,1317.899427,0.05543,0.024803,0.026968,0,0,17
2021-12-07 12:48:11.375,0.338082,0.586393,0.637166,1322.731926,0.057653,0.025629,0.026939,0,0,17
2021-12-07 12:48:13.874,0.338081,0.587606,0.638025,1321.544489,0.058395,0.024443,0.027361,0,0,17
2021-12-07 12:48:16.374,0.338508,0.588254,0.638757,1324.361948,0.057242,0.024519,0.026403,0,0,17
2021-12-07 12:48:18.875,0.338726,0.588067,0.638951,1323.950817,0.057384,0.024495,0.026187,0,0,17
2021-12-07 12:48:21.375,0.338619,0.586679,0.637654,1324.331774,0.058872,0.025699,0.027168,0,0,17
2021-12-07 12:48:23.875,0.338321,0.58724,0.638764,1322.821149,0.057939,0.023591,0.025268,0,0,17
2021-12-07 12:48:26.375,0.338169,0.587089,0.637724,1322.166734,0.05696,0.023626,0.025264,0,0,17
2021-12-07 12:48:28.874,0.339156,0.587894,0.639344,1322.297274,0.05748,0.024546,0.025671,0,0,17
2021-12-07 12:48:31.374,0.338764,0.587796,0.639444,1323.254117,0.057554,0.02561,0.027485,0,0,17
2021-12-07 12:48:33.874,0.338892,0.588102,0.639168,1325.265018,0.057755,0.025355,0.027011,0,0,17
2021-12-07 12:48:36.373,0.338049,0.587606,0.638624,1323.610402,0.05683,0.023396,0.026385,0,0,17
2021-12-07 12:48:38.873,0.338153,0.586475,0.63742,1322.786595,0.05762,0.024939,0.026695,0,0,17
2021-12-07 12:48:41.372,0.338871,0.589201,0.640168,1324.523554,0.058284,0.023679,0.025508,0,0,17
2021-12-07 12:48:43.874,0.338224,0.586918,0.638518,1325.401325,0.056945,0.024017,0.025863,0,0,17
2021-12-07 12:48:46.373,0.338566,0.587654,0.639087,1322.808563,0.058747,0.024699,0.02618,0,0,17
2021-12-07 12:48:48.872,0.33845,0.587221,0.639028,1324.546194,0.057126,0.024123,0.026313,0,0,17
2021-12-07 12:48:51.373,0.338907,0.588852,0.640252,1323.829094,0.058096,0.023806,0.026205,0,0,17
2021-12-07 12:48:53.873,0.339337,0.588186,0.63926,1325.241086,0.057195,0.023948,0.026081,0,0,17
2021-12-07 12:48:56.372,0.338591,0.587137,0.639602,1324.404693,0.058393,0.025232,0.025657,0,0,17
2021-12-07 12:48:58.872,0.338852,0.587398,0.639094,1324.049998,0.057478,0.024548,0.025953,0,0,17
2021-12-07 12:49:01.373,0.338447,0.587248,0.638724,1325.203382,0.058078,0.024528,0.026719,0,0,17
2021-12-07 12:49:03.871,0.336955,0.588163,0.638705,1322.902897,0.057101,0.023837,0.026194,0,0,17
2021-12-07 12:49:06.370,0.337347,0.587799,0.639113,1318.133375,0.059265,0.025678,0.027304,0,0,17
2021-12-07 12:49:08.872,0.338394,0.586221,0.637758,1323.776309,0.058445,0.025268,0.027794,0,0,17
2021-12-07 12:49:11.371,0.339301,0.587839,0.639973,1324.636754,0.058059,0.025582,0.026789,0,0,17
2021-12-07 12:49:13.872,0.339245,0.588102,0.639275,1325.829259,0.057899,0.024158,0.026178,0,0,17
2021-12-07 12:49:16.371,0.338589,0.586179,0.637146,1324.37262,0.059051,0.026054,0.027041,0,0,17
2021-12-07 12:49:18.871,0.339148,0.587418,0.638929,1324.650495,0.059209,0.025195,0.027305,0,0,17
2021-12-07 12:49:21.370,0.338722,0.586247,0.63747,1324.658038,0.057878,0.024796,0.026705,0,0,17
2021-12-07 12:49:23.872,0.339776,0.587666,0.639767,1325.2901,0.057386,0.025211,0.027268,0,0,17
2021-12-07 12:49:26.371,0.338343,0.586154,0.637635,1325.966862,0.058252,0.024385,0.025873,0,0,17
2021-12-07 12:49:28.871,0.3389,0.587794,0.63937,1325.419951,0.058662,0.025349,0.026526,0,0,17
2021-12-07 12:49:31.370,0.339232,0.587301,0.638613,1326.16685,0.058203,0.025453,0.027081,0,0,17
2021-12-07 12:49:33.871,0.338833,0.586419,0.638099,1324.769794,0.058398,0.025412,0.026922,0,0,17
2021-12-07 12:49:36.370,0.339753,0.588677,0.63994,1325.885735,0.057818,0.02426,0.027114,0,0,17
2021-12-07 12:49:38.870,0.338493,0.586261,0.637376,1325.058224,0.058331,0.025488,0.027504,0,0,17
2021-12-07 12:49:41.370,0.339095,0.587085,0.63876,1324.623548,0.057498,0.025028,0.027006,0,0,17
2021-12-07 12:49:43.871,0.339056,0.586876,0.638375,1325.314607,0.058078,0.025023,0.027509,0,0,17
2021-12-07 12:49:46.369,0.340533,0.588049,0.639539,1324.580154,0.057326,0.023947,0.026116,0,0,17
2021-12-07 12:49:48.871,0.339075,0.585646,0.637277,1323.83852,0.057467,0.023619,0.025591,0,0,17
2021-12-07 12:49:51.367,0.339144,0.586924,0.638307,1323.093025,0.058465,0.025298,0.02819,0,0,17
2021-12-07 12:49:53.869,0.339056,0.586889,0.638327,1324.579391,0.058485,0.02615,0.027453,0,0,17
2021-12-07 12:49:56.370,0.339091,0.587361,0.639121,1323.627381,0.057848,0.025386,0.02693,0,0,17
2021-12-07 12:49:58.869,0.339173,0.587104,0.638473,1323.38966,0.057213,0.024775,0.026609,0,0,17
2021-12-07 12:50:01.368,0.338644,0.587312,0.63848,1323.538708,0.057414,0.02526,0.026592,0,0,17
2021-12-07 12:50:03.868,0.339591,0.589009,0.640689,1321.412307,0.058084,0.023673,0.025748,0,0,17
2021-12-07 12:50:06.368,0.33945,0.588797,0.638866,1321.070933,0.058087,0.024705,0.026408,0,0,17
2021-12-07 12:50:08.869,0.337754,0.587682,0.638118,1319.540334,0.057054,0.025356,0.027472,0,0,17
2021-12-07 12:50:11.367,0.337076,0.586555,0.637664,1318.271103,0.056897,0.024203,0.026311,0,0,17
2021-12-07 12:50:13.866,0.337568,0.5877,0.637958,1318.501278,0.057235,0.025326,0.027499,0,0,17
2021-12-07 12:50:16.368,0.337609,0.588415,0.639209,1319.393291,0.05761,0.024475,0.02659,0,0,17
2021-12-07 12:50:18.867,0.336961,0.587217,0.639058,1317.850374,0.057561,0.024714,0.026657,0,0,17
2021-12-07 12:50:21.368,0.33805,0.588411,0.639209,1319.155759,0.057643,0.025991,0.028178,0,0,17
2021-12-07 12:50:23.867,0.337528,0.589102,0.640267,1320.220041,0.057081,0.024864,0.027046,0,0,17
2021-12-07 12:50:26.371,0.33776,0.587626,0.638208,1318.719573,0.058618,0.024762,0.027223,0,0,17
2021-12-07 12:50:28.869,0.338599,0.587691,0.638281,1320.372503,0.056985,0.024188,0.026879,0,0,17
2021-12-07 12:50:31.366,0.338437,0.587321,0.638977,1321.995696,0.058526,0.024417,0.027273,0,0,17
2021-12-07 12:50:33.865,0.339312,0.586873,0.637767,1321.036973,0.058163,0.02494,0.026599,0,0,17
2021-12-07 12:50:36.367,0.33859,0.587806,0.638588,1321.747867,0.05816,0.024814,0.026787,0,0,17
2021-12-07 12:50:38.866,0.339043,0.58819,0.639789,1322.323687,0.057477,0.024414,0.026436,0,0,17
2021-12-07 12:50:41.367,0.348603,0.59253,0.640796,1321.568776,0.057804,0.077369,0.039216,0,0,17
2021-12-07 12:50:43.866,0.490724,0.623657,0.655884,1108.01782,0.058234,0.048454,0.031847,0,0,17
2021-12-07 12:50:46.366,0.534128,0.631521,0.65931,875.204055,0.057283,0.02678,0.027198,0,0,17
2021-12-07 12:50:48.866,0.533094,0.631927,0.660605,836.456936,0.057627,0.025222,0.026021,0,0,17
2021-12-07 12:50:51.369,0.532435,0.633173,0.660948,839.754172,0.056748,0.02702,0.028522,0,0,17
2021-12-07 12:50:53.867,0.530903,0.63205,0.660243,843.870618,0.057545,0.026927,0.026641,0,0,17
2021-12-07 12:50:56.364,0.53143,0.631445,0.660455,843.193511,0.057911,0.026161,0.026274,0,0,17
2021-12-07 12:50:58.866,0.531308,0.63185,0.660438,843.035527,0.057807,0.027067,0.027602,0,0,17
2021-12-07 12:51:01.365,0.530577,0.63163,0.660289,843.256524,0.057535,0.024617,0.026355,0,0,17
2021-12-07 12:51:03.864,0.531546,0.632467,0.661105,843.7697,0.058755,0.026516,0.026942,0,0,17
2021-12-07 12:51:06.365,0.53206,0.631659,0.66003,845.467395,0.058705,0.027475,0.02692,0,0,17
2021-12-07 12:51:08.864,0.531878,0.632551,0.661542,848.161887,0.057112,0.026507,0.027053,0,0,17
2021-12-07 12:51:11.364,0.531235,0.631514,0.660625,848.406374,0.057813,0.026922,0.026866,0,0,17
2021-12-07 12:51:13.864,0.585762,0.646432,0.666892,768.838397,0.060823,0.080897,0.040789,0,0,17
2021-12-07 12:51:16.363,0.614938,0.652493,0.670711,545.940598,0.058822,0.039108,0.033143,0,0,17
2021-12-07 12:51:18.863,0.625968,0.655279,0.671884,428.677209,0.058114,0.028233,0.027222,0,0,17
2021-12-07 12:51:21.365,0.625225,0.656068,0.671946,413.167922,0.058703,0.028082,0.028082,0,0,17
2021-12-07 12:51:23.862,0.616856,0.65467,0.671754,411.594145,0.058491,0.030843,0.026864,0,0,17
2021-12-07 12:51:26.363,0.601478,0.655428,0.67254,414.779243,0.058178,0.031876,0.02802,0,0,17
2021-12-07 12:51:28.863,0.580778,0.655857,0.672404,416.248377,0.058971,0.033353,0.025959,0,0,17
2021-12-07 12:51:31.363,0.563032,0.655,0.671537,417.078183,0.058369,0.042165,0.026481,0,0,17
2021-12-07 12:51:33.863,0.53639,0.655436,0.672048,421.581768,0.059016,0.057553,0.027104,0,0,17
2021-12-07 12:51:36.363,0.55037,0.659112,0.673878,387.165554,0.059521,0.05545,0.029909,0,0,17
2021-12-07 12:51:38.862,0.531639,0.658503,0.674135,323.406258,0.059539,0.044718,0.026845,0,0,17
2021-12-07 12:51:41.362,0.527775,0.653492,0.670596,366.222375,0.057847,0.026338,0.030129,0,0,17
