Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 17:08:44.474,0.24682,0.28386,0.341199,649.229687,0,0,24
1900-01-01 17:08:45.474,0.248679,0.286034,0.341282,646.443235,0,0,24
1900-01-01 17:08:46.474,0.249955,0.28783,0.341291,649.064669,0,0,24
1900-01-01 17:08:47.474,0.249062,0.285982,0.341475,649.856756,0,0,24
1900-01-01 17:08:48.474,0.248222,0.28491,0.341107,648.522466,0,0,24
1900-01-01 17:08:49.474,0.24934,0.286711,0.340923,647.692659,0,0,24
1900-01-01 17:08:50.474,0.248794,0.286864,0.341227,648.597903,0,0,24
1900-01-01 17:08:51.474,0.249283,0.286129,0.341576,650.658274,0,0,24
1900-01-01 17:08:52.474,0.248506,0.285903,0.341208,649.743601,0,0,24
1900-01-01 17:08:53.474,0.248212,0.28616,0.341429,650.073638,0,0,24
1900-01-01 17:08:54.474,0.248007,0.285278,0.341466,649.503146,0,0,24
1900-01-01 17:08:55.474,0.249241,0.287095,0.34096,648.192429,0,0,24
1900-01-01 17:08:56.474,0.249241,0.286654,0.341181,650.27166,0,0,24
1900-01-01 17:08:57.474,0.248359,0.285562,0.340859,649.974627,0,0,24
1900-01-01 17:08:58.474,0.24859,0.285724,0.341227,649.140106,0,0,24
1900-01-01 17:08:59.474,0.248758,0.286255,0.341447,647.8011,0,0,24
1900-01-01 17:09:00.474,0.249435,0.286375,0.341263,650.050064,0,0,24
1900-01-01 17:09:01.474,0.248758,0.286365,0.340951,648.739347,0,0,24
1900-01-01 17:09:02.474,0.249666,0.286738,0.34119,649.40885,0,0,24
1900-01-01 17:09:03.474,0.249088,0.286533,0.341309,649.757745,0,0,24
1900-01-01 17:09:04.474,0.249325,0.286428,0.341162,649.969912,0,0,24
1900-01-01 17:09:05.474,0.248941,0.286874,0.340997,649.031665,0,0,24
1900-01-01 17:09:06.474,0.248747,0.286181,0.341199,649.682309,0,0,24
1900-01-01 17:09:07.474,0.24818,0.284937,0.341116,649.290979,0,0,24
1900-01-01 17:09:08.474,0.248863,0.287336,0.340997,647.876537,0,0,24
1900-01-01 17:09:09.474,0.249162,0.28636,0.341328,649.465427,0,0,24
1900-01-01 17:09:10.474,0.248689,0.286438,0.341557,649.484287,0,0,24
1900-01-01 17:09:11.474,0.247377,0.284979,0.341181,648.399881,0,0,24
1900-01-01 17:09:12.474,0.248931,0.287378,0.341217,647.829389,0,0,24
1900-01-01 17:09:13.474,0.248122,0.286181,0.341135,650.097212,0,0,24
1900-01-01 17:09:14.474,0.248632,0.28594,0.340657,649.149535,0,0,24
1900-01-01 17:09:15.474,0.248411,0.285472,0.341025,649.003376,0,0,24
1900-01-01 17:09:16.474,0.249015,0.286276,0.341199,647.852963,0,0,24
1900-01-01 17:09:17.474,0.249004,0.286339,0.341116,648.975087,0,0,24
1900-01-01 17:09:18.474,0.24818,0.285393,0.340923,647.984978,0,0,24
1900-01-01 17:09:19.474,0.24796,0.284947,0.34096,647.306045,0,0,24
1900-01-01 17:09:20.474,0.248632,0.285724,0.340868,646.532817,0,0,24
1900-01-01 17:09:21.474,0.248553,0.286202,0.340933,646.966579,0,0,24
1900-01-01 17:09:22.474,0.249529,0.286769,0.341126,648.612047,0,0,24
1900-01-01 17:09:23.474,0.248201,0.285829,0.341236,648.569614,0,0,24
1900-01-01 17:09:24.474,0.247996,0.284947,0.340887,648.079274,0,0,24
1900-01-01 17:09:25.474,0.248322,0.28532,0.3413,647.857678,0,0,24
1900-01-01 17:09:26.474,0.247765,0.284816,0.341429,648.003837,0,0,24
1900-01-01 17:09:27.474,0.248831,0.285845,0.340731,649.15425,0,0,24
1900-01-01 17:09:28.474,0.249172,0.28679,0.340749,648.993947,0,0,24
1900-01-01 17:09:29.474,0.249687,0.287194,0.341364,649.753031,0,0,24
1900-01-01 17:09:30.474,0.2487,0.286638,0.341135,650.502685,0,0,24
1900-01-01 17:09:31.474,0.248506,0.286123,0.340942,649.323983,0,0,24
1900-01-01 17:09:32.474,0.249692,0.287368,0.340813,649.479572,0,0,24
1900-01-01 17:09:33.474,0.249193,0.285945,0.340657,649.432424,0,0,24
1900-01-01 17:09:34.474,0.248742,0.286223,0.341089,648.187714,0,0,24
1900-01-01 17:09:35.474,0.248978,0.28637,0.341227,649.503146,0,0,24
1900-01-01 17:09:36.474,0.249782,0.287604,0.341778,650.111356,0,0,24
1900-01-01 17:09:37.474,0.2488,0.286648,0.341245,650.960022,0,0,24
1900-01-01 17:09:38.474,0.248254,0.285441,0.340969,650.865725,0,0,24
1900-01-01 17:09:39.474,0.24881,0.286701,0.340896,650.455537,0,0,24
1900-01-01 17:09:40.474,0.24933,0.286816,0.341061,650.384815,0,0,24
1900-01-01 17:09:41.474,0.247729,0.285441,0.341438,648.635621,0,0,24
1900-01-01 17:09:42.474,0.248852,0.286412,0.341236,647.56536,0,0,24
1900-01-01 17:09:43.474,0.247965,0.285577,0.340859,648.357447,0,0,24
1900-01-01 17:09:44.474,0.248831,0.28669,0.341135,649.451283,0,0,24
1900-01-01 17:09:45.474,0.248527,0.286066,0.341346,650.427248,0,0,24
1900-01-01 17:09:46.474,0.248432,0.286591,0.340712,650.111356,0,0,24
1900-01-01 17:09:47.474,0.248254,0.285294,0.340969,649.918049,0,0,24
1900-01-01 17:09:48.474,0.24818,0.284942,0.341374,648.828928,0,0,24
1900-01-01 17:09:49.474,0.248133,0.285861,0.340804,647.126882,0,0,24
1900-01-01 17:09:50.474,0.248784,0.286753,0.34107,649.786034,0,0,24
1900-01-01 17:09:51.474,0.248595,0.286202,0.340878,649.008091,0,0,24
1900-01-01 17:09:52.474,0.248196,0.286018,0.340602,647.904826,0,0,24
1900-01-01 17:09:53.474,0.247692,0.285572,0.340795,647.664371,0,0,24
1900-01-01 17:09:54.474,0.249067,0.285777,0.340942,648.333873,0,0,24
1900-01-01 17:09:55.474,0.248269,0.285472,0.341511,649.290979,0,0,24
1900-01-01 17:09:56.474,0.249508,0.28648,0.341273,648.946798,0,0,24
1900-01-01 17:09:57.474,0.24796,0.28533,0.340896,649.050524,0,0,24
1900-01-01 17:09:58.474,0.247818,0.285541,0.340933,648.324444,0,0,24
1900-01-01 17:09:59.474,0.249031,0.28636,0.340602,648.645051,0,0,24
1900-01-01 17:10:00.474,0.249193,0.28699,0.341153,648.390451,0,0,24
1900-01-01 17:10:01.474,0.24892,0.286207,0.341126,649.852042,0,0,24
1900-01-01 17:10:02.474,0.248962,0.286459,0.340749,649.809608,0,0,24
1900-01-01 17:10:03.474,0.248695,0.285845,0.340923,649.984056,0,0,24
1900-01-01 17:10:04.474,0.249288,0.286265,0.341144,649.290979,0,0,24
1900-01-01 17:10:05.474,0.248017,0.285336,0.341107,649.625731,0,0,24
1900-01-01 17:10:06.474,0.248479,0.285325,0.34074,648.607332,0,0,24
1900-01-01 17:10:07.474,0.248579,0.28543,0.340923,648.927939,0,0,24
1900-01-01 17:10:08.474,0.248432,0.285656,0.340905,649.107102,0,0,24
1900-01-01 17:10:09.474,0.24871,0.286795,0.341392,649.503146,0,0,24
1900-01-01 17:10:10.474,0.249262,0.286412,0.341126,650.488541,0,0,24
1900-01-01 17:10:11.474,0.248794,0.286585,0.340896,650.332952,0,0,24
1900-01-01 17:10:12.474,0.248847,0.28594,0.340942,649.437138,0,0,24
1900-01-01 17:10:13.474,0.249004,0.286659,0.340675,649.130676,0,0,24
1900-01-01 17:10:14.474,0.249057,0.286953,0.341199,650.229226,0,0,24
1900-01-01 17:10:15.474,0.248485,0.285682,0.340832,649.592727,0,0,24
1900-01-01 17:10:16.474,0.248611,0.285598,0.341254,649.809608,0,0,24
1900-01-01 17:10:17.474,0.24891,0.286087,0.341061,650.149075,0,0,24
1900-01-01 17:10:18.474,0.248584,0.285913,0.340574,650.125501,0,0,24
1900-01-01 17:10:19.474,0.248128,0.284742,0.340951,648.366877,0,0,24
1900-01-01 17:10:20.474,0.248642,0.285982,0.340979,647.895396,0,0,24
1900-01-01 17:10:21.474,0.248789,0.284669,0.340997,649.097672,0,0,24
1900-01-01 17:10:22.474,0.24838,0.28533,0.341273,648.40931,0,0,24
1900-01-01 17:10:23.474,0.248537,0.286265,0.341282,647.697374,0,0,24
1900-01-01 17:10:24.474,0.24934,0.286711,0.340951,648.91851,0,0,24
1900-01-01 17:10:25.474,0.248269,0.285877,0.341098,649.606872,0,0,24
1900-01-01 17:10:26.474,0.249125,0.286984,0.341015,649.182539,0,0,24
1900-01-01 17:10:27.474,0.248012,0.286165,0.341107,649.323983,0,0,24
1900-01-01 17:10:28.474,0.248542,0.286039,0.341355,648.498892,0,0,24
1900-01-01 17:10:29.474,0.248936,0.286018,0.341061,648.847787,0,0,24
1900-01-01 17:10:30.474,0.249377,0.286045,0.341346,649.998201,0,0,24
1900-01-01 17:10:31.474,0.250522,0.288271,0.341015,649.432424,0,0,24
1900-01-01 17:10:32.474,0.248521,0.285877,0.341208,650.332952,0,0,24
1900-01-01 17:10:33.474,0.249067,0.286643,0.341355,649.734171,0,0,24
1900-01-01 17:10:34.474,0.247471,0.284732,0.340887,650.394245,0,0,24
1900-01-01 17:10:35.474,0.249235,0.286344,0.34096,648.498892,0,0,24
1900-01-01 17:10:36.474,0.248705,0.285908,0.340951,648.442314,0,0,24
1900-01-01 17:10:37.474,0.248679,0.285966,0.340887,648.616762,0,0,24
1900-01-01 17:10:38.474,0.249057,0.285546,0.341548,649.008091,0,0,24
1900-01-01 17:10:39.474,0.250559,0.288402,0.341364,649.705883,0,0,24
1900-01-01 17:10:40.474,0.248658,0.286333,0.341493,650.512115,0,0,24
1900-01-01 17:10:41.474,0.248537,0.286071,0.341576,649.682309,0,0,24
1900-01-01 17:10:42.474,0.249325,0.287042,0.341217,649.682309,0,0,24
1900-01-01 17:10:43.474,0.248537,0.285745,0.341025,649.191968,0,0,24
1900-01-01 17:10:44.474,0.249309,0.286549,0.341236,648.503606,0,0,24
1900-01-01 17:10:45.474,0.248595,0.285982,0.341658,649.300409,0,0,24
1900-01-01 17:10:46.474,0.248941,0.286108,0.341695,649.371131,0,0,24
1900-01-01 17:10:47.474,0.250002,0.287536,0.341475,647.862393,0,0,24
1900-01-01 17:10:48.474,0.2487,0.285625,0.341162,649.734171,0,0,24
1900-01-01 17:10:49.474,0.247797,0.285409,0.341263,648.894936,0,0,24
1900-01-01 17:10:50.474,0.249829,0.286795,0.341126,647.829389,0,0,24
1900-01-01 17:10:51.474,0.250123,0.288097,0.341704,649.422994,0,0,24
1900-01-01 17:10:52.474,0.248695,0.285835,0.341236,651.176903,0,0,24
1900-01-01 17:10:53.474,0.248884,0.286087,0.340712,649.470142,0,0,24
1900-01-01 17:10:54.474,0.2486,0.286911,0.340951,648.16414,0,0,24
1900-01-01 17:10:55.474,0.247865,0.285457,0.341236,650.031204,0,0,24
1900-01-01 17:10:56.474,0.249094,0.286654,0.341447,650.535689,0,0,24
1900-01-01 17:10:57.474,0.24682,0.284175,0.341557,649.083528,0,0,24
1900-01-01 17:10:58.474,0.246957,0.28396,0.340942,646.07548,0,0,24
1900-01-01 17:10:59.474,0.24954,0.286843,0.341254,647.867107,0,0,24
1900-01-01 17:11:00.474,0.249193,0.285882,0.341355,648.607332,0,0,24
1900-01-01 17:11:01.474,0.247645,0.285288,0.340905,648.17357,0,0,24
1900-01-01 17:11:02.474,0.247902,0.28469,0.341061,646.900572,0,0,24
1900-01-01 17:11:03.474,0.248658,0.285819,0.341328,647.626652,0,0,24
1900-01-01 17:11:04.474,0.247813,0.285598,0.341181,648.579043,0,0,24
1900-01-01 17:11:05.474,0.249498,0.286312,0.341098,647.339049,0,0,24
1900-01-01 17:11:06.474,0.248826,0.285787,0.341061,647.579504,0,0,24
1900-01-01 17:11:07.474,0.248705,0.285556,0.341172,648.701628,0,0,24
1900-01-01 17:11:08.474,0.249262,0.286522,0.341227,650.441393,0,0,24
1900-01-01 17:11:09.474,0.24817,0.286627,0.341162,650.01706,0,0,24
1900-01-01 17:11:10.474,0.249325,0.286396,0.341199,650.776144,0,0,24
1900-01-01 17:11:11.474,0.249046,0.286491,0.34141,650.738426,0,0,24
1900-01-01 17:11:12.474,0.249887,0.287362,0.341429,649.239117,0,0,24
1900-01-01 17:11:13.474,0.248962,0.285971,0.341355,650.464967,0,0,24
1900-01-01 17:11:14.474,0.247708,0.284553,0.341144,648.979802,0,0,24
1900-01-01 17:11:15.474,0.248338,0.286486,0.340565,649.092957,0,0,24
1900-01-01 17:11:16.474,0.248343,0.285903,0.340979,650.257515,0,0,24
1900-01-01 17:11:17.474,0.24859,0.286349,0.340969,649.630446,0,0,24
1900-01-01 17:11:18.474,0.248926,0.28616,0.341273,649.295694,0,0,24
1900-01-01 17:11:19.474,0.248401,0.285793,0.340997,648.508321,0,0,24
1900-01-01 17:11:20.474,0.249204,0.286501,0.341364,647.744522,0,0,24
1900-01-01 17:11:21.474,0.250774,0.288019,0.341181,649.305124,0,0,24
1900-01-01 17:11:22.474,0.248574,0.286092,0.341309,651.341921,0,0,24
1900-01-01 17:11:23.474,0.248653,0.285793,0.341043,649.677594,0,0,24
1900-01-01 17:11:24.474,0.250359,0.287977,0.34153,649.074098,0,0,24
1900-01-01 17:11:25.474,0.247786,0.285078,0.341603,649.536149,0,0,24
1900-01-01 17:11:26.474,0.249256,0.286538,0.3413,647.885967,0,0,24
1900-01-01 17:11:27.474,0.249393,0.286554,0.341364,649.493716,0,0,24
1900-01-01 17:11:28.474,0.249445,0.287347,0.341328,650.050064,0,0,24
1900-01-01 17:11:29.474,0.250286,0.288691,0.341208,649.682309,0,0,24
1900-01-01 17:11:30.474,0.249361,0.287515,0.34142,651.181618,0,0,24
1900-01-01 17:11:31.474,0.24913,0.286822,0.341585,650.62527,0,0,24
1900-01-01 17:11:32.474,0.249046,0.286218,0.341043,650.700707,0,0,24
1900-01-01 17:11:33.474,0.248369,0.285378,0.341493,649.422994,0,0,24
1900-01-01 17:11:34.474,0.249136,0.287142,0.341273,648.0557,0,0,24
1900-01-01 17:11:35.474,0.249372,0.286858,0.341282,649.908619,0,0,24
1900-01-01 17:11:36.474,0.248621,0.285787,0.341815,648.998661,0,0,24
1900-01-01 17:11:37.474,0.249419,0.287352,0.341328,649.196683,0,0,24
1900-01-01 17:11:38.474,0.248432,0.286433,0.341208,650.347096,0,0,24
1900-01-01 17:11:39.474,0.249262,0.287116,0.341291,650.592267,0,0,24
1900-01-01 17:11:40.474,0.248217,0.286034,0.341273,650.361241,0,0,24
1900-01-01 17:11:41.474,0.24776,0.285451,0.341126,649.946338,0,0,24
1900-01-01 17:11:42.474,0.248674,0.286748,0.341438,647.970833,0,0,24
1900-01-01 17:11:43.474,0.249241,0.286822,0.341677,648.531895,0,0,24
1900-01-01 17:11:44.474,0.24923,0.28615,0.341594,650.021775,0,0,24
1900-01-01 17:11:45.474,0.248973,0.286979,0.34108,649.451283,0,0,24
1900-01-01 17:11:46.474,0.248458,0.286202,0.3413,649.76246,0,0,24
1900-01-01 17:11:47.474,0.248983,0.286648,0.341364,649.03638,0,0,24
1900-01-01 17:11:48.474,0.249466,0.287042,0.341383,650.49797,0,0,24
1900-01-01 17:11:49.474,0.249666,0.287131,0.341429,650.714852,0,0,24
1900-01-01 17:11:50.474,0.249514,0.287121,0.341392,650.681848,0,0,24
1900-01-01 17:11:51.474,0.248642,0.286192,0.341805,651.092036,0,0,24
1900-01-01 17:11:52.474,0.248894,0.286454,0.341282,651.00717,0,0,24
1900-01-01 17:11:53.474,0.248726,0.286743,0.341622,650.644129,0,0,24
1900-01-01 17:11:54.474,0.249697,0.287651,0.341594,650.337667,0,0,24
1900-01-01 17:11:55.474,0.24944,0.287263,0.341576,651.417358,0,0,24
1900-01-01 17:11:56.474,0.249409,0.287383,0.341364,650.601696,0,0,24
1900-01-01 17:11:57.474,0.247503,0.285304,0.341319,651.12504,0,0,24
1900-01-01 17:11:58.474,0.249162,0.287142,0.341603,649.63516,0,0,24
1900-01-01 17:11:59.474,0.247886,0.285393,0.341493,649.404135,0,0,24
1900-01-01 17:12:00.474,0.249592,0.287452,0.341466,649.361702,0,0,24
1900-01-01 17:12:01.474,0.248448,0.285966,0.341291,650.483826,0,0,24
1900-01-01 17:12:02.474,0.249188,0.2871,0.341144,649.460713,0,0,24
1900-01-01 17:12:03.474,0.248327,0.286092,0.34153,649.974627,0,0,24
1900-01-01 17:12:04.474,0.24934,0.286564,0.341383,649.201398,0,0,24
1900-01-01 17:12:05.474,0.248994,0.28615,0.341511,649.734171,0,0,24
1900-01-01 17:12:06.474,0.249498,0.287,0.341686,650.101926,0,0,24
1900-01-01 17:12:07.474,0.250422,0.287746,0.341511,649.903905,0,0,24
1900-01-01 17:12:08.474,0.249193,0.285803,0.341208,650.578122,0,0,24
1900-01-01 17:12:09.474,0.248406,0.286186,0.341364,649.672879,0,0,24
1900-01-01 17:12:10.474,0.248674,0.286213,0.341319,649.687023,0,0,24
1900-01-01 17:12:11.474,0.24944,0.287116,0.341254,650.087782,0,0,24
1900-01-01 17:12:12.474,0.249724,0.287777,0.341392,650.450822,0,0,24
1900-01-01 17:12:13.474,0.249288,0.286643,0.341631,651.337206,0,0,24
1900-01-01 17:12:14.474,0.248332,0.285903,0.341126,651.403214,0,0,24
1900-01-01 17:12:15.474,0.24943,0.286932,0.341447,650.328237,0,0,24
1900-01-01 17:12:16.474,0.248815,0.286522,0.341704,650.865725,0,0,24
1900-01-01 17:12:17.474,0.24859,0.286386,0.341034,650.549833,0,0,24
1900-01-01 17:12:18.474,0.249603,0.286675,0.341355,651.00717,0,0,24
1900-01-01 17:12:19.474,0.248731,0.286176,0.341227,651.620095,0,0,24
1900-01-01 17:12:20.474,0.249713,0.287683,0.342008,650.592267,0,0,24
1900-01-01 17:12:21.474,0.248458,0.286207,0.341374,651.502225,0,0,24
1900-01-01 17:12:22.474,0.248742,0.286475,0.341631,650.266945,0,0,24
1900-01-01 17:12:23.474,0.249655,0.286974,0.341934,649.602157,0,0,24
1900-01-01 17:12:24.474,0.248138,0.286081,0.341631,650.186793,0,0,24
1900-01-01 17:12:25.474,0.248973,0.286559,0.341172,650.521544,0,0,24
1900-01-01 17:12:26.474,0.248238,0.285861,0.341346,650.776144,0,0,24
1900-01-01 17:12:27.474,0.249031,0.286449,0.3422,650.120786,0,0,24
1900-01-01 17:12:28.474,0.248154,0.285367,0.341649,650.908159,0,0,24
1900-01-01 17:12:29.474,0.249293,0.286255,0.341686,648.805354,0,0,24
1900-01-01 17:12:30.474,0.249246,0.286554,0.341456,648.395166,0,0,24
1900-01-01 17:12:31.474,0.249062,0.28636,0.341557,649.40885,0,0,24
1900-01-01 17:12:32.474,0.249409,0.286827,0.341383,649.753031,0,0,24
1900-01-01 17:12:33.474,0.248768,0.285756,0.341576,649.885045,0,0,24
1900-01-01 17:12:34.474,0.24818,0.285425,0.341704,649.781319,0,0,24
1900-01-01 17:12:35.474,0.248248,0.285777,0.341493,648.635621,0,0,24
1900-01-01 17:12:36.474,0.248758,0.286024,0.341732,648.932654,0,0,24
1900-01-01 17:12:37.474,0.248794,0.286675,0.341208,649.437138,0,0,24
1900-01-01 17:12:38.474,0.248763,0.286202,0.341622,650.087782,0,0,24
1900-01-01 17:12:39.474,0.248878,0.286459,0.341346,649.606872,0,0,24
1900-01-01 17:12:40.474,0.248626,0.285488,0.341337,650.545118,0,0,24
1900-01-01 17:12:41.474,0.248716,0.286202,0.341741,648.008552,0,0,24
1900-01-01 17:12:42.474,0.249036,0.286591,0.341511,649.932193,0,0,24
1900-01-01 17:12:43.474,0.248978,0.28595,0.341557,650.361241,0,0,24
1900-01-01 17:12:44.474,0.249361,0.28669,0.34141,649.366416,0,0,24
1900-01-01 17:12:45.474,0.248768,0.286911,0.341319,651.148614,0,0,24
1900-01-01 17:12:46.474,0.247792,0.285194,0.341585,650.776144,0,0,24
1900-01-01 17:12:47.474,0.248101,0.285493,0.341447,649.140106,0,0,24
1900-01-01 17:12:48.474,0.247603,0.284853,0.341346,648.041555,0,0,24
1900-01-01 17:12:49.474,0.249241,0.286375,0.34175,648.145281,0,0,24
1900-01-01 17:12:50.474,0.248642,0.285572,0.341273,649.710597,0,0,24
1900-01-01 17:12:51.474,0.248689,0.285756,0.34142,649.206113,0,0,24
1900-01-01 17:12:52.474,0.248616,0.286444,0.341208,650.125501,0,0,24
1900-01-01 17:12:53.474,0.248185,0.285861,0.341227,649.630446,0,0,24
1900-01-01 17:12:54.474,0.248569,0.286454,0.341934,649.918049,0,0,24
1900-01-01 17:12:55.474,0.249015,0.286228,0.341282,649.182539,0,0,24
1900-01-01 17:12:56.474,0.249041,0.286381,0.341392,648.602617,0,0,24
1900-01-01 17:12:57.474,0.248275,0.285903,0.341741,649.041095,0,0,24
1900-01-01 17:12:58.474,0.249472,0.287016,0.341511,648.522466,0,0,24
1900-01-01 17:12:59.474,0.248668,0.285509,0.341622,651.162758,0,0,24
1900-01-01 17:13:00.474,0.248359,0.285604,0.341254,649.135391,0,0,24
1900-01-01 17:13:01.474,0.247492,0.285152,0.341309,649.422994,0,0,24
1900-01-01 17:13:02.474,0.249797,0.287089,0.3413,649.507861,0,0,24
1900-01-01 17:13:03.474,0.247981,0.285724,0.341236,650.6347,0,0,24
1900-01-01 17:13:04.474,0.248049,0.285614,0.341273,648.951513,0,0,24
1900-01-01 17:13:05.474,0.249172,0.286354,0.341392,649.51729,0,0,24
1900-01-01 17:13:06.474,0.248563,0.286743,0.341153,650.337667,0,0,24
1900-01-01 17:13:07.474,0.248705,0.286832,0.341236,650.01706,0,0,24
1900-01-01 17:13:08.474,0.248852,0.286328,0.341337,650.790288,0,0,24
1900-01-01 17:13:09.474,0.247876,0.285829,0.341548,649.974627,0,0,24
1900-01-01 17:13:10.474,0.248768,0.286822,0.341714,650.092497,0,0,24
1900-01-01 17:13:11.474,0.248385,0.28627,0.341438,650.106641,0,0,24
1900-01-01 17:13:12.474,0.24828,0.285877,0.340923,650.785574,0,0,24
1900-01-01 17:13:13.474,0.248301,0.285399,0.341135,648.484747,0,0,24
1900-01-01 17:13:14.474,0.247503,0.285714,0.341309,648.621477,0,0,24
1900-01-01 17:13:15.474,0.248044,0.286129,0.341668,649.946338,0,0,24
1900-01-01 17:13:16.474,0.248017,0.28606,0.34141,648.494177,0,0,24
1900-01-01 17:13:17.474,0.248915,0.28637,0.341447,649.140106,0,0,24
1900-01-01 17:13:18.474,0.24807,0.285294,0.341319,649.757745,0,0,24
1900-01-01 17:13:19.474,0.24965,0.286743,0.34164,648.343303,0,0,24
1900-01-01 17:13:20.474,0.2486,0.28647,0.341098,649.432424,0,0,24
1900-01-01 17:13:21.474,0.248784,0.286176,0.341181,648.65448,0,0,24
1900-01-01 17:13:22.474,0.24797,0.286249,0.340914,648.456458,0,0,24
1900-01-01 17:13:23.474,0.248479,0.286622,0.341263,649.701168,0,0,24
1900-01-01 17:13:24.474,0.247765,0.285231,0.341116,650.205652,0,0,24
1900-01-01 17:13:25.474,0.249445,0.286785,0.341346,649.031665,0,0,24
1900-01-01 17:13:26.474,0.249162,0.286643,0.341539,648.880791,0,0,24
1900-01-01 17:13:27.474,0.248044,0.285535,0.341557,649.140106,0,0,24
1900-01-01 17:13:28.474,0.248873,0.285304,0.34164,648.338588,0,0,24
1900-01-01 17:13:29.474,0.248532,0.286307,0.341273,647.537071,0,0,24
1900-01-01 17:13:30.474,0.24955,0.286858,0.341475,649.177824,0,0,24
1900-01-01 17:13:31.474,0.247387,0.285131,0.341631,649.441853,0,0,24
1900-01-01 17:13:32.474,0.247834,0.286045,0.341355,648.489462,0,0,24
1900-01-01 17:13:33.474,0.248206,0.285866,0.341236,648.828928,0,0,24
1900-01-01 17:13:34.474,0.24817,0.285919,0.341576,649.40885,0,0,24
1900-01-01 17:13:35.474,0.248558,0.286386,0.341594,649.545579,0,0,24
1900-01-01 17:13:36.474,0.24912,0.286507,0.341254,649.045809,0,0,24
1900-01-01 17:13:37.474,0.249503,0.286948,0.341732,649.559724,0,0,24
1900-01-01 17:13:38.474,0.248311,0.285824,0.341383,650.582837,0,0,24
1900-01-01 17:13:39.474,0.248616,0.286654,0.341539,650.200937,0,0,24
1900-01-01 17:13:40.474,0.247839,0.285483,0.341383,650.851581,0,0,24
1900-01-01 17:13:41.474,0.250112,0.287929,0.341567,650.035919,0,0,24
1900-01-01 17:13:42.474,0.247928,0.285934,0.341668,651.205192,0,0,24
1900-01-01 17:13:43.474,0.247576,0.284805,0.341741,649.658734,0,0,24
1900-01-01 17:13:44.474,0.247975,0.285551,0.341603,648.399881,0,0,24
1900-01-01 17:13:45.474,0.248852,0.286276,0.341576,648.338588,0,0,24
1900-01-01 17:13:46.474,0.248411,0.286202,0.341576,649.02695,0,0,24
1900-01-01 17:13:47.474,0.248201,0.285803,0.341227,649.333413,0,0,24
1900-01-01 17:13:48.474,0.247435,0.284952,0.341401,649.031665,0,0,24
1900-01-01 17:13:49.474,0.248605,0.285105,0.341374,647.659656,0,0,24
1900-01-01 17:13:50.474,0.247881,0.285446,0.341181,647.263612,0,0,24
1900-01-01 17:13:51.474,0.249897,0.287263,0.341594,648.52718,0,0,24
1900-01-01 17:13:52.474,0.249335,0.287242,0.342026,650.427248,0,0,24
1900-01-01 17:13:53.474,0.248705,0.285745,0.341364,649.305124,0,0,24
1900-01-01 17:13:54.474,0.248521,0.285593,0.341052,649.823753,0,0,24
1900-01-01 17:13:55.474,0.249472,0.286879,0.341622,648.234862,0,0,24
1900-01-01 17:13:56.474,0.248674,0.286559,0.341567,650.111356,0,0,24
1900-01-01 17:13:57.474,0.248689,0.285845,0.341769,648.861932,0,0,24
1900-01-01 17:13:58.474,0.248185,0.285457,0.34164,648.630906,0,0,24
1900-01-01 17:13:59.474,0.250128,0.287352,0.341438,648.857217,0,0,24
1900-01-01 17:14:00.474,0.248889,0.286554,0.341539,650.705422,0,0,24
1900-01-01 17:14:01.474,0.248773,0.286223,0.341254,650.281089,0,0,24
1900-01-01 17:14:02.474,0.24892,0.286528,0.341291,648.701628,0,0,24
1900-01-01 17:14:03.474,0.249782,0.287452,0.341438,650.054778,0,0,24
1900-01-01 17:14:04.474,0.249529,0.286444,0.341557,650.450822,0,0,24
1900-01-01 17:14:05.474,0.248521,0.285903,0.341576,650.639415,0,0,24
1900-01-01 17:14:06.474,0.248353,0.285378,0.341585,649.041095,0,0,24
1900-01-01 17:14:07.474,0.248196,0.286239,0.341162,648.616762,0,0,24
1900-01-01 17:14:08.474,0.248968,0.286265,0.341337,648.352733,0,0,24
1900-01-01 17:14:09.474,0.248999,0.287908,0.341576,648.715773,0,0,24
1900-01-01 17:14:10.474,0.248243,0.286223,0.34153,650.861011,0,0,24
1900-01-01 17:14:11.474,0.248957,0.286197,0.342099,650.337667,0,0,24
1900-01-01 17:14:12.474,0.249361,0.286958,0.341484,649.800179,0,0,24
1900-01-01 17:14:13.474,0.248716,0.286533,0.341824,649.720027,0,0,24
1900-01-01 17:14:14.474,0.248989,0.286423,0.341879,649.092957,0,0,24
1900-01-01 17:14:15.474,0.248663,0.286722,0.341319,647.763382,0,0,24
1900-01-01 17:14:16.474,0.249057,0.286417,0.341677,648.498892,0,0,24
1900-01-01 17:14:17.474,0.248579,0.286328,0.341438,650.248086,0,0,24
1900-01-01 17:14:18.474,0.249955,0.287347,0.341842,651.11561,0,0,24
1900-01-01 17:14:19.474,0.248521,0.28647,0.341466,650.978881,0,0,24
1900-01-01 17:14:20.474,0.247534,0.284989,0.341576,649.823753,0,0,24
1900-01-01 17:14:21.474,0.248553,0.285567,0.341805,648.904365,0,0,24
1900-01-01 17:14:22.474,0.24933,0.287614,0.341714,648.843073,0,0,24
