Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 17:41:39.939,20.248199,0.231911,21.462245,0.080861,0.354595,0.380914,0.674899,1.570613,0,0.0
1900-01-01 17:41:40.939,20.246886,0.236242,21.457126,0.093067,0.354542,0.380809,0.675818,1.575328,0,0.0
1900-01-01 17:41:41.939,20.258962,0.235717,21.45962,0.094642,0.353602,0.379817,0.67467,1.415025,0,0.0
1900-01-01 17:41:42.939,20.271301,0.248711,21.464083,0.097924,0.355104,0.382022,0.677169,1.311299,0,0.0
1900-01-01 17:41:43.939,20.25043,0.243724,21.456732,0.093724,0.35482,0.381455,0.676801,1.627191,0,0.0
1900-01-01 17:41:44.939,20.245311,0.24753,21.463689,0.10593,0.355618,0.38166,0.677527,1.41974,0,0.0
1900-01-01 17:41:45.939,20.222472,0.244774,21.449643,0.089655,0.355345,0.382164,0.678675,1.396165,0,0.0
1900-01-01 17:41:46.939,20.280489,0.256587,21.470384,0.098711,0.353088,0.38071,0.675855,1.433884,0,0.0
1900-01-01 17:41:47.939,20.246493,0.253437,21.458045,0.097005,0.354537,0.38145,0.677214,1.452743,0,0.0
1900-01-01 17:41:48.939,20.255287,0.257899,21.463427,0.103173,0.354584,0.381061,0.67704,1.41974,0,0.0
1900-01-01 17:41:49.939,20.257125,0.25803,21.466709,0.105273,0.353356,0.379822,0.675763,1.466888,0,0.0
1900-01-01 17:41:50.939,20.232841,0.256587,21.4524,0.099499,0.355183,0.381135,0.676801,1.344303,0,0.0
1900-01-01 17:41:51.939,20.264213,0.266037,21.465921,0.106586,0.355109,0.382059,0.677711,1.697913,0,0.0
1900-01-01 17:41:52.939,20.273532,0.273125,21.467496,0.118005,0.354038,0.380374,0.67648,1.396165,0,0.0
1900-01-01 17:41:53.939,20.246886,0.269581,21.458045,0.099761,0.354159,0.380683,0.676314,1.622476,0,0.0
1900-01-01 17:41:54.939,20.247674,0.269712,21.460407,0.108423,0.353487,0.380064,0.676525,1.617761,0,0.0
1900-01-01 17:41:55.939,20.24833,0.270237,21.459226,0.10803,0.353597,0.380022,0.67534,1.391451,0,0.0
1900-01-01 17:41:56.939,20.268676,0.2852,21.456994,0.113148,0.355041,0.381733,0.677821,1.532895,0,0.0
1900-01-01 17:41:57.939,20.243867,0.279031,21.452925,0.113017,0.355708,0.382799,0.678354,1.64605,0,0.0
1900-01-01 17:41:58.939,20.240192,0.280344,21.44728,0.102517,0.354295,0.381334,0.677968,1.697913,0,0.0
1900-01-01 17:41:59.939,20.232185,0.279162,21.449643,0.10908,0.353356,0.380746,0.676314,1.41974,0,0.0
1900-01-01 17:42:00.939,20.246099,0.285463,21.454894,0.107636,0.354253,0.380305,0.677031,1.787495,0,0.0
1900-01-01 17:42:01.939,20.267757,0.292025,21.462114,0.105798,0.354054,0.381245,0.677995,1.462173,0,0.0
1900-01-01 17:42:02.939,20.276683,0.291894,21.463295,0.118661,0.354353,0.381177,0.676112,1.476317,0,0.0
1900-01-01 17:42:03.939,20.241636,0.2831,21.4524,0.114461,0.353776,0.380888,0.676498,1.391451,0,0.0
1900-01-01 17:42:04.939,20.269201,0.298457,21.460801,0.112098,0.35512,0.381592,0.678289,1.330158,0,0.0
1900-01-01 17:42:05.939,20.281933,0.303576,21.465658,0.123255,0.354852,0.381655,0.677554,1.542325,0,0.0
1900-01-01 17:42:06.939,20.268282,0.303313,21.461851,0.117086,0.354374,0.38156,0.678225,1.504606,0,0.0
1900-01-01 17:42:07.939,20.27117,0.305282,21.460276,0.114986,0.353707,0.379969,0.67568,1.707343,0,0.0
1900-01-01 17:42:08.939,20.279177,0.30712,21.464739,0.126142,0.354752,0.38103,0.676489,1.457458,0,0.0
1900-01-01 17:42:09.939,20.252531,0.306726,21.455156,0.115905,0.354542,0.380626,0.674725,1.396165,0,0.0
1900-01-01 17:42:10.939,20.241111,0.308301,21.450431,0.114592,0.354133,0.380615,0.674725,1.438599,0,0.0
1900-01-01 17:42:11.939,20.262638,0.308695,21.458438,0.122073,0.354175,0.38103,0.676865,1.556469,0,0.0
1900-01-01 17:42:12.939,20.245574,0.305807,21.448987,0.121417,0.354353,0.380857,0.675138,1.796924,0,0.0
1900-01-01 17:42:13.939,20.279439,0.31552,21.463033,0.13008,0.354421,0.38092,0.676241,1.457458,0,0.0
1900-01-01 17:42:14.939,20.268807,0.305413,21.458176,0.111705,0.353797,0.380085,0.673677,1.16514,0,0.0
1900-01-01 17:42:15.939,20.25043,0.311713,21.451612,0.131655,0.350436,0.377229,0.666916,1.349017,0,0.0
1900-01-01 17:42:16.939,20.230872,0.307251,21.447936,0.125092,0.348756,0.375328,0.664738,1.669624,0,0.0
1900-01-01 17:42:17.939,20.290071,0.326545,21.459357,0.129423,0.348987,0.375218,0.664885,1.405595,0,0.0
1900-01-01 17:42:18.939,20.241242,0.312501,21.446886,0.126667,0.348945,0.374189,0.664012,1.396165,0,0.0
1900-01-01 17:42:19.939,20.269463,0.326151,21.458045,0.133492,0.348782,0.374813,0.664463,1.603617,0,0.0
1900-01-01 17:42:20.939,20.270907,0.325101,21.455682,0.130736,0.347963,0.374194,0.663764,1.65548,0,0.0
1900-01-01 17:42:21.939,20.259487,0.324051,21.454106,0.130211,0.34946,0.376283,0.665464,1.53761,0,0.0
1900-01-01 17:42:22.939,20.297291,0.326151,21.464477,0.124567,0.349701,0.376168,0.666346,1.561184,0,0.0
1900-01-01 17:42:23.939,20.228904,0.314864,21.443079,0.126405,0.351198,0.377234,0.669332,1.631906,0,0.0
1900-01-01 17:42:24.939,20.2587,0.324051,21.447411,0.128373,0.352778,0.379843,0.672593,1.485747,0,0.0
1900-01-01 17:42:25.939,20.241111,0.321295,21.445311,0.119842,0.352568,0.380248,0.672474,1.396165,0,0.0
1900-01-01 17:42:26.939,20.242555,0.318014,21.446099,0.119842,0.354243,0.380983,0.67546,1.278295,0,0.0
1900-01-01 17:42:27.939,20.244786,0.321689,21.44938,0.127323,0.354705,0.381229,0.675469,1.575328,0,0.0
1900-01-01 17:42:28.939,20.239142,0.320507,21.445048,0.122336,0.352337,0.379565,0.672676,1.353732,0,0.0
1900-01-01 17:42:29.939,20.250693,0.323001,21.451612,0.132836,0.352321,0.378935,0.672795,1.367877,0,0.0
1900-01-01 17:42:30.939,20.252268,0.32182,21.4524,0.125617,0.354091,0.380841,0.673043,1.542325,0,0.0
1900-01-01 17:42:31.939,20.249905,0.324314,21.456075,0.12168,0.353707,0.380158,0.674174,1.259436,0,0.0
1900-01-01 17:42:32.939,20.266707,0.319589,21.456994,0.118792,0.353266,0.380242,0.674826,1.29244,0,0.0
1900-01-01 17:42:33.939,20.23993,0.314995,21.444917,0.114723,0.353781,0.37999,0.674321,1.532895,0,0.0
1900-01-01 17:42:34.939,20.268151,0.31972,21.461589,0.117742,0.353182,0.379801,0.672768,1.613047,0,0.0
1900-01-01 17:42:35.939,20.251087,0.320245,21.455156,0.119186,0.354091,0.380542,0.675708,1.476317,0,0.0
1900-01-01 17:42:36.939,20.243474,0.311057,21.451218,0.117611,0.354626,0.381607,0.67726,1.202858,0,0.0
1900-01-01 17:42:37.939,20.247411,0.310007,21.447936,0.119186,0.353692,0.38083,0.677077,1.518751,0,0.0
1900-01-01 17:42:38.939,20.267494,0.320114,21.45857,0.122992,0.354658,0.382342,0.677067,1.792209,0,0.0
1900-01-01 17:42:39.939,20.253449,0.310926,21.455682,0.11433,0.353592,0.380946,0.676948,1.405595,0,0.0
1900-01-01 17:42:40.939,20.242555,0.301869,21.451218,0.111967,0.353949,0.381975,0.676571,1.287725,0,0.0
1900-01-01 17:42:41.939,20.23993,0.310663,21.453844,0.109211,0.355519,0.382379,0.679741,1.490462,0,0.0
1900-01-01 17:42:42.939,20.259225,0.30817,21.460145,0.107373,0.354621,0.382705,0.679098,1.334873,0,0.0
1900-01-01 17:42:43.939,20.278389,0.314076,21.466577,0.107636,0.357073,0.384243,0.678152,1.353732,0,0.0
1900-01-01 17:42:44.939,20.274714,0.307645,21.462114,0.113673,0.355177,0.382227,0.677747,1.466888,0,0.0
1900-01-01 17:42:45.939,20.261325,0.293075,21.462114,0.099236,0.356007,0.38292,0.678051,1.589473,0,0.0
1900-01-01 17:42:46.939,20.248068,0.27785,21.454106,0.094642,0.354841,0.381875,0.677747,1.669624,0,0.0
1900-01-01 17:42:47.939,20.237567,0.267875,21.451218,0.07653,0.356921,0.384448,0.679401,1.565899,0,0.0
1900-01-01 17:42:48.939,20.273401,0.270762,21.462508,0.080336,0.355272,0.383203,0.679419,1.363162,0,0.0
1900-01-01 17:42:49.939,20.268019,0.261574,21.45962,0.075349,0.35503,0.38208,0.677959,1.113277,0,0.0
1900-01-01 17:42:50.939,20.229691,0.242805,21.447411,0.070755,0.354904,0.381817,0.677288,1.547039,0,0.0
1900-01-01 17:42:51.939,20.249118,0.227842,21.455682,0.067343,0.35524,0.382222,0.677095,1.226432,0,0.0
1900-01-01 17:42:52.939,20.247149,0.219835,21.461064,0.057499,0.354679,0.381371,0.677086,1.462173,0,0.0
1900-01-01 17:42:53.939,20.252137,0.216554,21.462245,0.060386,0.35503,0.381943,0.675846,1.702628,0,0.0
1900-01-01 17:42:54.939,20.255025,0.208416,21.456994,0.055661,0.353539,0.380515,0.67512,1.551754,0,0.0
1900-01-01 17:42:55.939,20.267626,0.205266,21.456732,0.042799,0.354742,0.381896,0.675524,1.627191,0,0.0
1900-01-01 17:42:56.939,20.235467,0.204216,21.451743,0.047786,0.355813,0.382831,0.677316,1.570613,0,0.0
1900-01-01 17:42:57.939,20.265394,0.199885,21.462902,0.039518,0.355051,0.381602,0.675386,1.405595,0,0.0
1900-01-01 17:42:58.939,20.226803,0.190041,21.448855,0.029674,0.354332,0.381166,0.675331,1.53761,0,0.0
1900-01-01 17:42:59.939,20.227328,0.184528,21.450431,0.031905,0.354789,0.381418,0.675598,1.259436,0,0.0
1900-01-01 17:43:00.939,20.248593,0.194635,21.453056,0.02718,0.353665,0.381077,0.675248,1.41031,0,0.0
1900-01-01 17:43:01.939,20.232054,0.182559,21.454106,0.030593,0.354337,0.381256,0.674587,1.306584,0,0.0
1900-01-01 17:43:02.939,20.228247,0.179803,21.451612,0.025212,0.354012,0.380815,0.674899,1.462173,0,0.0
1900-01-01 17:43:03.939,20.260144,0.196472,21.465133,0.039255,0.35607,0.383224,0.677738,1.438599,0,0.0
1900-01-01 17:43:04.939,20.241767,0.188859,21.457257,0.034137,0.355608,0.382552,0.678299,1.438599,0,0.0
1900-01-01 17:43:05.939,20.249774,0.190434,21.460801,0.030068,0.356196,0.38323,0.676204,1.193429,0,0.0
1900-01-01 17:43:06.939,20.242555,0.186234,21.459751,0.023637,0.355435,0.383067,0.677536,1.457458,0,0.0
1900-01-01 17:43:07.939,20.244261,0.183741,21.458701,0.028755,0.35691,0.384154,0.680338,1.509321,0,0.0
1900-01-01 17:43:08.939,20.209477,0.182428,21.450037,0.016155,0.355666,0.381991,0.678354,1.669624,0,0.0
1900-01-01 17:43:09.939,20.241111,0.193716,21.457651,0.025212,0.355261,0.38272,0.677426,1.254721,0,0.0
1900-01-01 17:43:10.939,20.239142,0.193453,21.462902,0.020355,0.356317,0.383487,0.678969,1.320729,0,0.0
1900-01-01 17:43:11.939,20.235992,0.195422,21.460933,0.025474,0.35377,0.380594,0.675441,1.613047,0,0.0
1900-01-01 17:43:12.939,20.265263,0.20356,21.470778,0.023768,0.354432,0.38198,0.675037,1.15571,0,0.0
1900-01-01 17:43:13.939,20.265263,0.21091,21.468415,0.042536,0.354952,0.381985,0.677554,1.693198,0,0.0
1900-01-01 17:43:14.939,20.239273,0.205135,21.461589,0.025737,0.353634,0.381061,0.676204,1.17457,0,0.0
1900-01-01 17:43:15.939,20.248724,0.210779,21.461195,0.017074,0.352846,0.379922,0.675037,1.716772,0,0.0
1900-01-01 17:43:16.939,20.239273,0.208941,21.458438,0.019568,0.354206,0.381807,0.675699,1.438599,0,0.0
1900-01-01 17:43:17.939,20.228247,0.202641,21.458438,0.025605,0.355324,0.381891,0.675598,1.452743,0,0.0
1900-01-01 17:43:18.939,20.224572,0.213666,21.453712,0.027705,0.355954,0.383377,0.677279,1.471602,0,0.0
1900-01-01 17:43:19.939,20.231004,0.215373,21.453712,0.009068,0.355225,0.382678,0.677821,1.466888,0,0.0
1900-01-01 17:43:20.939,20.223522,0.211041,21.454238,0.014843,0.35513,0.382143,0.676158,1.358447,0,0.0
1900-01-01 17:43:21.939,20.230347,0.218129,21.450693,0.015499,0.355734,0.382757,0.677729,1.650765,0,0.0
1900-01-01 17:43:22.939,20.223653,0.222592,21.455682,0.023768,0.354154,0.38104,0.675294,1.386736,0,0.0
1900-01-01 17:43:23.939,20.233366,0.226792,21.459882,0.022455,0.356033,0.383566,0.677729,1.53761,0,0.0
1900-01-01 17:43:24.939,20.2587,0.24018,21.460801,0.020093,0.354306,0.381361,0.675726,1.542325,0,0.0
1900-01-01 17:43:25.939,20.226016,0.232042,21.450693,0.017468,0.352726,0.380678,0.674587,1.928939,0,0.0
1900-01-01 17:43:26.939,20.218403,0.233355,21.453712,0.026787,0.356007,0.383471,0.676397,1.815783,0,0.0
1900-01-01 17:43:27.939,20.227722,0.233748,21.453581,0.006574,0.354736,0.382054,0.676314,1.466888,0,0.0
1900-01-01 17:43:28.939,20.230347,0.238342,21.457257,0.01878,0.354988,0.38177,0.676746,1.532895,0,0.0
1900-01-01 17:43:29.939,20.214859,0.232961,21.451743,0.015499,0.354626,0.382379,0.67557,1.778065,0,0.0
1900-01-01 17:43:30.939,20.245705,0.245693,21.45962,0.02823,0.35502,0.382579,0.674863,1.382021,0,0.0
1900-01-01 17:43:31.939,20.279702,0.255274,21.464346,0.031643,0.353618,0.380888,0.674422,1.179284,0,0.0
1900-01-01 17:43:32.939,20.229822,0.247661,21.45345,0.020093,0.355277,0.382936,0.677876,1.221718,0,0.0
1900-01-01 17:43:33.939,20.231529,0.243986,21.446886,0.017468,0.354028,0.382132,0.675919,1.64605,0,0.0
1900-01-01 17:43:34.939,20.255418,0.257243,21.461326,0.017337,0.35335,0.380316,0.676075,1.221718,0,0.0
1900-01-01 17:43:35.939,20.233366,0.248318,21.449643,0.013268,0.353965,0.381046,0.676066,1.532895,0,0.0
1900-01-01 17:43:36.939,20.212627,0.243986,21.443211,0.01563,0.354101,0.381728,0.675157,1.556469,0,0.0
1900-01-01 17:43:37.939,20.219584,0.24858,21.453581,0.015762,0.353287,0.381397,0.675019,1.53761,0,0.0
1900-01-01 17:43:38.939,20.246624,0.25908,21.456994,0.025605,0.353429,0.380935,0.673916,1.41974,0,0.0
1900-01-01 17:43:39.939,20.256862,0.263149,21.45962,0.01563,0.352557,0.37956,0.67308,1.372591,0,0.0
1900-01-01 17:43:40.939,20.232841,0.264593,21.458438,0.016418,0.353587,0.381781,0.67591,1.712058,0,0.0
1900-01-01 17:43:41.939,20.23481,0.261443,21.452268,0.024424,0.35302,0.380972,0.67354,1.325443,0,0.0
1900-01-01 17:43:42.939,20.210658,0.260393,21.441767,0.012874,0.353697,0.381319,0.674293,1.344303,0,0.0
1900-01-01 17:43:43.939,20.242555,0.272075,21.459751,0.024818,0.354757,0.381292,0.673824,1.433884,0,0.0
1900-01-01 17:43:44.939,20.243211,0.272075,21.455813,0.019699,0.353812,0.381634,0.675607,1.382021,0,0.0
1900-01-01 17:43:45.939,20.234285,0.269843,21.455288,0.025999,0.355251,0.382731,0.677104,1.65548,0,0.0
1900-01-01 17:43:46.939,20.238223,0.270106,21.449906,0.02613,0.354316,0.381098,0.674624,1.631906,0,0.0
1900-01-01 17:43:47.939,20.24938,0.27575,21.457782,0.016943,0.355834,0.382768,0.676176,1.476317,0,0.0
1900-01-01 17:43:48.939,20.253187,0.277981,21.45857,0.016943,0.353093,0.380416,0.674964,1.221718,0,0.0
1900-01-01 17:43:49.939,20.261063,0.279162,21.461326,0.022324,0.352515,0.380037,0.673218,1.688484,0,0.0
1900-01-01 17:43:50.939,20.239667,0.277325,21.451218,0.009199,0.354138,0.381828,0.676231,1.457458,0,0.0
1900-01-01 17:43:51.939,20.248462,0.2747,21.455944,0.033349,0.354374,0.382006,0.676902,1.603617,0,0.0
1900-01-01 17:43:52.939,20.23481,0.274962,21.451481,0.028099,0.354432,0.381403,0.676645,1.457458,0,0.0
1900-01-01 17:43:53.939,20.250037,0.284806,21.459226,0.017993,0.353933,0.381145,0.675846,1.613047,0,0.0
1900-01-01 17:43:54.939,20.244392,0.278769,21.452006,0.022455,0.353224,0.380584,0.675304,1.52818,0,0.0
1900-01-01 17:43:55.939,20.232185,0.281525,21.453844,0.022193,0.353734,0.381455,0.674256,1.405595,0,0.0
1900-01-01 17:43:56.939,20.255156,0.285463,21.454106,0.016155,0.353844,0.381392,0.676094,1.41974,0,0.0
1900-01-01 17:43:57.939,20.270382,0.287825,21.460801,0.023768,0.352195,0.380473,0.674899,1.27358,0,0.0
1900-01-01 17:43:58.939,20.245968,0.2831,21.4545,0.024687,0.354605,0.381665,0.674578,1.316014,0,0.0
1900-01-01 17:43:59.939,20.237042,0.288481,21.452268,0.021143,0.355424,0.382647,0.675892,1.66491,0,0.0
1900-01-01 17:44:00.939,20.217878,0.285463,21.443604,0.024293,0.35461,0.381739,0.67534,1.509321,0,0.0
1900-01-01 17:44:01.939,20.252531,0.291763,21.450562,0.025737,0.354301,0.381298,0.674853,1.518751,0,0.0
1900-01-01 17:44:02.939,20.245049,0.2978,21.446492,0.029412,0.353865,0.381749,0.675074,1.556469,0,0.0
1900-01-01 17:44:03.939,20.222078,0.290188,21.438879,0.016812,0.353476,0.381271,0.674504,1.532895,0,0.0
1900-01-01 17:44:04.939,20.240455,0.292288,21.446624,0.029149,0.3545,0.380878,0.675083,1.702628,0,0.0
1900-01-01 17:44:05.939,20.246886,0.305413,21.454106,0.029543,0.354248,0.382169,0.675157,1.561184,0,0.0
1900-01-01 17:44:06.939,20.249643,0.304757,21.455288,0.026524,0.353329,0.380993,0.674008,1.264151,0,0.0
1900-01-01 17:44:07.939,20.227722,0.300032,21.443867,0.02193,0.35313,0.380489,0.675083,1.561184,0,0.0
1900-01-01 17:44:08.939,20.22536,0.300426,21.43796,0.024293,0.353886,0.381681,0.675662,1.631906,0,0.0
1900-01-01 17:44:09.939,20.243999,0.302132,21.443342,0.032299,0.352731,0.3805,0.674183,1.580043,0,0.0
1900-01-01 17:44:10.939,20.21709,0.303444,21.438353,0.03768,0.354038,0.381833,0.67523,1.575328,0,0.0
1900-01-01 17:44:11.939,20.229035,0.307382,21.441373,0.031512,0.35376,0.381844,0.674311,1.763921,0,0.0
1900-01-01 17:44:12.939,20.2566,0.313551,21.447805,0.033087,0.35323,0.380531,0.674302,1.311299,0,0.0
1900-01-01 17:44:13.939,20.234679,0.32077,21.443998,0.025343,0.354143,0.382274,0.675671,1.198144,0,0.0
1900-01-01 17:44:14.939,20.251874,0.320245,21.447674,0.02718,0.353408,0.380888,0.674853,1.707343,0,0.0
1900-01-01 17:44:15.939,20.248462,0.315782,21.443867,0.033349,0.352757,0.381229,0.673843,1.40088,0,0.0
1900-01-01 17:44:16.939,20.263032,0.327858,21.450168,0.034268,0.353944,0.382096,0.677343,1.391451,0,0.0
1900-01-01 17:44:17.939,20.265132,0.329695,21.454894,0.040305,0.353361,0.380983,0.675542,1.094418,0,0.0
1900-01-01 17:44:18.939,20.237304,0.324314,21.443604,0.029018,0.353634,0.381145,0.676985,1.457458,0,0.0
1900-01-01 17:44:19.939,20.248724,0.332058,21.445705,0.047393,0.35282,0.380253,0.674201,1.518751,0,0.0
1900-01-01 17:44:20.939,20.244261,0.331402,21.451743,0.040699,0.353403,0.381849,0.676498,1.29244,0,0.0
1900-01-01 17:44:21.939,20.223522,0.325626,21.437828,0.03663,0.353203,0.381534,0.676966,1.627191,0,0.0
1900-01-01 17:44:22.939,20.24203,0.332452,21.44938,0.048049,0.355377,0.382495,0.679116,1.41974,0,0.0
1900-01-01 17:44:23.939,20.216171,0.334683,21.439929,0.044505,0.355267,0.383004,0.678289,1.481032,0,0.0
1900-01-01 17:44:24.939,20.242817,0.332452,21.447018,0.048705,0.354332,0.381303,0.676599,1.481032,0,0.0
1900-01-01 17:44:25.939,20.249512,0.330745,21.449118,0.053168,0.354658,0.381497,0.677178,1.499891,0,0.0
1900-01-01 17:44:26.939,20.238879,0.319851,21.446099,0.051199,0.355477,0.382678,0.678611,1.495176,0,0.0
1900-01-01 17:44:27.939,20.252006,0.308301,21.450824,0.055399,0.35586,0.383072,0.679153,1.311299,0,0.0
1900-01-01 17:44:28.939,20.246886,0.303182,21.447018,0.064061,0.35512,0.383025,0.678051,1.580043,0,0.0
1900-01-01 17:44:29.939,20.213152,0.295175,21.436516,0.048705,0.356705,0.384705,0.679934,1.754491,0,0.0
1900-01-01 17:44:30.939,20.210264,0.279031,21.438222,0.05028,0.356196,0.383571,0.680191,1.386736,0,0.0
1900-01-01 17:44:31.939,20.237436,0.274043,21.446886,0.048049,0.355408,0.383881,0.680476,1.40088,0,0.0
1900-01-01 17:44:32.939,20.231004,0.268793,21.44833,0.053168,0.357288,0.384637,0.680935,1.518751,0,0.0
1900-01-01 17:44:33.939,20.245836,0.260656,21.447543,0.057236,0.356259,0.383755,0.678629,1.561184,0,0.0
1900-01-01 17:44:34.939,20.212365,0.243855,21.43796,0.047918,0.355387,0.38313,0.67998,1.509321,0,0.0
1900-01-01 17:44:35.939,20.22851,0.231648,21.440716,0.052643,0.355198,0.38323,0.678703,1.169855,0,0.0
1900-01-01 17:44:36.939,20.216302,0.218523,21.435728,0.047655,0.355786,0.383025,0.679961,1.565899,0,0.0
1900-01-01 17:44:37.939,20.222472,0.224298,21.438091,0.047393,0.355729,0.382925,0.679465,1.584758,0,0.0
1900-01-01 17:44:38.939,20.22234,0.211698,21.439666,0.037549,0.355041,0.382731,0.677242,1.485747,0,0.0
1900-01-01 17:44:39.939,20.229166,0.209991,21.44216,0.037286,0.356679,0.384023,0.679796,1.693198,0,0.0
1900-01-01 17:44:40.939,20.256075,0.213929,21.451612,0.045555,0.354684,0.382442,0.678078,1.29244,0,0.0
1900-01-01 17:44:41.939,20.23993,0.199754,21.445574,0.045424,0.355445,0.382841,0.678648,1.433884,0,0.0
1900-01-01 17:44:42.939,20.243736,0.198966,21.448199,0.038993,0.355083,0.382783,0.679521,1.509321,0,0.0
1900-01-01 17:44:43.939,20.233235,0.185447,21.443342,0.043455,0.354789,0.382951,0.678354,1.862932,0,0.0
1900-01-01 17:44:44.939,20.225622,0.184659,21.443604,0.036236,0.354521,0.381644,0.676792,1.65548,0,0.0
1900-01-01 17:44:45.939,20.235598,0.185053,21.448068,0.026655,0.353676,0.381891,0.677545,1.344303,0,0.0
1900-01-01 17:44:46.939,20.219978,0.187153,21.440191,0.024555,0.355408,0.383251,0.67794,1.433884,0,0.0
1900-01-01 17:44:47.939,20.218403,0.179672,21.44111,0.038599,0.355503,0.383056,0.678786,1.391451,0,0.0
1900-01-01 17:44:48.939,20.218796,0.178622,21.43494,0.030462,0.356375,0.383041,0.679144,1.438599,0,0.0
1900-01-01 17:44:49.939,20.228379,0.177047,21.440716,0.024162,0.355403,0.383618,0.679135,1.221718,0,0.0
1900-01-01 17:44:50.939,20.236517,0.183872,21.44413,0.023112,0.355545,0.382915,0.676424,1.514036,0,0.0
1900-01-01 17:44:51.939,20.22129,0.174815,21.437303,0.022718,0.354553,0.3824,0.678051,1.349017,0,0.0
1900-01-01 17:44:52.939,20.206852,0.175865,21.439666,0.026262,0.355356,0.382684,0.679116,1.716772,0,0.0
1900-01-01 17:44:53.939,20.206589,0.180459,21.436778,0.029412,0.354831,0.383377,0.678409,1.476317,0,0.0
1900-01-01 17:44:54.939,20.232185,0.188334,21.448724,0.031905,0.354511,0.381744,0.678427,1.688484,0,0.0
1900-01-01 17:44:55.939,20.227853,0.185972,21.443342,0.041224,0.354626,0.382741,0.677977,1.485747,0,0.0
1900-01-01 17:44:56.939,20.209083,0.171271,21.435728,0.016024,0.355366,0.382878,0.67794,1.353732,0,0.0
1900-01-01 17:44:57.939,20.207114,0.176128,21.440979,0.019437,0.356023,0.383429,0.679024,1.726202,0,0.0
1900-01-01 17:44:58.939,20.227328,0.187809,21.443867,0.024687,0.354689,0.382726,0.678492,1.641336,0,0.0
1900-01-01 17:44:59.939,20.218534,0.187284,21.437697,0.019699,0.355072,0.382605,0.678152,1.641336,0,0.0
1900-01-01 17:45:00.939,20.251481,0.199229,21.450956,0.03243,0.353959,0.381513,0.676819,1.64605,0,0.0
1900-01-01 17:45:01.939,20.208952,0.195028,21.437435,0.023112,0.354726,0.382012,0.678381,1.858217,0,0.0
1900-01-01 17:45:02.939,20.244524,0.194503,21.448987,0.027049,0.354868,0.382195,0.67749,1.28301,0,0.0
1900-01-01 17:45:03.939,20.208164,0.191485,21.435465,0.026655,0.353702,0.381597,0.677205,1.693198,0,0.0
1900-01-01 17:45:04.939,20.23166,0.201985,21.444655,0.01773,0.353382,0.381025,0.67772,1.297155,0,0.0
1900-01-01 17:45:05.939,20.234417,0.198966,21.446755,0.031118,0.353891,0.382127,0.677766,1.320729,0,0.0
1900-01-01 17:45:06.939,20.230872,0.209073,21.44413,0.028755,0.353182,0.381833,0.676351,1.438599,0,0.0
1900-01-01 17:45:07.939,20.233891,0.211698,21.445967,0.03768,0.354857,0.38344,0.679594,1.575328,0,0.0
1900-01-01 17:45:08.939,20.235598,0.212748,21.445705,0.037418,0.354264,0.381901,0.677169,1.452743,0,0.0
1900-01-01 17:45:09.939,20.227066,0.216423,21.44728,0.03348,0.354463,0.382405,0.678234,1.735632,0,0.0
1900-01-01 17:45:10.939,20.227066,0.218785,21.442817,0.030855,0.355655,0.383356,0.678629,1.490462,0,0.0
1900-01-01 17:45:11.939,20.215252,0.223379,21.442686,0.03033,0.353676,0.382537,0.677371,1.551754,0,0.0
1900-01-01 17:45:12.939,20.232448,0.223248,21.441635,0.040699,0.354521,0.382327,0.677949,1.306584,0,0.0
1900-01-01 17:45:13.939,20.195563,0.222329,21.432184,0.031118,0.354049,0.382159,0.677747,1.04727,0,0.0
1900-01-01 17:45:14.939,20.228247,0.223379,21.441635,0.036368,0.355765,0.383408,0.678859,1.316014,0,0.0
1900-01-01 17:45:15.939,20.218009,0.230467,21.43494,0.03138,0.355629,0.383503,0.677904,1.650765,0,0.0
1900-01-01 17:45:16.939,20.213021,0.233092,21.443079,0.039649,0.354316,0.381838,0.67738,1.471602,0,0.0
1900-01-01 17:45:17.939,20.228904,0.239392,21.441767,0.034268,0.353644,0.381728,0.677113,1.259436,0,0.0
1900-01-01 17:45:18.939,20.234023,0.241886,21.446099,0.035843,0.355099,0.383067,0.679024,1.509321,0,0.0
1900-01-01 17:45:19.939,20.188869,0.229154,21.431265,0.03033,0.354064,0.381728,0.677389,1.608332,0,0.0
1900-01-01 17:45:20.939,20.203439,0.236373,21.435859,0.035186,0.353765,0.381739,0.676663,1.415025,0,0.0
1900-01-01 17:45:21.939,20.238486,0.246743,21.448199,0.04713,0.354049,0.381576,0.678198,1.396165,0,0.0
1900-01-01 17:45:22.939,20.20462,0.238474,21.432184,0.03138,0.35554,0.383114,0.679686,1.235862,0,0.0
1900-01-01 17:45:23.939,20.200814,0.245299,21.432709,0.034793,0.353954,0.382048,0.677701,1.452743,0,0.0
1900-01-01 17:45:24.939,20.217878,0.256324,21.437041,0.047655,0.354773,0.382201,0.677334,1.556469,0,0.0
1900-01-01 17:45:25.939,20.224309,0.259605,21.437435,0.044111,0.354642,0.383088,0.678115,1.363162,0,0.0
