Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 17:06:41.939,0.067147,0.071355,0.125298,0,0.0,12
1900-01-01 17:06:42.939,0.068313,0.072573,0.125555,0,0.0,12
1900-01-01 17:06:43.939,0.067142,0.071749,0.125656,0,0.0,12
1900-01-01 17:06:44.939,0.067415,0.072095,0.125813,0,0.0,12
1900-01-01 17:06:45.939,0.068056,0.071901,0.126125,0,0.0,12
1900-01-01 17:06:46.939,0.067872,0.071733,0.125555,0,0.0,12
1900-01-01 17:06:47.939,0.067856,0.071964,0.125886,0,0.0,12
1900-01-01 17:06:48.939,0.067693,0.072101,0.125574,0,0.0,12
1900-01-01 17:06:49.939,0.066691,0.07167,0.125519,0,0.0,12
1900-01-01 17:06:50.939,0.067478,0.071035,0.12562,0,0.0,12
1900-01-01 17:06:51.939,0.067987,0.072248,0.125785,0,0.0,12
1900-01-01 17:06:52.939,0.067804,0.071234,0.125739,0,0.0,12
1900-01-01 17:06:53.939,0.067662,0.071906,0.125767,0,0.0,12
1900-01-01 17:06:54.939,0.067998,0.071801,0.125721,0,0.0,12
1900-01-01 17:06:55.939,0.067525,0.071686,0.125546,0,0.0,12
1900-01-01 17:06:56.939,0.067683,0.072132,0.125656,0,0.0,12
1900-01-01 17:06:57.939,0.067011,0.071576,0.125555,0,0.0,12
1900-01-01 17:06:58.939,0.067888,0.0722,0.125932,0,0.0,12
1900-01-01 17:06:59.939,0.06741,0.071654,0.125813,0,0.0,12
1900-01-01 17:07:00.939,0.067473,0.071812,0.126171,0,0.0,12
1900-01-01 17:07:01.939,0.067788,0.072578,0.125803,0,0.0,12
1900-01-01 17:07:02.939,0.067714,0.072347,0.1255,0,0.0,12
1900-01-01 17:07:03.939,0.067688,0.072431,0.12561,0,0.0,12
1900-01-01 17:07:04.939,0.06762,0.072321,0.126024,0,0.0,12
1900-01-01 17:07:05.939,0.067189,0.071807,0.125629,0,0.0,12
1900-01-01 17:07:06.939,0.066349,0.070021,0.125188,0,0.0,12
1900-01-01 17:07:07.939,0.067489,0.070352,0.124664,0,0.0,12
1900-01-01 17:07:08.939,0.067263,0.070168,0.124637,0,0.0,12
1900-01-01 17:07:09.939,0.06667,0.069859,0.12483,0,0.0,12
1900-01-01 17:07:10.939,0.066675,0.070048,0.123993,0,0.0,12
1900-01-01 17:07:11.939,0.066507,0.070783,0.124076,0,0.0,12
1900-01-01 17:07:12.939,0.066423,0.070368,0.123736,0,0.0,12
1900-01-01 17:07:13.939,0.066076,0.069328,0.123589,0,0.0,12
1900-01-01 17:07:14.939,0.066675,0.06989,0.123635,0,0.0,12
1900-01-01 17:07:15.939,0.065866,0.069176,0.123066,0,0.0,12
1900-01-01 17:07:16.939,0.066628,0.069748,0.122873,0,0.0,12
1900-01-01 17:07:17.939,0.066659,0.070237,0.123112,0,0.0,12
1900-01-01 17:07:18.939,0.065431,0.068977,0.122524,0,0.0,12
1900-01-01 17:07:19.939,0.065782,0.069869,0.122533,0,0.0,12
1900-01-01 17:07:20.939,0.066297,0.069365,0.122505,0,0.0,12
1900-01-01 17:07:21.939,0.065746,0.069769,0.122395,0,0.0,12
1900-01-01 17:07:22.939,0.065887,0.069937,0.122184,0,0.0,12
1900-01-01 17:07:23.939,0.066365,0.069454,0.122257,0,0.0,12
1900-01-01 17:07:24.939,0.065971,0.069071,0.12222,0,0.0,12
1900-01-01 17:07:25.939,0.066208,0.069748,0.121972,0,0.0,12
1900-01-01 17:07:26.939,0.066822,0.069817,0.121862,0,0.0,12
1900-01-01 17:07:27.939,0.066565,0.069575,0.122027,0,0.0,12
1900-01-01 17:07:28.939,0.066659,0.06968,0.121963,0,0.0,12
1900-01-01 17:07:29.939,0.066239,0.069922,0.122128,0,0.0,12
1900-01-01 17:07:30.939,0.066754,0.069166,0.121706,0,0.0,12
1900-01-01 17:07:31.939,0.066943,0.069948,0.122073,0,0.0,12
1900-01-01 17:07:32.939,0.066848,0.06979,0.121605,0,0.0,12
1900-01-01 17:07:33.939,0.066202,0.069454,0.121531,0,0.0,12
1900-01-01 17:07:34.939,0.066533,0.06915,0.121862,0,0.0,12
1900-01-01 17:07:35.939,0.066286,0.069575,0.121495,0,0.0,12
1900-01-01 17:07:36.939,0.06667,0.069901,0.121825,0,0.0,12
1900-01-01 17:07:37.939,0.066339,0.069943,0.121513,0,0.0,12
1900-01-01 17:07:38.939,0.066124,0.068735,0.121697,0,0.0,12
1900-01-01 17:07:39.939,0.066612,0.070394,0.121752,0,0.0,12
1900-01-01 17:07:40.939,0.066129,0.068772,0.121476,0,0.0,12
1900-01-01 17:07:41.939,0.065992,0.069307,0.121899,0,0.0,12
1900-01-01 17:07:42.939,0.066528,0.069738,0.121522,0,0.0,12
1900-01-01 17:07:43.939,0.066811,0.069895,0.121614,0,0.0,12
1900-01-01 17:07:44.939,0.065525,0.069465,0.121577,0,0.0,12
1900-01-01 17:07:45.939,0.06616,0.069832,0.121412,0,0.0,12
1900-01-01 17:07:46.939,0.066381,0.070179,0.12166,0,0.0,12
1900-01-01 17:07:47.939,0.066376,0.070179,0.121522,0,0.0,12
1900-01-01 17:07:48.939,0.065887,0.068845,0.121697,0,0.0,12
1900-01-01 17:07:49.939,0.066507,0.069538,0.121375,0,0.0,12
1900-01-01 17:07:50.939,0.066901,0.069727,0.121642,0,0.0,12
1900-01-01 17:07:51.939,0.065851,0.069061,0.121338,0,0.0,12
1900-01-01 17:07:52.939,0.067132,0.070473,0.121678,0,0.0,12
1900-01-01 17:07:53.939,0.066124,0.069255,0.121467,0,0.0,12
1900-01-01 17:07:54.939,0.066055,0.069764,0.121495,0,0.0,12
1900-01-01 17:07:55.939,0.066985,0.070079,0.121219,0,0.0,12
1900-01-01 17:07:56.939,0.066349,0.070042,0.121136,0,0.0,12
1900-01-01 17:07:57.939,0.066517,0.069769,0.121329,0,0.0,12
1900-01-01 17:07:58.939,0.065672,0.069859,0.121366,0,0.0,12
1900-01-01 17:07:59.939,0.066244,0.069801,0.121596,0,0.0,12
1900-01-01 17:08:00.939,0.066129,0.06915,0.121182,0,0.0,12
1900-01-01 17:08:01.939,0.066528,0.070074,0.121384,0,0.0,12
1900-01-01 17:08:02.939,0.065756,0.06989,0.121485,0,0.0,12
1900-01-01 17:08:03.939,0.065914,0.069234,0.121008,0,0.0,12
1900-01-01 17:08:04.939,0.066223,0.069061,0.121063,0,0.0,12
1900-01-01 17:08:05.939,0.06563,0.068861,0.121182,0,0.0,12
1900-01-01 17:08:06.939,0.066775,0.069706,0.121421,0,0.0,12
1900-01-01 17:08:07.939,0.065761,0.068814,0.121393,0,0.0,12
1900-01-01 17:08:08.939,0.065987,0.069937,0.121596,0,0.0,12
1900-01-01 17:08:09.939,0.06658,0.070058,0.121357,0,0.0,12
1900-01-01 17:08:10.939,0.065929,0.069423,0.121201,0,0.0,12
1900-01-01 17:08:11.939,0.065835,0.069055,0.121237,0,0.0,12
1900-01-01 17:08:12.939,0.066223,0.069591,0.121384,0,0.0,12
1900-01-01 17:08:13.939,0.066066,0.069013,0.121834,0,0.0,12
1900-01-01 17:08:14.939,0.067315,0.070468,0.121623,0,0.0,12
1900-01-01 17:08:15.939,0.066533,0.069066,0.121605,0,0.0,12
1900-01-01 17:08:16.939,0.066323,0.069239,0.12121,0,0.0,12
1900-01-01 17:08:17.939,0.066638,0.06925,0.121182,0,0.0,12
1900-01-01 17:08:18.939,0.066549,0.070494,0.121403,0,0.0,12
1900-01-01 17:08:19.939,0.065882,0.069769,0.121384,0,0.0,12
1900-01-01 17:08:20.939,0.066292,0.069911,0.121504,0,0.0,12
1900-01-01 17:08:21.939,0.066218,0.068483,0.121338,0,0.0,12
1900-01-01 17:08:22.939,0.067221,0.069859,0.121715,0,0.0,12
1900-01-01 17:08:23.939,0.066076,0.069302,0.122037,0,0.0,12
1900-01-01 17:08:24.939,0.065887,0.068672,0.121384,0,0.0,12
1900-01-01 17:08:25.939,0.065961,0.069838,0.121651,0,0.0,12
1900-01-01 17:08:26.939,0.066129,0.069376,0.121421,0,0.0,12
1900-01-01 17:08:27.939,0.067032,0.069633,0.12087,0,0.0,12
1900-01-01 17:08:28.939,0.066281,0.069754,0.121173,0,0.0,12
1900-01-01 17:08:29.939,0.066748,0.069633,0.12166,0,0.0,12
1900-01-01 17:08:30.939,0.065746,0.069901,0.121495,0,0.0,12
1900-01-01 17:08:31.939,0.066811,0.070326,0.12189,0,0.0,12
1900-01-01 17:08:32.939,0.066859,0.0703,0.121531,0,0.0,12
1900-01-01 17:08:33.939,0.065431,0.068725,0.121458,0,0.0,12
1900-01-01 17:08:34.939,0.066176,0.070247,0.120971,0,0.0,12
1900-01-01 17:08:35.939,0.066449,0.069654,0.121247,0,0.0,12
1900-01-01 17:08:36.939,0.066129,0.069622,0.121044,0,0.0,12
1900-01-01 17:08:37.939,0.066869,0.070053,0.121623,0,0.0,12
1900-01-01 17:08:38.939,0.066512,0.069654,0.12166,0,0.0,12
1900-01-01 17:08:39.939,0.066286,0.070032,0.12155,0,0.0,12
1900-01-01 17:08:40.939,0.066407,0.069953,0.121265,0,0.0,12
1900-01-01 17:08:41.939,0.066706,0.070048,0.121706,0,0.0,12
1900-01-01 17:08:42.939,0.066932,0.070189,0.121495,0,0.0,12
1900-01-01 17:08:43.939,0.066328,0.069748,0.121412,0,0.0,12
1900-01-01 17:08:44.939,0.066612,0.070284,0.121421,0,0.0,12
1900-01-01 17:08:45.939,0.066418,0.06874,0.121063,0,0.0,12
1900-01-01 17:08:46.939,0.066885,0.070205,0.122018,0,0.0,12
1900-01-01 17:08:47.939,0.066223,0.069071,0.121412,0,0.0,12
1900-01-01 17:08:48.939,0.067111,0.069785,0.121292,0,0.0,12
1900-01-01 17:08:49.939,0.066386,0.069654,0.121568,0,0.0,12
1900-01-01 17:08:50.939,0.066785,0.069953,0.121384,0,0.0,12
1900-01-01 17:08:51.939,0.067006,0.069785,0.121495,0,0.0,12
1900-01-01 17:08:52.939,0.067221,0.070741,0.121596,0,0.0,12
1900-01-01 17:08:53.939,0.06637,0.069265,0.121678,0,0.0,12
1900-01-01 17:08:54.939,0.067063,0.069801,0.121136,0,0.0,12
1900-01-01 17:08:55.939,0.066743,0.069265,0.121265,0,0.0,12
1900-01-01 17:08:56.939,0.066428,0.069565,0.121311,0,0.0,12
1900-01-01 17:08:57.939,0.067352,0.069334,0.121412,0,0.0,12
1900-01-01 17:08:58.939,0.066066,0.069166,0.121191,0,0.0,12
1900-01-01 17:08:59.939,0.066412,0.069339,0.12098,0,0.0,12
1900-01-01 17:09:00.939,0.066811,0.069491,0.121191,0,0.0,12
1900-01-01 17:09:01.939,0.066302,0.069281,0.12154,0,0.0,12
1900-01-01 17:09:02.939,0.066922,0.069643,0.121219,0,0.0,12
1900-01-01 17:09:03.939,0.066901,0.070205,0.121247,0,0.0,12
1900-01-01 17:09:04.939,0.066691,0.069643,0.121384,0,0.0,12
1900-01-01 17:09:05.939,0.066822,0.070032,0.121256,0,0.0,12
1900-01-01 17:09:06.939,0.066108,0.069402,0.121605,0,0.0,12
1900-01-01 17:09:07.939,0.066118,0.069696,0.121072,0,0.0,12
1900-01-01 17:09:08.939,0.066491,0.068872,0.121311,0,0.0,12
1900-01-01 17:09:09.939,0.066171,0.069727,0.121191,0,0.0,12
1900-01-01 17:09:10.939,0.067441,0.070368,0.121044,0,0.0,12
1900-01-01 17:09:11.939,0.067116,0.070683,0.121145,0,0.0,12
1900-01-01 17:09:12.939,0.066397,0.070153,0.12132,0,0.0,12
1900-01-01 17:09:13.939,0.066985,0.069428,0.121283,0,0.0,12
1900-01-01 17:09:14.939,0.067431,0.070494,0.121706,0,0.0,12
1900-01-01 17:09:15.939,0.067063,0.069628,0.121393,0,0.0,12
1900-01-01 17:09:16.939,0.066675,0.070116,0.12132,0,0.0,12
1900-01-01 17:09:17.939,0.066092,0.06926,0.121798,0,0.0,12
1900-01-01 17:09:18.939,0.066617,0.069748,0.121724,0,0.0,12
1900-01-01 17:09:19.939,0.067021,0.06967,0.121733,0,0.0,12
1900-01-01 17:09:20.939,0.067342,0.070426,0.121237,0,0.0,12
1900-01-01 17:09:21.939,0.0671,0.069811,0.121697,0,0.0,12
1900-01-01 17:09:22.939,0.067084,0.070126,0.121733,0,0.0,12
1900-01-01 17:09:23.939,0.066958,0.069617,0.12188,0,0.0,12
1900-01-01 17:09:24.939,0.067494,0.070336,0.122331,0,0.0,12
1900-01-01 17:09:25.939,0.066418,0.069496,0.12234,0,0.0,12
1900-01-01 17:09:26.939,0.066832,0.06967,0.12211,0,0.0,12
1900-01-01 17:09:27.939,0.067389,0.069822,0.122312,0,0.0,12
1900-01-01 17:09:28.939,0.066628,0.06947,0.121614,0,0.0,12
1900-01-01 17:09:29.939,0.067867,0.070263,0.121908,0,0.0,12
1900-01-01 17:09:30.939,0.066139,0.069544,0.121908,0,0.0,12
1900-01-01 17:09:31.939,0.066675,0.069717,0.121403,0,0.0,12
1900-01-01 17:09:32.939,0.067048,0.069544,0.12155,0,0.0,12
1900-01-01 17:09:33.939,0.067625,0.070069,0.121752,0,0.0,12
1900-01-01 17:09:34.939,0.067326,0.069895,0.122092,0,0.0,12
1900-01-01 17:09:35.939,0.067804,0.070158,0.121981,0,0.0,12
1900-01-01 17:09:36.939,0.067084,0.070221,0.122037,0,0.0,12
1900-01-01 17:09:37.939,0.06763,0.070473,0.122138,0,0.0,12
1900-01-01 17:09:38.939,0.066932,0.069402,0.121807,0,0.0,12
1900-01-01 17:09:39.939,0.067326,0.070252,0.121632,0,0.0,12
1900-01-01 17:09:40.939,0.067394,0.069964,0.12189,0,0.0,12
1900-01-01 17:09:41.939,0.067609,0.070835,0.121917,0,0.0,12
1900-01-01 17:09:42.939,0.068056,0.071486,0.121412,0,0.0,12
1900-01-01 17:09:43.939,0.066586,0.07031,0.121724,0,0.0,12
1900-01-01 17:09:44.939,0.064932,0.067596,0.121724,0,0.0,12
1900-01-01 17:09:45.939,0.065278,0.068263,0.121834,0,0.0,12
1900-01-01 17:09:46.939,0.064485,0.067795,0.121642,0,0.0,12
1900-01-01 17:09:47.939,0.064118,0.066582,0.121366,0,0.0,12
1900-01-01 17:09:48.939,0.064081,0.066336,0.120897,0,0.0,12
1900-01-01 17:09:49.939,0.063792,0.065748,0.120613,0,0.0,12
1900-01-01 17:09:50.939,0.063588,0.065826,0.119914,0,0.0,12
1900-01-01 17:09:51.939,0.062637,0.065847,0.119813,0,0.0,12
1900-01-01 17:09:52.939,0.06248,0.06454,0.118858,0,0.0,12
1900-01-01 17:09:53.939,0.062333,0.064435,0.118398,0,0.0,12
1900-01-01 17:09:54.939,0.061556,0.063857,0.117912,0,0.0,12
1900-01-01 17:09:55.939,0.061834,0.063873,0.11702,0,0.0,12
1900-01-01 17:09:56.939,0.06227,0.064293,0.116579,0,0.0,12
1900-01-01 17:09:57.939,0.062217,0.064519,0.115854,0,0.0,12
1900-01-01 17:09:58.939,0.062002,0.063941,0.115486,0,0.0,12
1900-01-01 17:09:59.939,0.061771,0.06412,0.116019,0,0.0,12
1900-01-01 17:10:00.939,0.061944,0.06495,0.115146,0,0.0,12
1900-01-01 17:10:01.939,0.06195,0.064214,0.115376,0,0.0,12
1900-01-01 17:10:02.939,0.061745,0.063721,0.114797,0,0.0,12
1900-01-01 17:10:03.939,0.061897,0.063962,0.114714,0,0.0,12
1900-01-01 17:10:04.939,0.061855,0.06423,0.114714,0,0.0,12
1900-01-01 17:10:05.939,0.061787,0.063936,0.114347,0,0.0,12
1900-01-01 17:10:06.939,0.061876,0.06392,0.113722,0,0.0,12
1900-01-01 17:10:07.939,0.061703,0.064545,0.11341,0,0.0,12
1900-01-01 17:10:08.939,0.062034,0.064403,0.11374,0,0.0,12
1900-01-01 17:10:09.939,0.062133,0.064503,0.113612,0,0.0,12
1900-01-01 17:10:10.939,0.062795,0.064409,0.113594,0,0.0,12
1900-01-01 17:10:11.939,0.06249,0.065233,0.113704,0,0.0,12
1900-01-01 17:10:12.939,0.065845,0.067958,0.114577,0,0.0,12
1900-01-01 17:10:13.939,0.071699,0.076558,0.115936,0,0.0,12
1900-01-01 17:10:14.939,0.089477,0.100311,0.121136,0,0.0,12
1900-01-01 17:10:15.939,0.102976,0.118142,0.143921,0,0.0,12
1900-01-01 17:10:16.939,0.106121,0.124416,0.161037,0,0.0,12
1900-01-01 17:10:17.939,0.098996,0.1246,0.17004,0,0.0,12
1900-01-01 17:10:18.939,0.10537,0.135683,0.178299,0,0.0,12
1900-01-01 17:10:19.939,0.107108,0.136864,0.190656,0,0.0,12
1900-01-01 17:10:20.939,0.111933,0.154054,0.225834,0,0.0,12
1900-01-01 17:10:21.939,0.115708,0.161331,0.243639,0,0.0,12
1900-01-01 17:10:22.939,0.116149,0.164319,0.254738,0,0.0,12
1900-01-01 17:10:23.939,0.118002,0.171711,0.265753,0,0.0,12
1900-01-01 17:10:24.939,0.123085,0.178873,0.277504,0,0.0,12
1900-01-01 17:10:25.939,0.134762,0.197538,0.30343,0,0.0,12
1900-01-01 17:10:26.939,0.154713,0.231603,0.354741,0,0.0,12
1900-01-01 17:10:27.939,0.174439,0.263489,0.404996,0,0.0,12
1900-01-01 17:10:28.939,0.170459,0.266665,0.425869,0,0.0,12
1900-01-01 17:10:29.939,0.17645,0.27254,0.442498,0,0.0,12
1900-01-01 17:10:30.939,0.182708,0.281603,0.457345,0,0.0,12
1900-01-01 17:10:31.939,0.189964,0.295506,0.472889,0,0.0,12
1900-01-01 17:10:32.939,0.196464,0.30943,0.49075,0,0.0,12
1900-01-01 17:10:33.939,0.204602,0.323475,0.509868,0,0.0,12
1900-01-01 17:10:34.939,0.21012,0.331056,0.529042,0,0.0,12
1900-01-01 17:10:35.939,0.218122,0.344707,0.549144,0,0.0,12
1900-01-01 17:10:36.939,0.225866,0.358075,0.571579,0,0.0,12
1900-01-01 17:10:37.939,0.232828,0.371332,0.59678,0,0.0,12
1900-01-01 17:10:38.939,0.240063,0.385298,0.622137,0,0.0,12
1900-01-01 17:10:39.939,0.241528,0.389893,0.643543,0,0.0,12
1900-01-01 17:10:40.939,0.242258,0.391263,0.660925,0,0.0,12
1900-01-01 17:10:41.939,0.243644,0.391546,0.675212,0,0.0,12
1900-01-01 17:10:42.939,0.243576,0.39047,0.685272,0,0.0,12
1900-01-01 17:10:43.939,0.243366,0.389115,0.69287,0,0.0,12
1900-01-01 17:10:44.939,0.243943,0.390087,0.697812,0,0.0,12
1900-01-01 17:10:45.939,0.24429,0.390171,0.701855,0,0.0,12
1900-01-01 17:10:46.939,0.244867,0.38847,0.705153,0,0.0,12
1900-01-01 17:10:47.939,0.245256,0.387987,0.706375,0,0.0,12
1900-01-01 17:10:48.939,0.245177,0.387236,0.707606,0,0.0,12
1900-01-01 17:10:49.939,0.244526,0.385461,0.709306,0,0.0,12
1900-01-01 17:10:50.939,0.245366,0.385997,0.709508,0,0.0,12
1900-01-01 17:10:51.939,0.244862,0.384511,0.710096,0,0.0,12
1900-01-01 17:10:52.939,0.244137,0.383928,0.710362,0,0.0,12
1900-01-01 17:10:53.939,0.243381,0.381859,0.709296,0,0.0,12
1900-01-01 17:10:54.939,0.242977,0.380757,0.708139,0,0.0,12
1900-01-01 17:10:55.939,0.243581,0.381224,0.706586,0,0.0,12
1900-01-01 17:10:56.939,0.244153,0.381481,0.706742,0,0.0,12
1900-01-01 17:10:57.939,0.243723,0.380269,0.705576,0,0.0,12
1900-01-01 17:10:58.939,0.244237,0.380641,0.705649,0,0.0,12
1900-01-01 17:10:59.939,0.2443,0.38071,0.705364,0,0.0,12
1900-01-01 17:11:00.939,0.244405,0.380773,0.704684,0,0.0,12
1900-01-01 17:11:01.939,0.244841,0.381387,0.705337,0,0.0,12
1900-01-01 17:11:02.939,0.244347,0.38134,0.705328,0,0.0,12
1900-01-01 17:11:03.939,0.243927,0.381334,0.705493,0,0.0,12
1900-01-01 17:11:04.939,0.244867,0.381382,0.705291,0,0.0,12
1900-01-01 17:11:05.939,0.244137,0.380421,0.705282,0,0.0,12
1900-01-01 17:11:06.939,0.243775,0.380216,0.705392,0,0.0,12
1900-01-01 17:11:07.939,0.244883,0.38167,0.705842,0,0.0,12
1900-01-01 17:11:08.939,0.24576,0.380479,0.706118,0,0.0,12
1900-01-01 17:11:09.939,0.244904,0.379801,0.705695,0,0.0,12
1900-01-01 17:11:10.939,0.24451,0.379392,0.705961,0,0.0,12
1900-01-01 17:11:11.939,0.245471,0.381728,0.706136,0,0.0,12
1900-01-01 17:11:12.939,0.244925,0.381487,0.706173,0,0.0,12
1900-01-01 17:11:13.939,0.245518,0.382285,0.706476,0,0.0,12
1900-01-01 17:11:14.939,0.244841,0.380657,0.705723,0,0.0,12
1900-01-01 17:11:15.939,0.24504,0.381387,0.7062,0,0.0,12
1900-01-01 17:11:16.939,0.245665,0.381072,0.705658,0,0.0,12
1900-01-01 17:11:17.939,0.245744,0.381723,0.705759,0,0.0,12
1900-01-01 17:11:18.939,0.246022,0.380599,0.705695,0,0.0,12
1900-01-01 17:11:19.939,0.246159,0.380647,0.705723,0,0.0,12
1900-01-01 17:11:20.939,0.245854,0.380447,0.70519,0,0.0,12
1900-01-01 17:11:21.939,0.245571,0.37957,0.705282,0,0.0,12
1900-01-01 17:11:22.939,0.246227,0.380631,0.70451,0,0.0,12
1900-01-01 17:11:23.939,0.24577,0.379119,0.704887,0,0.0,12
1900-01-01 17:11:24.939,0.246243,0.379539,0.704115,0,0.0,12
1900-01-01 17:11:25.939,0.245728,0.378646,0.704253,0,0.0,12
1900-01-01 17:11:26.939,0.24681,0.379722,0.704262,0,0.0,12
1900-01-01 17:11:27.939,0.247036,0.379764,0.70428,0,0.0,12
1900-01-01 17:11:28.939,0.246448,0.377796,0.703812,0,0.0,12
1900-01-01 17:11:29.939,0.24681,0.378462,0.704253,0,0.0,12
1900-01-01 17:11:30.939,0.247393,0.379959,0.704666,0,0.0,12
1900-01-01 17:11:31.939,0.246301,0.377717,0.705337,0,0.0,12
1900-01-01 17:11:32.939,0.245534,0.377255,0.705245,0,0.0,12
1900-01-01 17:11:33.939,0.246274,0.37842,0.70507,0,0.0,12
1900-01-01 17:11:34.939,0.246479,0.377197,0.705787,0,0.0,12
1900-01-01 17:11:35.939,0.246337,0.376808,0.705732,0,0.0,12
1900-01-01 17:11:36.939,0.246059,0.376441,0.705171,0,0.0,12
1900-01-01 17:11:37.939,0.246463,0.375958,0.705245,0,0.0,12
1900-01-01 17:11:38.939,0.247051,0.375884,0.704822,0,0.0,12
1900-01-01 17:11:39.939,0.246826,0.375816,0.704749,0,0.0,12
1900-01-01 17:11:40.939,0.247482,0.375517,0.703904,0,0.0,12
1900-01-01 17:11:41.939,0.247293,0.374997,0.704115,0,0.0,12
1900-01-01 17:11:42.939,0.248091,0.375664,0.703876,0,0.0,12
1900-01-01 17:11:43.939,0.246868,0.375354,0.703472,0,0.0,12
1900-01-01 17:11:44.939,0.247214,0.375459,0.703196,0,0.0,12
1900-01-01 17:11:45.939,0.247209,0.376152,0.703279,0,0.0,12
1900-01-01 17:11:46.939,0.247009,0.375522,0.703343,0,0.0,12
1900-01-01 17:11:47.939,0.246826,0.374588,0.703931,0,0.0,12
1900-01-01 17:11:48.939,0.24712,0.375181,0.70394,0,0.0,12
1900-01-01 17:11:49.939,0.246153,0.375191,0.703472,0,0.0,12
1900-01-01 17:11:50.939,0.246752,0.374698,0.703003,0,0.0,12
1900-01-01 17:11:51.939,0.246962,0.374519,0.703279,0,0.0,12
1900-01-01 17:11:52.939,0.245791,0.373868,0.703279,0,0.0,12
1900-01-01 17:11:53.939,0.246311,0.37348,0.702884,0,0.0,12
1900-01-01 17:11:54.939,0.246673,0.37381,0.702773,0,0.0,12
1900-01-01 17:11:55.939,0.245859,0.373632,0.702682,0,0.0,12
1900-01-01 17:11:56.939,0.247498,0.375071,0.702498,0,0.0,12
1900-01-01 17:11:57.939,0.246637,0.374236,0.702672,0,0.0,12
1900-01-01 17:11:58.939,0.246069,0.372997,0.701662,0,0.0,12
1900-01-01 17:11:59.939,0.246747,0.373474,0.701937,0,0.0,12
1900-01-01 17:12:00.939,0.245518,0.372272,0.701588,0,0.0,12
1900-01-01 17:12:01.939,0.245786,0.372325,0.700872,0,0.0,12
1900-01-01 17:12:02.939,0.246316,0.372792,0.700633,0,0.0,12
1900-01-01 17:12:03.939,0.246862,0.373275,0.701965,0,0.0,12
1900-01-01 17:12:04.939,0.247198,0.374015,0.70157,0,0.0,12
1900-01-01 17:12:05.939,0.246332,0.37401,0.700642,0,0.0,12
1900-01-01 17:12:06.939,0.247771,0.375659,0.700569,0,0.0,12
1900-01-01 17:12:07.939,0.247902,0.376357,0.700311,0,0.0,12
1900-01-01 17:12:08.939,0.248269,0.377166,0.700412,0,0.0,12
1900-01-01 17:12:09.939,0.248479,0.376079,0.700054,0,0.0,12
1900-01-01 17:12:10.939,0.248458,0.377328,0.699677,0,0.0,12
1900-01-01 17:12:11.939,0.248826,0.377334,0.69965,0,0.0,12
1900-01-01 17:12:12.939,0.248143,0.376877,0.699659,0,0.0,12
1900-01-01 17:12:13.939,0.247513,0.375527,0.69919,0,0.0,12
1900-01-01 17:12:14.939,0.248437,0.376903,0.698106,0,0.0,12
1900-01-01 17:12:15.939,0.249151,0.376976,0.698529,0,0.0,12
1900-01-01 17:12:16.939,0.249062,0.377328,0.698529,0,0.0,12
1900-01-01 17:12:17.939,0.249004,0.378174,0.698952,0,0.0,12
1900-01-01 17:12:18.939,0.248994,0.37716,0.698814,0,0.0,12
1900-01-01 17:12:19.939,0.248574,0.37685,0.69806,0,0.0,12
1900-01-01 17:12:20.939,0.249151,0.377832,0.697923,0,0.0,12
1900-01-01 17:12:21.939,0.248821,0.376577,0.697822,0,0.0,12
1900-01-01 17:12:22.939,0.249183,0.377124,0.697913,0,0.0,12
1900-01-01 17:12:23.939,0.248899,0.377029,0.698207,0,0.0,12
1900-01-01 17:12:24.939,0.248747,0.375806,0.697886,0,0.0,12
1900-01-01 17:12:25.939,0.249361,0.377559,0.69784,0,0.0,12
1900-01-01 17:12:26.939,0.249487,0.377124,0.698391,0,0.0,12
1900-01-01 17:12:27.939,0.248936,0.375727,0.697592,0,0.0,12
1900-01-01 17:12:28.939,0.24965,0.376394,0.69705,0,0.0,12
1900-01-01 17:12:29.939,0.248936,0.375338,0.696572,0,0.0,12
1900-01-01 17:12:30.939,0.249125,0.376577,0.696434,0,0.0,12
1900-01-01 17:12:31.939,0.249708,0.377013,0.697243,0,0.0,12
1900-01-01 17:12:32.939,0.250023,0.376877,0.697013,0,0.0,12
1900-01-01 17:12:33.939,0.249692,0.376483,0.696811,0,0.0,12
1900-01-01 17:12:34.939,0.249813,0.376409,0.697169,0,0.0,12
1900-01-01 17:12:35.939,0.249157,0.375449,0.696921,0,0.0,12
1900-01-01 17:12:36.939,0.249493,0.375989,0.696287,0,0.0,12
1900-01-01 17:12:37.939,0.250212,0.377643,0.696398,0,0.0,12
1900-01-01 17:12:38.939,0.249708,0.376499,0.6966,0,0.0,12
1900-01-01 17:12:39.939,0.249514,0.376593,0.697178,0,0.0,12
1900-01-01 17:12:40.939,0.249209,0.375926,0.696866,0,0.0,12
1900-01-01 17:12:41.939,0.25007,0.37715,0.696793,0,0.0,12
1900-01-01 17:12:42.939,0.250191,0.376336,0.697491,0,0.0,12
1900-01-01 17:12:43.939,0.249766,0.376042,0.696765,0,0.0,12
1900-01-01 17:12:44.939,0.24955,0.3761,0.696636,0,0.0,12
1900-01-01 17:12:45.939,0.250322,0.376551,0.696554,0,0.0,12
1900-01-01 17:12:46.939,0.249204,0.375853,0.696581,0,0.0,12
