Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 12:11:26.402,0.310404,0.002396,0.131441,404.097373,21.606532,-1.202524,-0.256499,0.847166,2.304606,2.418428,0.199984,0.231318,0.016384,0.027411,0.005025,9.092223,5,0,0.0
1900-01-01 12:11:28.401,0.310017,0.002435,0.131415,404.103199,21.606542,-1.17705,-0.267898,0.846024,2.336633,2.419752,0.198556,0.227884,0.016462,0.026534,0.005017,9.263191,5,0,0.0
1900-01-01 12:11:30.401,0.310174,0.002417,0.13183,404.837598,21.6078,-1.190098,-0.267241,0.848982,2.36534,2.371971,0.203999,0.240466,0.016017,0.026726,0.004975,9.178,5,0,0.0
1900-01-01 12:11:32.401,0.31066,0.00237,0.132202,405.434021,21.605897,-1.199023,-0.244401,0.847669,2.291532,2.288088,0.194833,0.232349,0.016607,0.027043,0.00507,9.157946,5,0,0.0
1900-01-01 12:11:34.401,0.309528,0.002362,0.131256,404.399121,21.605175,-1.200861,-0.259693,0.848522,2.272938,2.438917,0.190932,0.226707,0.017053,0.027481,0.005059,9.515755,5,0,0.0
1900-01-01 12:11:35.902,0.310364,0.002428,0.131731,405.085347,21.608121,-1.181854,-0.272245,0.847958,2.322778,2.404166,0.202432,0.229878,0.017542,0.026407,0.004937,9.229028,5,0,0.0
1900-01-01 12:11:37.402,0.30914,0.00241,0.130596,405.665833,21.607582,-1.207774,-0.26665,0.851016,2.40561,2.289883,0.184175,0.229346,0.017139,0.026887,0.005151,9.085499,5,0,0.0
1900-01-01 12:11:38.902,0.309795,0.002333,0.130725,404.776306,21.605219,-1.202961,-0.27155,0.846553,2.358012,2.344898,0.194876,0.235789,0.016738,0.026583,0.005221,9.156765,5,0,0.0
1900-01-01 12:11:40.401,0.309712,0.002448,0.132028,405.715537,21.604415,-1.197916,-0.258595,0.847686,2.301807,2.331434,0.202188,0.237178,0.016611,0.026643,0.005044,9.237874,5,0,0.0
1900-01-01 12:11:41.902,0.308006,0.002376,0.130256,405.889471,21.61057,-1.210273,-0.274519,0.857578,2.277863,2.498595,0.194521,0.228567,0.01773,0.027103,0.005335,8.903451,5,0,0.0
1900-01-01 12:11:43.401,0.303432,0.002416,0.127744,402.843876,21.607829,-1.183906,-0.281975,0.851189,2.271818,2.325167,0.192555,0.225173,0.016742,0.027781,0.005057,9.743947,5,0,0.0
1900-01-01 12:11:44.900,0.303408,0.002543,0.127327,400.639019,21.608442,-1.208686,-0.27138,0.854166,2.40594,2.373781,0.187859,0.228756,0.017642,0.026746,0.004984,9.286629,5,0,0.0
1900-01-01 12:11:46.401,0.301206,0.002432,0.126179,399.736034,21.608209,-1.20459,-0.275656,0.849445,2.348015,2.39745,0.201136,0.238251,0.017581,0.026321,0.004917,9.709039,5,0,0.0
1900-01-01 12:11:47.900,0.300798,0.002241,0.125556,397.701306,21.604415,-1.212451,-0.271642,0.849175,2.331934,2.449241,0.189827,0.225036,0.017138,0.026794,0.00509,9.519582,5,0,0.0
1900-01-01 12:11:49.401,0.301444,0.002474,0.125916,397.753993,21.609171,-1.202578,-0.285975,0.852506,2.28101,2.322707,0.193583,0.228268,0.017057,0.027064,0.005036,9.069778,5,0,0.0
1900-01-01 12:11:50.900,0.300623,0.002325,0.124943,398.078743,21.607216,-1.215428,-0.275408,0.85224,2.377374,2.30779,0.196177,0.238716,0.017059,0.026264,0.005189,9.328025,5,0,0.0
1900-01-01 12:11:52.401,0.300377,0.00246,0.125659,397.241992,21.603837,-1.201354,-0.278629,0.849532,2.292647,2.334135,0.191909,0.222452,0.016736,0.026589,0.005128,8.877927,5,0,0.0
1900-01-01 12:11:53.900,0.300693,0.002458,0.125942,397.374195,21.60888,-1.219981,-0.279348,0.850401,2.362624,2.434921,0.209541,0.233201,0.016958,0.026699,0.005272,9.632315,5,0,0.0
1900-01-01 12:11:55.898,0.302138,0.002435,0.126383,398.11759,21.602917,-1.20623,-0.276638,0.848976,2.256654,2.388937,0.194577,0.238271,0.017211,0.026793,0.00494,9.259785,5,0,0.0
1900-01-01 12:11:58.399,0.300895,0.002621,0.125919,397.973457,21.602588,-1.220942,-0.271215,0.849758,2.397557,2.360223,0.195422,0.231115,0.017321,0.027053,0.004959,8.903387,5,0,0.0
1900-01-01 12:12:00.898,0.300954,0.002541,0.125861,397.93637,21.608395,-1.20046,-0.306045,0.853116,2.316792,2.376089,0.189292,0.227648,0.017361,0.026453,0.004911,9.44355,5,0,0.0
1900-01-01 12:12:03.398,0.30048,0.002526,0.125085,397.596595,21.609192,-1.214984,-0.29054,0.850439,2.387525,2.395528,0.199371,0.230488,0.017138,0.026391,0.004941,9.270177,5,0,0.0
1900-01-01 12:12:05.898,0.300766,0.002463,0.12564,397.834222,21.608299,-1.222072,-0.29117,0.849284,2.342862,2.363479,0.202684,0.23671,0.016771,0.027116,0.004977,8.907402,5,0,0.0
1900-01-01 12:12:08.398,0.301074,0.002444,0.125938,398.256669,21.603574,-1.198708,-0.309336,0.846973,2.271508,2.352216,0.191878,0.229174,0.016486,0.027293,0.005194,9.306875,5,0,0.0
1900-01-01 12:12:10.897,0.30061,0.002694,0.125471,398.285405,21.609814,-1.215481,-0.295067,0.848651,2.349974,2.414578,0.199078,0.236427,0.016605,0.026878,0.004899,9.243345,5,0,0.0
1900-01-01 12:12:13.398,0.301092,0.002564,0.12572,398.203448,21.606629,-1.228762,-0.28166,0.845087,2.359716,2.32552,0.190622,0.225628,0.016653,0.026553,0.004893,9.431594,5,0,0.0
1900-01-01 12:12:15.897,0.300641,0.002583,0.124997,398.242011,21.607188,-1.20109,-0.307095,0.850332,2.235343,2.322624,0.199263,0.237326,0.016796,0.026401,0.005053,9.048167,5,0,0.0
1900-01-01 12:12:18.398,0.301638,0.002619,0.12586,398.346721,21.609672,-1.215642,-0.312415,0.853695,2.334536,2.376082,0.204973,0.232696,0.016509,0.026637,0.004953,9.011699,5,0,0.0
1900-01-01 12:12:20.897,0.301229,0.002568,0.12585,397.881656,21.610706,-1.218948,-0.298954,0.853641,2.306339,2.363049,0.197723,0.233621,0.016316,0.027131,0.004969,9.284145,5,0,0.0
1900-01-01 12:12:23.396,0.301261,0.002623,0.125747,398.085417,21.608238,-1.223675,-0.309039,0.855637,2.304481,2.364862,0.196897,0.232563,0.016382,0.026564,0.004786,9.173398,5,0,0.0
1900-01-01 12:12:25.897,0.301388,0.002596,0.125698,398.048864,21.603375,-1.220837,-0.310683,0.858156,2.346165,2.366627,0.20129,0.234267,0.01573,0.026816,0.005111,9.108103,5,0,0.0
1900-01-01 12:12:28.396,0.300414,0.002484,0.125394,397.451493,21.60766,-1.217215,-0.309144,0.855585,2.353586,2.396984,0.199058,0.237682,0.016655,0.027302,0.004931,9.169093,5,0,0.0
1900-01-01 12:12:30.398,0.301082,0.002533,0.12567,397.687071,21.605463,-1.237659,-0.299234,0.858889,2.297583,2.355211,0.196441,0.238267,0.017098,0.026585,0.005064,9.112323,5,0,0.0
1900-01-01 12:12:31.898,0.30103,0.002533,0.126027,398.26987,21.600494,-1.225099,-0.311016,0.861781,2.364487,2.417233,0.20768,0.236709,0.015963,0.026981,0.004863,9.454325,5,0,0.0
1900-01-01 12:12:33.398,0.300379,0.002372,0.125696,397.477782,21.599619,-1.223262,-0.311716,0.859155,2.406391,2.366644,0.193289,0.229952,0.016924,0.026782,0.004984,9.198647,5,0,0.0
1900-01-01 12:12:34.897,0.301061,0.002462,0.125163,397.625819,21.606603,-1.233553,-0.319191,0.861172,2.3404,2.355189,0.196561,0.22893,0.016001,0.027126,0.005068,9.036757,5,0,0.0
1900-01-01 12:12:36.398,0.301283,0.002446,0.125751,398.322534,21.605411,-1.23572,-0.312997,0.865974,2.258172,2.4179,0.203303,0.239844,0.015903,0.027127,0.005104,9.460299,5,0,0.0
1900-01-01 12:12:38.398,0.300421,0.002512,0.125091,398.180289,21.605044,-1.252575,-0.320205,0.864669,2.382995,2.39997,0.196613,0.219069,0.016433,0.026696,0.005118,9.235512,5,0,0.0
1900-01-01 12:12:40.895,0.301045,0.002254,0.125501,397.914328,21.604015,-1.209644,-0.341141,0.86773,2.253286,2.265835,0.197984,0.240964,0.01717,0.026834,0.005186,9.271889,5,0,0.0
1900-01-01 12:12:43.396,0.3008,0.002317,0.125151,398.382539,21.605842,-1.239835,-0.331361,0.873011,2.370273,2.458483,0.199168,0.233168,0.016881,0.026135,0.005229,9.11636,5,0,0.0
1900-01-01 12:12:45.895,0.300937,0.002341,0.125772,398.317478,21.601935,-1.236911,-0.329524,0.86877,2.271807,2.315985,0.193674,0.237144,0.017514,0.026724,0.005216,8.971349,5,0,0.0
1900-01-01 12:12:48.394,0.301154,0.002158,0.125129,398.700474,21.602303,-1.226249,-0.346174,0.874286,2.363528,2.329021,0.196397,0.226677,0.017608,0.02682,0.005385,9.494522,5,0,0.0
1900-01-01 12:12:50.895,0.300229,0.002457,0.124563,398.188367,21.604005,-1.242879,-0.339182,0.874375,2.314661,2.457688,0.196841,0.234318,0.016767,0.026266,0.004923,9.069196,5,0,0.0
1900-01-01 12:12:53.394,0.300391,0.002555,0.124949,397.989197,21.60078,-1.238434,-0.338768,0.875021,2.392958,2.379029,0.192981,0.225842,0.017715,0.026526,0.004952,9.391662,5,0,0.0
1900-01-01 12:12:55.895,0.300303,0.002375,0.124692,398.478683,21.6039,-1.237159,-0.344272,0.877157,2.25393,2.270839,0.199912,0.230475,0.016755,0.027023,0.005198,9.377252,5,0,0.0
1900-01-01 12:12:58.394,0.300794,0.002427,0.124714,398.05523,21.601463,-1.238644,-0.34213,0.881062,2.301849,2.371369,0.192734,0.226255,0.017629,0.027074,0.005045,8.901899,5,0,0.0
1900-01-01 12:13:00.895,0.301184,0.0023,0.125166,399.085707,21.604425,-1.238103,-0.348209,0.884138,2.375955,2.343695,0.198732,0.235443,0.017064,0.027244,0.005224,9.356986,5,0,0.0
1900-01-01 12:13:03.394,0.300425,0.002179,0.12482,399.004229,21.601673,-1.251459,-0.337403,0.881903,2.380051,2.449214,0.201246,0.22624,0.016213,0.026883,0.005204,9.56897,5,0,0.0
1900-01-01 12:13:05.895,0.301172,0.002447,0.125111,399.666339,21.599282,-1.243142,-0.347736,0.885345,2.306402,2.391708,0.195836,0.232237,0.017233,0.027595,0.004929,9.256351,5,0,0.0
1900-01-01 12:13:08.394,0.300599,0.002335,0.124688,398.913669,21.600097,-1.251775,-0.343653,0.886998,2.287774,2.323338,0.198166,0.235826,0.017352,0.026593,0.005017,9.042036,5,0,0.0
1900-01-01 12:13:10.894,0.300398,0.002331,0.12424,399.29204,21.600267,-1.255095,-0.341521,0.88625,2.350102,2.423766,0.194388,0.228439,0.016583,0.027283,0.005048,9.444601,5,0,0.0
1900-01-01 12:13:12.895,0.299879,0.00232,0.124219,399.197672,21.598826,-1.243474,-0.344186,0.887035,2.291588,2.371301,0.198696,0.233191,0.015798,0.026602,0.005322,9.279106,5,0,0.0
1900-01-01 12:13:14.895,0.300839,0.002323,0.124508,399.344846,21.600057,-1.2468,-0.348098,0.887051,2.387779,2.308072,0.193643,0.225881,0.017252,0.027496,0.00512,9.335063,5,0,0.0
1900-01-01 12:13:17.393,0.300401,0.002267,0.124261,399.386226,21.59956,-1.261272,-0.343632,0.891162,2.312766,2.397871,0.199168,0.230747,0.017052,0.026519,0.005153,9.552244,5,0,0.0
1900-01-01 12:13:19.894,0.300294,0.002386,0.124464,399.572081,21.600121,-1.254582,-0.348576,0.893166,2.305516,2.352248,0.198433,0.231966,0.016829,0.026858,0.004985,9.348151,5,0,0.0
1900-01-01 12:13:22.393,0.300521,0.002314,0.124361,398.824995,21.598364,-1.245945,-0.343968,0.892304,2.322321,2.327576,0.195192,0.234266,0.017033,0.027301,0.005,9.145661,5,0,0.0
1900-01-01 12:13:24.892,0.300431,0.002434,0.124203,398.987249,21.597629,-1.254716,-0.334881,0.893512,2.2814,2.381843,0.198257,0.228732,0.016957,0.026818,0.005106,9.297248,5,0,0.0
1900-01-01 12:13:27.393,0.300177,0.002571,0.124266,399.966081,21.600121,-1.247183,-0.358443,0.897208,2.351252,2.382061,0.193495,0.230895,0.01684,0.026422,0.005008,9.183619,5,0,0.0
1900-01-01 12:13:29.892,0.300601,0.002352,0.124342,399.472125,21.600833,-1.246785,-0.354316,0.899395,2.353663,2.364506,0.195537,0.229083,0.017332,0.026678,0.005169,9.377469,5,0,0.0
1900-01-01 12:13:32.393,0.300798,0.002361,0.124688,399.191277,21.598809,-1.252011,-0.340126,0.902299,2.290269,2.375509,0.195817,0.229294,0.016202,0.026887,0.005292,9.588198,5,0,0.0
1900-01-01 12:13:34.892,0.300694,0.002465,0.124364,399.721167,21.599992,-1.247625,-0.352688,0.898712,2.338238,2.350682,0.193817,0.232592,0.016693,0.027564,0.005089,9.20494,5,0,0.0
1900-01-01 12:13:37.393,0.300046,0.002296,0.12395,398.727525,21.601696,-1.243981,-0.35183,0.904084,2.349302,2.386412,0.191332,0.233589,0.017057,0.027025,0.005144,9.567927,5,0,0.0
1900-01-01 12:13:39.393,0.300574,0.002246,0.124503,399.389637,21.602485,-1.236365,-0.351904,0.90707,2.269945,2.403644,0.199722,0.239605,0.016424,0.026909,0.005212,9.275942,5,0,0.0
1900-01-01 12:13:40.894,0.299762,0.002288,0.123847,399.736034,21.595617,-1.244464,-0.343692,0.902619,2.339607,2.349656,0.194487,0.221239,0.017294,0.026991,0.00519,8.866563,5,0,0.0
1900-01-01 12:13:42.393,0.300707,0.002175,0.124483,399.456385,21.593732,-1.23688,-0.354305,0.902332,2.329656,2.298734,0.190873,0.224428,0.016698,0.0267,0.005224,9.437298,5,0,0.0
1900-01-01 12:13:43.894,0.300549,0.002435,0.12419,400.047004,21.600252,-1.260991,-0.336433,0.908041,2.324399,2.335564,0.198743,0.233079,0.017123,0.02698,0.005384,9.267226,5,0,0.0
1900-01-01 12:13:45.393,0.300175,0.002515,0.123907,400.267873,21.597235,-1.228912,-0.356056,0.9082,2.309609,2.495101,0.197233,0.243799,0.016552,0.026933,0.00498,9.50934,5,0,0.0
1900-01-01 12:13:46.894,0.29838,0.002393,0.123137,399.544426,21.595617,-1.234933,-0.351387,0.902444,2.317499,2.312789,0.19607,0.232181,0.016317,0.026846,0.005187,9.172201,5,0,0.0
1900-01-01 12:13:48.393,0.299951,0.002206,0.123551,398.742401,21.602926,-1.234954,-0.356581,0.907499,2.290021,2.303948,0.203033,0.224639,0.01795,0.027058,0.005287,9.081883,5,0,0.0
1900-01-01 12:13:50.393,0.30081,0.002401,0.124389,399.905909,21.602944,-1.255988,-0.350198,0.908777,2.398274,2.366251,0.199118,0.227498,0.016212,0.027229,0.005105,9.606914,5,0,0.0
1900-01-01 12:13:52.892,0.300118,0.002442,0.124155,399.7589,21.596421,-1.22961,-0.371439,0.906855,2.29508,2.466278,0.194106,0.237799,0.01766,0.026793,0.005197,9.282279,5,0,0.0
1900-01-01 12:13:55.391,0.300204,0.002341,0.123658,399.983415,21.597261,-1.237331,-0.35337,0.909324,2.362709,2.273366,0.193746,0.231221,0.016855,0.027302,0.005191,9.439094,5,0,0.0
1900-01-01 12:13:57.892,0.300156,0.002348,0.124031,400.182876,21.599282,-1.241095,-0.352145,0.913007,2.338493,2.370231,0.196535,0.234598,0.01711,0.027401,0.005087,9.111976,5,0,0.0
1900-01-01 12:14:00.391,0.300395,0.002352,0.124493,400.172083,21.597314,-1.233076,-0.354684,0.912475,2.361208,2.453649,0.194376,0.234273,0.017071,0.027243,0.005083,9.211037,5,0,0.0
1900-01-01 12:14:02.890,0.301093,0.002331,0.124603,400.553192,21.598942,-1.244316,-0.370966,0.910584,2.214927,2.331427,0.196004,0.232392,0.017197,0.027375,0.00504,8.868741,5,0,0.0
1900-01-01 12:14:05.391,0.300617,0.00225,0.124145,400.904896,21.604477,-1.244296,-0.352617,0.914949,2.442766,2.403949,0.19539,0.23329,0.016393,0.027392,0.00525,9.987764,5,0,0.0
1900-01-01 12:14:07.890,0.300349,0.002299,0.124048,400.068316,21.602408,-1.235808,-0.375851,0.915102,2.190132,2.365189,0.196577,0.238353,0.016831,0.027451,0.004992,8.964092,5,0,0.0
1900-01-01 12:14:10.390,0.300801,0.002467,0.124287,400.508461,21.602209,-1.247693,-0.348715,0.912872,2.395151,2.22416,0.191417,0.225973,0.017539,0.027336,0.005016,9.909824,5,0,0.0
1900-01-01 12:14:12.391,0.29948,0.002446,0.123778,400.606695,21.605582,-1.2398,-0.371934,0.919574,2.323545,2.584583,0.196659,0.233413,0.016982,0.026647,0.005066,9.056195,5,0,0.0
1900-01-01 12:14:13.890,0.300192,0.002476,0.124023,401.202028,21.600037,-1.236355,-0.361398,0.920022,2.324716,2.17355,0.191231,0.235098,0.017452,0.028427,0.004901,10.047878,5,0,0.0
1900-01-01 12:14:15.391,0.300083,0.002498,0.123823,401.290884,21.597891,-1.242453,-0.378147,0.917049,2.110473,2.264697,0.196256,0.232504,0.016267,0.027496,0.004837,7.988145,5,0,0.0
1900-01-01 12:14:17.391,0.299852,0.002414,0.123525,400.042638,21.600713,-1.232953,-0.377631,0.919147,2.547484,2.603231,0.190259,0.227595,0.017248,0.026941,0.005088,9.374738,5,0,0.0
1900-01-01 12:14:19.890,0.300519,0.002494,0.123809,401.181456,21.593585,-1.246942,-0.366292,0.916258,2.177566,2.284608,0.196271,0.233763,0.016628,0.026243,0.005057,8.897286,5,0,0.0
1900-01-01 12:14:22.390,0.300636,0.002524,0.123927,400.893189,21.594492,-1.23861,-0.386203,0.920381,2.398553,2.408938,0.190162,0.228976,0.017352,0.027754,0.004988,9.15229,5,0,0.0
1900-01-01 12:14:24.889,0.299183,0.002354,0.122916,400.439991,21.60099,-1.247573,-0.38788,0.92503,2.30783,2.291256,0.196543,0.229104,0.016686,0.026827,0.005089,9.28205,5,0,0.0
1900-01-01 12:14:27.390,0.29979,0.002409,0.123627,400.354426,21.592879,-1.226138,-0.389828,0.920303,2.295929,2.412817,0.189851,0.235331,0.016287,0.027237,0.00518,9.299849,5,0,0.0
1900-01-01 12:14:30.388,0.300381,0.002308,0.123797,401.222472,21.595396,-1.2642,-0.371424,0.924751,2.372614,2.330173,0.193176,0.234641,0.017222,0.026904,0.005152,9.076008,5,0,0.0
1900-01-01 12:14:32.889,0.300584,0.002266,0.123513,400.427948,21.599702,-1.243509,-0.401007,0.925132,2.252063,2.419001,0.190216,0.232815,0.016665,0.027392,0.005067,9.206935,5,0,0.0
1900-01-01 12:14:35.388,0.300555,0.002234,0.123449,401.507851,21.596526,-1.255399,-0.393815,0.928234,2.365695,2.327346,0.199081,0.229958,0.016422,0.027621,0.005141,9.10371,5,0,0.0
1900-01-01 12:14:37.889,0.300838,0.002273,0.123671,401.417662,21.598285,-1.264659,-0.387466,0.930118,2.356264,2.381705,0.192794,0.233178,0.017323,0.027309,0.005231,9.338279,5,0,0.0
1900-01-01 12:14:40.388,0.300641,0.002339,0.123526,401.815379,21.590538,-1.257972,-0.380894,0.928445,2.293592,2.381175,0.196958,0.23671,0.017054,0.027395,0.005012,9.123625,5,0,0.0
1900-01-01 12:14:42.889,0.301119,0.002451,0.123821,401.46102,21.587474,-1.256157,-0.388096,0.926864,2.340778,2.449646,0.197838,0.235337,0.016775,0.027185,0.005235,9.023146,5,0,0.0
1900-01-01 12:14:45.388,0.300227,0.002339,0.123357,401.011655,21.595213,-1.262279,-0.379108,0.92566,2.272843,2.388397,0.196201,0.231983,0.016754,0.027092,0.005159,9.258108,5,0,0.0
1900-01-01 12:14:47.887,0.300614,0.002534,0.123405,401.243716,21.593322,-1.253245,-0.388405,0.928655,2.281023,2.392469,0.19594,0.239602,0.016312,0.027765,0.004911,9.076244,5,0,0.0
1900-01-01 12:14:50.388,0.300051,0.00243,0.123553,400.974647,21.5912,-1.269067,-0.391613,0.929331,2.372429,2.371038,0.195921,0.234825,0.016547,0.027751,0.004961,9.100421,5,0,0.0
1900-01-01 12:14:52.887,0.300641,0.002511,0.123772,401.030521,21.590696,-1.271418,-0.384623,0.929915,2.344601,2.350178,0.194869,0.23699,0.016697,0.027347,0.004909,9.364477,5,0,0.0
1900-01-01 12:14:55.388,0.300441,0.002539,0.123579,402.068045,21.592355,-1.278986,-0.396231,0.930275,2.298423,2.39828,0.193334,0.235229,0.01638,0.026902,0.00501,8.815721,5,0,0.0
1900-01-01 12:14:57.887,0.300839,0.002326,0.123765,401.073915,21.59432,-1.28812,-0.39329,0.927762,2.343665,2.361159,0.191523,0.227165,0.016968,0.027451,0.005106,9.170686,5,0,0.0
1900-01-01 12:15:00.386,0.300731,0.002406,0.123394,401.153156,21.593637,-1.283813,-0.393552,0.932962,2.303491,2.380543,0.193192,0.222368,0.016906,0.027354,0.005099,8.886189,5,0,0.0
1900-01-01 12:15:02.887,0.300483,0.00235,0.123645,401.672159,21.59057,-1.300083,-0.379174,0.933687,2.312733,2.336581,0.192528,0.236742,0.016064,0.02729,0.004988,9.02109,5,0,0.0
1900-01-01 12:15:05.386,0.300649,0.002339,0.12435,401.509738,21.590066,-1.284864,-0.401799,0.930546,2.324862,2.352989,0.193464,0.228981,0.016437,0.02682,0.005021,9.035337,5,0,0.0
1900-01-01 12:15:07.887,0.299723,0.002445,0.123009,401.00481,21.591567,-1.285388,-0.402004,0.928543,2.340797,2.396167,0.192364,0.23746,0.016057,0.027205,0.004976,9.116142,5,0,0.0
1900-01-01 12:15:10.386,0.300444,0.002396,0.123622,401.221076,21.589173,-1.293057,-0.397649,0.935799,2.401193,2.41864,0.198173,0.234603,0.01701,0.026878,0.00513,8.91938,5,0,0.0
1900-01-01 12:15:12.886,0.300642,0.002421,0.123806,401.756942,21.586984,-1.290114,-0.397911,0.930253,2.298364,2.337358,0.20009,0.241684,0.016965,0.027053,0.005096,9.210591,5,0,0.0
1900-01-01 12:15:15.386,0.300138,0.002421,0.12317,401.402389,21.589294,-1.297622,-0.38741,0.935294,2.242929,2.328261,0.198858,0.236508,0.017054,0.027561,0.00513,8.863995,5,0,0.0
1900-01-01 12:15:17.886,0.300627,0.002455,0.123659,401.557034,21.588559,-1.300982,-0.393974,0.931566,2.367955,2.312465,0.195775,0.232343,0.016756,0.027168,0.005024,8.951816,5,0,0.0
1900-01-01 12:15:20.386,0.300474,0.002413,0.123394,401.86444,21.584569,-1.303764,-0.396441,0.930726,2.32236,2.335027,0.194543,0.226661,0.017599,0.027959,0.00515,9.063999,5,0,0.0
1900-01-01 12:15:22.886,0.300948,0.002377,0.12335,401.779573,21.585882,-1.302767,-0.407257,0.933771,2.298522,2.43215,0.191665,0.246931,0.016471,0.02734,0.005205,9.095087,5,0,0.0
1900-01-01 12:15:25.385,0.299887,0.002375,0.123111,401.990841,21.586915,-1.306766,-0.406789,0.935904,2.40451,2.38656,0.190327,0.230771,0.017669,0.027516,0.005044,9.100468,5,0,0.0
1900-01-01 12:15:27.886,0.297246,0.002543,0.121195,399.662569,21.586057,-1.30234,-0.401847,0.935892,2.325183,2.314047,0.197541,0.233404,0.017195,0.027231,0.005039,9.525481,5,0,0.0
1900-01-01 12:15:30.385,0.297555,0.00237,0.121806,398.621234,21.585024,-1.311178,-0.398647,0.940159,2.343984,2.367613,0.194804,0.23443,0.016906,0.026767,0.005154,9.117026,5,0,0.0
1900-01-01 12:15:32.886,0.296809,0.002411,0.121004,398.757688,21.589468,-1.311734,-0.402792,0.936889,2.358265,2.275307,0.195818,0.234527,0.017124,0.026927,0.005031,9.344706,5,0,0.0
1900-01-01 12:15:35.884,0.297296,0.002343,0.121066,398.473478,21.585633,-1.320895,-0.406012,0.938106,2.273357,2.427309,0.191841,0.231086,0.016957,0.027634,0.004999,9.356431,5,0,0.0
1900-01-01 12:15:38.385,0.297177,0.002329,0.121691,398.827439,21.586057,-1.317559,-0.404209,0.938096,2.364102,2.359076,0.191841,0.232338,0.0167,0.027472,0.005015,9.018303,5,0,0.0
1900-01-01 12:15:40.884,0.297777,0.002377,0.121684,398.819335,21.586915,-1.307974,-0.406894,0.939108,2.320377,2.359257,0.192223,0.235269,0.017303,0.027383,0.005007,9.336535,5,0,0.0
1900-01-01 12:15:43.383,0.297515,0.00248,0.121295,398.823108,21.585076,-1.324939,-0.403953,0.942208,2.260499,2.355608,0.195353,0.239993,0.016145,0.026745,0.005138,9.183924,5,0,0.0
1900-01-01 12:15:45.884,0.297813,0.002602,0.121764,399.068741,21.584115,-1.311996,-0.40783,0.939041,2.413029,2.359198,0.196602,0.227152,0.016336,0.027064,0.004979,9.334712,5,0,0.0
1900-01-01 12:15:48.385,0.29814,0.002585,0.121963,398.384424,21.582646,-1.307011,-0.398278,0.938096,2.279456,2.425364,0.199174,0.237822,0.016405,0.02702,0.004986,9.566559,5,0,0.0
1900-01-01 12:15:50.884,0.29863,0.002434,0.122261,400.026809,21.578931,-1.30976,-0.391084,0.93811,2.264403,2.358564,0.189855,0.220025,0.016986,0.027439,0.004939,9.099834,5,0,0.0
1900-01-01 12:15:53.383,0.296771,0.002402,0.121284,398.849522,21.586652,-1.317743,-0.401116,0.936692,2.33683,2.371072,0.191801,0.22738,0.016812,0.026862,0.005035,9.207312,5,0,0.0
1900-01-01 12:15:55.884,0.29796,0.002361,0.121621,398.601219,21.584325,-1.326481,-0.408722,0.940878,2.251925,2.382649,0.194463,0.236823,0.016401,0.027356,0.005165,9.454937,5,0,0.0
1900-01-01 12:15:58.383,0.297433,0.002242,0.121949,399.592873,21.580297,-1.335706,-0.402744,0.940684,2.40712,2.420735,0.196705,0.230199,0.016925,0.02747,0.005225,9.312275,5,0,0.0
1900-01-01 12:16:00.882,0.297225,0.002362,0.121909,398.592933,21.582503,-1.314854,-0.417189,0.944466,2.347108,2.365618,0.193301,0.23147,0.017832,0.027145,0.005113,9.386663,5,0,0.0
1900-01-01 12:16:03.383,0.297366,0.002478,0.121544,398.67097,21.582016,-1.317139,-0.400587,0.94408,2.238549,2.361879,0.194297,0.22904,0.017379,0.027049,0.004965,9.432219,5,0,0.0
1900-01-01 12:16:05.882,0.297261,0.002362,0.121346,399.572119,21.575728,-1.317218,-0.410361,0.940001,2.345915,2.332652,0.188972,0.229705,0.01708,0.027708,0.005061,9.247591,5,0,0.0
1900-01-01 12:16:08.383,0.29783,0.002321,0.121625,398.891535,21.583433,-1.306328,-0.417435,0.943345,2.401054,2.451799,0.19294,0.22714,0.017391,0.02758,0.005207,9.448916,5,0,0.0
1900-01-01 12:16:10.882,0.297004,0.002488,0.121247,398.815561,21.579194,-1.325149,-0.391189,0.94205,2.265355,2.280391,0.194715,0.228446,0.017065,0.027647,0.005075,9.312486,5,0,0.0
1900-01-01 12:16:13.382,0.297836,0.002461,0.121465,398.722492,21.577587,-1.312637,-0.409095,0.941227,2.353211,2.398021,0.196176,0.235922,0.016588,0.027793,0.005137,9.118366,5,0,0.0
1900-01-01 12:16:15.882,0.297246,0.002386,0.121498,398.894111,21.579267,-1.337103,-0.397911,0.946636,2.295507,2.329922,0.193441,0.236928,0.017283,0.027348,0.00516,9.593054,5,0,0.0
1900-01-01 12:16:18.382,0.298153,0.002392,0.122185,398.856392,21.578322,-1.318307,-0.398489,0.943118,2.347672,2.421372,0.194776,0.233641,0.016465,0.02785,0.00503,9.296369,5,0,0.0
1900-01-01 12:16:20.882,0.297097,0.002335,0.121083,399.246778,21.580632,-1.319252,-0.402847,0.9438,2.365758,2.345785,0.198665,0.241763,0.017329,0.027339,0.005129,9.195317,5,0,0.0
