Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:51:33.663,21.86849,-1.281976,23.88949,-1.543214,0.120853,0.142551,0.223786,0.835103,0,0.0,10
1900-01-01 14:51:34.663,21.862321,-1.274232,23.879381,-1.542033,0.120796,0.142944,0.224116,0.938829,0,0.0,10
1900-01-01 14:51:35.663,21.873084,-1.275282,23.887389,-1.540852,0.121599,0.143217,0.223923,0.78324,0,0.0,10
1900-01-01 14:51:36.663,21.876235,-1.270032,23.891459,-1.538752,0.120796,0.141501,0.224227,0.622937,0,0.0,10
1900-01-01 14:51:37.663,21.856677,-1.27502,23.888571,-1.54492,0.120796,0.141411,0.223813,0.53807,0,0.0,10
1900-01-01 14:51:38.663,21.858383,-1.281057,23.8782,-1.542295,0.120733,0.142461,0.223887,0.868107,0,0.0,10
1900-01-01 14:51:39.663,21.864946,-1.274888,23.888702,-1.536783,0.120979,0.142472,0.224126,0.721948,0,0.0,10
1900-01-01 14:51:40.663,21.858777,-1.276201,23.887914,-1.538358,0.121189,0.142677,0.223749,0.858677,0,0.0,10
1900-01-01 14:51:41.663,21.860877,-1.27712,23.89159,-1.541508,0.12058,0.141947,0.224015,0.868107,0,0.0,10
1900-01-01 14:51:42.663,21.876628,-1.276332,23.892115,-1.543214,0.120607,0.142136,0.223997,1.089703,0,0.0,10
1900-01-01 14:51:43.663,21.867703,-1.284864,23.886208,-1.542295,0.119788,0.141564,0.223437,1.070844,0,0.0,10
1900-01-01 14:51:44.663,21.859958,-1.277382,23.891196,-1.539145,0.120355,0.142293,0.223942,0.688944,0,0.0,10
1900-01-01 14:51:45.663,21.866915,-1.27502,23.88949,-1.54177,0.120769,0.142199,0.224181,0.297615,0,0.0,10
1900-01-01 14:51:46.663,21.855233,-1.27292,23.888571,-1.545052,0.121321,0.143322,0.223979,0.901111,0,0.0,10
1900-01-01 14:51:47.663,21.868753,-1.273182,23.893034,-1.541245,0.120517,0.14264,0.224089,0.66537,0,0.0,10
1900-01-01 14:51:48.663,21.871509,-1.281189,23.892903,-1.546889,0.120764,0.142472,0.224162,0.618222,0,0.0,10
1900-01-01 14:51:49.663,21.858777,-1.270295,23.893428,-1.541902,0.120712,0.142577,0.224061,0.825674,0,0.0,10
1900-01-01 14:51:50.663,21.858645,-1.276464,23.892903,-1.542427,0.121462,0.143091,0.224107,0.740807,0,0.0,10
1900-01-01 14:51:51.663,21.858645,-1.278957,23.897103,-1.54387,0.120481,0.142787,0.223822,0.698374,0,0.0,10
1900-01-01 14:51:52.663,21.864421,-1.276989,23.899335,-1.544789,0.120664,0.142792,0.224135,0.618222,0,0.0,10
1900-01-01 14:51:53.663,21.864421,-1.278039,23.898022,-1.540852,0.121105,0.142519,0.224181,0.995407,0,0.0,10
1900-01-01 14:51:54.663,21.854708,-1.279351,23.895528,-1.544133,0.121163,0.142624,0.224319,0.740807,0,0.0,10
1900-01-01 14:51:55.663,21.870853,-1.270295,23.897366,-1.545183,0.120218,0.142419,0.22453,0.439059,0,0.0,10
1900-01-01 14:51:56.663,21.855233,-1.277251,23.891459,-1.546627,0.120313,0.142482,0.22419,0.641796,0,0.0,10
1900-01-01 14:51:57.663,21.870196,-1.268326,23.902092,-1.538358,0.121252,0.142792,0.224135,0.853963,0,0.0,10
1900-01-01 14:51:58.663,21.878335,-1.271345,23.904192,-1.541902,0.121053,0.142551,0.224199,0.655941,0,0.0,10
1900-01-01 14:51:59.663,21.868621,-1.271738,23.899335,-1.532977,0.121289,0.14232,0.224447,0.6748,0,0.0,10
1900-01-01 14:52:00.663,21.878991,-1.276989,23.906424,-1.530352,0.121,0.142687,0.224319,0.66537,0,0.0,10
1900-01-01 14:52:01.663,21.856152,-1.272657,23.893296,-1.540327,0.121326,0.142624,0.224153,0.698374,0,0.0,10
1900-01-01 14:52:02.663,21.862452,-1.277645,23.906292,-1.537833,0.121032,0.142577,0.22419,0.816244,0,0.0,10
1900-01-01 14:52:03.663,21.875184,-1.273838,23.904586,-1.539802,0.120654,0.142472,0.224263,1.04727,0,0.0,10
1900-01-01 14:52:04.663,21.867309,-1.27082,23.902223,-1.540983,0.120796,0.142892,0.224392,0.806814,0,0.0,10
1900-01-01 14:52:05.663,21.861271,-1.273707,23.900385,-1.541114,0.120943,0.142871,0.224144,0.938829,0,0.0,10
1900-01-01 14:52:06.663,21.861927,-1.268851,23.903798,-1.540589,0.121394,0.142713,0.224401,0.698374,0,0.0,10
1900-01-01 14:52:07.663,21.866915,-1.266619,23.907999,-1.54072,0.120512,0.142498,0.224291,0.8021,0,0.0,10
1900-01-01 14:52:08.663,21.864684,-1.270951,23.910231,-1.543083,0.1211,0.142524,0.224135,0.971833,0,0.0,10
1900-01-01 14:52:09.663,21.848932,-1.280926,23.908918,-1.544133,0.121032,0.142614,0.224374,0.839818,0,0.0,10
1900-01-01 14:52:10.663,21.866127,-1.270163,23.914563,-1.542164,0.121441,0.143386,0.224135,0.79267,0,0.0,10
1900-01-01 14:52:11.663,21.865077,-1.276332,23.911281,-1.542689,0.120118,0.141831,0.224364,0.901111,0,0.0,10
1900-01-01 14:52:12.663,21.854839,-1.267407,23.907343,-1.547677,0.120748,0.142283,0.224668,0.585218,0,0.0,10
1900-01-01 14:52:13.663,21.867965,-1.268982,23.919157,-1.542033,0.120633,0.142614,0.224181,0.589933,0,0.0,10
1900-01-01 14:52:14.663,21.864552,-1.27397,23.92152,-1.540589,0.120654,0.14233,0.224539,0.787955,0,0.0,10
1900-01-01 14:52:15.663,21.868884,-1.276726,23.914038,-1.538883,0.120318,0.142383,0.224291,0.759666,0,0.0,10
1900-01-01 14:52:16.663,21.856939,-1.278301,23.915613,-1.544002,0.120129,0.14211,0.224539,0.476778,0,0.0,10
1900-01-01 14:52:17.663,21.850901,-1.277776,23.908918,-1.544658,0.120979,0.142944,0.224401,0.618222,0,0.0,10
1900-01-01 14:52:18.663,21.856152,-1.273707,23.914563,-1.546889,0.120748,0.142241,0.224355,0.641796,0,0.0,10
1900-01-01 14:52:19.663,21.854445,-1.280401,23.910756,-1.544133,0.12079,0.142488,0.224236,0.830388,0,0.0,10
1900-01-01 14:52:20.663,21.857727,-1.264257,23.917188,-1.544264,0.120769,0.143259,0.224282,0.505067,0,0.0,10
1900-01-01 14:52:21.663,21.855626,-1.265832,23.915482,-1.547808,0.120386,0.142671,0.224181,0.726663,0,0.0,10
1900-01-01 14:52:22.663,21.862977,-1.276857,23.923752,-1.538883,0.120848,0.142099,0.223786,0.622937,0,0.0,10
1900-01-01 14:52:23.663,21.853001,-1.276989,23.9143,-1.54177,0.120502,0.142199,0.224144,0.53807,0,0.0,10
1900-01-01 14:52:24.663,21.86534,-1.272788,23.925458,-1.542295,0.120748,0.142881,0.224502,0.5475,0,0.0,10
1900-01-01 14:52:25.663,21.846438,-1.277645,23.906949,-1.545314,0.120638,0.141784,0.224447,0.599363,0,0.0,10
1900-01-01 14:52:26.663,21.858908,-1.278957,23.913513,-1.54492,0.120229,0.142267,0.224273,0.670085,0,0.0,10
1900-01-01 14:52:27.663,21.855101,-1.280401,23.911412,-1.54492,0.120643,0.142619,0.224043,0.387197,0,0.0,10
1900-01-01 14:52:28.663,21.851032,-1.28237,23.909443,-1.54597,0.120418,0.142619,0.224291,0.858677,0,0.0,10
1900-01-01 14:52:29.663,21.852345,-1.275413,23.912856,-1.542689,0.120958,0.143317,0.224006,0.467348,0,0.0,10
1900-01-01 14:52:30.663,21.852607,-1.266357,23.91115,-1.549777,0.120349,0.141763,0.223951,0.915255,0,0.0,10
1900-01-01 14:52:31.663,21.865996,-1.268588,23.910756,-1.540195,0.120076,0.141543,0.224502,1.084988,0,0.0,10
1900-01-01 14:52:32.663,21.861664,-1.260319,23.912462,-1.54387,0.121478,0.143091,0.224796,0.457919,0,0.0,10
1900-01-01 14:52:33.663,21.862977,-1.265832,23.902879,-1.542952,0.121258,0.142608,0.224337,0.66537,0,0.0,10
1900-01-01 14:52:34.663,21.850113,-1.290245,23.906686,-1.542689,0.120124,0.142325,0.224217,0.4202,0,0.0,10
1900-01-01 14:52:35.663,21.856939,-1.270951,23.901567,-1.543345,0.121006,0.142099,0.224236,0.736092,0,0.0,10
1900-01-01 14:52:36.663,21.86429,-1.272001,23.906424,-1.538096,0.120754,0.142425,0.22407,0.571074,0,0.0,10
1900-01-01 14:52:37.663,21.856808,-1.271476,23.910625,-1.542558,0.119725,0.141669,0.224208,0.938829,0,0.0,10
1900-01-01 14:52:38.663,21.846438,-1.27712,23.904455,-1.540589,0.121226,0.142866,0.224521,0.726663,0,0.0,10
1900-01-01 14:52:39.663,21.856414,-1.27502,23.903404,-1.543345,0.121105,0.141774,0.224025,1.03784,0,0.0,10
1900-01-01 14:52:40.663,21.845782,-1.282632,23.900779,-1.544658,0.120575,0.142057,0.224364,0.6748,0,0.0,10
1900-01-01 14:52:41.663,21.861533,-1.282107,23.905111,-1.54387,0.121048,0.143191,0.224227,0.79267,0,0.0,10
1900-01-01 14:52:42.663,21.854839,-1.27502,23.899598,-1.546627,0.12026,0.142892,0.224126,0.929399,0,0.0,10
1900-01-01 14:52:43.663,21.850901,-1.276201,23.888833,-1.549252,0.120796,0.14265,0.224631,0.509782,0,0.0,10
1900-01-01 14:52:44.663,21.862321,-1.277514,23.898547,-1.549383,0.120355,0.142503,0.224567,0.736092,0,0.0,10
1900-01-01 14:52:45.663,21.858645,-1.267801,23.895134,-1.551352,0.120533,0.142351,0.224456,0.580504,0,0.0,10
1900-01-01 14:52:46.663,21.865471,-1.273051,23.893034,-1.547808,0.120727,0.142635,0.224089,0.863392,0,0.0,10
1900-01-01 14:52:47.663,21.844075,-1.27187,23.892509,-1.548858,0.120428,0.142409,0.224704,0.78324,0,0.0,10
1900-01-01 14:52:48.663,21.846701,-1.280795,23.884501,-1.552139,0.121956,0.14338,0.224585,0.740807,0,0.0,10
1900-01-01 14:52:49.663,21.846176,-1.281057,23.884501,-1.550039,0.121315,0.142923,0.2243,0.778526,0,0.0,10
1900-01-01 14:52:50.663,21.869934,-1.278564,23.897628,-1.545183,0.120969,0.143233,0.224493,0.707803,0,0.0,10
1900-01-01 14:52:51.663,21.852082,-1.28237,23.8803,-1.550433,0.120575,0.14253,0.224374,0.571074,0,0.0,10
1900-01-01 14:52:52.663,21.857595,-1.271082,23.880825,-1.548858,0.121504,0.142834,0.224172,0.79267,0,0.0,10
1900-01-01 14:52:53.663,21.857333,-1.27397,23.886601,-1.546102,0.120748,0.142582,0.224025,0.457919,0,0.0,10
1900-01-01 14:52:54.663,21.844075,-1.276332,23.877412,-1.551877,0.120638,0.142897,0.224364,0.962403,0,0.0,10
1900-01-01 14:52:55.663,21.850639,-1.274495,23.883451,-1.550302,0.120559,0.142078,0.224355,0.505067,0,0.0,10
1900-01-01 14:52:56.663,21.840138,-1.272132,23.877281,-1.549383,0.121069,0.142976,0.22453,0.835103,0,0.0,10
1900-01-01 14:52:57.663,21.843157,-1.285651,23.874918,-1.545708,0.121053,0.142776,0.224603,0.872822,0,0.0,10
1900-01-01 14:52:58.663,21.855758,-1.276726,23.87925,-1.535864,0.120092,0.141448,0.224466,0.5475,0,0.0,10
1900-01-01 14:52:59.663,21.846176,-1.287358,23.876362,-1.54387,0.121205,0.142204,0.224162,0.740807,0,0.0,10
1900-01-01 14:53:00.663,21.851426,-1.280926,23.8782,-1.542295,0.120628,0.142173,0.224227,0.882251,0,0.0,10
1900-01-01 14:53:01.663,21.85497,-1.278957,23.878069,-1.543083,0.121095,0.143396,0.224355,0.877537,0,0.0,10
1900-01-01 14:53:02.663,21.841581,-1.281976,23.864416,-1.543214,0.120633,0.142572,0.224162,1.15571,0,0.0,10
1900-01-01 14:53:03.663,21.854839,-1.274495,23.870324,-1.549252,0.120859,0.142545,0.223988,0.934114,0,0.0,10
1900-01-01 14:53:04.663,21.853658,-1.275151,23.882401,-1.543477,0.120407,0.14181,0.224613,0.78324,0,0.0,10
1900-01-01 14:53:05.663,21.842894,-1.277514,23.871899,-1.541902,0.12026,0.142173,0.224273,0.641796,0,0.0,10
1900-01-01 14:53:06.663,21.857333,-1.272526,23.875443,-1.550302,0.120029,0.141915,0.22442,0.721948,0,0.0,10
1900-01-01 14:53:07.663,21.845913,-1.277251,23.875575,-1.543214,0.120407,0.141952,0.224245,0.655941,0,0.0,10
1900-01-01 14:53:08.663,21.857464,-1.277907,23.879513,-1.543345,0.121084,0.142981,0.224364,0.637081,0,0.0,10
1900-01-01 14:53:09.663,21.859564,-1.271213,23.890277,-1.540589,0.120255,0.14244,0.224217,0.868107,0,0.0,10
1900-01-01 14:53:10.663,21.856939,-1.278695,23.882926,-1.542558,0.120643,0.142997,0.224576,0.670085,0,0.0,10
1900-01-01 14:53:11.663,21.853526,-1.282764,23.881482,-1.545183,0.120696,0.142089,0.224319,0.839818,0,0.0,10
1900-01-01 14:53:12.663,21.850639,-1.274232,23.876231,-1.541639,0.120533,0.142299,0.22487,0.670085,0,0.0,10
1900-01-01 14:53:13.663,21.833706,-1.278564,23.871768,-1.545839,0.121315,0.142383,0.224594,0.905825,0,0.0,10
1900-01-01 14:53:14.663,21.837644,-1.283814,23.868355,-1.542952,0.120759,0.142593,0.22509,0.599363,0,0.0,10
1900-01-01 14:53:15.663,21.851951,-1.277645,23.873999,-1.547283,0.120827,0.142776,0.224603,0.971833,0,0.0,10
1900-01-01 14:53:16.663,21.866784,-1.272526,23.887127,-1.535996,0.120859,0.142419,0.22475,0.787955,0,0.0,10
1900-01-01 14:53:17.663,21.855233,-1.275282,23.879775,-1.545052,0.121342,0.142971,0.224511,0.750237,0,0.0,10
1900-01-01 14:53:18.663,21.84972,-1.278039,23.874131,-1.541902,0.120365,0.142619,0.224778,0.825674,0,0.0,10
1900-01-01 14:53:19.663,21.850639,-1.267538,23.880957,-1.539277,0.121195,0.143028,0.224916,0.811529,0,0.0,10
1900-01-01 14:53:20.663,21.840925,-1.272526,23.869142,-1.547808,0.120633,0.142246,0.224521,0.439059,0,0.0,10
1900-01-01 14:53:21.663,21.844601,-1.283551,23.870849,-1.550039,0.120911,0.143002,0.224989,0.651226,0,0.0,10
1900-01-01 14:53:22.663,21.850245,-1.277514,23.874524,-1.550827,0.120995,0.142524,0.224631,0.608793,0,0.0,10
1900-01-01 14:53:23.663,21.848407,-1.271213,23.877281,-1.543083,0.120391,0.141737,0.224594,0.971833,0,0.0,10
1900-01-01 14:53:24.663,21.844863,-1.27397,23.86993,-1.546889,0.121042,0.142719,0.224438,0.962403,0,0.0,10
1900-01-01 14:53:25.663,21.840531,-1.275282,23.874787,-1.547152,0.120811,0.142409,0.224916,1.094418,0,0.0,10
1900-01-01 14:53:26.663,21.840794,-1.277382,23.873999,-1.54912,0.120596,0.142645,0.224576,0.712518,0,0.0,10
1900-01-01 14:53:27.663,21.841844,-1.274101,23.881088,-1.546233,0.12099,0.142566,0.224824,0.646511,0,0.0,10
1900-01-01 14:53:28.663,21.856283,-1.269376,23.879644,-1.546364,0.120355,0.142645,0.224805,0.486207,0,0.0,10
1900-01-01 14:53:29.663,21.846963,-1.28552,23.874131,-1.543608,0.121,0.143002,0.224245,0.514496,0,0.0,10
1900-01-01 14:53:30.663,21.861008,-1.272788,23.882269,-1.538227,0.12089,0.142236,0.224833,0.811529,0,0.0,10
1900-01-01 14:53:31.663,21.857464,-1.274495,23.883976,-1.543739,0.120622,0.141847,0.224355,0.78324,0,0.0,10
1900-01-01 14:53:32.663,21.854183,-1.273838,23.88437,-1.539933,0.120244,0.142666,0.224695,0.990692,0,0.0,10
1900-01-01 14:53:33.663,21.846438,-1.269507,23.876493,-1.544395,0.121189,0.142635,0.225081,0.934114,0,0.0,10
1900-01-01 14:53:34.663,21.843944,-1.276595,23.868355,-1.546495,0.120601,0.142566,0.22442,0.882251,0,0.0,10
1900-01-01 14:53:35.663,21.853658,-1.272657,23.874787,-1.546495,0.12004,0.143076,0.224429,1.03784,0,0.0,10
1900-01-01 14:53:36.663,21.847357,-1.27502,23.875575,-1.543608,0.120118,0.142246,0.224567,0.91997,0,0.0,10
1900-01-01 14:53:37.663,21.838694,-1.281057,23.87098,-1.54282,0.121011,0.143228,0.224677,0.905825,0,0.0,10
1900-01-01 14:53:38.663,21.853395,-1.277382,23.871505,-1.536127,0.120969,0.14285,0.224631,0.839818,0,0.0,10
1900-01-01 14:53:39.663,21.845388,-1.282107,23.872424,-1.545314,0.121541,0.143202,0.225017,0.882251,0,0.0,10
1900-01-01 14:53:40.663,21.844469,-1.281057,23.865466,-1.548858,0.120596,0.142729,0.224879,0.726663,0,0.0,10
1900-01-01 14:53:41.663,21.838431,-1.276857,23.862185,-1.544789,0.120643,0.142902,0.22453,0.670085,0,0.0,10
1900-01-01 14:53:42.663,21.848013,-1.273445,23.860216,-1.544395,0.120691,0.142015,0.224456,0.754952,0,0.0,10
1900-01-01 14:53:43.663,21.845782,-1.280007,23.864285,-1.544658,0.120145,0.142645,0.224695,0.698374,0,0.0,10
1900-01-01 14:53:44.663,21.848276,-1.278695,23.855884,-1.543345,0.120748,0.142524,0.224649,0.858677,0,0.0,10
1900-01-01 14:53:45.663,21.842107,-1.278039,23.857853,-1.550302,0.120402,0.142346,0.224677,0.872822,0,0.0,10
1900-01-01 14:53:46.663,21.827274,-1.276332,23.848007,-1.548727,0.120118,0.14243,0.224714,0.655941,0,0.0,10
1900-01-01 14:53:47.663,21.850113,-1.283289,23.857459,-1.54912,0.120733,0.143244,0.224282,0.721948,0,0.0,10
1900-01-01 14:53:48.663,21.843944,-1.281845,23.852733,-1.548202,0.120953,0.143018,0.224677,0.637081,0,0.0,10
1900-01-01 14:53:49.663,21.833181,-1.282895,23.851814,-1.550827,0.120549,0.142855,0.224677,0.943544,0,0.0,10
1900-01-01 14:53:50.663,21.840663,-1.276595,23.854965,-1.550039,0.120229,0.142204,0.224034,0.717233,0,0.0,10
1900-01-01 14:53:51.663,21.843944,-1.272657,23.851683,-1.550433,0.120517,0.142713,0.22453,0.335334,0,0.0,10
1900-01-01 14:53:52.663,21.841975,-1.280139,23.852339,-1.551614,0.120838,0.142708,0.224502,1.004836,0,0.0,10
1900-01-01 14:53:53.663,21.840663,-1.27817,23.852208,-1.546627,0.12016,0.142687,0.224971,0.78324,0,0.0,10
1900-01-01 14:53:54.663,21.843025,-1.278826,23.858246,-1.547939,0.121063,0.14275,0.224971,0.53807,0,0.0,10
1900-01-01 14:53:55.663,21.823861,-1.283026,23.853521,-1.548989,0.120685,0.142351,0.224833,0.717233,0,0.0,10
1900-01-01 14:53:56.663,21.840531,-1.274757,23.861134,-1.548727,0.12067,0.142383,0.224557,0.924685,0,0.0,10
1900-01-01 14:53:57.663,21.838694,-1.270951,23.856671,-1.550039,0.120748,0.142341,0.224493,0.703089,0,0.0,10
1900-01-01 14:53:58.663,21.837644,-1.276857,23.853127,-1.54807,0.120985,0.142687,0.224668,0.811529,0,0.0,10
1900-01-01 14:53:59.663,21.8383,-1.280795,23.858378,-1.549514,0.120748,0.142572,0.224677,0.957688,0,0.0,10
1900-01-01 14:54:00.663,21.849063,-1.276464,23.861922,-1.544264,0.120785,0.142661,0.224649,0.396626,0,0.0,10
1900-01-01 14:54:01.663,21.833706,-1.281976,23.860084,-1.550302,0.120628,0.143412,0.224658,0.608793,0,0.0,10
1900-01-01 14:54:02.663,21.843288,-1.27502,23.861791,-1.546102,0.120895,0.142346,0.224208,0.901111,0,0.0,10
1900-01-01 14:54:03.663,21.849326,-1.26872,23.859034,-1.544789,0.120727,0.142524,0.224658,1.018981,0,0.0,10
1900-01-01 14:54:04.663,21.835018,-1.27502,23.852208,-1.54387,0.120066,0.141957,0.224815,0.868107,0,0.0,10
1900-01-01 14:54:05.663,21.845257,-1.278826,23.858378,-1.543739,0.120265,0.142656,0.224658,0.486207,0,0.0,10
1900-01-01 14:54:06.663,21.833706,-1.275545,23.850764,-1.552008,0.120843,0.14264,0.224668,0.91054,0,0.0,10
1900-01-01 14:54:07.663,21.845388,-1.279089,23.855884,-1.550039,0.121368,0.143007,0.224622,1.018981,0,0.0,10
1900-01-01 14:54:08.663,21.844075,-1.274363,23.858378,-1.54702,0.120722,0.142335,0.22476,0.618222,0,0.0,10
1900-01-01 14:54:09.663,21.822811,-1.281976,23.849451,-1.54912,0.121,0.142866,0.224723,0.684229,0,0.0,10
1900-01-01 14:54:10.663,21.841713,-1.275807,23.855752,-1.544133,0.120433,0.142052,0.224732,0.967118,0,0.0,10
1900-01-01 14:54:11.663,21.838956,-1.278826,23.862053,-1.545183,0.120454,0.142755,0.225063,1.042555,0,0.0,10
1900-01-01 14:54:12.663,21.837775,-1.280795,23.853258,-1.548202,0.120628,0.142645,0.224888,0.66537,0,0.0,10
1900-01-01 14:54:13.663,21.833181,-1.28132,23.849976,-1.552008,0.121037,0.142671,0.224668,0.915255,0,0.0,10
1900-01-01 14:54:14.663,21.833312,-1.27817,23.849976,-1.542164,0.120727,0.14253,0.224328,0.6748,0,0.0,10
1900-01-01 14:54:15.663,21.847226,-1.27817,23.854702,-1.550958,0.120979,0.142871,0.224484,0.820959,0,0.0,10
1900-01-01 14:54:16.663,21.848276,-1.278301,23.856934,-1.543739,0.121126,0.141994,0.224916,0.835103,0,0.0,10
1900-01-01 14:54:17.663,21.831081,-1.27817,23.853521,-1.547808,0.119877,0.142498,0.224576,0.453204,0,0.0,10
1900-01-01 14:54:18.663,21.8383,-1.283157,23.846038,-1.54807,0.120244,0.142188,0.224374,0.764381,0,0.0,10
1900-01-01 14:54:19.663,21.842763,-1.273707,23.853521,-1.55437,0.121305,0.142997,0.224668,0.55693,0,0.0,10
1900-01-01 14:54:20.663,21.839219,-1.275807,23.844331,-1.546364,0.120701,0.142766,0.22453,0.203319,0,0.0,10
1900-01-01 14:54:21.663,21.836069,-1.272395,23.850895,-1.548333,0.121063,0.143254,0.224833,0.79267,0,0.0,10
1900-01-01 14:54:22.663,21.834756,-1.279482,23.844594,-1.551352,0.121205,0.142729,0.224392,0.604078,0,0.0,10
1900-01-01 14:54:23.663,21.822549,-1.280007,23.839343,-1.550695,0.1212,0.143139,0.224805,0.684229,0,0.0,10
1900-01-01 14:54:24.663,21.843813,-1.275282,23.850895,-1.546495,0.120859,0.143013,0.22476,0.542785,0,0.0,10
1900-01-01 14:54:25.663,21.835543,-1.268588,23.846169,-1.548202,0.120722,0.142614,0.224658,0.967118,0,0.0,10
1900-01-01 14:54:26.663,21.832918,-1.279876,23.843413,-1.547677,0.121284,0.143086,0.225008,0.78324,0,0.0,10
1900-01-01 14:54:27.663,21.844207,-1.283157,23.849057,-1.53967,0.121646,0.142818,0.224567,0.632367,0,0.0,10
1900-01-01 14:54:28.663,21.831212,-1.27397,23.841969,-1.54282,0.120328,0.142435,0.224686,0.853963,0,0.0,10
1900-01-01 14:54:29.663,21.8341,-1.268194,23.849845,-1.542033,0.121095,0.143123,0.224383,0.679515,0,0.0,10
1900-01-01 14:54:30.663,21.843813,-1.279876,23.847876,-1.538227,0.120901,0.142477,0.224493,0.693659,0,0.0,10
1900-01-01 14:54:31.663,21.841056,-1.273576,23.849057,-1.545577,0.120208,0.14201,0.224658,0.769096,0,0.0,10
1900-01-01 14:54:32.663,21.835281,-1.276201,23.8421,-1.543608,0.120743,0.142556,0.224254,0.448489,0,0.0,10
1900-01-01 14:54:33.663,21.834625,-1.276464,23.839737,-1.541377,0.119977,0.142398,0.224585,0.721948,0,0.0,10
1900-01-01 14:54:34.663,21.839219,-1.272263,23.848401,-1.539933,0.12088,0.143039,0.22498,0.575789,0,0.0,10
1900-01-01 14:54:35.663,21.822024,-1.278039,23.832517,-1.547545,0.121205,0.142514,0.22509,0.778526,0,0.0,10
1900-01-01 14:54:36.663,21.845388,-1.271476,23.839737,-1.545708,0.121032,0.142939,0.224962,0.957688,0,0.0,10
1900-01-01 14:54:37.663,21.851295,-1.268194,23.846432,-1.54912,0.12089,0.142472,0.224805,0.721948,0,0.0,10
1900-01-01 14:54:38.663,21.830949,-1.275938,23.836455,-1.548333,0.120097,0.14223,0.224603,0.868107,0,0.0,10
1900-01-01 14:54:39.663,21.831999,-1.282632,23.83803,-1.544395,0.12121,0.142236,0.224888,0.79267,0,0.0,10
1900-01-01 14:54:40.663,21.850113,-1.264782,23.846432,-1.542558,0.11983,0.141999,0.225008,0.835103,0,0.0,10
1900-01-01 14:54:41.663,21.827799,-1.282895,23.835274,-1.548595,0.120701,0.142556,0.224291,0.929399,0,0.0,10
1900-01-01 14:54:42.663,21.828718,-1.289064,23.833567,-1.549252,0.120439,0.142582,0.224897,0.764381,0,0.0,10
1900-01-01 14:54:43.663,21.833968,-1.283026,23.839868,-1.547808,0.120223,0.142367,0.224392,0.679515,0,0.0,10
1900-01-01 14:54:44.663,21.833181,-1.277645,23.839999,-1.548989,0.119935,0.142367,0.224815,0.868107,0,0.0,10
1900-01-01 14:54:45.663,21.827011,-1.27502,23.838293,-1.541377,0.121405,0.143585,0.224704,0.839818,0,0.0,10
1900-01-01 14:54:46.663,21.823336,-1.277776,23.835405,-1.547677,0.120901,0.142141,0.224686,0.806814,0,0.0,10
1900-01-01 14:54:47.663,21.841975,-1.270426,23.844725,-1.540458,0.120586,0.142929,0.224888,0.91054,0,0.0,10
1900-01-01 14:54:48.663,21.831606,-1.275151,23.841312,-1.542558,0.120307,0.142262,0.22464,0.825674,0,0.0,10
1900-01-01 14:54:49.663,21.844863,-1.273838,23.845382,-1.538227,0.120386,0.143307,0.224998,0.589933,0,0.0,10
1900-01-01 14:54:50.663,21.839088,-1.277776,23.8421,-1.538752,0.120985,0.142519,0.224603,0.764381,0,0.0,10
1900-01-01 14:54:51.663,21.836987,-1.280532,23.845775,-1.539933,0.12152,0.142965,0.224273,0.373052,0,0.0,10
1900-01-01 14:54:52.663,21.830949,-1.278957,23.841969,-1.537177,0.121137,0.143265,0.224769,0.580504,0,0.0,10
1900-01-01 14:54:53.663,21.840794,-1.262813,23.837505,-1.534946,0.120076,0.142582,0.22453,0.533356,0,0.0,10
1900-01-01 14:54:54.663,21.824124,-1.280926,23.836718,-1.539802,0.120937,0.143596,0.224897,0.835103,0,0.0,10
1900-01-01 14:54:55.663,21.831474,-1.278301,23.8442,-1.544658,0.120932,0.142902,0.224658,0.561644,0,0.0,10
1900-01-01 14:54:56.663,21.831343,-1.273576,23.845513,-1.535733,0.120134,0.142587,0.22521,0.981262,0,0.0,10
1900-01-01 14:54:57.663,21.835543,-1.273313,23.844725,-1.537177,0.120617,0.142409,0.225173,0.759666,0,0.0,10
1900-01-01 14:54:58.663,21.827405,-1.275413,23.839474,-1.542558,0.120244,0.142671,0.224851,0.787955,0,0.0,10
1900-01-01 14:54:59.663,21.835937,-1.280007,23.849845,-1.531008,0.120869,0.14317,0.225145,0.731378,0,0.0,10
1900-01-01 14:55:00.663,21.827274,-1.271345,23.851945,-1.538489,0.12036,0.142299,0.224952,0.905825,0,0.0,10
1900-01-01 14:55:01.663,21.820973,-1.290245,23.847088,-1.533633,0.121352,0.142855,0.225375,0.948259,0,0.0,10
1900-01-01 14:55:02.663,21.831606,-1.277514,23.855884,-1.537439,0.120911,0.142855,0.224897,0.618222,0,0.0,10
1900-01-01 14:55:03.663,21.830293,-1.277907,23.856934,-1.537308,0.120118,0.142682,0.225035,0.523926,0,0.0,10
1900-01-01 14:55:04.663,21.831737,-1.268457,23.851945,-1.542295,0.121184,0.143097,0.225054,0.736092,0,0.0,10
1900-01-01 14:55:05.663,21.837381,-1.274757,23.852077,-1.54072,0.121006,0.143585,0.225063,0.594648,0,0.0,10
