Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 13:43:23.000,0.097237,0.109862,0.160458,1,22
2022-03-15 13:43:23.500,0.096665,0.109662,0.160191,1,22
2022-03-15 13:43:24.000,0.096807,0.109951,0.159631,1,22
2022-03-15 13:43:24.500,0.097547,0.109562,0.159172,1,22
2022-03-15 13:43:25.000,0.096828,0.109615,0.159355,1,22
2022-03-15 13:43:25.500,0.09646,0.110192,0.159245,1,22
2022-03-15 13:43:26.000,0.097773,0.110245,0.159383,1,22
2022-03-15 13:43:26.500,0.095494,0.109148,0.159098,1,22
2022-03-15 13:43:27.000,0.097841,0.110927,0.160164,1,22
2022-03-15 13:43:27.500,0.096492,0.109316,0.159512,1,22
2022-03-15 13:43:28.000,0.09719,0.110219,0.159677,1,22
2022-03-15 13:43:28.500,0.096828,0.109657,0.158868,1,22
2022-03-15 13:43:29.000,0.09708,0.109967,0.159861,1,22
2022-03-15 13:43:29.500,0.096765,0.109636,0.159686,1,22
2022-03-15 13:43:30.000,0.097085,0.111011,0.159401,1,22
2022-03-15 13:43:30.500,0.09699,0.109531,0.15964,1,22
2022-03-15 13:43:31.000,0.097027,0.109935,0.158804,1,22
2022-03-15 13:43:31.500,0.09615,0.109389,0.158997,1,22
2022-03-15 13:43:32.000,0.097652,0.110423,0.160311,1,22
2022-03-15 13:43:32.500,0.096639,0.110051,0.15964,1,22
2022-03-15 13:43:33.000,0.097531,0.109972,0.159319,1,22
2022-03-15 13:43:33.500,0.096985,0.110045,0.15919,1,22
2022-03-15 13:43:34.000,0.096854,0.109725,0.159842,1,22
2022-03-15 13:43:34.500,0.096355,0.109499,0.159052,1,22
2022-03-15 13:43:35.000,0.09739,0.110691,0.159622,1,22
2022-03-15 13:43:35.500,0.096985,0.110408,0.159576,1,22
2022-03-15 13:43:36.000,0.097374,0.110124,0.159659,1,22
2022-03-15 13:43:36.500,0.096444,0.109804,0.159392,1,22
2022-03-15 13:43:37.000,0.097143,0.109783,0.159254,1,22
2022-03-15 13:43:37.500,0.096607,0.109683,0.159438,1,22
2022-03-15 13:43:38.000,0.096534,0.110171,0.159989,1,22
2022-03-15 13:43:38.500,0.096261,0.1092,0.158749,1,22
2022-03-15 13:43:39.000,0.096345,0.109221,0.159557,1,22
2022-03-15 13:43:39.500,0.097138,0.110912,0.160256,1,22
2022-03-15 13:43:40.000,0.096717,0.10994,0.159346,1,22
2022-03-15 13:43:40.500,0.096607,0.109888,0.159714,1,22
2022-03-15 13:43:41.000,0.096885,0.110171,0.159392,1,22
2022-03-15 13:43:41.500,0.096555,0.110119,0.159842,1,22
2022-03-15 13:43:42.000,0.097169,0.110639,0.159714,1,22
2022-03-15 13:43:42.500,0.096901,0.109379,0.159273,1,22
2022-03-15 13:43:43.000,0.096539,0.109562,0.159429,1,22
2022-03-15 13:43:43.500,0.098172,0.110555,0.160403,1,22
2022-03-15 13:43:44.000,0.096675,0.110003,0.159769,1,22
2022-03-15 13:43:44.500,0.096229,0.108995,0.159181,1,22
2022-03-15 13:43:45.000,0.098062,0.11108,0.160219,1,22
2022-03-15 13:43:45.500,0.097295,0.10983,0.160017,1,22
2022-03-15 13:43:46.000,0.096927,0.110135,0.159144,1,22
2022-03-15 13:43:46.500,0.09646,0.109704,0.158924,1,22
2022-03-15 13:43:47.000,0.096523,0.109305,0.15998,1,22
2022-03-15 13:43:47.500,0.09635,0.109053,0.159015,1,22
2022-03-15 13:43:48.000,0.096591,0.109704,0.158896,1,22
2022-03-15 13:43:48.500,0.097011,0.1094,0.159447,1,22
2022-03-15 13:43:49.000,0.095982,0.108491,0.159162,1,22
2022-03-15 13:43:49.500,0.096266,0.109211,0.159952,1,22
2022-03-15 13:43:50.000,0.096948,0.109284,0.159603,1,22
2022-03-15 13:43:50.500,0.096455,0.108985,0.159925,1,22
2022-03-15 13:43:51.000,0.096723,0.109132,0.160246,1,22
2022-03-15 13:43:51.500,0.096019,0.107709,0.159135,1,22
2022-03-15 13:43:52.000,0.095568,0.107929,0.15908,1,22
2022-03-15 13:43:52.500,0.095762,0.107473,0.159631,1,22
2022-03-15 13:43:53.000,0.095662,0.108129,0.15964,1,22
2022-03-15 13:43:53.500,0.095541,0.107966,0.159631,1,22
2022-03-15 13:43:54.000,0.09636,0.108412,0.159796,1,22
2022-03-15 13:43:54.500,0.095841,0.108318,0.159787,1,22
2022-03-15 13:43:55.000,0.094665,0.107593,0.159613,1,22
2022-03-15 13:43:55.500,0.095142,0.107914,0.159842,1,22
2022-03-15 13:43:56.000,0.096366,0.108759,0.159254,1,22
2022-03-15 13:43:56.500,0.09593,0.107252,0.159365,1,22
2022-03-15 13:43:57.000,0.095568,0.108003,0.160155,1,22
2022-03-15 13:43:57.500,0.095221,0.106596,0.159126,1,22
2022-03-15 13:43:58.000,0.094833,0.107016,0.159098,1,22
2022-03-15 13:43:58.500,0.096329,0.108334,0.159833,1,22
2022-03-15 13:43:59.000,0.095562,0.107945,0.159355,1,22
2022-03-15 13:43:59.500,0.095825,0.107557,0.158253,1,22
2022-03-15 13:44:00.000,0.096061,0.107861,0.1593,1,22
2022-03-15 13:44:00.500,0.095452,0.107735,0.159769,1,22
2022-03-15 13:44:01.000,0.095846,0.108402,0.160706,1,22
2022-03-15 13:44:01.500,0.095153,0.106995,0.15953,1,22
2022-03-15 13:44:02.000,0.095604,0.107152,0.159181,1,22
2022-03-15 13:44:02.500,0.094827,0.106638,0.158969,1,22
2022-03-15 13:44:03.000,0.095636,0.107378,0.159181,1,22
2022-03-15 13:44:03.500,0.095352,0.107436,0.159787,1,22
2022-03-15 13:44:04.000,0.095205,0.106654,0.15896,1,22
2022-03-15 13:44:04.500,0.09519,0.107021,0.159888,1,22
2022-03-15 13:44:05.000,0.094675,0.106365,0.158979,1,22
2022-03-15 13:44:05.500,0.094964,0.106507,0.159622,1,22
2022-03-15 13:44:06.000,0.095736,0.108092,0.160292,1,22
2022-03-15 13:44:06.500,0.094927,0.106034,0.159218,1,22
2022-03-15 13:44:07.000,0.095373,0.107326,0.159319,1,22
2022-03-15 13:44:07.500,0.09573,0.10731,0.159833,1,22
2022-03-15 13:44:08.000,0.096066,0.107588,0.159778,1,22
2022-03-15 13:44:08.500,0.095641,0.107599,0.159934,1,22
2022-03-15 13:44:09.000,0.095442,0.108176,0.160384,1,22
2022-03-15 13:44:09.500,0.096119,0.108281,0.159649,1,22
2022-03-15 13:44:10.000,0.095568,0.108439,0.159659,1,22
2022-03-15 13:44:10.500,0.096019,0.108197,0.160981,1,22
2022-03-15 13:44:11.000,0.095489,0.107646,0.15976,1,22
2022-03-15 13:44:11.500,0.09531,0.107236,0.159006,1,22
2022-03-15 13:44:12.000,0.09552,0.108108,0.160458,1,22
2022-03-15 13:44:12.500,0.095247,0.106732,0.159245,1,22
2022-03-15 13:44:13.000,0.095163,0.106522,0.159071,1,22
2022-03-15 13:44:13.500,0.096003,0.107026,0.158822,1,22
2022-03-15 13:44:14.000,0.096455,0.108365,0.160348,1,22
2022-03-15 13:44:14.500,0.096077,0.10826,0.160733,1,22
2022-03-15 13:44:15.000,0.096444,0.108397,0.161128,1,22
2022-03-15 13:44:15.500,0.095526,0.107777,0.160605,1,22
2022-03-15 13:44:16.000,0.096003,0.106879,0.158777,1,22
2022-03-15 13:44:16.500,0.09541,0.106927,0.159952,1,22
2022-03-15 13:44:17.000,0.095673,0.106869,0.160292,1,22
2022-03-15 13:44:17.500,0.095856,0.107236,0.159695,1,22
2022-03-15 13:44:18.000,0.094953,0.105451,0.158106,1,22
2022-03-15 13:44:18.500,0.096077,0.107378,0.159282,1,22
2022-03-15 13:44:19.000,0.094628,0.10605,0.159502,1,22
2022-03-15 13:44:19.500,0.094985,0.107173,0.160191,1,22
2022-03-15 13:44:20.000,0.095778,0.107221,0.158951,1,22
2022-03-15 13:44:20.500,0.096082,0.107063,0.159723,1,22
2022-03-15 13:44:21.000,0.095373,0.106402,0.159153,1,22
2022-03-15 13:44:21.500,0.095757,0.107368,0.160201,1,22
2022-03-15 13:44:22.000,0.095106,0.106764,0.159714,1,22
2022-03-15 13:44:22.500,0.096481,0.107509,0.160237,1,22
2022-03-15 13:44:23.000,0.095783,0.107751,0.160081,1,22
2022-03-15 13:44:23.500,0.095751,0.108118,0.159842,1,22
2022-03-15 13:44:24.000,0.095688,0.107604,0.160495,1,22
2022-03-15 13:44:24.500,0.095851,0.107625,0.159695,1,22
2022-03-15 13:44:25.000,0.095337,0.106769,0.160265,1,22
2022-03-15 13:44:25.500,0.095431,0.107578,0.160384,1,22
2022-03-15 13:44:26.000,0.096224,0.108271,0.160265,1,22
2022-03-15 13:44:26.500,0.096198,0.107756,0.159943,1,22
2022-03-15 13:44:27.000,0.095783,0.106916,0.160522,1,22
2022-03-15 13:44:27.500,0.095368,0.106276,0.158777,1,22
2022-03-15 13:44:28.000,0.095709,0.106717,0.159337,1,22
2022-03-15 13:44:28.500,0.096156,0.106895,0.15987,1,22
2022-03-15 13:44:29.000,0.09603,0.106921,0.159061,1,22
2022-03-15 13:44:29.500,0.096019,0.106832,0.1593,1,22
2022-03-15 13:44:30.000,0.095342,0.10678,0.160237,1,22
2022-03-15 13:44:30.500,0.095646,0.10711,0.160292,1,22
2022-03-15 13:44:31.000,0.094833,0.106423,0.159962,1,22
2022-03-15 13:44:31.500,0.096371,0.107326,0.159631,1,22
2022-03-15 13:44:32.000,0.095636,0.105871,0.159466,1,22
2022-03-15 13:44:32.500,0.095415,0.106858,0.159732,1,22
2022-03-15 13:44:33.000,0.0952,0.105819,0.159989,1,22
2022-03-15 13:44:33.500,0.095064,0.106559,0.159456,1,22
2022-03-15 13:44:34.000,0.094701,0.106034,0.160375,1,22
2022-03-15 13:44:34.500,0.095373,0.106459,0.161,1,22
2022-03-15 13:44:35.000,0.094901,0.105787,0.160109,1,22
2022-03-15 13:44:35.500,0.094864,0.10605,0.15987,1,22
2022-03-15 13:44:36.000,0.094822,0.105031,0.159512,1,22
2022-03-15 13:44:36.500,0.094512,0.104569,0.159401,1,22
2022-03-15 13:44:37.000,0.094985,0.105845,0.160008,1,22
2022-03-15 13:44:37.500,0.094271,0.105635,0.159374,1,22
2022-03-15 13:44:38.000,0.094077,0.105131,0.15964,1,22
2022-03-15 13:44:38.500,0.094029,0.105262,0.159613,1,22
2022-03-15 13:44:39.000,0.093819,0.104217,0.159613,1,22
2022-03-15 13:44:39.500,0.094313,0.104049,0.159594,1,22
2022-03-15 13:44:40.000,0.093615,0.103703,0.159447,1,22
2022-03-15 13:44:40.500,0.094182,0.103761,0.159787,1,22
2022-03-15 13:44:41.000,0.094586,0.104637,0.160697,1,22
2022-03-15 13:44:41.500,0.094392,0.104564,0.159456,1,22
2022-03-15 13:44:42.000,0.09425,0.103965,0.15975,1,22
2022-03-15 13:44:42.500,0.094103,0.103997,0.160182,1,22
2022-03-15 13:44:43.000,0.093299,0.10407,0.160495,1,22
2022-03-15 13:44:43.500,0.093651,0.103635,0.160017,1,22
2022-03-15 13:44:44.000,0.093961,0.10395,0.160632,1,22
2022-03-15 13:44:44.500,0.09341,0.103645,0.159383,1,22
2022-03-15 13:44:45.000,0.093131,0.102947,0.159172,1,22
2022-03-15 13:44:45.500,0.093362,0.103535,0.15998,1,22
2022-03-15 13:44:46.000,0.09311,0.102831,0.159355,1,22
2022-03-15 13:44:46.500,0.09352,0.103136,0.159254,1,22
2022-03-15 13:44:47.000,0.093483,0.104055,0.161165,1,22
2022-03-15 13:44:47.500,0.092249,0.102238,0.159704,1,22
2022-03-15 13:44:48.000,0.092344,0.102805,0.160155,1,22
2022-03-15 13:44:48.500,0.092921,0.102301,0.15975,1,22
2022-03-15 13:44:49.000,0.09372,0.104128,0.161211,1,22
2022-03-15 13:44:49.500,0.093016,0.102401,0.15964,1,22
2022-03-15 13:44:50.000,0.092344,0.101723,0.159778,1,22
2022-03-15 13:44:50.500,0.092328,0.102333,0.16054,1,22
2022-03-15 13:44:51.000,0.092008,0.101587,0.160109,1,22
2022-03-15 13:44:51.500,0.09236,0.10154,0.16032,1,22
2022-03-15 13:44:52.000,0.092213,0.101692,0.16066,1,22
2022-03-15 13:44:52.500,0.092249,0.101445,0.159254,1,22
2022-03-15 13:44:53.000,0.091987,0.100805,0.16021,1,22
2022-03-15 13:44:53.500,0.091373,0.10061,0.159888,1,22
2022-03-15 13:44:54.000,0.090722,0.100432,0.159328,1,22
2022-03-15 13:44:54.500,0.092328,0.100873,0.159548,1,22
2022-03-15 13:44:55.000,0.091919,0.101083,0.159309,1,22
2022-03-15 13:44:55.500,0.09174,0.101272,0.160164,1,22
2022-03-15 13:44:56.000,0.092307,0.101188,0.160044,1,22
2022-03-15 13:44:56.500,0.091955,0.101109,0.160127,1,22
2022-03-15 13:44:57.000,0.092013,0.100988,0.160173,1,22
2022-03-15 13:44:57.500,0.091178,0.100978,0.160072,1,22
2022-03-15 13:44:58.000,0.092008,0.101435,0.160697,1,22
2022-03-15 13:44:58.500,0.092087,0.100815,0.160825,1,22
2022-03-15 13:44:59.000,0.091367,0.10082,0.159989,1,22
2022-03-15 13:44:59.500,0.092213,0.101513,0.161128,1,22
2022-03-15 13:45:00.000,0.091766,0.100726,0.161009,1,22
2022-03-15 13:45:00.500,0.090937,0.100154,0.160063,1,22
2022-03-15 13:45:01.000,0.091835,0.101419,0.160081,1,22
2022-03-15 13:45:01.500,0.091215,0.100642,0.159162,1,22
2022-03-15 13:45:02.000,0.091887,0.100505,0.159778,1,22
2022-03-15 13:45:02.500,0.091609,0.101088,0.160283,1,22
2022-03-15 13:45:03.000,0.091861,0.100715,0.160081,1,22
2022-03-15 13:45:03.500,0.092218,0.101219,0.159934,1,22
2022-03-15 13:45:04.000,0.091409,0.10081,0.158648,1,22
2022-03-15 13:45:04.500,0.0909,0.099634,0.159162,1,22
2022-03-15 13:45:05.000,0.091436,0.10028,0.160366,1,22
2022-03-15 13:45:05.500,0.092879,0.100967,0.161174,1,22
2022-03-15 13:45:06.000,0.091268,0.100385,0.159962,1,22
2022-03-15 13:45:06.500,0.090128,0.100437,0.159998,1,22
2022-03-15 13:45:07.000,0.090874,0.100001,0.159512,1,22
2022-03-15 13:45:07.500,0.091394,0.100421,0.159851,1,22
2022-03-15 13:45:08.000,0.090554,0.099513,0.158878,1,22
2022-03-15 13:45:08.500,0.090596,0.099371,0.160329,1,22
2022-03-15 13:45:09.000,0.091152,0.100175,0.159815,1,22
2022-03-15 13:45:09.500,0.092696,0.100715,0.161873,1,22
2022-03-15 13:45:10.000,0.091772,0.100941,0.160081,1,22
2022-03-15 13:45:10.500,0.092328,0.100841,0.160522,1,22
2022-03-15 13:45:11.000,0.091829,0.100663,0.160348,1,22
2022-03-15 13:45:11.500,0.091625,0.100374,0.160008,1,22
2022-03-15 13:45:12.000,0.091063,0.099503,0.158933,1,22
2022-03-15 13:45:12.500,0.091005,0.100211,0.159833,1,22
2022-03-15 13:45:13.000,0.091467,0.100852,0.159805,1,22
2022-03-15 13:45:13.500,0.091446,0.100253,0.159796,1,22
2022-03-15 13:45:14.000,0.090905,0.099991,0.159704,1,22
2022-03-15 13:45:14.500,0.091488,0.099933,0.159475,1,22
2022-03-15 13:45:15.000,0.090774,0.1007,0.160476,1,22
2022-03-15 13:45:15.500,0.09122,0.099592,0.159126,1,22
2022-03-15 13:45:16.000,0.091346,0.100474,0.159098,1,22
2022-03-15 13:45:16.500,0.090848,0.09923,0.159107,1,22
2022-03-15 13:45:17.000,0.091409,0.099256,0.159447,1,22
2022-03-15 13:45:17.500,0.091535,0.099781,0.159714,1,22
2022-03-15 13:45:18.000,0.09101,0.10008,0.159842,1,22
2022-03-15 13:45:18.500,0.090706,0.100038,0.159328,1,22
2022-03-15 13:45:19.000,0.091289,0.100007,0.160568,1,22
2022-03-15 13:45:19.500,0.091551,0.100747,0.159273,1,22
2022-03-15 13:45:20.000,0.0908,0.09913,0.160035,1,22
2022-03-15 13:45:20.500,0.091835,0.100075,0.160908,1,22
2022-03-15 13:45:21.000,0.091231,0.100516,0.160063,1,22
2022-03-15 13:45:21.500,0.09152,0.100563,0.15987,1,22
2022-03-15 13:45:22.000,0.091178,0.09913,0.159567,1,22
2022-03-15 13:45:22.500,0.091961,0.099676,0.160559,1,22
2022-03-15 13:45:23.000,0.091325,0.099933,0.159521,1,22
2022-03-15 13:45:23.500,0.091262,0.100469,0.160687,1,22
2022-03-15 13:45:24.000,0.091567,0.099891,0.160467,1,22
2022-03-15 13:45:24.500,0.091052,0.099382,0.159346,1,22
2022-03-15 13:45:25.000,0.091514,0.099839,0.160127,1,22
2022-03-15 13:45:25.500,0.091126,0.099403,0.160596,1,22
2022-03-15 13:45:26.000,0.091472,0.099807,0.159815,1,22
2022-03-15 13:45:26.500,0.091976,0.100201,0.160044,1,22
2022-03-15 13:45:27.000,0.091115,0.099954,0.1593,1,22
2022-03-15 13:45:27.500,0.091462,0.100537,0.161147,1,22
2022-03-15 13:45:28.000,0.091934,0.100448,0.161064,1,22
2022-03-15 13:45:28.500,0.091593,0.100458,0.159925,1,22
2022-03-15 13:45:29.000,0.091394,0.099686,0.159355,1,22
2022-03-15 13:45:29.500,0.090527,0.099093,0.158418,1,22
2022-03-15 13:45:30.000,0.091961,0.100474,0.160669,1,22
2022-03-15 13:45:30.500,0.091257,0.099214,0.159199,1,22
2022-03-15 13:45:31.000,0.09152,0.10008,0.16054,1,22
2022-03-15 13:45:31.500,0.091499,0.099356,0.159254,1,22
2022-03-15 13:45:32.000,0.091499,0.1004,0.159971,1,22
2022-03-15 13:45:32.500,0.090674,0.098925,0.158832,1,22
2022-03-15 13:45:33.000,0.092307,0.100322,0.160228,1,22
2022-03-15 13:45:33.500,0.091688,0.100127,0.159447,1,22
2022-03-15 13:45:34.000,0.090522,0.099555,0.159631,1,22
2022-03-15 13:45:34.500,0.090974,0.099702,0.159346,1,22
2022-03-15 13:45:35.000,0.09163,0.100915,0.160136,1,22
2022-03-15 13:45:35.500,0.091404,0.099707,0.159475,1,22
2022-03-15 13:45:36.000,0.091362,0.100012,0.159576,1,22
2022-03-15 13:45:36.500,0.091472,0.099828,0.160017,1,22
2022-03-15 13:45:37.000,0.091677,0.100259,0.158979,1,22
2022-03-15 13:45:37.500,0.091756,0.100101,0.159805,1,22
2022-03-15 13:45:38.000,0.091184,0.1005,0.159153,1,22
2022-03-15 13:45:38.500,0.091367,0.100826,0.160467,1,22
2022-03-15 13:45:39.000,0.090674,0.099293,0.15976,1,22
2022-03-15 13:45:39.500,0.090932,0.100075,0.159879,1,22
2022-03-15 13:45:40.000,0.09174,0.100421,0.159631,1,22
2022-03-15 13:45:40.500,0.090863,0.099965,0.160237,1,22
2022-03-15 13:45:41.000,0.090606,0.099938,0.160614,1,22
2022-03-15 13:45:41.500,0.091236,0.100269,0.160191,1,22
2022-03-15 13:45:42.000,0.090674,0.09944,0.160651,1,22
2022-03-15 13:45:42.500,0.090753,0.099634,0.159594,1,22
2022-03-15 13:45:43.000,0.091803,0.100295,0.159897,1,22
2022-03-15 13:45:43.500,0.090974,0.09976,0.159686,1,22
2022-03-15 13:45:44.000,0.091126,0.099629,0.160155,1,22
2022-03-15 13:45:44.500,0.091499,0.099707,0.160789,1,22
2022-03-15 13:45:45.000,0.090512,0.099686,0.160495,1,22
2022-03-15 13:45:45.500,0.090811,0.100017,0.16054,1,22
2022-03-15 13:45:46.000,0.091168,0.099109,0.1593,1,22
2022-03-15 13:45:46.500,0.09142,0.100358,0.160228,1,22
2022-03-15 13:45:47.000,0.090774,0.099833,0.159851,1,22
2022-03-15 13:45:47.500,0.091273,0.100159,0.16009,1,22
2022-03-15 13:45:48.000,0.09163,0.09998,0.15919,1,22
2022-03-15 13:45:48.500,0.091278,0.100432,0.159052,1,22
2022-03-15 13:45:49.000,0.090932,0.099256,0.158685,1,22
2022-03-15 13:45:49.500,0.091409,0.099975,0.160531,1,22
2022-03-15 13:45:50.000,0.090963,0.09965,0.159512,1,22
2022-03-15 13:45:50.500,0.09185,0.100458,0.159815,1,22
2022-03-15 13:45:51.000,0.091929,0.101209,0.160008,1,22
2022-03-15 13:45:51.500,0.091068,0.100364,0.159493,1,22
2022-03-15 13:45:52.000,0.09037,0.099119,0.159447,1,22
2022-03-15 13:45:52.500,0.091651,0.100904,0.160724,1,22
2022-03-15 13:45:53.000,0.091745,0.100479,0.16077,1,22
2022-03-15 13:45:53.500,0.091635,0.100616,0.160329,1,22
2022-03-15 13:45:54.000,0.091441,0.100285,0.160338,1,22
2022-03-15 13:45:54.500,0.091331,0.100469,0.159447,1,22
2022-03-15 13:45:55.000,0.090937,0.100148,0.159934,1,22
2022-03-15 13:45:55.500,0.09153,0.100768,0.160439,1,22
2022-03-15 13:45:56.000,0.090748,0.099881,0.159622,1,22
2022-03-15 13:45:56.500,0.091651,0.100883,0.159622,1,22
2022-03-15 13:45:57.000,0.09153,0.100668,0.160348,1,22
2022-03-15 13:45:57.500,0.091178,0.100311,0.160145,1,22
2022-03-15 13:45:58.000,0.090968,0.100841,0.16054,1,22
2022-03-15 13:45:58.500,0.091924,0.100815,0.161064,1,22
2022-03-15 13:45:59.000,0.091409,0.100831,0.159861,1,22
2022-03-15 13:45:59.500,0.091472,0.100631,0.160145,1,22
2022-03-15 13:46:00.000,0.090879,0.100133,0.159539,1,22
2022-03-15 13:46:00.500,0.09122,0.100022,0.160145,1,22
2022-03-15 13:46:01.000,0.091609,0.100563,0.160265,1,22
2022-03-15 13:46:01.500,0.091289,0.100784,0.16021,1,22
2022-03-15 13:46:02.000,0.09089,0.099681,0.159714,1,22
2022-03-15 13:46:02.500,0.091058,0.09976,0.160191,1,22
2022-03-15 13:46:03.000,0.091357,0.099692,0.160292,1,22
2022-03-15 13:46:03.500,0.0911,0.099497,0.159934,1,22
2022-03-15 13:46:04.000,0.092402,0.100742,0.161083,1,22
2022-03-15 13:46:04.500,0.091136,0.09977,0.160155,1,22
2022-03-15 13:46:05.000,0.090281,0.099235,0.159208,1,22
2022-03-15 13:46:05.500,0.091714,0.099802,0.159741,1,22
2022-03-15 13:46:06.000,0.091383,0.100232,0.160348,1,22
2022-03-15 13:46:06.500,0.090937,0.099471,0.159594,1,22
2022-03-15 13:46:07.000,0.091231,0.100148,0.159934,1,22
2022-03-15 13:46:07.500,0.091551,0.100411,0.160017,1,22
2022-03-15 13:46:08.000,0.0911,0.100243,0.15976,1,22
2022-03-15 13:46:08.500,0.090601,0.099692,0.159842,1,22
2022-03-15 13:46:09.000,0.090979,0.099707,0.159952,1,22
2022-03-15 13:46:09.500,0.091782,0.100805,0.159916,1,22
2022-03-15 13:46:10.000,0.091572,0.100222,0.160412,1,22
2022-03-15 13:46:10.500,0.09194,0.10061,0.161266,1,22
2022-03-15 13:46:11.000,0.091446,0.099902,0.158942,1,22
2022-03-15 13:46:11.500,0.091929,0.100532,0.159907,1,22
2022-03-15 13:46:12.000,0.091315,0.099371,0.159052,1,22
2022-03-15 13:46:12.500,0.091887,0.100658,0.160853,1,22
2022-03-15 13:46:13.000,0.091404,0.099734,0.159934,1,22
2022-03-15 13:46:13.500,0.090989,0.100022,0.159337,1,22
2022-03-15 13:46:14.000,0.092407,0.100805,0.160871,1,22
2022-03-15 13:46:14.500,0.09226,0.100726,0.160789,1,22
2022-03-15 13:46:15.000,0.091378,0.100028,0.160403,1,22
2022-03-15 13:46:15.500,0.092706,0.100542,0.160908,1,22
2022-03-15 13:46:16.000,0.090244,0.099377,0.158786,1,22
2022-03-15 13:46:16.500,0.092097,0.101114,0.160789,1,22
2022-03-15 13:46:17.000,0.091357,0.099991,0.159815,1,22
2022-03-15 13:46:17.500,0.09059,0.099896,0.160467,1,22
2022-03-15 13:46:18.000,0.090979,0.100054,0.160687,1,22
2022-03-15 13:46:18.500,0.091551,0.09987,0.160614,1,22
2022-03-15 13:46:19.000,0.092181,0.10113,0.160476,1,22
2022-03-15 13:46:19.500,0.091892,0.101072,0.161119,1,22
2022-03-15 13:46:20.000,0.092386,0.100542,0.160678,1,22
2022-03-15 13:46:20.500,0.090968,0.099629,0.159668,1,22
2022-03-15 13:46:21.000,0.091241,0.099371,0.159787,1,22
2022-03-15 13:46:21.500,0.091593,0.100301,0.160191,1,22
2022-03-15 13:46:22.000,0.090869,0.09882,0.159888,1,22
2022-03-15 13:46:22.500,0.091226,0.100217,0.160292,1,22
2022-03-15 13:46:23.000,0.091194,0.099839,0.161064,1,22
2022-03-15 13:46:23.500,0.090606,0.09934,0.16055,1,22
2022-03-15 13:46:24.000,0.090564,0.098662,0.159337,1,22
2022-03-15 13:46:24.500,0.091992,0.099923,0.161027,1,22
2022-03-15 13:46:25.000,0.090895,0.099613,0.161202,1,22
2022-03-15 13:46:25.500,0.089598,0.098689,0.15941,1,22
2022-03-15 13:46:26.000,0.090895,0.099088,0.16055,1,22
2022-03-15 13:46:26.500,0.090758,0.09955,0.16032,1,22
2022-03-15 13:46:27.000,0.091026,0.099503,0.159695,1,22
2022-03-15 13:46:27.500,0.09069,0.099602,0.160467,1,22
2022-03-15 13:46:28.000,0.091257,0.099445,0.159456,1,22
2022-03-15 13:46:28.500,0.09216,0.099986,0.160109,1,22
2022-03-15 13:46:29.000,0.091451,0.09987,0.159695,1,22
2022-03-15 13:46:29.500,0.091404,0.099602,0.159677,1,22
2022-03-15 13:46:30.000,0.091178,0.098825,0.158868,1,22
2022-03-15 13:46:30.500,0.091877,0.100484,0.161349,1,22
2022-03-15 13:46:31.000,0.091262,0.100469,0.160164,1,22
2022-03-15 13:46:31.500,0.091367,0.100316,0.160816,1,22
2022-03-15 13:46:32.000,0.091205,0.099839,0.160917,1,22
2022-03-15 13:46:32.500,0.09047,0.099482,0.160173,1,22
2022-03-15 13:46:33.000,0.091278,0.100537,0.160917,1,22
2022-03-15 13:46:33.500,0.090968,0.100143,0.161037,1,22
2022-03-15 13:46:34.000,0.090685,0.100311,0.160246,1,22
2022-03-15 13:46:34.500,0.091304,0.100595,0.16111,1,22
2022-03-15 13:46:35.000,0.090947,0.100285,0.160219,1,22
2022-03-15 13:46:35.500,0.090344,0.099303,0.159282,1,22
2022-03-15 13:46:36.000,0.091131,0.099776,0.160504,1,22
2022-03-15 13:46:36.500,0.091766,0.100763,0.160504,1,22
2022-03-15 13:46:37.000,0.0908,0.100169,0.15987,1,22
2022-03-15 13:46:37.500,0.092087,0.101004,0.161716,1,22
2022-03-15 13:46:38.000,0.090916,0.100421,0.16009,1,22
2022-03-15 13:46:38.500,0.090701,0.099014,0.159319,1,22
2022-03-15 13:46:39.000,0.090874,0.10029,0.159512,1,22
2022-03-15 13:46:39.500,0.091546,0.09997,0.159539,1,22
2022-03-15 13:46:40.000,0.091808,0.100511,0.161248,1,22
2022-03-15 13:46:40.500,0.091126,0.099534,0.160063,1,22
2022-03-15 13:46:41.000,0.091756,0.100589,0.159971,1,22
2022-03-15 13:46:41.500,0.091651,0.100705,0.161386,1,22
2022-03-15 13:46:42.000,0.090538,0.10018,0.160614,1,22
2022-03-15 13:46:42.500,0.092171,0.100962,0.16054,1,22
2022-03-15 13:46:43.000,0.091357,0.100295,0.159796,1,22
2022-03-15 13:46:43.500,0.091514,0.100196,0.159126,1,22
2022-03-15 13:46:44.000,0.091031,0.100474,0.159989,1,22
2022-03-15 13:46:44.500,0.091152,0.100122,0.159695,1,22
2022-03-15 13:46:45.000,0.090821,0.099345,0.158951,1,22
2022-03-15 13:46:45.500,0.091604,0.101303,0.159199,1,22
2022-03-15 13:46:46.000,0.091436,0.099902,0.159383,1,22
2022-03-15 13:46:46.500,0.091294,0.100148,0.15987,1,22
2022-03-15 13:46:47.000,0.090984,0.10018,0.15998,1,22
2022-03-15 13:46:47.500,0.090564,0.10028,0.160228,1,22
