Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 12:14:57.406,0.241549,0.000115,0.020847,381.512159,0.016765,0.025333,0.005687,0,0,3
2021-09-01 12:14:59.905,0.242036,0.000118,0.02069,381.260023,0.016794,0.025827,0.005781,0,0,3
2021-09-01 12:15:02.405,0.241346,0.000128,0.020751,380.370572,0.016669,0.026007,0.005747,0,0,3
2021-09-01 12:15:04.904,0.24178,0.000139,0.020466,380.461958,0.016698,0.025113,0.005682,0,0,3
2021-09-01 12:15:07.405,0.241831,0.000104,0.0207,381.489537,0.016978,0.026298,0.005651,0,0,3
2021-09-01 12:15:09.904,0.240853,0.000158,0.020518,379.801621,0.017196,0.026097,0.005675,0,0,3
2021-09-01 12:15:12.405,0.242152,9.1e-05,0.020234,380.286799,0.016869,0.025297,0.005739,0,0,3
2021-09-01 12:15:14.904,0.241028,-5.4e-05,0.020525,380.861934,0.016973,0.025463,0.005698,0,0,3
2021-09-01 12:15:17.405,0.241816,5.8e-05,0.02066,380.23967,0.016781,0.026112,0.005591,0,0,3
2021-09-01 12:15:19.904,0.240868,0.000133,0.020617,379.929915,0.017085,0.025961,0.005757,0,0,3
2021-09-01 12:15:22.405,0.241587,0.00028,0.0208,380.085086,0.016877,0.025417,0.005718,0,0,3
2021-09-01 12:15:24.904,0.24136,0.000257,0.020701,381.054375,0.017125,0.025736,0.005703,0,0,3
2021-09-01 12:15:27.405,0.241404,5.6e-05,0.020557,380.573345,0.016848,0.025847,0.005676,0,0,3
2021-09-01 12:15:29.904,0.242217,6.6e-05,0.020698,381.056261,0.01692,0.025767,0.005751,0,0,3
2021-09-01 12:15:32.403,0.241267,0.000154,0.020584,381.073242,0.016588,0.024308,0.005727,0,0,3
2021-09-01 12:15:34.902,0.241444,4.7e-05,0.020301,380.067642,0.017172,0.025578,0.005649,0,0,3
2021-09-01 12:15:37.403,0.241138,0.000159,0.020642,380.07566,0.016697,0.025388,0.005659,0,0,3
2021-09-01 12:15:39.902,0.240996,6.1e-05,0.020404,379.788414,0.016969,0.026158,0.005702,0,0,3
2021-09-01 12:15:42.403,0.240504,-7.2e-05,0.020451,378.95964,0.016656,0.025804,0.005803,0,0,3
2021-09-01 12:15:44.904,0.240455,-4.7e-05,0.020656,379.553469,0.016726,0.025336,0.00574,0,0,3
2021-09-01 12:15:47.403,0.240876,9.1e-05,0.02065,379.795961,0.016893,0.024083,0.005724,0,0,3
2021-09-01 12:15:49.902,0.241004,9.9e-05,0.020547,379.62616,0.017008,0.025223,0.005727,0,0,3
2021-09-01 12:15:52.403,0.241142,1e-05,0.020454,379.922962,0.017111,0.025964,0.005622,0,0,3
2021-09-01 12:15:54.902,0.241971,0.000171,0.020712,380.456298,0.014148,0.026183,0.00536,0,0,3
2021-09-01 12:15:57.403,0.241289,3.7e-05,0.020726,379.919191,0.01387,0.025889,0.005297,0,0,3
2021-09-01 12:15:59.902,0.241757,-1.4e-05,0.021047,380.83552,0.013998,0.02595,0.005303,0,0,3
2021-09-01 12:16:02.401,0.241397,-6.7e-05,0.02051,380.412904,0.01425,0.026261,0.005256,0,0,3
2021-09-01 12:16:04.902,0.24094,-7.4e-05,0.020377,380.663833,0.01431,0.026196,0.005301,0,0,3
2021-09-01 12:16:07.401,0.241355,2.4e-05,0.020455,379.77332,0.013891,0.025811,0.00529,0,0,3
2021-09-01 12:16:09.901,0.242094,1.7e-05,0.020548,380.395089,0.01419,0.026393,0.005295,0,0,3
2021-09-01 12:16:12.401,0.241871,6.9e-05,0.020596,380.351713,0.014031,0.025347,0.005322,0,0,3
2021-09-01 12:16:14.901,0.240983,0.000227,0.02053,379.474758,0.013848,0.026733,0.005422,0,0,3
2021-09-01 12:16:17.400,0.241101,0.000167,0.020878,379.529939,0.013982,0.025991,0.005366,0,0,3
2021-09-01 12:16:19.901,0.24084,7e-05,0.020689,379.380033,0.014038,0.025864,0.005281,0,0,3
2021-09-01 12:16:22.400,0.241282,-5e-05,0.020635,378.794135,0.013639,0.026345,0.005232,0,0,3
2021-09-01 12:16:24.899,0.242389,4.3e-05,0.02072,380.195936,0.013729,0.027155,0.005317,0,0,3
2021-09-01 12:16:27.400,0.24105,1.8e-05,0.020381,380.094512,0.013936,0.0264,0.005279,0,0,3
2021-09-01 12:16:29.901,0.240863,3.3e-05,0.020153,378.658013,0.01387,0.025331,0.005253,0,0,3
2021-09-01 12:16:32.400,0.241694,0.000179,0.020727,379.388438,0.013598,0.026909,0.005355,0,0,3
2021-09-01 12:16:34.899,0.240796,8e-05,0.020462,379.356365,0.013801,0.027019,0.005235,0,0,3
2021-09-01 12:16:37.400,0.242047,0.000152,0.020407,379.779689,0.013988,0.026423,0.005393,0,0,3
2021-09-01 12:16:39.899,0.242328,0.000188,0.020547,380.033682,0.014173,0.02672,0.005367,0,0,3
2021-09-01 12:16:42.400,0.241165,5.8e-05,0.020697,380.320732,0.013665,0.02541,0.005316,0,0,3
2021-09-01 12:16:44.899,0.241057,0.000148,0.020779,378.673387,0.014381,0.025751,0.005342,0,0,3
2021-09-01 12:16:47.400,0.24166,4.3e-05,0.020745,380.115249,0.013961,0.025356,0.0053,0,0,3
2021-09-01 12:16:49.899,0.241513,0.000167,0.020716,379.72804,0.01373,0.026518,0.00535,0,0,3
2021-09-01 12:16:52.398,0.241154,0.000106,0.020672,379.412965,0.014085,0.026659,0.005405,0,0,3
2021-09-01 12:16:54.897,0.241143,9.1e-05,0.020845,378.873375,0.014196,0.025912,0.005282,0,0,3
2021-09-01 12:16:57.398,0.241432,4.5e-05,0.020748,379.638301,0.013998,0.025742,0.005251,0,0,3
2021-09-01 12:16:59.899,0.240938,7.5e-05,0.020693,379.687316,0.014036,0.025639,0.005241,0,0,3
2021-09-01 12:17:02.398,0.242023,2.8e-05,0.020933,380.120469,0.013882,0.025883,0.00525,0,0,3
2021-09-01 12:17:04.897,0.24095,6.6e-05,0.020426,378.867715,0.01386,0.024543,0.005203,0,0,3
2021-09-01 12:17:07.398,0.241081,7.7e-05,0.020546,379.357411,0.013929,0.026142,0.005259,0,0,3
2021-09-01 12:17:09.897,0.240988,0.000101,0.020558,379.348818,0.014188,0.026863,0.005254,0,0,3
2021-09-01 12:17:12.397,0.240689,3.8e-05,0.020288,378.809027,0.014162,0.02632,0.005297,0,0,3
2021-09-01 12:17:14.897,0.241815,0.000105,0.020633,379.142836,0.014154,0.026608,0.005306,0,0,3
2021-09-01 12:17:17.398,0.241245,0.000173,0.020653,379.660923,0.015754,0.026233,0.00545,0,0,3
2021-09-01 12:17:19.897,0.240687,2.4e-05,0.020551,379.273351,0.016791,0.026658,0.005769,0,0,3
2021-09-01 12:17:22.397,0.240166,-4.9e-05,0.020424,379.599229,0.016584,0.025153,0.005654,0,0,3
2021-09-01 12:17:24.897,0.24185,-1.5e-05,0.020633,380.114086,0.016629,0.026865,0.005617,0,0,3
2021-09-01 12:17:27.397,0.241378,-5.1e-05,0.020398,380.642145,0.016654,0.025764,0.005614,0,0,3
2021-09-01 12:17:29.896,0.241103,5.7e-05,0.020352,379.597859,0.016511,0.026314,0.005654,0,0,3
2021-09-01 12:17:32.397,0.240861,-5.8e-05,0.02023,379.157583,0.016448,0.025405,0.00557,0,0,3
2021-09-01 12:17:34.896,0.241601,-6.5e-05,0.020882,380.195936,0.016759,0.025915,0.005591,0,0,3
2021-09-01 12:17:37.395,0.242301,3.4e-05,0.020639,381.637358,0.016646,0.027081,0.005643,0,0,3
2021-09-01 12:17:39.896,0.240571,0.000211,0.020895,379.938043,0.01615,0.025485,0.00564,0,0,3
2021-09-01 12:17:42.397,0.240525,8.5e-05,0.020543,379.502569,0.016537,0.025395,0.005619,0,0,3
2021-09-01 12:17:44.896,0.240986,0.000339,0.02061,379.16581,0.016711,0.025676,0.005571,0,0,3
2021-09-01 12:17:47.395,0.241023,0.000217,0.020426,379.486545,0.016828,0.026807,0.005556,0,0,3
2021-09-01 12:17:49.896,0.240779,0.000211,0.020763,379.340444,0.016401,0.025418,0.005687,0,0,3
2021-09-01 12:17:52.397,0.24118,0.000276,0.020554,378.437448,0.016254,0.026585,0.00577,0,0,3
2021-09-01 12:17:54.896,0.24158,0.00011,0.020532,379.707287,0.016478,0.026415,0.005568,0,0,3
2021-09-01 12:17:57.395,0.241486,0.000209,0.020617,379.20543,0.016862,0.026111,0.005786,0,0,3
2021-09-01 12:17:59.894,0.241834,0.000215,0.020749,380.012929,0.016352,0.025661,0.005594,0,0,3
2021-09-01 12:18:02.395,0.241005,7.9e-05,0.020774,379.306511,0.016996,0.025059,0.005725,0,0,3
2021-09-01 12:18:04.896,0.242007,5.4e-05,0.020245,380.281144,0.016891,0.025653,0.005775,0,0,3
2021-09-01 12:18:07.393,0.240879,-8e-06,0.020051,379.051318,0.016287,0.025502,0.005676,0,0,3
2021-09-01 12:18:09.894,0.242034,0.000198,0.020418,379.649612,0.016696,0.026616,0.005635,0,0,3
2021-09-01 12:18:12.395,0.24166,0.000161,0.020421,379.593057,0.016525,0.025692,0.005698,0,0,3
2021-09-01 12:18:14.894,0.240099,0.000118,0.020227,378.373405,0.016396,0.024799,0.005705,0,0,3
2021-09-01 12:18:17.393,0.241047,5.1e-05,0.020768,378.548866,0.016495,0.025473,0.005666,0,0,3
2021-09-01 12:18:19.894,0.240489,8.9e-05,0.020498,378.575066,0.016871,0.02424,0.005637,0,0,3
2021-09-01 12:18:22.393,0.24142,4.9e-05,0.020819,379.192224,0.01713,0.026213,0.005642,0,0,3
2021-09-01 12:18:24.893,0.240313,-8.8e-05,0.020387,378.284741,0.016914,0.025791,0.005748,0,0,3
2021-09-01 12:18:27.393,0.240363,6e-06,0.020225,378.069745,0.017104,0.026041,0.005644,0,0,3
2021-09-01 12:18:29.893,0.241376,0.000105,0.020508,378.235707,0.016367,0.026121,0.005729,0,0,3
2021-09-01 12:18:32.393,0.242968,6.5e-05,0.020876,379.812338,0.016927,0.025912,0.005657,0,0,3
2021-09-01 12:18:34.893,0.241004,-0.000139,0.020593,380.278162,0.017002,0.026041,0.005514,0,0,3
2021-09-01 12:18:37.392,0.242011,-4.1e-05,0.020602,380.377057,0.017199,0.025653,0.005736,0,0,3
2021-09-01 12:18:39.893,0.240361,-0.000146,0.020359,379.035047,0.016456,0.025067,0.005549,0,0,3
2021-09-01 12:18:42.392,0.242078,-1.4e-05,0.020587,379.409192,0.017344,0.025672,0.005665,0,0,3
2021-09-01 12:18:44.893,0.241354,-0.000142,0.020818,379.089717,0.016458,0.025648,0.00552,0,0,3
2021-09-01 12:18:47.392,0.241002,5.1e-05,0.02047,377.792309,0.017129,0.026448,0.005759,0,0,3
2021-09-01 12:18:49.893,0.241606,-3.9e-05,0.020565,378.509085,0.017368,0.026376,0.005737,0,0,3
2021-09-01 12:18:52.392,0.241084,6.4e-05,0.020834,378.533773,0.016919,0.025425,0.005773,0,0,3
2021-09-01 12:18:54.893,0.241457,-2.6e-05,0.020972,378.592032,0.016585,0.026006,0.005759,0,0,3
2021-09-01 12:18:57.392,0.241414,0.000137,0.020562,378.590373,0.016956,0.02581,0.005789,0,0,3
2021-09-01 12:18:59.891,0.240622,7.6e-05,0.020474,378.454533,0.016985,0.025519,0.005663,0,0,3
2021-09-01 12:19:02.390,0.241626,0.000139,0.02072,377.54138,0.017308,0.02715,0.005775,0,0,3
2021-09-01 12:19:04.891,0.241257,4.7e-05,0.020359,377.883209,0.016636,0.025553,0.005672,0,0,3
2021-09-01 12:19:07.392,0.241539,0.000106,0.020697,378.501544,0.016963,0.026356,0.005714,0,0,3
2021-09-01 12:19:09.891,0.241212,0.000274,0.020712,378.145117,0.017279,0.026197,0.005716,0,0,3
2021-09-01 12:19:12.390,0.241297,8.9e-05,0.020536,377.252719,0.017066,0.02507,0.005653,0,0,3
2021-09-01 12:19:14.889,0.242576,-1.2e-05,0.020418,378.10927,0.01662,0.026059,0.0055,0,0,3
2021-09-01 12:19:17.390,0.240703,-1.6e-05,0.020396,378.458185,0.016612,0.025052,0.005601,0,0,3
2021-09-01 12:19:19.889,0.241143,-3.3e-05,0.020433,378.10927,0.016891,0.025352,0.005647,0,0,3
2021-09-01 12:19:22.390,0.240972,0.0001,0.020594,377.696577,0.016879,0.025219,0.005626,0,0,3
2021-09-01 12:19:24.889,0.24038,0.000106,0.02047,377.122538,0.016697,0.026342,0.005605,0,0,3
2021-09-01 12:19:27.390,0.240945,0.000125,0.020076,376.516461,0.017328,0.025666,0.005676,0,0,3
2021-09-01 12:19:29.889,0.241599,4.9e-05,0.019962,377.809289,0.016784,0.026191,0.005704,0,0,3
2021-09-01 12:19:32.390,0.240766,-6.6e-05,0.020278,377.193237,0.01739,0.025004,0.005621,0,0,3
2021-09-01 12:19:34.889,0.241454,-5e-05,0.020216,376.856516,0.016829,0.026096,0.005754,0,0,3
2021-09-01 12:19:37.389,0.24117,0.000122,0.020368,377.279543,0.017045,0.026003,0.005659,0,0,3
2021-09-01 12:19:39.889,0.241004,-9.3e-05,0.020438,377.473794,0.016839,0.02658,0.005542,0,0,3
2021-09-01 12:19:42.389,0.24063,6.5e-05,0.020258,377.036259,0.01752,0.025714,0.005665,0,0,3
2021-09-01 12:19:44.889,0.240441,-1.9e-05,0.020346,376.023518,0.017255,0.025206,0.005693,0,0,3
2021-09-01 12:19:47.389,0.240853,-7.4e-05,0.020567,376.396931,0.01719,0.025276,0.00571,0,0,3
2021-09-01 12:19:49.893,0.240916,-0.000163,0.020389,375.927373,0.017384,0.025305,0.005609,0,0,3
2021-09-01 12:19:52.390,0.241182,-0.000267,0.020452,376.305891,0.016738,0.025453,0.005564,0,0,3
2021-09-01 12:19:54.888,0.241453,-6.4e-05,0.020549,376.944645,0.016509,0.025221,0.005685,0,0,3
2021-09-01 12:19:57.387,0.242219,-0.000182,0.02026,377.556474,0.016521,0.026705,0.005692,0,0,3
2021-09-01 12:19:59.888,0.240747,-9.8e-05,0.020274,375.72846,0.01687,0.025263,0.005665,0,0,3
2021-09-01 12:20:02.387,0.241572,2.2e-05,0.020389,375.656589,0.017083,0.025591,0.005644,0,0,3
2021-09-01 12:20:04.886,0.241122,-4e-06,0.020198,376.247119,0.016581,0.025802,0.005824,0,0,3
2021-09-01 12:20:07.387,0.241889,-2.2e-05,0.020293,376.62203,0.017042,0.025741,0.005614,0,0,3
2021-09-01 12:20:09.886,0.24092,-0.000107,0.020264,375.022665,0.017304,0.026539,0.00566,0,0,3
2021-09-01 12:20:12.387,0.241291,-0.000129,0.020267,376.033858,0.01645,0.025532,0.005536,0,0,3
2021-09-01 12:20:14.886,0.240853,-0.000153,0.020183,375.969778,0.017034,0.025288,0.00564,0,0,3
2021-09-01 12:20:17.387,0.240739,-0.000127,0.020186,374.712354,0.016757,0.024911,0.005569,0,0,3
2021-09-01 12:20:19.886,0.241288,-0.000138,0.020407,374.828337,0.01704,0.025279,0.005579,0,0,3
2021-09-01 12:20:22.387,0.240682,-0.000198,0.020028,375.117665,0.016594,0.025188,0.005595,0,0,3
2021-09-01 12:20:24.886,0.240914,-0.000205,0.019782,374.613256,0.016426,0.025022,0.005606,0,0,3
2021-09-01 12:20:27.387,0.242662,-0.000316,0.020021,375.967877,0.016893,0.025633,0.005599,0,0,3
2021-09-01 12:20:29.886,0.24128,-0.000195,0.01983,374.692497,0.016813,0.025138,0.005645,0,0,3
2021-09-01 12:20:32.385,0.240763,-0.000159,0.019683,374.237807,0.016918,0.025528,0.005644,0,0,3
2021-09-01 12:20:34.886,0.241085,-9.8e-05,0.019797,374.067626,0.017113,0.025448,0.005727,0,0,3
2021-09-01 12:20:37.385,0.241244,-0.000161,0.020084,373.917072,0.016993,0.026082,0.005619,0,0,3
2021-09-01 12:20:39.886,0.240892,-0.000108,0.020142,373.992219,0.016916,0.025429,0.005604,0,0,3
2021-09-01 12:20:42.385,0.241141,9e-06,0.020095,374.051026,0.016928,0.025845,0.005754,0,0,3
2021-09-01 12:20:44.885,0.240443,-0.00029,0.020361,373.752867,0.016359,0.025459,0.005483,0,0,3
2021-09-01 12:20:47.385,0.241353,-0.000252,0.020196,373.91317,0.01662,0.025406,0.005637,0,0,3
2021-09-01 12:20:49.885,0.240628,-0.000238,0.020236,374.005581,0.016702,0.02516,0.005505,0,0,3
2021-09-01 12:20:52.385,0.241602,-2e-06,0.020111,373.949003,0.016987,0.026179,0.00564,0,0,3
2021-09-01 12:20:54.885,0.24171,0.000126,0.019861,373.965976,0.017291,0.026684,0.005708,0,0,3
2021-09-01 12:20:57.384,0.24074,0.000215,0.019981,374.324594,0.016831,0.025651,0.005819,0,0,3
2021-09-01 12:20:59.885,0.240548,7e-05,0.02037,374.342861,0.016955,0.025185,0.005613,0,0,3
2021-09-01 12:21:02.384,0.240868,9.7e-05,0.020341,374.626463,0.016669,0.026126,0.005772,0,0,3
2021-09-01 12:21:04.885,0.240594,0.000169,0.02005,374.734976,0.016929,0.025352,0.005779,0,0,3
2021-09-01 12:21:07.384,0.241357,7.4e-05,0.020014,375.24718,0.017688,0.025758,0.005754,0,0,3
2021-09-01 12:21:09.883,0.241553,-1.8e-05,0.020135,375.205673,0.017049,0.025341,0.005553,0,0,3
2021-09-01 12:21:12.384,0.241066,-8.7e-05,0.020098,375.368393,0.016762,0.026374,0.005522,0,0,3
2021-09-01 12:21:14.883,0.241347,-6e-05,0.020573,375.035872,0.016897,0.024885,0.005513,0,0,3
2021-09-01 12:21:17.382,0.241084,7.6e-05,0.020341,375.381134,0.016966,0.025848,0.005639,0,0,3
2021-09-01 12:21:19.883,0.240199,0.000198,0.020175,374.55777,0.016775,0.024652,0.005805,0,0,3
2021-09-01 12:21:22.382,0.240876,0.000106,0.02026,374.575523,0.016917,0.026148,0.005829,0,0,3
2021-09-01 12:21:24.883,0.241264,0.000123,0.020036,374.327779,0.016827,0.026598,0.005729,0,0,3
2021-09-01 12:21:27.382,0.241418,0.000148,0.020654,375.322647,0.017107,0.024959,0.005694,0,0,3
2021-09-01 12:21:29.883,0.241566,8.1e-05,0.020212,375.302412,0.017308,0.026017,0.005695,0,0,3
2021-09-01 12:21:32.382,0.241297,0.000129,0.020183,374.790604,0.016633,0.026171,0.005701,0,0,3
2021-09-01 12:21:34.881,0.241458,9.5e-05,0.020076,374.654763,0.017145,0.026414,0.005749,0,0,3
2021-09-01 12:21:37.382,0.241493,2.8e-05,0.020366,374.661454,0.017841,0.025881,0.00574,0,0,3
2021-09-01 12:21:39.881,0.241544,2.4e-05,0.020507,374.860411,0.016769,0.026316,0.00559,0,0,3
2021-09-01 12:21:42.382,0.240909,-0.000198,0.02037,374.161884,0.01709,0.025972,0.005634,0,0,3
2021-09-01 12:21:44.881,0.241544,-0.000123,0.020242,374.19064,0.016768,0.027018,0.005674,0,0,3
2021-09-01 12:21:47.382,0.241677,4.9e-05,0.020447,375.636087,0.016657,0.025377,0.005773,0,0,3
2021-09-01 12:21:49.881,0.241458,0.000181,0.020657,374.267994,0.016955,0.026486,0.005645,0,0,3
2021-09-01 12:21:52.381,0.240557,4.4e-05,0.020387,374.296013,0.017121,0.025628,0.005725,0,0,3
2021-09-01 12:21:54.881,0.240685,3.8e-05,0.020254,373.460549,0.0169,0.026027,0.005605,0,0,3
2021-09-01 12:21:57.381,0.240718,2e-06,0.020479,373.97352,0.017021,0.025407,0.005673,0,0,3
2021-09-01 12:21:59.880,0.241259,-0.000119,0.0204,374.577409,0.017293,0.025392,0.005614,0,0,3
2021-09-01 12:22:02.381,0.241597,-3e-06,0.020263,374.435234,0.016565,0.025321,0.005655,0,0,3
2021-09-01 12:22:04.881,0.241758,8.2e-05,0.020493,373.909398,0.017073,0.026357,0.005712,0,0,3
2021-09-01 12:22:07.381,0.24093,0.000109,0.020288,373.38134,0.017195,0.025461,0.005591,0,0,3
2021-09-01 12:22:09.880,0.24067,-3.7e-05,0.020337,372.747332,0.01658,0.025334,0.005645,0,0,3
2021-09-01 12:22:12.379,0.241345,5.9e-05,0.020433,372.903926,0.017137,0.025574,0.00567,0,0,3
2021-09-01 12:22:14.880,0.241828,5.6e-05,0.020969,373.339951,0.016989,0.025275,0.00566,0,0,3
2021-09-01 12:22:17.379,0.240681,2.2e-05,0.020337,373.249188,0.01658,0.026009,0.005629,0,0,3
2021-09-01 12:22:19.880,0.241812,5.8e-05,0.020756,372.940295,0.017049,0.026776,0.005747,0,0,3
2021-09-01 12:22:22.379,0.242068,0.000206,0.020481,373.964239,0.017023,0.025606,0.005724,0,0,3
2021-09-01 12:22:24.883,0.241413,0.000211,0.02055,373.51913,0.016851,0.026209,0.005663,0,0,3
2021-09-01 12:22:27.381,0.240526,0.000186,0.020395,372.784742,0.017179,0.026736,0.005623,0,0,3
2021-09-01 12:22:29.880,0.241366,5.3e-05,0.02026,372.713371,0.017273,0.025577,0.00566,0,0,3
2021-09-01 12:22:32.379,0.24174,4.9e-05,0.020451,373.734064,0.016871,0.025826,0.005642,0,0,3
2021-09-01 12:22:34.878,0.241061,9e-06,0.020345,373.0775,0.017021,0.025654,0.005661,0,0,3
2021-09-01 12:22:37.377,0.2415,9.3e-05,0.020521,372.945433,0.016693,0.025365,0.005616,0,0,3
2021-09-01 12:22:39.878,0.241268,-9e-06,0.020568,373.760343,0.016846,0.025993,0.005604,0,0,3
2021-09-01 12:22:42.377,0.240773,-4.8e-05,0.020466,372.615264,0.016714,0.025772,0.005529,0,0,3
2021-09-01 12:22:44.878,0.240546,8.9e-05,0.020579,372.127787,0.016947,0.024796,0.005668,0,0,3
2021-09-01 12:22:47.379,0.240989,2e-05,0.020392,372.269175,0.016935,0.025369,0.005643,0,0,3
2021-09-01 12:22:49.878,0.241273,2.4e-05,0.02072,373.147307,0.016897,0.025519,0.005575,0,0,3
2021-09-01 12:22:52.377,0.241439,7.2e-05,0.020698,372.777518,0.017055,0.025721,0.005754,0,0,3
2021-09-01 12:22:54.878,0.241612,0.000161,0.020645,373.185367,0.017136,0.026928,0.005729,0,0,3
2021-09-01 12:22:57.377,0.241194,-7.9e-05,0.020356,373.373709,0.01705,0.025094,0.005692,0,0,3
2021-09-01 12:22:59.877,0.241911,0.000141,0.020552,373.400199,0.017209,0.025759,0.005729,0,0,3
2021-09-01 12:23:02.377,0.241523,0.000107,0.020578,373.403971,0.017092,0.026312,0.00573,0,0,3
2021-09-01 12:23:04.877,0.240987,0.000237,0.020582,372.826878,0.017319,0.025273,0.005811,0,0,3
2021-09-01 12:23:07.376,0.241511,0.000122,0.020661,373.192588,0.01677,0.025924,0.005652,0,0,3
2021-09-01 12:23:09.877,0.24039,0.000203,0.020414,372.612275,0.016834,0.025889,0.005768,0,0,3
2021-09-01 12:23:12.376,0.241988,0.000194,0.020808,373.720857,0.017125,0.025358,0.005735,0,0,3
2021-09-01 12:23:14.877,0.241016,0.00018,0.020579,373.392735,0.016625,0.025406,0.005775,0,0,3
2021-09-01 12:23:17.377,0.240657,0.000166,0.020607,372.491184,0.016934,0.025225,0.005693,0,0,3
2021-09-01 12:23:19.877,0.241266,0.000273,0.020626,372.975866,0.016961,0.025476,0.005769,0,0,3
2021-09-01 12:23:22.376,0.240702,0.00012,0.020584,372.519044,0.016693,0.025481,0.005736,0,0,3
2021-09-01 12:23:24.875,0.240691,-6e-05,0.020624,372.651111,0.017146,0.025158,0.005695,0,0,3
2021-09-01 12:23:27.376,0.241392,3.5e-05,0.020682,372.293682,0.016847,0.026189,0.005782,0,0,3
2021-09-01 12:23:29.875,0.24038,9.9e-05,0.020341,370.404078,0.017085,0.02535,0.00565,0,0,3
2021-09-01 12:23:32.376,0.240584,5.4e-05,0.020557,370.736532,0.016459,0.026036,0.005613,0,0,3
2021-09-01 12:23:34.875,0.241824,0.000135,0.020562,370.398417,0.017412,0.026387,0.005773,0,0,3
2021-09-01 12:23:37.374,0.24107,-0.000155,0.020518,371.9587,0.016831,0.025907,0.0056,0,0,3
2021-09-01 12:23:39.875,0.24097,1.4e-05,0.020524,371.403882,0.016921,0.025331,0.005553,0,0,3
2021-09-01 12:23:42.376,0.24102,-3.5e-05,0.020693,371.041929,0.017334,0.025741,0.005583,0,0,3
2021-09-01 12:23:44.875,0.240599,5.7e-05,0.020341,371.40779,0.016918,0.02519,0.005731,0,0,3
2021-09-01 12:23:47.374,0.241013,2.4e-05,0.020378,371.004041,0.017006,0.02571,0.005582,0,0,3
2021-09-01 12:23:49.873,0.241002,-7.3e-05,0.020602,370.605952,0.017112,0.025849,0.005749,0,0,3
2021-09-01 12:23:52.374,0.240697,5.8e-05,0.020502,370.65924,0.017029,0.02628,0.005685,0,0,3
2021-09-01 12:23:54.873,0.241698,1.5e-05,0.020576,370.82858,0.017354,0.027252,0.005665,0,0,3
2021-09-01 12:23:57.374,0.241576,5.6e-05,0.020517,370.678092,0.016858,0.026246,0.005566,0,0,3
2021-09-01 12:23:59.873,0.241586,0.000112,0.02065,370.973854,0.016724,0.025582,0.005756,0,0,3
2021-09-01 12:24:02.374,0.240829,5.8e-05,0.020498,370.21057,0.016758,0.025259,0.005723,0,0,3
2021-09-01 12:24:04.873,0.241652,3e-06,0.020621,370.443698,0.016821,0.025918,0.005658,0,0,3
2021-09-01 12:24:07.373,0.241256,3.1e-05,0.020438,370.603375,0.017531,0.024992,0.005602,0,0,3
2021-09-01 12:24:09.873,0.240718,-0.000109,0.020515,370.433642,0.017202,0.024902,0.005666,0,0,3
2021-09-01 12:24:12.373,0.241287,-8.4e-05,0.020431,369.941416,0.017103,0.026235,0.00565,0,0,3
2021-09-01 12:24:14.872,0.241137,1.7e-05,0.020753,370.351251,0.016928,0.026051,0.005743,0,0,3
2021-09-01 12:24:17.373,0.240695,2.4e-05,0.020616,369.93345,0.016881,0.02576,0.005746,0,0,3
2021-09-01 12:24:19.872,0.241376,2.6e-05,0.020565,370.058815,0.016609,0.026281,0.005678,0,0,3
2021-09-01 12:24:22.373,0.241301,-2.6e-05,0.020796,369.816569,0.016997,0.02663,0.005619,0,0,3
2021-09-01 12:24:24.872,0.241406,0.000143,0.02076,369.594693,0.017195,0.025292,0.005731,0,0,3
2021-09-01 12:24:27.373,0.241163,0.000131,0.020891,369.837306,0.016662,0.025502,0.00564,0,0,3
2021-09-01 12:24:29.872,0.241305,0.000196,0.020532,369.830527,0.01669,0.025324,0.005812,0,0,3
2021-09-01 12:24:32.371,0.241656,0.000164,0.020863,370.962534,0.016619,0.02477,0.005716,0,0,3
2021-09-01 12:24:34.872,0.241696,9.4e-05,0.020789,370.334991,0.017244,0.026189,0.005701,0,0,3
2021-09-01 12:24:37.371,0.241458,1.9e-05,0.020617,370.355024,0.01718,0.025972,0.005713,0,0,3
2021-09-01 12:24:39.872,0.240915,5.6e-05,0.020899,370.206799,0.017107,0.02592,0.005699,0,0,3
2021-09-01 12:24:42.371,0.241223,-0.000159,0.02086,369.934295,0.017006,0.026047,0.005461,0,0,3
2021-09-01 12:24:44.872,0.240892,0.000106,0.020403,369.925909,0.016298,0.025707,0.00573,0,0,3
2021-09-01 12:24:47.371,0.241607,5.3e-05,0.020492,369.7211,0.016611,0.025736,0.005745,0,0,3
2021-09-01 12:24:49.870,0.241231,7.8e-05,0.020885,370.196543,0.016774,0.025415,0.005632,0,0,3
2021-09-01 12:24:52.371,0.241499,0.000108,0.02077,370.99103,0.016473,0.025768,0.0058,0,0,3
2021-09-01 12:24:54.870,0.241616,4.5e-05,0.020477,370.377664,0.016508,0.02594,0.005537,0,0,3
2021-09-01 12:24:57.371,0.241576,0.000156,0.02062,370.615881,0.016695,0.026009,0.005634,0,0,3
2021-09-01 12:24:59.870,0.241179,0.000177,0.02061,370.351251,0.016277,0.025531,0.005767,0,0,3
