Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 12:22:14.880,0.241828,5.6e-05,0.020969,373.339951,-1.306795,-0.251623,-0.25736,22.814504,0.260199,0.270919,0.212607,3.408687,0.016989,0.025275,0.00566,9.438703,0,0,3
1900-01-01 12:22:17.379,0.240681,2.2e-05,0.020337,373.249188,-1.329196,-0.253633,-0.25084,22.813062,0.331939,0.293577,0.210035,3.251437,0.01658,0.026009,0.005629,10.49228,0,0,3
1900-01-01 12:22:19.880,0.241812,5.8e-05,0.020756,372.940295,-1.315874,-0.257763,-0.264287,22.81781,0.244356,0.258801,0.212737,3.350943,0.017049,0.026776,0.005747,9.512483,0,0,3
1900-01-01 12:22:22.379,0.242068,0.000206,0.020481,373.964239,-1.303146,-0.25253,-0.256461,22.817632,0.272773,0.248205,0.203154,3.529528,0.017023,0.025606,0.005724,9.187697,0,0,3
1900-01-01 12:22:24.883,0.241413,0.000211,0.02055,373.51913,-1.300438,-0.250397,-0.262715,22.820803,0.246978,0.264107,0.210098,3.455648,0.016851,0.026209,0.005663,9.692294,0,0,3
1900-01-01 12:22:27.381,0.240526,0.000186,0.020395,372.784742,-1.318631,-0.253588,-0.252359,22.822483,0.281081,0.318576,0.20964,3.304859,0.017179,0.026736,0.005623,10.018592,0,0,3
1900-01-01 12:22:29.880,0.241366,5.3e-05,0.02026,372.713371,-1.30782,-0.244336,-0.247636,22.826983,0.306374,0.277236,0.214052,3.239513,0.017273,0.025577,0.00566,9.585184,0,0,3
1900-01-01 12:22:32.379,0.24174,4.9e-05,0.020451,373.734064,-1.312442,-0.259463,-0.249212,22.828296,0.245228,0.270688,0.215846,3.304193,0.016871,0.025826,0.005642,9.259629,0,0,3
1900-01-01 12:22:34.878,0.241061,9e-06,0.020345,373.0775,-1.280719,-0.254053,-0.257669,22.836123,0.246624,0.261451,0.217694,3.331023,0.017021,0.025654,0.005661,9.559291,0,0,3
1900-01-01 12:22:37.377,0.2415,9.3e-05,0.020521,372.945433,-1.305982,-0.24775,-0.258299,22.83875,0.290645,0.28215,0.21848,3.290433,0.016693,0.025365,0.005616,9.976089,0,0,3
1900-01-01 12:22:39.878,0.241268,-9e-06,0.020568,373.760343,-1.302544,-0.252043,-0.25589,22.840433,0.264534,0.271016,0.212264,3.346791,0.016846,0.025993,0.005604,9.032437,0,0,3
1900-01-01 12:22:42.377,0.240773,-4.8e-05,0.020466,372.615264,-1.307505,-0.251899,-0.256618,22.847312,0.288378,0.275052,0.212105,3.335151,0.016714,0.025772,0.005529,9.980915,0,0,3
1900-01-01 12:22:44.878,0.240546,8.9e-05,0.020579,372.127787,-1.295984,-0.247845,-0.259511,22.844999,0.273776,0.266542,0.214377,3.422019,0.016947,0.024796,0.005668,9.885558,0,0,3
1900-01-01 12:22:47.379,0.240989,2e-05,0.020392,372.269175,-1.308842,-0.251361,-0.244659,22.847624,0.276786,0.259926,0.21033,3.376242,0.016935,0.025369,0.005643,8.883794,0,0,3
1900-01-01 12:22:49.878,0.241273,2.4e-05,0.02072,373.147307,-1.2949,-0.247698,-0.260505,22.84437,0.263221,0.283282,0.217514,3.379347,0.016897,0.025519,0.005575,9.60857,0,0,3
1900-01-01 12:22:52.377,0.241439,7.2e-05,0.020698,372.777518,-1.306454,-0.249799,-0.259034,22.849046,0.273393,0.276149,0.213371,3.376065,0.017055,0.025721,0.005754,9.477287,0,0,3
1900-01-01 12:22:54.878,0.241612,0.000161,0.020645,373.185367,-1.308946,-0.248789,-0.250957,22.847414,0.278231,0.275603,0.212434,3.308069,0.017136,0.026928,0.005729,10.095144,0,0,3
1900-01-01 12:22:57.377,0.241194,-7.9e-05,0.020356,373.373709,-1.297526,-0.246542,-0.253992,22.847732,0.273689,0.270234,0.216322,3.402183,0.01705,0.025094,0.005692,8.918652,0,0,3
1900-01-01 12:22:59.877,0.241911,0.000141,0.020552,373.400199,-1.29014,-0.25058,-0.250269,22.844764,0.282817,0.278156,0.210516,3.368977,0.017209,0.025759,0.005729,9.815723,0,0,3
1900-01-01 12:23:02.377,0.241523,0.000107,0.020578,373.403971,-1.322007,-0.24806,-0.251371,22.842033,0.27638,0.279579,0.21583,3.356396,0.017092,0.026312,0.00573,9.382331,0,0,3
1900-01-01 12:23:04.877,0.240987,0.000237,0.020582,372.826878,-1.29938,-0.249477,-0.252159,22.844291,0.276878,0.275963,0.212094,3.421781,0.017319,0.025273,0.005811,9.647954,0,0,3
1900-01-01 12:23:07.376,0.241511,0.000122,0.020661,373.192588,-1.303828,-0.247698,-0.249265,22.838592,0.270236,0.284932,0.220353,3.321307,0.01677,0.025924,0.005652,9.211966,0,0,3
1900-01-01 12:23:09.877,0.24039,0.000203,0.020414,372.612275,-1.320072,-0.253932,-0.252059,22.837651,0.278194,0.2704,0.20969,3.367913,0.016834,0.025889,0.005768,9.560503,0,0,3
1900-01-01 12:23:12.376,0.241988,0.000194,0.020808,373.720857,-1.293482,-0.255156,-0.250473,22.834179,0.275906,0.278643,0.220555,3.393824,0.017125,0.025358,0.005735,9.712544,0,0,3
1900-01-01 12:23:14.877,0.241016,0.00018,0.020579,373.392735,-1.322119,-0.247792,-0.247388,22.827048,0.270178,0.273241,0.208271,3.420158,0.016625,0.025406,0.005775,9.707482,0,0,3
1900-01-01 12:23:17.377,0.240657,0.000166,0.020607,372.491184,-1.306835,-0.258035,-0.256989,22.833947,0.277095,0.27593,0.219736,3.401415,0.016934,0.025225,0.005693,9.487131,0,0,3
1900-01-01 12:23:19.877,0.241266,0.000273,0.020626,372.975866,-1.303685,-0.248427,-0.251319,22.830744,0.291474,0.306921,0.215289,3.272942,0.016961,0.025476,0.005769,9.772837,0,0,3
1900-01-01 12:23:22.376,0.240702,0.00012,0.020584,372.519044,-1.311286,-0.251532,-0.252679,22.831763,0.255257,0.288026,0.214774,3.34979,0.016693,0.025481,0.005736,9.758785,0,0,3
1900-01-01 12:23:24.875,0.240691,-6e-05,0.020624,372.651111,-1.303513,-0.246437,-0.24937,22.824304,0.292328,0.286986,0.212001,3.325004,0.017146,0.025158,0.005695,9.925003,0,0,3
1900-01-01 12:23:27.376,0.241392,3.5e-05,0.020682,372.293682,-1.311465,-0.249419,-0.252216,22.825001,0.269209,0.27597,0.216945,3.324105,0.016847,0.026189,0.005782,10.314445,0,0,3
1900-01-01 12:23:29.875,0.24038,9.9e-05,0.020341,370.404078,-1.296003,-0.248801,-0.261976,22.827981,0.275688,0.272795,0.212925,3.349268,0.017085,0.02535,0.00565,9.655485,0,0,3
1900-01-01 12:23:32.376,0.240584,5.4e-05,0.020557,370.736532,-1.288952,-0.253303,-0.262608,22.83214,0.281539,0.276821,0.209733,3.348853,0.016459,0.026036,0.005613,9.999444,0,0,3
1900-01-01 12:23:34.875,0.241824,0.000135,0.020562,370.398417,-1.299469,-0.254841,-0.254517,22.830817,0.280145,0.27655,0.204826,3.337548,0.017412,0.026387,0.005773,10.257773,0,0,3
1900-01-01 12:23:37.374,0.24107,-0.000155,0.020518,371.9587,-1.307137,-0.256784,-0.249895,22.829977,0.281966,0.274599,0.218695,3.373978,0.016831,0.025907,0.0056,10.323246,0,0,3
1900-01-01 12:23:39.875,0.24097,1.4e-05,0.020524,371.403882,-1.294987,-0.244381,-0.248227,22.82857,0.284305,0.278458,0.211868,3.326989,0.016921,0.025331,0.005553,9.900733,0,0,3
1900-01-01 12:23:42.376,0.24102,-3.5e-05,0.020693,371.041929,-1.296037,-0.249786,-0.25547,22.83088,0.272586,0.27554,0.206801,3.312572,0.017334,0.025741,0.005583,9.551507,0,0,3
1900-01-01 12:23:44.875,0.240599,5.7e-05,0.020341,371.40779,-1.303566,-0.250114,-0.253047,22.830345,0.278728,0.271951,0.215991,3.358613,0.016918,0.02519,0.005731,9.570871,0,0,3
1900-01-01 12:23:47.374,0.241013,2.4e-05,0.020378,371.004041,-1.285604,-0.257729,-0.245273,22.829504,0.265066,0.27509,0.219586,3.369969,0.017006,0.02571,0.005582,10.105174,0,0,3
1900-01-01 12:23:49.873,0.241002,-7.3e-05,0.020602,370.605952,-1.294322,-0.247698,-0.249737,22.837384,0.280609,0.27668,0.210631,3.298542,0.017112,0.025849,0.005749,10.111333,0,0,3
1900-01-01 12:23:52.374,0.240697,5.8e-05,0.020502,370.65924,-1.303069,-0.247845,-0.249749,22.833399,0.269163,0.265817,0.217213,3.342182,0.017029,0.02628,0.005685,9.418167,0,0,3
1900-01-01 12:23:54.873,0.241698,1.5e-05,0.020576,370.82858,-1.298209,-0.247488,-0.246849,22.834074,0.300784,0.325801,0.209369,3.382126,0.017354,0.027252,0.005665,10.142832,0,0,3
1900-01-01 12:23:57.374,0.241576,5.6e-05,0.020517,370.678092,-1.304118,-0.250574,-0.253318,22.836129,0.278216,0.278991,0.217766,3.451241,0.016858,0.026246,0.005566,10.299172,0,0,3
1900-01-01 12:23:59.873,0.241586,0.000112,0.02065,370.973854,-1.273577,-0.25253,-0.255095,22.842006,0.285253,0.273784,0.213155,3.38211,0.016724,0.025582,0.005756,10.088127,0,0,3
1900-01-01 12:24:02.374,0.240829,5.8e-05,0.020498,370.21057,-1.310521,-0.26086,-0.245393,22.840013,0.279473,0.281099,0.205508,3.364245,0.016758,0.025259,0.005723,9.644318,0,0,3
1900-01-01 12:24:04.873,0.241652,3e-06,0.020621,370.443698,-1.296318,-0.248118,-0.252416,22.84852,0.279213,0.272985,0.222911,3.356984,0.016821,0.025918,0.005658,9.251131,0,0,3
1900-01-01 12:24:07.373,0.241256,3.1e-05,0.020438,370.603375,-1.299695,-0.252838,-0.24234,22.844396,0.281665,0.270403,0.213389,3.384004,0.017531,0.024992,0.005602,9.636966,0,0,3
1900-01-01 12:24:09.873,0.240718,-0.000109,0.020515,370.433642,-1.28762,-0.251,-0.252316,22.848754,0.275459,0.276965,0.215817,3.403598,0.017202,0.024902,0.005666,9.395122,0,0,3
1900-01-01 12:24:12.373,0.241287,-8.4e-05,0.020431,369.941416,-1.30736,-0.258455,-0.247171,22.841561,0.28069,0.275886,0.214792,3.352806,0.017103,0.026235,0.00565,9.652924,0,0,3
1900-01-01 12:24:14.872,0.241137,1.7e-05,0.020753,370.351251,-1.317956,-0.249063,-0.246061,22.837594,0.274845,0.278495,0.21248,3.387762,0.016928,0.026051,0.005743,10.383448,0,0,3
1900-01-01 12:24:17.373,0.240695,2.4e-05,0.020616,369.93345,-1.29908,-0.255349,-0.247335,22.83954,0.272248,0.269211,0.220368,3.405506,0.016881,0.02576,0.005746,9.438307,0,0,3
1900-01-01 12:24:19.872,0.241376,2.6e-05,0.020565,370.058815,-1.300362,-0.254578,-0.251944,22.836648,0.271968,0.269094,0.219024,3.395424,0.016609,0.026281,0.005678,9.895958,0,0,3
1900-01-01 12:24:22.373,0.241301,-2.6e-05,0.020796,369.816569,-1.314037,-0.253722,-0.247808,22.84059,0.27773,0.276407,0.212012,3.356205,0.016997,0.02663,0.005619,9.757422,0,0,3
1900-01-01 12:24:24.872,0.241406,0.000143,0.02076,369.594693,-1.297999,-0.258045,-0.238655,22.840273,0.272767,0.270329,0.218584,3.32329,0.017195,0.025292,0.005731,9.080033,0,0,3
1900-01-01 12:24:27.373,0.241163,0.000131,0.020891,369.837306,-1.293465,-0.251833,-0.248437,22.839908,0.278476,0.278592,0.218128,3.312649,0.016662,0.025502,0.00564,9.732916,0,0,3
1900-01-01 12:24:29.872,0.241305,0.000196,0.020532,369.830527,-1.286392,-0.256469,-0.250105,22.843898,0.26329,0.2653,0.218913,3.394204,0.01669,0.025324,0.005812,9.881132,0,0,3
1900-01-01 12:24:32.371,0.241656,0.000164,0.020863,370.962534,-1.312704,-0.258622,-0.246218,22.844685,0.276938,0.268948,0.210544,3.339588,0.016619,0.02477,0.005716,10.36196,0,0,3
1900-01-01 12:24:34.872,0.241696,9.4e-05,0.020789,370.334991,-1.300602,-0.255507,-0.250694,22.845997,0.27161,0.286283,0.216129,3.398223,0.017244,0.026189,0.005701,10.288371,0,0,3
1900-01-01 12:24:37.371,0.241458,1.9e-05,0.020617,370.355024,-1.303513,-0.257362,-0.242804,22.847627,0.293521,0.269182,0.218741,3.319408,0.01718,0.025972,0.005713,10.00058,0,0,3
1900-01-01 12:24:39.872,0.240915,5.6e-05,0.020899,370.206799,-1.295302,-0.250783,-0.243137,22.847466,0.261513,0.291884,0.218066,3.369719,0.017107,0.02592,0.005699,9.358189,0,0,3
1900-01-01 12:24:42.371,0.241223,-0.000159,0.02086,369.934295,-1.29406,-0.251899,-0.244432,22.849571,0.285469,0.288752,0.202289,3.549448,0.017006,0.026047,0.005461,10.362158,0,0,3
1900-01-01 12:24:44.872,0.240892,0.000106,0.020403,369.925909,-1.325635,-0.25388,-0.248122,22.844527,0.249248,0.264488,0.205861,3.382249,0.016298,0.025707,0.00573,9.661368,0,0,3
1900-01-01 12:24:47.371,0.241607,5.3e-05,0.020492,369.7211,-1.298944,-0.258937,-0.26019,22.846209,0.252828,0.249792,0.20731,3.351659,0.016611,0.025736,0.005745,9.942354,0,0,3
1900-01-01 12:24:49.870,0.241231,7.8e-05,0.020885,370.196543,-1.30656,-0.260093,-0.247374,22.83024,0.254513,0.25803,0.209611,3.518366,0.016774,0.025415,0.005632,9.582173,0,0,3
1900-01-01 12:24:52.371,0.241499,0.000108,0.02077,370.99103,-1.305063,-0.257239,-0.242664,22.832245,0.289718,0.293605,0.210935,3.313716,0.016473,0.025768,0.0058,9.502031,0,0,3
1900-01-01 12:24:54.870,0.241616,4.5e-05,0.020477,370.377664,-1.317851,-0.250324,-0.253099,22.834232,0.254795,0.2572,0.202019,3.496016,0.016508,0.02594,0.005537,9.638855,0,0,3
1900-01-01 12:24:57.371,0.241576,0.000156,0.02062,370.615881,-1.321226,-0.257239,-0.245341,22.832927,0.261469,0.297244,0.202267,3.328506,0.016695,0.026009,0.005634,10.459825,0,0,3
1900-01-01 12:24:59.870,0.241179,0.000177,0.02061,370.351251,-1.310131,-0.243758,-0.243539,22.834232,0.291948,0.258738,0.205271,3.329458,0.016277,0.025531,0.005767,9.776048,0,0,3
1900-01-01 12:25:02.371,0.241969,6.6e-05,0.021075,370.917508,-1.306532,-0.258761,-0.254106,22.834712,0.267173,0.248374,0.206509,3.497763,0.016506,0.025223,0.005735,10.490037,0,0,3
1900-01-01 12:25:04.870,0.240326,2.2e-05,0.020411,369.943728,-1.306034,-0.255996,-0.249317,22.83896,0.245816,0.26026,0.206818,3.440801,0.016751,0.025117,0.005722,9.492183,0,0,3
1900-01-01 12:25:07.369,0.240679,3.8e-05,0.02086,369.472059,-1.294637,-0.264978,-0.246323,22.840693,0.245155,0.260549,0.202757,3.383457,0.016927,0.025279,0.005707,9.732945,0,0,3
1900-01-01 12:25:09.870,0.242278,-8.1e-05,0.020789,370.593259,-1.311885,-0.249209,-0.24702,22.837126,0.256309,0.26355,0.200488,3.388509,0.016335,0.026514,0.005597,10.073183,0,0,3
1900-01-01 12:25:12.369,0.240883,3.6e-05,0.02083,370.732359,-1.30845,-0.260303,-0.251944,22.839958,0.27888,0.261978,0.206223,3.448264,0.016638,0.025818,0.005573,9.958962,0,0,3
1900-01-01 12:25:14.869,0.241594,-1.5e-05,0.020706,370.424212,-1.304262,-0.254885,-0.246016,22.842506,0.272306,0.283327,0.202384,3.406642,0.01618,0.025936,0.00561,9.825146,0,0,3
1900-01-01 12:25:17.369,0.240647,-4.2e-05,0.020747,369.826374,-1.290402,-0.256513,-0.255046,22.844081,0.275199,0.269409,0.210138,3.380434,0.016839,0.024737,0.005587,8.875233,0,0,3
1900-01-01 12:25:19.869,0.241088,7.5e-05,0.020622,370.527938,-1.299222,-0.25016,-0.247276,22.845866,0.27526,0.277059,0.206504,3.357277,0.016188,0.025609,0.005639,9.784702,0,0,3
1900-01-01 12:25:22.369,0.240943,0.000122,0.020905,370.950385,-1.303475,-0.258823,-0.253156,22.848597,0.260164,0.258359,0.215321,3.38019,0.01634,0.024932,0.005698,9.562409,0,0,3
1900-01-01 12:25:24.869,0.241439,-5.5e-05,0.021173,371.005077,-1.292765,-0.255148,-0.250794,22.847389,0.270567,0.273393,0.20747,3.383887,0.016552,0.025914,0.00554,10.068405,0,0,3
1900-01-01 12:25:27.369,0.241277,-0.000149,0.020953,371.159722,-1.28552,-0.259243,-0.246383,22.850697,0.265174,0.274154,0.223004,3.426482,0.017108,0.025208,0.005634,9.820292,0,0,3
1900-01-01 12:25:29.869,0.241229,0.0,0.021085,370.196015,-1.305732,-0.25898,-0.246226,22.855371,0.278868,0.276401,0.211366,3.393294,0.017343,0.025503,0.005609,9.606364,0,0,3
1900-01-01 12:25:32.369,0.241936,-1.3e-05,0.020887,370.880606,-1.305575,-0.260923,-0.245386,22.859204,0.270707,0.285176,0.212951,3.374085,0.016923,0.025758,0.005491,9.763063,0,0,3
1900-01-01 12:25:34.869,0.24129,0.000191,0.020861,371.782077,-1.310562,-0.25814,-0.252684,22.858889,0.27032,0.277688,0.21369,3.349376,0.017059,0.025115,0.005679,9.650341,0,0,3
1900-01-01 12:25:37.368,0.241603,0.000141,0.021271,369.975802,-1.29553,-0.260776,-0.25,22.859184,0.273243,0.268502,0.215047,3.403803,0.017037,0.025112,0.005629,9.771565,0,0,3
1900-01-01 12:25:39.869,0.241555,-3.5e-05,0.020851,369.497976,-1.316346,-0.260335,-0.24849,22.853975,0.265879,0.279426,0.209415,3.379527,0.016964,0.026161,0.005685,10.042822,0,0,3
1900-01-01 12:25:42.368,0.241179,0.000114,0.020742,369.424892,-1.310236,-0.2592,-0.245115,22.857083,0.270837,0.271953,0.210185,3.34768,0.016762,0.024807,0.005749,10.008906,0,0,3
1900-01-01 12:25:44.867,0.241065,8.7e-05,0.020826,369.268297,-1.296843,-0.263507,-0.246376,22.851042,0.270377,0.264264,0.210117,3.350586,0.016785,0.026446,0.005644,9.828586,0,0,3
1900-01-01 12:25:47.368,0.241942,6.8e-05,0.021071,369.965498,-1.310416,-0.261542,-0.248018,22.855969,0.27788,0.278327,0.213148,3.32635,0.016912,0.026215,0.005705,9.440702,0,0,3
1900-01-01 12:25:49.867,0.240883,-2.3e-05,0.020959,369.541866,-1.30199,-0.256311,-0.250105,22.852933,0.269913,0.270653,0.209801,3.393606,0.016949,0.026024,0.005637,9.445493,0,0,3
1900-01-01 12:25:52.366,0.242122,3.8e-05,0.020973,369.68148,-1.298419,-0.256154,-0.247584,22.846209,0.273181,0.280562,0.213086,3.410861,0.017103,0.026281,0.005707,10.017853,0,0,3
1900-01-01 12:25:54.867,0.241113,6.6e-05,0.020869,369.224626,-1.292101,-0.260702,-0.248437,22.847624,0.27609,0.282186,0.211767,3.395076,0.017006,0.025998,0.005665,9.818514,0,0,3
1900-01-01 12:25:57.368,0.24114,1.4e-05,0.021071,369.062502,-1.293098,-0.262014,-0.257255,22.850458,0.282341,0.271877,0.213274,3.345337,0.01696,0.025805,0.00571,9.204697,0,0,3
1900-01-01 12:25:59.867,0.240778,-5.4e-05,0.020646,368.890962,-1.295373,-0.261564,-0.24979,22.847995,0.270457,0.272424,0.211004,3.408351,0.016604,0.025742,0.005714,9.198365,0,0,3
1900-01-01 12:26:02.368,0.241194,-4.9e-05,0.020708,368.438511,-1.296509,-0.262487,-0.253896,22.847466,0.273765,0.308147,0.213337,3.312143,0.017369,0.025893,0.005622,9.931662,0,0,3
1900-01-01 12:26:04.867,0.241313,1.9e-05,0.020856,368.858888,-1.299469,-0.259515,-0.248792,22.849256,0.335826,0.258095,0.215279,3.190717,0.016613,0.026016,0.005744,9.410648,0,0,3
1900-01-01 12:26:07.366,0.241009,-0.000247,0.021036,369.338104,-1.309133,-0.25899,-0.25977,22.847732,0.286845,0.33452,0.210504,3.258507,0.016922,0.025047,0.005633,9.304549,0,0,3
1900-01-01 12:26:09.867,0.241631,2.4e-05,0.020719,369.454617,-1.289372,-0.262434,-0.248962,22.851455,0.263442,0.257326,0.210788,3.510952,0.016829,0.026498,0.005746,10.100806,0,0,3
1900-01-01 12:26:12.366,0.241076,-7.1e-05,0.020521,368.819268,-1.306297,-0.258727,-0.247636,22.852513,0.284134,0.279376,0.213527,3.304491,0.016457,0.025871,0.005523,9.56197,0,0,3
1900-01-01 12:26:14.865,0.241021,-4e-06,0.02097,369.279617,-1.306192,-0.262456,-0.257879,22.857766,0.270138,0.260725,0.21,3.399679,0.017081,0.025269,0.005647,8.655814,0,0,3
1900-01-01 12:26:17.366,0.241759,-0.000137,0.020954,368.621372,-1.305011,-0.26023,-0.240617,22.85366,0.267208,0.279168,0.224228,3.397239,0.017223,0.026037,0.00575,9.72779,0,0,3
1900-01-01 12:26:19.865,0.241183,3.4e-05,0.020742,369.251317,-1.297578,-0.263034,-0.246796,22.859447,0.272218,0.280908,0.223774,3.327209,0.017286,0.025367,0.005588,9.403746,0,0,3
1900-01-01 12:26:22.366,0.24114,-4.7e-05,0.020943,369.296263,-1.291156,-0.254824,-0.247808,22.859224,0.263572,0.266698,0.213435,3.458357,0.01679,0.025879,0.005472,9.464055,0,0,3
1900-01-01 12:26:24.865,0.241383,1e-06,0.02101,368.59664,-1.316118,-0.253423,-0.24937,22.864437,0.284387,0.276203,0.217706,3.271058,0.016706,0.026021,0.005665,10.25096,0,0,3
1900-01-01 12:26:27.365,0.242209,-2e-06,0.021078,369.511425,-1.307517,-0.25583,-0.24318,22.864612,0.255339,0.268038,0.221129,3.482363,0.016475,0.026728,0.005771,10.004227,0,0,3
1900-01-01 12:26:29.865,0.240914,-8.8e-05,0.021092,369.320947,-1.303265,-0.242757,-0.244913,22.868025,0.313403,0.329544,0.219322,3.242581,0.016818,0.025489,0.005686,9.425673,0,0,3
1900-01-01 12:26:32.365,0.240748,-0.000179,0.021111,368.708022,-1.309775,-0.249425,-0.246068,22.873854,0.280944,0.291003,0.211326,3.297884,0.016948,0.024631,0.005663,9.733677,0,0,3
1900-01-01 12:26:34.865,0.241859,-0.000109,0.021151,368.823063,-1.299327,-0.262813,-0.24024,22.876322,0.310523,0.291347,0.21783,3.248803,0.01694,0.02625,0.005651,8.968687,0,0,3
1900-01-01 12:26:37.365,0.241119,-0.000118,0.021147,369.456733,-1.30568,-0.256723,-0.243863,22.876899,0.248065,0.265006,0.205207,3.428694,0.016925,0.025087,0.005583,9.676006,0,0,3
1900-01-01 12:26:39.865,0.241502,-0.000172,0.020765,368.308206,-1.298382,-0.258298,-0.242288,22.878842,0.290754,0.286963,0.218392,3.337716,0.016648,0.025527,0.005667,10.227018,0,0,3
1900-01-01 12:26:42.365,0.24088,-0.000175,0.020526,366.261979,-1.299747,-0.259558,-0.246331,22.88047,0.261757,0.287495,0.212684,3.376653,0.017018,0.025453,0.005618,9.598828,0,0,3
1900-01-01 12:26:44.864,0.241227,-0.000113,0.020907,366.468467,-1.305929,-0.256889,-0.230828,22.881457,0.295616,0.298813,0.214345,3.217533,0.01722,0.025963,0.005625,10.234159,0,0,3
1900-01-01 12:26:47.365,0.240911,-1e-06,0.020678,365.442977,-1.300445,-0.251781,-0.242454,22.882213,0.271172,0.289426,0.216171,3.426305,0.017047,0.025499,0.005632,9.524673,0,0,3
1900-01-01 12:26:49.864,0.240662,0.000114,0.020492,365.127039,-1.297211,-0.25232,-0.24002,22.882928,0.272063,0.284414,0.214047,3.413217,0.016829,0.025426,0.00578,9.373791,0,0,3
1900-01-01 12:26:52.365,0.241784,-0.000121,0.020991,365.256345,-1.306218,-0.258918,-0.24088,22.890192,0.277474,0.28018,0.212343,3.376473,0.016749,0.026464,0.005525,10.063648,0,0,3
1900-01-01 12:26:54.864,0.241341,-3.3e-05,0.020915,366.400547,-1.305614,-0.25358,-0.24375,22.891438,0.271139,0.269844,0.216581,3.392164,0.016651,0.025656,0.0056,10.349485,0,0,3
1900-01-01 12:26:57.365,0.240829,1.6e-05,0.020642,366.247944,-1.314772,-0.264271,-0.241247,22.895598,0.309037,0.270468,0.211959,3.376441,0.016842,0.025449,0.005586,9.80118,0,0,3
1900-01-01 12:26:59.864,0.241391,-0.000136,0.020587,365.372307,-1.30719,-0.250166,-0.242121,22.896953,0.269027,0.26656,0.208697,3.362855,0.016862,0.025809,0.005532,9.4458,0,0,3
1900-01-01 12:27:02.363,0.24149,-2.9e-05,0.020852,366.94391,-1.296896,-0.253318,-0.241071,22.901628,0.272437,0.278321,0.212627,3.332556,0.017064,0.025881,0.005727,9.991527,0,0,3
1900-01-01 12:27:04.864,0.241432,2.8e-05,0.020756,365.53535,-1.314037,-0.255087,-0.236996,22.904679,0.261875,0.273103,0.210787,3.359242,0.016518,0.026492,0.005748,9.173599,0,0,3
1900-01-01 12:27:07.363,0.241965,0.0002,0.020518,366.683549,-1.302988,-0.258465,-0.24979,22.909876,0.290332,0.282851,0.209125,3.32732,0.017054,0.026527,0.005675,9.485613,0,0,3
1900-01-01 12:27:09.862,0.242129,0.000169,0.020808,367.292946,-1.304616,-0.255839,-0.239547,22.914551,0.267644,0.308025,0.216291,3.337565,0.016515,0.025473,0.005748,9.519122,0,0,3
1900-01-01 12:27:12.363,0.2414,-4.1e-05,0.020414,366.900212,-1.321226,-0.245955,-0.237626,22.916751,0.296765,0.316589,0.212452,3.218793,0.016713,0.025558,0.005611,10.059268,0,0,3
1900-01-01 12:27:14.862,0.241883,3e-05,0.020275,365.053459,-1.304459,-0.254946,-0.238549,22.917755,0.29046,0.247234,0.20665,3.402074,0.017176,0.026038,0.005672,9.884556,0,0,3
1900-01-01 12:27:17.361,0.240702,0.00011,0.020201,363.696937,-1.30866,-0.255418,-0.240283,22.919174,0.269868,0.273922,0.207121,3.410919,0.017197,0.024821,0.005678,9.464633,0,0,3
1900-01-01 12:27:19.862,0.242024,2.2e-05,0.02052,364.017789,-1.313879,-0.254405,-0.24109,22.925149,0.264422,0.267546,0.217618,3.371927,0.016817,0.026156,0.00566,9.883803,0,0,3
1900-01-01 12:27:22.361,0.241692,-1.6e-05,0.020139,363.862965,-1.30241,-0.251217,-0.232404,22.928997,0.272964,0.279941,0.21001,3.404166,0.016753,0.02539,0.005664,9.739506,0,0,3
1900-01-01 12:27:24.862,0.242282,8.1e-05,0.020149,363.993281,-1.298871,-0.256766,-0.231275,22.928298,0.274119,0.272577,0.217978,3.402347,0.016747,0.025661,0.005757,9.517396,0,0,3
1900-01-01 12:27:27.361,0.241937,9e-06,0.020426,365.115719,-1.302883,-0.255996,-0.233139,22.936876,0.277815,0.285048,0.215139,3.355532,0.016892,0.02611,0.005661,9.412518,0,0,3
1900-01-01 12:27:29.861,0.241768,7.1e-05,0.020453,364.18935,-1.295705,-0.249215,-0.236512,22.932244,0.275731,0.266619,0.215382,3.421324,0.017035,0.025779,0.005668,8.875484,0,0,3
1900-01-01 12:27:32.361,0.241311,-1.1e-05,0.020372,364.606139,-1.275912,-0.254203,-0.229319,22.936813,0.275352,0.277076,0.212351,3.392639,0.016538,0.024784,0.005628,9.353674,0,0,3
1900-01-01 12:27:34.861,0.241829,3.8e-05,0.020328,364.098825,-1.299065,-0.249897,-0.235357,22.943796,0.277442,0.271641,0.205842,3.402996,0.016918,0.026818,0.00566,9.818802,0,0,3
1900-01-01 12:27:37.361,0.240943,8e-06,0.020288,363.881944,-1.29896,-0.25562,-0.240608,22.950623,0.27649,0.278992,0.218459,3.393417,0.01699,0.025341,0.005723,9.152193,0,0,3
