Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 15:14:21.082,0.236178,0.622076,0.66251,1108.011054,0.056768,0.021737,0.024781,1,1.0,19
1900-01-01 15:14:24.532,0.234596,0.619697,0.660854,1107.555656,0.057892,0.021069,0.025338,1,1.0,19
1900-01-01 15:14:27.983,0.235227,0.620725,0.661359,1107.565668,0.057451,0.022261,0.02499,1,1.0,19
1900-01-01 15:14:31.380,0.235998,0.621145,0.661756,1107.337209,0.056785,0.02163,0.025009,1,1.0,19
1900-01-01 15:14:34.831,0.2353,0.619079,0.65985,1106.844307,0.056125,0.02155,0.024363,1,1.0,19
1900-01-01 15:14:38.230,0.235804,0.620145,0.660767,1106.677981,0.056977,0.021839,0.02508,1,1.0,19
1900-01-01 15:14:41.681,0.235767,0.621221,0.661881,1107.483695,0.05691,0.021247,0.024538,1,1.0,19
1900-01-01 15:14:45.132,0.235534,0.620158,0.660819,1106.838842,0.056062,0.021747,0.025436,1,1.0,19
1900-01-01 15:14:48.630,0.235676,0.6199,0.660842,1106.91239,0.05674,0.021434,0.024436,1,1.0,19
1900-01-01 15:14:52.282,0.235102,0.619519,0.660136,1105.795065,0.05776,0.021903,0.025685,1,1.0,19
1900-01-01 15:14:55.778,0.235545,0.620229,0.661038,1107.291451,0.057265,0.021368,0.024236,1,1.0,19
1900-01-01 15:14:59.230,0.235423,0.620022,0.660645,1107.497822,0.057069,0.021612,0.024392,1,1.0,19
1900-01-01 15:15:02.679,0.235577,0.619626,0.660429,1105.443181,0.05675,0.02151,0.025161,1,1.0,19
1900-01-01 15:15:06.178,0.235457,0.619254,0.660132,1106.491257,0.055748,0.022209,0.025079,1,1.0,19
1900-01-01 15:15:09.678,0.235444,0.619582,0.660586,1106.105389,0.057087,0.021799,0.025203,1,1.0,19
1900-01-01 15:15:13.129,0.235869,0.620524,0.661623,1107.360736,0.057636,0.022298,0.025788,1,1.0,19
1900-01-01 15:15:16.580,0.235254,0.619144,0.660156,1106.474062,0.0561,0.02125,0.024122,1,1.0,19
1900-01-01 15:15:20.030,0.235385,0.619822,0.660761,1106.604495,0.057107,0.021366,0.02516,1,1.0,19
1900-01-01 15:15:23.479,0.234393,0.618226,0.659566,1105.265471,0.056317,0.021315,0.025034,1,1.0,19
1900-01-01 15:15:26.929,0.234926,0.619332,0.660538,1106.702891,0.057174,0.021347,0.024433,1,1.0,19
1900-01-01 15:15:30.378,0.234891,0.619867,0.660951,1106.207339,0.056819,0.021379,0.024978,1,1.0,19
1900-01-01 15:15:33.876,0.235073,0.619746,0.660755,1107.018871,0.057009,0.021317,0.024773,1,1.0,19
1900-01-01 15:15:37.327,0.234979,0.619829,0.660918,1106.43171,0.056247,0.02123,0.024636,1,1.0,19
1900-01-01 15:15:40.826,0.23461,0.619113,0.660284,1106.603098,0.05595,0.021394,0.024951,1,1.0,19
1900-01-01 15:15:44.230,0.235046,0.620663,0.6613,1107.310368,0.056707,0.021434,0.025577,1,1.0,19
1900-01-01 15:15:47.726,0.234672,0.620065,0.66077,1107.291451,0.056408,0.021248,0.025105,1,1.0,19
1900-01-01 15:15:51.177,0.234959,0.621127,0.662536,1108.3772,0.057112,0.021388,0.02416,1,1.0,19
1900-01-01 15:15:54.626,0.235459,0.620112,0.661231,1106.77328,0.056009,0.021698,0.024552,1,1.0,19
1900-01-01 15:15:58.076,0.235206,0.620009,0.661131,1107.175738,0.056407,0.020986,0.024693,1,1.0,19
1900-01-01 15:16:01.575,0.235179,0.619328,0.660515,1105.884894,0.058319,0.021976,0.025872,1,1.0,19
1900-01-01 15:16:05.026,0.235015,0.620004,0.660782,1107.554738,0.055912,0.021421,0.024602,1,1.0,19
1900-01-01 15:16:08.476,0.234781,0.619554,0.660772,1106.879184,0.056102,0.021425,0.024272,1,1.0,19
1900-01-01 15:16:11.974,0.235167,0.62039,0.661669,1107.710323,0.057312,0.021636,0.02502,1,1.0,19
1900-01-01 15:16:15.425,0.234953,0.619362,0.660513,1106.879828,0.056434,0.021469,0.024546,1,1.0,19
1900-01-01 15:16:18.924,0.235077,0.619346,0.660324,1106.205593,0.057202,0.021777,0.024347,1,1.0,19
1900-01-01 15:16:22.375,0.235384,0.619271,0.660292,1105.841505,0.056726,0.02136,0.024334,1,1.0,19
1900-01-01 15:16:25.825,0.235334,0.620049,0.661198,1107.132007,0.05661,0.021271,0.0251,1,1.0,19
1900-01-01 15:16:29.274,0.235351,0.620095,0.661231,1106.65435,0.056555,0.021066,0.024931,1,1.0,19
1900-01-01 15:16:32.777,0.235253,0.619719,0.660788,1106.692092,0.056637,0.021369,0.024639,1,1.0,19
1900-01-01 15:16:36.225,0.235296,0.620428,0.661735,1107.71748,0.057339,0.021463,0.024969,1,1.0,19
1900-01-01 15:16:39.674,0.234844,0.618979,0.660016,1106.767812,0.056791,0.021609,0.024926,1,1.0,19
1900-01-01 15:16:43.124,0.234739,0.61942,0.660575,1106.660526,0.057168,0.021298,0.024699,1,1.0,19
1900-01-01 15:16:46.574,0.234918,0.61856,0.659803,1105.742163,0.057143,0.021511,0.02464,1,1.0,19
1900-01-01 15:16:50.071,0.235289,0.619866,0.660948,1105.644415,0.057054,0.021266,0.025098,1,1.0,19
1900-01-01 15:16:53.522,0.234866,0.619287,0.660374,1106.913984,0.055556,0.021559,0.024271,1,1.0,19
1900-01-01 15:16:56.974,0.235073,0.618799,0.659961,1105.543335,0.056011,0.022059,0.024444,1,1.0,19
1900-01-01 15:17:00.423,0.235278,0.619979,0.661556,1107.217557,0.057273,0.02132,0.024222,1,1.0,19
1900-01-01 15:17:03.974,0.23521,0.619306,0.660603,1106.132504,0.056358,0.021833,0.024949,1,1.0,19
1900-01-01 15:17:07.422,0.234745,0.619165,0.660006,1107.073433,0.057133,0.021077,0.024767,1,1.0,19
1900-01-01 15:17:10.921,0.234894,0.619302,0.659883,1106.392892,0.057038,0.022071,0.025306,1,1.0,19
1900-01-01 15:17:14.425,0.235236,0.619276,0.660029,1106.005203,0.056943,0.021442,0.025204,1,1.0,19
1900-01-01 15:17:17.873,0.235357,0.619653,0.660606,1106.170946,0.056941,0.021852,0.024263,1,1.0,19
1900-01-01 15:17:21.374,0.235187,0.618636,0.659963,1106.168194,0.055917,0.021255,0.023613,1,1.0,19
1900-01-01 15:17:24.870,0.234899,0.619472,0.660386,1105.946867,0.056698,0.021874,0.025772,1,1.0,19
1900-01-01 15:17:28.374,0.235049,0.619934,0.660929,1107.633319,0.056372,0.021251,0.02497,1,1.0,19
1900-01-01 15:17:31.870,0.235464,0.619995,0.660946,1106.874724,0.055914,0.021375,0.023857,1,1.0,19
1900-01-01 15:17:35.369,0.234907,0.619317,0.660253,1107.049111,0.057064,0.020831,0.025036,1,1.0,19
1900-01-01 15:17:38.820,0.235136,0.618962,0.659909,1106.733643,0.056979,0.021783,0.024985,1,1.0,19
1900-01-01 15:17:42.271,0.235986,0.620447,0.661525,1107.061535,0.056157,0.020923,0.023886,1,1.0,19
1900-01-01 15:17:45.772,0.2353,0.619586,0.661028,1107.481229,0.056361,0.021332,0.024301,1,1.0,19
1900-01-01 15:17:49.220,0.234918,0.619018,0.659817,1106.328198,0.056599,0.020883,0.024292,1,1.0,19
1900-01-01 15:17:52.718,0.235425,0.619879,0.66028,1106.544425,0.055823,0.021346,0.024404,1,1.0,19
1900-01-01 15:17:56.169,0.235584,0.620013,0.661125,1106.726812,0.057018,0.021719,0.02453,1,1.0,19
1900-01-01 15:17:59.618,0.235098,0.619202,0.660269,1107.413039,0.056415,0.021343,0.025317,1,1.0,19
1900-01-01 15:18:03.118,0.235065,0.619897,0.660685,1107.328545,0.056348,0.021139,0.025078,1,1.0,19
1900-01-01 15:18:06.617,0.235571,0.620176,0.661261,1107.026204,0.056368,0.021171,0.023767,1,1.0,19
1900-01-01 15:18:10.068,0.235034,0.619123,0.660095,1107.192691,0.056447,0.021791,0.024685,1,1.0,19
1900-01-01 15:18:13.570,0.235337,0.619049,0.660093,1106.199997,0.056301,0.022076,0.024985,1,1.0,19
1900-01-01 15:18:17.066,0.235545,0.619047,0.660694,1106.760091,0.0563,0.021879,0.024348,1,1.0,19
1900-01-01 15:18:20.566,0.235227,0.619891,0.660958,1107.020062,0.056313,0.021388,0.024457,1,1.0,19
1900-01-01 15:18:24.070,0.23534,0.62053,0.661359,1107.241764,0.056856,0.021272,0.024074,1,1.0,19
1900-01-01 15:18:27.566,0.23512,0.61941,0.660525,1107.851132,0.05682,0.021644,0.024663,1,1.0,19
1900-01-01 15:18:31.065,0.23549,0.620651,0.6615,1107.010034,0.05723,0.021592,0.025924,1,1.0,19
1900-01-01 15:18:34.569,0.234925,0.619487,0.660863,1108.236126,0.055594,0.021,0.023894,1,1.0,19
1900-01-01 15:18:38.065,0.235087,0.618727,0.659656,1106.279979,0.057168,0.021244,0.024253,1,1.0,19
1900-01-01 15:18:41.569,0.234844,0.618683,0.65982,1105.625758,0.056579,0.021486,0.024757,1,1.0,19
1900-01-01 15:18:45.065,0.235379,0.619565,0.660221,1107.01633,0.056245,0.021705,0.025559,1,1.0,19
1900-01-01 15:18:48.569,0.235477,0.620018,0.660559,1106.119575,0.056622,0.02172,0.025572,1,1.0,19
1900-01-01 15:18:52.166,0.235141,0.619729,0.660774,1106.166555,0.056232,0.021636,0.024775,1,1.0,19
1900-01-01 15:18:55.663,0.235451,0.619659,0.660433,1106.946818,0.05564,0.022261,0.024971,1,1.0,19
1900-01-01 15:18:59.167,0.23535,0.619066,0.660166,1106.381957,0.056847,0.021131,0.024796,1,1.0,19
1900-01-01 15:19:02.663,0.235666,0.619612,0.660612,1105.496425,0.056768,0.021589,0.024923,1,1.0,19
1900-01-01 15:19:06.162,0.235242,0.619664,0.660179,1107.020814,0.056552,0.021315,0.024889,1,1.0,19
1900-01-01 15:19:09.666,0.235554,0.62001,0.660816,1107.022439,0.057063,0.021862,0.024391,1,1.0,19
1900-01-01 15:19:13.167,0.234934,0.61875,0.659299,1106.232835,0.055962,0.021892,0.024707,1,1.0,19
1900-01-01 15:19:16.663,0.234914,0.619169,0.659811,1106.34741,0.056608,0.021422,0.02492,1,1.0,19
1900-01-01 15:19:20.162,0.235011,0.619765,0.660628,1106.037159,0.056885,0.021516,0.02476,1,1.0,19
1900-01-01 15:19:23.662,0.236034,0.620448,0.660811,1107.371652,0.055977,0.021731,0.024903,1,1.0,19
1900-01-01 15:19:27.166,0.235143,0.620302,0.660706,1107.837843,0.056705,0.021803,0.024713,1,1.0,19
1900-01-01 15:19:30.662,0.235219,0.619194,0.659774,1106.561842,0.056171,0.021753,0.024613,1,1.0,19
1900-01-01 15:19:34.161,0.235144,0.619232,0.659728,1106.766142,0.056753,0.022056,0.025684,1,1.0,19
1900-01-01 15:19:37.665,0.235627,0.619947,0.66052,1106.404832,0.057194,0.022278,0.025387,1,1.0,19
1900-01-01 15:19:41.161,0.235442,0.619337,0.660223,1106.490365,0.056349,0.021444,0.024085,1,1.0,19
1900-01-01 15:19:44.713,0.235122,0.619263,0.659795,1106.080245,0.057148,0.021981,0.025357,1,1.0,19
1900-01-01 15:19:48.210,0.235549,0.619832,0.660509,1106.936032,0.05743,0.021767,0.025007,1,1.0,19
1900-01-01 15:19:51.714,0.235626,0.62022,0.661249,1107.670995,0.056861,0.02146,0.024178,1,1.0,19
1900-01-01 15:19:55.210,0.235566,0.619642,0.66062,1106.683219,0.056194,0.021263,0.023904,1,1.0,19
1900-01-01 15:19:58.710,0.235374,0.619485,0.660357,1107.056433,0.057007,0.021646,0.024855,1,1.0,19
1900-01-01 15:20:02.209,0.235189,0.619374,0.660164,1106.694726,0.056323,0.021376,0.025232,1,1.0,19
1900-01-01 15:20:05.713,0.235734,0.620942,0.661752,1107.808241,0.05633,0.021147,0.025238,1,1.0,19
1900-01-01 15:20:09.209,0.234999,0.618901,0.659803,1106.680522,0.056576,0.02168,0.025192,1,1.0,19
1900-01-01 15:20:12.761,0.235708,0.620567,0.661244,1107.256292,0.057063,0.021473,0.024978,1,1.0,19
1900-01-01 15:20:16.311,0.235743,0.620082,0.660601,1107.325642,0.057043,0.021528,0.024801,1,1.0,19
1900-01-01 15:20:19.809,0.235885,0.620325,0.660923,1107.037741,0.056365,0.02191,0.024762,1,1.0,19
1900-01-01 15:20:23.308,0.236004,0.620699,0.661348,1108.013902,0.056253,0.021478,0.024864,1,1.0,19
1900-01-01 15:20:26.812,0.23531,0.61899,0.660011,1106.951125,0.056363,0.021325,0.025226,1,1.0,19
1900-01-01 15:20:30.308,0.236025,0.620408,0.661316,1107.519369,0.056378,0.021201,0.025476,1,1.0,19
1900-01-01 15:20:33.807,0.23624,0.620956,0.661965,1108.090708,0.056561,0.021194,0.024745,1,1.0,19
1900-01-01 15:20:37.306,0.235859,0.619559,0.66029,1107.418319,0.056475,0.021218,0.025335,1,1.0,19
1900-01-01 15:20:40.810,0.236098,0.619592,0.660347,1107.140848,0.056549,0.021162,0.024388,1,1.0,19
1900-01-01 15:20:44.359,0.236284,0.620532,0.660889,1106.993019,0.056635,0.021057,0.024858,1,1.0,19
1900-01-01 15:20:47.857,0.2357,0.618956,0.659831,1106.285636,0.055884,0.021464,0.025241,1,1.0,19
1900-01-01 15:20:51.409,0.235978,0.619461,0.660532,1106.972236,0.055855,0.021467,0.02349,1,1.0,19
1900-01-01 15:20:54.959,0.236143,0.620372,0.661574,1107.065332,0.057414,0.021187,0.024338,1,1.0,19
1900-01-01 15:20:58.510,0.236227,0.620284,0.661071,1107.197352,0.056199,0.021104,0.024647,1,1.0,19
1900-01-01 15:21:02.058,0.235717,0.61975,0.660766,1107.648883,0.056964,0.021425,0.024855,1,1.0,19
1900-01-01 15:21:05.657,0.236332,0.618984,0.659647,1106.093515,0.056514,0.021838,0.024164,1,1.0,19
1900-01-01 15:21:09.207,0.235916,0.618761,0.659473,1105.824872,0.056556,0.021713,0.025318,1,1.0,19
1900-01-01 15:21:12.705,0.236419,0.620645,0.660771,1107.044481,0.056195,0.021513,0.026017,1,1.0,19
1900-01-01 15:21:16.257,0.236416,0.620719,0.661598,1107.362482,0.056668,0.021254,0.024567,1,1.0,19
1900-01-01 15:21:19.754,0.236148,0.619168,0.65981,1106.995355,0.057331,0.021382,0.024678,1,1.0,19
1900-01-01 15:21:23.306,0.236277,0.620267,0.660773,1106.915159,0.05684,0.020986,0.024407,1,1.0,19
1900-01-01 15:21:26.857,0.235656,0.618857,0.659462,1106.37548,0.057103,0.020988,0.024981,1,1.0,19
1900-01-01 15:21:30.354,0.235872,0.618632,0.659319,1105.451616,0.057167,0.021402,0.025019,1,1.0,19
1900-01-01 15:21:33.854,0.236247,0.620789,0.661531,1107.224819,0.055762,0.021542,0.025018,1,1.0,19
1900-01-01 15:21:37.406,0.236068,0.619576,0.660439,1107.612027,0.056469,0.021815,0.024085,1,1.0,19
1900-01-01 15:21:40.956,0.236904,0.620517,0.660857,1107.064004,0.056416,0.02203,0.024971,1,1.0,19
1900-01-01 15:21:44.454,0.237001,0.621149,0.662045,1107.545884,0.056935,0.021861,0.024288,1,1.0,19
1900-01-01 15:21:48.006,0.236436,0.620336,0.660657,1107.346553,0.056958,0.021425,0.024921,1,1.0,19
1900-01-01 15:21:51.554,0.236806,0.621834,0.662534,1108.265476,0.056794,0.020923,0.024511,1,1.0,19
1900-01-01 15:21:55.105,0.236064,0.6195,0.660142,1108.005946,0.055779,0.021158,0.024361,1,1.0,19
1900-01-01 15:21:58.602,0.236511,0.620021,0.660104,1106.30101,0.056438,0.022238,0.024687,1,1.0,19
1900-01-01 15:22:02.102,0.236623,0.62042,0.660874,1107.398594,0.056605,0.022221,0.024908,1,1.0,19
1900-01-01 15:22:05.754,0.235993,0.619879,0.661037,1107.602494,0.055975,0.021036,0.02388,1,1.0,19
1900-01-01 15:22:09.305,0.235646,0.620254,0.660678,1107.756331,0.057108,0.021551,0.024816,1,1.0,19
1900-01-01 15:22:12.806,0.236306,0.620416,0.661188,1106.99911,0.056588,0.021846,0.024836,1,1.0,19
1900-01-01 15:22:16.302,0.235605,0.618943,0.659963,1106.555099,0.05667,0.021566,0.025231,1,1.0,19
1900-01-01 15:22:19.854,0.236577,0.620852,0.661065,1107.576188,0.056979,0.021396,0.024969,1,1.0,19
1900-01-01 15:22:23.404,0.236627,0.620792,0.66138,1107.985715,0.056505,0.021944,0.025037,1,1.0,19
1900-01-01 15:22:26.953,0.235954,0.619671,0.66041,1107.135168,0.056737,0.021869,0.025127,1,1.0,19
1900-01-01 15:22:30.450,0.237113,0.621318,0.662369,1108.369216,0.056106,0.022045,0.024538,1,1.0,19
1900-01-01 15:22:33.950,0.236304,0.61929,0.660118,1106.601118,0.057505,0.021289,0.024301,1,1.0,19
1900-01-01 15:22:37.502,0.236524,0.619989,0.66054,1106.694816,0.056575,0.021357,0.02442,1,1.0,19
1900-01-01 15:22:40.999,0.236699,0.619871,0.660443,1106.772895,0.057122,0.021624,0.024248,1,1.0,19
1900-01-01 15:22:44.450,0.236426,0.620663,0.661423,1107.502822,0.05622,0.021606,0.024588,1,1.0,19
1900-01-01 15:22:48.001,0.236416,0.620539,0.660797,1108.004618,0.056818,0.021524,0.024757,1,1.0,19
1900-01-01 15:22:51.551,0.236229,0.620735,0.661339,1107.508922,0.057643,0.021524,0.024424,1,1.0,19
1900-01-01 15:22:55.102,0.236649,0.620585,0.661009,1107.954164,0.056697,0.021475,0.024389,1,1.0,19
1900-01-01 15:22:58.650,0.236572,0.620841,0.661335,1107.502708,0.057393,0.021879,0.024844,1,1.0,19
1900-01-01 15:23:02.148,0.237184,0.62076,0.661099,1107.338314,0.056859,0.021321,0.024486,1,1.0,19
1900-01-01 15:23:05.950,0.236579,0.620122,0.660604,1107.80429,0.057365,0.021861,0.025342,1,1.0,19
1900-01-01 15:23:09.500,0.235992,0.618686,0.659077,1106.386665,0.057042,0.021174,0.024778,1,1.0,19
1900-01-01 15:23:13.050,0.237051,0.619983,0.660099,1105.900575,0.057511,0.022186,0.024282,1,1.0,19
1900-01-01 15:23:16.647,0.236378,0.62071,0.660756,1107.014617,0.056561,0.021201,0.024941,1,1.0,19
1900-01-01 15:23:20.300,0.236455,0.620735,0.661406,1107.460931,0.056263,0.021532,0.024191,1,1.0,19
1900-01-01 15:23:23.898,0.237214,0.620989,0.660901,1107.633705,0.056669,0.022147,0.024455,1,1.0,19
1900-01-01 15:23:27.449,0.23666,0.62052,0.6609,1106.75787,0.056974,0.02193,0.024514,1,1.0,19
1900-01-01 15:23:30.999,0.236232,0.619376,0.659398,1106.350806,0.056056,0.021985,0.025248,1,1.0,19
1900-01-01 15:23:34.548,0.236463,0.618801,0.659315,1105.64726,0.056668,0.021464,0.02468,1,1.0,19
1900-01-01 15:23:38.098,0.236648,0.619715,0.659775,1105.773076,0.057203,0.021479,0.024851,1,1.0,19
1900-01-01 15:23:41.649,0.236199,0.618917,0.659369,1105.003924,0.055994,0.021758,0.025246,1,1.0,19
1900-01-01 15:23:45.198,0.237055,0.62054,0.661078,1107.612095,0.057042,0.022119,0.024782,1,1.0,19
1900-01-01 15:23:48.748,0.23578,0.619684,0.659721,1107.836967,0.056417,0.021711,0.024777,1,1.0,19
1900-01-01 15:23:52.298,0.23614,0.620478,0.660811,1107.125097,0.056223,0.021635,0.024806,1,1.0,19
1900-01-01 15:23:55.895,0.236021,0.620155,0.661022,1108.204789,0.05635,0.020995,0.024362,1,1.0,19
1900-01-01 15:23:59.447,0.235848,0.618608,0.65963,1107.629283,0.056426,0.02161,0.024688,1,1.0,19
1900-01-01 15:24:03.046,0.236268,0.620314,0.660849,1107.644594,0.056807,0.021348,0.024675,1,1.0,19
1900-01-01 15:24:06.694,0.235501,0.618354,0.658675,1106.140396,0.055689,0.021174,0.024478,1,1.0,19
1900-01-01 15:24:10.246,0.236074,0.620305,0.661091,1107.152758,0.057557,0.021687,0.025639,1,1.0,19
1900-01-01 15:24:13.897,0.236395,0.620127,0.660497,1107.933966,0.057058,0.021787,0.024457,1,1.0,19
1900-01-01 15:24:17.447,0.236226,0.619817,0.660407,1107.43322,0.056205,0.021967,0.025259,1,1.0,19
1900-01-01 15:24:20.996,0.235802,0.619081,0.659626,1107.573569,0.056099,0.021335,0.024056,1,1.0,19
1900-01-01 15:24:24.593,0.236212,0.619522,0.659691,1106.752465,0.056685,0.022005,0.025618,1,1.0,19
1900-01-01 15:24:28.145,0.236063,0.619927,0.660416,1108.210669,0.057313,0.021599,0.024634,1,1.0,19
1900-01-01 15:24:31.743,0.235635,0.619366,0.659755,1107.28776,0.05706,0.021723,0.025022,1,1.0,19
1900-01-01 15:24:35.295,0.236079,0.620209,0.660721,1107.35319,0.05724,0.021175,0.024593,1,1.0,19
1900-01-01 15:24:38.796,0.236029,0.619675,0.66038,1108.131687,0.056858,0.021306,0.024285,1,1.0,19
1900-01-01 15:24:42.292,0.235797,0.620157,0.660625,1107.886196,0.0562,0.020886,0.024764,1,1.0,19
1900-01-01 15:24:45.791,0.236791,0.620922,0.661495,1108.706503,0.056537,0.021909,0.02492,1,1.0,19
1900-01-01 15:24:49.343,0.236787,0.620145,0.66062,1107.452743,0.056716,0.021891,0.02489,1,1.0,19
1900-01-01 15:24:52.894,0.236122,0.620844,0.660942,1108.417546,0.057687,0.021122,0.024782,1,1.0,19
1900-01-01 15:24:56.444,0.236396,0.619937,0.660254,1108.094621,0.05656,0.022039,0.02581,1,1.0,19
1900-01-01 15:25:00.041,0.236082,0.620317,0.66083,1107.802385,0.055949,0.021504,0.024948,1,1.0,19
1900-01-01 15:25:03.593,0.236227,0.619026,0.6595,1107.604063,0.055894,0.021337,0.024546,1,1.0,19
1900-01-01 15:25:07.191,0.23649,0.619327,0.659895,1106.506764,0.056585,0.021492,0.024575,1,1.0,19
1900-01-01 15:25:10.690,0.236732,0.620474,0.660977,1108.205243,0.057244,0.021643,0.024784,1,1.0,19
1900-01-01 15:25:14.290,0.236361,0.619721,0.660149,1107.051719,0.056263,0.021211,0.024273,1,1.0,19
1900-01-01 15:25:17.842,0.236225,0.620341,0.660641,1107.872191,0.056187,0.020952,0.024072,1,1.0,19
1900-01-01 15:25:21.393,0.236393,0.619636,0.660246,1107.416429,0.056223,0.021554,0.024965,1,1.0,19
1900-01-01 15:25:25.090,0.23655,0.620437,0.661251,1108.596363,0.056842,0.021238,0.023673,1,1.0,19
1900-01-01 15:25:28.642,0.235935,0.620576,0.660936,1108.689849,0.056506,0.021172,0.024263,1,1.0,19
1900-01-01 15:25:32.191,0.236172,0.620081,0.660814,1108.19663,0.05679,0.020793,0.02395,1,1.0,19
1900-01-01 15:25:35.742,0.236017,0.62019,0.660766,1107.805457,0.057008,0.02102,0.024804,1,1.0,19
1900-01-01 15:25:39.290,0.236615,0.620176,0.660499,1107.713998,0.056877,0.021589,0.023915,1,1.0,19
1900-01-01 15:25:42.889,0.236439,0.619938,0.660203,1107.621013,0.056843,0.021375,0.02496,1,1.0,19
1900-01-01 15:25:46.388,0.236606,0.620909,0.661172,1108.314388,0.056845,0.021629,0.024729,1,1.0,19
1900-01-01 15:25:49.988,0.236403,0.620198,0.660871,1107.491767,0.056733,0.021351,0.024683,1,1.0,19
1900-01-01 15:25:53.540,0.236165,0.620067,0.660649,1107.758037,0.057032,0.021509,0.024746,1,1.0,19
1900-01-01 15:25:57.041,0.236801,0.620543,0.660732,1108.275784,0.056371,0.021937,0.025096,1,1.0,19
1900-01-01 15:26:00.638,0.236051,0.619742,0.659844,1107.947879,0.057085,0.021454,0.025482,1,1.0,19
1900-01-01 15:26:04.190,0.236176,0.620407,0.660468,1107.760692,0.056388,0.021665,0.0254,1,1.0,19
1900-01-01 15:26:07.788,0.236619,0.620389,0.660733,1107.295623,0.056666,0.021205,0.024452,1,1.0,19
1900-01-01 15:26:11.338,0.236671,0.620224,0.660355,1106.976348,0.056559,0.021408,0.025408,1,1.0,19
1900-01-01 15:26:14.889,0.236668,0.619531,0.659899,1105.501827,0.057161,0.021804,0.024856,1,1.0,19
1900-01-01 15:26:18.486,0.23647,0.619609,0.659827,1107.318714,0.056318,0.021584,0.024382,1,1.0,19
1900-01-01 15:26:22.086,0.23743,0.619104,0.659682,1105.671327,0.056266,0.021327,0.023957,1,1.0,19
1900-01-01 15:26:25.638,0.237184,0.619479,0.660095,1105.067464,0.056721,0.021169,0.02447,1,1.0,19
1900-01-01 15:26:29.236,0.238301,0.620884,0.660896,1106.851398,0.055916,0.021416,0.024525,1,1.0,19
1900-01-01 15:26:32.735,0.243007,0.620602,0.660878,1102.12275,0.056957,0.023233,0.024459,1,1.0,19
1900-01-01 15:26:36.287,0.246568,0.619417,0.659433,1093.504768,0.056435,0.021662,0.024301,1,1.0,19
1900-01-01 15:26:39.785,0.247493,0.621816,0.661167,1094.51479,0.057363,0.02195,0.025342,1,1.0,19
1900-01-01 15:26:43.337,0.247514,0.621483,0.661169,1093.985275,0.057239,0.021846,0.026062,1,1.0,19
1900-01-01 15:26:46.887,0.247271,0.621476,0.661031,1094.400427,0.056205,0.021382,0.02466,1,1.0,19
1900-01-01 15:26:50.484,0.247317,0.62112,0.660971,1094.473254,0.056154,0.021645,0.024594,1,1.0,19
1900-01-01 15:26:54.084,0.247162,0.621652,0.661637,1094.639986,0.05742,0.021733,0.025814,1,1.0,19
1900-01-01 15:26:57.636,0.24762,0.62221,0.662545,1095.130793,0.056304,0.021559,0.024474,1,1.0,19
1900-01-01 15:27:01.238,0.247024,0.6203,0.660253,1094.675504,0.056942,0.021618,0.024555,1,1.0,19
1900-01-01 15:27:04.834,0.246976,0.621553,0.661398,1094.730099,0.05683,0.02153,0.024965,1,1.0,19
1900-01-01 15:27:08.434,0.247249,0.621617,0.661201,1095.500438,0.056934,0.02166,0.024233,1,1.0,19
1900-01-01 15:27:11.985,0.247402,0.621582,0.661322,1094.922386,0.057233,0.021398,0.024975,1,1.0,19
1900-01-01 15:27:15.583,0.247493,0.622264,0.661514,1095.211142,0.056776,0.021686,0.024991,1,1.0,19
1900-01-01 15:27:19.134,0.247016,0.621325,0.66095,1095.2437,0.056888,0.021518,0.024768,1,1.0,19
1900-01-01 15:27:22.684,0.247157,0.621516,0.661302,1095.623621,0.056624,0.021435,0.02462,1,1.0,19
1900-01-01 15:27:26.182,0.246729,0.620291,0.660059,1094.901625,0.055598,0.021727,0.024269,1,1.0,19
1900-01-01 15:27:29.734,0.247329,0.622002,0.661595,1094.907795,0.056495,0.021094,0.02435,1,1.0,19
1900-01-01 15:27:33.231,0.246965,0.621299,0.661245,1095.76044,0.056317,0.021332,0.023843,1,1.0,19
1900-01-01 15:27:36.783,0.247107,0.622241,0.661875,1095.935177,0.056996,0.021107,0.024964,1,1.0,19
1900-01-01 15:27:40.334,0.24705,0.621369,0.660981,1095.534475,0.056364,0.021678,0.02408,1,1.0,19
1900-01-01 15:27:43.882,0.246914,0.621561,0.661175,1095.867178,0.057561,0.021579,0.024515,1,1.0,19
1900-01-01 15:27:47.534,0.24609,0.619051,0.658858,1094.188787,0.05531,0.021648,0.024793,1,1.0,19
1900-01-01 15:27:51.082,0.246808,0.620526,0.659991,1092.644684,0.056135,0.021641,0.024765,1,1.0,19
1900-01-01 15:27:54.681,0.246868,0.620975,0.660591,1095.436397,0.05637,0.021695,0.024845,1,1.0,19
1900-01-01 15:27:58.233,0.246965,0.621981,0.661647,1095.831643,0.056279,0.021732,0.024865,1,1.0,19
1900-01-01 15:28:01.830,0.247203,0.621345,0.660805,1095.434042,0.05715,0.02123,0.024447,1,1.0,19
1900-01-01 15:28:05.430,0.245607,0.618073,0.657697,1093.3958,0.05596,0.021886,0.026171,1,1.0,19
