Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 17:04:32.000,0.087052,0.099912,0.149433,0,0,18
2022-11-03 17:04:32.500,0.08701,0.099812,0.148808,0,0,18
2022-11-03 17:04:33.000,0.088406,0.100631,0.149001,0,0,18
2022-11-03 17:04:33.500,0.087456,0.099828,0.149378,0,0,18
2022-11-03 17:04:34.000,0.087214,0.099644,0.148863,0,0,18
2022-11-03 17:04:34.500,0.088012,0.100343,0.150012,0,0,18
2022-11-03 17:04:35.000,0.087094,0.099329,0.149075,0,0,18
2022-11-03 17:04:35.500,0.088133,0.100747,0.15037,0,0,18
2022-11-03 17:04:36.000,0.087823,0.10019,0.14924,0,0,18
2022-11-03 17:04:36.500,0.086779,0.099429,0.148524,0,0,18
2022-11-03 17:04:37.000,0.087661,0.099534,0.149948,0,0,18
2022-11-03 17:04:37.500,0.087934,0.099802,0.148873,0,0,18
2022-11-03 17:04:38.000,0.087456,0.100028,0.14856,0,0,18
2022-11-03 17:04:38.500,0.087556,0.099119,0.149056,0,0,18
2022-11-03 17:04:39.000,0.087944,0.099482,0.148716,0,0,18
2022-11-03 17:04:39.500,0.086542,0.098673,0.148294,0,0,18
2022-11-03 17:04:40.000,0.086868,0.099471,0.148165,0,0,18
2022-11-03 17:04:40.500,0.087057,0.099098,0.148184,0,0,18
2022-11-03 17:04:41.000,0.087136,0.099361,0.148285,0,0,18
2022-11-03 17:04:41.500,0.087319,0.099602,0.148928,0,0,18
2022-11-03 17:04:42.000,0.086537,0.0983,0.148239,0,0,18
2022-11-03 17:04:42.500,0.08764,0.098972,0.148441,0,0,18
2022-11-03 17:04:43.000,0.087514,0.1004,0.14879,0,0,18
2022-11-03 17:04:43.500,0.086978,0.099046,0.147311,0,0,18
2022-11-03 17:04:44.000,0.087409,0.099844,0.149231,0,0,18
2022-11-03 17:04:44.500,0.087199,0.099466,0.148615,0,0,18
2022-11-03 17:04:45.000,0.087193,0.099387,0.148441,0,0,18
2022-11-03 17:04:45.500,0.087939,0.100322,0.148606,0,0,18
2022-11-03 17:04:46.000,0.087445,0.100789,0.149644,0,0,18
2022-11-03 17:04:46.500,0.086737,0.099188,0.14845,0,0,18
2022-11-03 17:04:47.000,0.08733,0.099324,0.148542,0,0,18
2022-11-03 17:04:47.500,0.086989,0.099004,0.147981,0,0,18
2022-11-03 17:04:48.000,0.087823,0.100091,0.148661,0,0,18
2022-11-03 17:04:48.500,0.086878,0.099077,0.14856,0,0,18
2022-11-03 17:04:49.000,0.087125,0.099445,0.14822,0,0,18
2022-11-03 17:04:49.500,0.086395,0.098909,0.148275,0,0,18
2022-11-03 17:04:50.000,0.087403,0.100432,0.148128,0,0,18
2022-11-03 17:04:50.500,0.088186,0.100169,0.14902,0,0,18
2022-11-03 17:04:51.000,0.08785,0.100259,0.148992,0,0,18
2022-11-03 17:04:51.500,0.08722,0.099644,0.148634,0,0,18
2022-11-03 17:04:52.000,0.087498,0.09955,0.149066,0,0,18
2022-11-03 17:04:52.500,0.087209,0.099329,0.148459,0,0,18
2022-11-03 17:04:53.000,0.086931,0.099587,0.14789,0,0,18
2022-11-03 17:04:53.500,0.087545,0.09945,0.148919,0,0,18
2022-11-03 17:04:54.000,0.088107,0.100742,0.14947,0,0,18
2022-11-03 17:04:54.500,0.086747,0.09882,0.148386,0,0,18
2022-11-03 17:04:55.000,0.088233,0.100558,0.149185,0,0,18
2022-11-03 17:04:55.500,0.088669,0.101214,0.149856,0,0,18
2022-11-03 17:04:56.000,0.087461,0.100175,0.148634,0,0,18
2022-11-03 17:04:56.500,0.087566,0.100012,0.148863,0,0,18
2022-11-03 17:04:57.000,0.087183,0.099098,0.148698,0,0,18
2022-11-03 17:04:57.500,0.088002,0.100059,0.148854,0,0,18
2022-11-03 17:04:58.000,0.088049,0.101104,0.149112,0,0,18
2022-11-03 17:04:58.500,0.087645,0.100322,0.148478,0,0,18
2022-11-03 17:04:59.000,0.087346,0.100238,0.148781,0,0,18
2022-11-03 17:04:59.500,0.088033,0.100222,0.149259,0,0,18
2022-11-03 17:05:00.000,0.08702,0.099151,0.148422,0,0,18
2022-11-03 17:05:00.500,0.087083,0.099833,0.148735,0,0,18
2022-11-03 17:05:01.000,0.087897,0.100127,0.149286,0,0,18
2022-11-03 17:05:01.500,0.088049,0.099986,0.148781,0,0,18
2022-11-03 17:05:02.000,0.087246,0.100007,0.148505,0,0,18
2022-11-03 17:05:02.500,0.087629,0.099723,0.148422,0,0,18
2022-11-03 17:05:03.000,0.086952,0.099539,0.147926,0,0,18
2022-11-03 17:05:03.500,0.08734,0.100091,0.149369,0,0,18
2022-11-03 17:05:04.000,0.087729,0.100379,0.148762,0,0,18
2022-11-03 17:05:04.500,0.088417,0.100259,0.149112,0,0,18
2022-11-03 17:05:05.000,0.088564,0.100731,0.149323,0,0,18
2022-11-03 17:05:05.500,0.087865,0.100059,0.148652,0,0,18
2022-11-03 17:05:06.000,0.087619,0.099923,0.147991,0,0,18
2022-11-03 17:05:06.500,0.087115,0.100253,0.148174,0,0,18
2022-11-03 17:05:07.000,0.087839,0.099697,0.14879,0,0,18
2022-11-03 17:05:07.500,0.08797,0.10028,0.149084,0,0,18
2022-11-03 17:05:08.000,0.087256,0.100253,0.149341,0,0,18
2022-11-03 17:05:08.500,0.087844,0.099734,0.149442,0,0,18
2022-11-03 17:05:09.000,0.087346,0.09935,0.148128,0,0,18
2022-11-03 17:05:09.500,0.087787,0.099324,0.148625,0,0,18
2022-11-03 17:05:10.000,0.087718,0.099781,0.148735,0,0,18
2022-11-03 17:05:10.500,0.087886,0.099833,0.148845,0,0,18
2022-11-03 17:05:11.000,0.087193,0.098185,0.148312,0,0,18
2022-11-03 17:05:11.500,0.087361,0.099597,0.148569,0,0,18
2022-11-03 17:05:12.000,0.087944,0.099917,0.149461,0,0,18
2022-11-03 17:05:12.500,0.088007,0.100017,0.148863,0,0,18
2022-11-03 17:05:13.000,0.087298,0.099371,0.14834,0,0,18
2022-11-03 17:05:13.500,0.087503,0.100059,0.149442,0,0,18
2022-11-03 17:05:14.000,0.087913,0.099702,0.149112,0,0,18
2022-11-03 17:05:14.500,0.087251,0.100238,0.148882,0,0,18
2022-11-03 17:05:15.000,0.087025,0.099828,0.148919,0,0,18
2022-11-03 17:05:15.500,0.087598,0.099119,0.148909,0,0,18
2022-11-03 17:05:16.000,0.087419,0.09997,0.148395,0,0,18
2022-11-03 17:05:16.500,0.087424,0.099093,0.148772,0,0,18
2022-11-03 17:05:17.000,0.087041,0.098972,0.148643,0,0,18
2022-11-03 17:05:17.500,0.087377,0.099103,0.148432,0,0,18
2022-11-03 17:05:18.000,0.087703,0.099665,0.149093,0,0,18
2022-11-03 17:05:18.500,0.087708,0.09882,0.148441,0,0,18
2022-11-03 17:05:19.000,0.087624,0.099398,0.149231,0,0,18
2022-11-03 17:05:19.500,0.087844,0.099209,0.149341,0,0,18
2022-11-03 17:05:20.000,0.087172,0.099109,0.148542,0,0,18
2022-11-03 17:05:20.500,0.087298,0.099482,0.147991,0,0,18
2022-11-03 17:05:21.000,0.087272,0.098311,0.148404,0,0,18
2022-11-03 17:05:21.500,0.088002,0.099923,0.149828,0,0,18
2022-11-03 17:05:22.000,0.087272,0.099482,0.149102,0,0,18
2022-11-03 17:05:22.500,0.0866,0.09861,0.14822,0,0,18
2022-11-03 17:05:23.000,0.086941,0.099119,0.148119,0,0,18
2022-11-03 17:05:23.500,0.088516,0.101057,0.149736,0,0,18
2022-11-03 17:05:24.000,0.08827,0.100432,0.149323,0,0,18
2022-11-03 17:05:24.500,0.086458,0.098237,0.148128,0,0,18
2022-11-03 17:05:25.000,0.087865,0.09998,0.148909,0,0,18
2022-11-03 17:05:25.500,0.087251,0.099697,0.148808,0,0,18
2022-11-03 17:05:26.000,0.087514,0.099707,0.148468,0,0,18
2022-11-03 17:05:26.500,0.086747,0.099119,0.148303,0,0,18
2022-11-03 17:05:27.000,0.088065,0.100148,0.149516,0,0,18
2022-11-03 17:05:27.500,0.087955,0.099608,0.148882,0,0,18
2022-11-03 17:05:28.000,0.087913,0.099797,0.148818,0,0,18
2022-11-03 17:05:28.500,0.087766,0.099686,0.14902,0,0,18
2022-11-03 17:05:29.000,0.086915,0.098951,0.148413,0,0,18
2022-11-03 17:05:29.500,0.087435,0.099377,0.14901,0,0,18
2022-11-03 17:05:30.000,0.088049,0.099335,0.148928,0,0,18
2022-11-03 17:05:30.500,0.087025,0.099387,0.149231,0,0,18
2022-11-03 17:05:31.000,0.087414,0.099671,0.148156,0,0,18
2022-11-03 17:05:31.500,0.086201,0.098452,0.148524,0,0,18
2022-11-03 17:05:32.000,0.088165,0.100448,0.149479,0,0,18
2022-11-03 17:05:32.500,0.088438,0.100579,0.149801,0,0,18
2022-11-03 17:05:33.000,0.087592,0.09904,0.148101,0,0,18
2022-11-03 17:05:33.500,0.087724,0.1007,0.149837,0,0,18
2022-11-03 17:05:34.000,0.087524,0.100117,0.149718,0,0,18
2022-11-03 17:05:34.500,0.087256,0.100127,0.149093,0,0,18
2022-11-03 17:05:35.000,0.087419,0.09997,0.148468,0,0,18
2022-11-03 17:05:35.500,0.0867,0.09923,0.148257,0,0,18
2022-11-03 17:05:36.000,0.087655,0.09861,0.149139,0,0,18
2022-11-03 17:05:36.500,0.087256,0.099602,0.149497,0,0,18
2022-11-03 17:05:37.000,0.086905,0.098715,0.149093,0,0,18
2022-11-03 17:05:37.500,0.087787,0.099833,0.14947,0,0,18
2022-11-03 17:05:38.000,0.087025,0.099203,0.148239,0,0,18
2022-11-03 17:05:38.500,0.087755,0.099875,0.148965,0,0,18
2022-11-03 17:05:39.000,0.087802,0.100054,0.149112,0,0,18
2022-11-03 17:05:39.500,0.087209,0.099686,0.148303,0,0,18
2022-11-03 17:05:40.000,0.087472,0.099639,0.14902,0,0,18
2022-11-03 17:05:40.500,0.086847,0.098195,0.147642,0,0,18
2022-11-03 17:05:41.000,0.086857,0.099581,0.148698,0,0,18
2022-11-03 17:05:41.500,0.087713,0.099623,0.149222,0,0,18
2022-11-03 17:05:42.000,0.087151,0.099098,0.147825,0,0,18
2022-11-03 17:05:42.500,0.087062,0.099429,0.148303,0,0,18
2022-11-03 17:05:43.000,0.087445,0.099182,0.148974,0,0,18
2022-11-03 17:05:43.500,0.086868,0.099088,0.148698,0,0,18
2022-11-03 17:05:44.000,0.088054,0.100285,0.149341,0,0,18
2022-11-03 17:05:44.500,0.087388,0.099965,0.148799,0,0,18
2022-11-03 17:05:45.000,0.087666,0.099802,0.150214,0,0,18
2022-11-03 17:05:45.500,0.087792,0.100112,0.149571,0,0,18
2022-11-03 17:05:46.000,0.087634,0.099823,0.148551,0,0,18
2022-11-03 17:05:46.500,0.08733,0.099744,0.148524,0,0,18
2022-11-03 17:05:47.000,0.087634,0.099581,0.148551,0,0,18
2022-11-03 17:05:47.500,0.086884,0.097576,0.147954,0,0,18
2022-11-03 17:05:48.000,0.087724,0.100232,0.149571,0,0,18
2022-11-03 17:05:48.500,0.087514,0.09956,0.14868,0,0,18
2022-11-03 17:05:49.000,0.087965,0.099881,0.149112,0,0,18
2022-11-03 17:05:49.500,0.08764,0.100327,0.149773,0,0,18
2022-11-03 17:05:50.000,0.087435,0.099755,0.148579,0,0,18
2022-11-03 17:05:50.500,0.087713,0.099335,0.148422,0,0,18
2022-11-03 17:05:51.000,0.087771,0.100248,0.148845,0,0,18
2022-11-03 17:05:51.500,0.087844,0.100175,0.149148,0,0,18
2022-11-03 17:05:52.000,0.087892,0.099765,0.149461,0,0,18
2022-11-03 17:05:52.500,0.08691,0.099697,0.148863,0,0,18
2022-11-03 17:05:53.000,0.087871,0.100043,0.148735,0,0,18
2022-11-03 17:05:53.500,0.088301,0.100064,0.149268,0,0,18
2022-11-03 17:05:54.000,0.087382,0.099786,0.148707,0,0,18
2022-11-03 17:05:54.500,0.087461,0.099424,0.148937,0,0,18
2022-11-03 17:05:55.000,0.086947,0.098662,0.14845,0,0,18
2022-11-03 17:05:55.500,0.086852,0.098536,0.148055,0,0,18
2022-11-03 17:05:56.000,0.087424,0.099429,0.148597,0,0,18
2022-11-03 17:05:56.500,0.087204,0.099403,0.148946,0,0,18
2022-11-03 17:05:57.000,0.087529,0.098988,0.148606,0,0,18
2022-11-03 17:05:57.500,0.087067,0.099634,0.148634,0,0,18
2022-11-03 17:05:58.000,0.087125,0.098799,0.14879,0,0,18
2022-11-03 17:05:58.500,0.086768,0.098683,0.148753,0,0,18
2022-11-03 17:05:59.000,0.086847,0.098652,0.149084,0,0,18
2022-11-03 17:05:59.500,0.087382,0.099403,0.148239,0,0,18
2022-11-03 17:06:00.000,0.087419,0.099424,0.148046,0,0,18
2022-11-03 17:06:00.500,0.087393,0.099686,0.148202,0,0,18
2022-11-03 17:06:01.000,0.087897,0.100148,0.150251,0,0,18
2022-11-03 17:06:01.500,0.08764,0.10019,0.149121,0,0,18
2022-11-03 17:06:02.000,0.086931,0.099849,0.149084,0,0,18
2022-11-03 17:06:02.500,0.086752,0.099403,0.149709,0,0,18
2022-11-03 17:06:03.000,0.087456,0.098962,0.148753,0,0,18
2022-11-03 17:06:03.500,0.087514,0.099781,0.149314,0,0,18
2022-11-03 17:06:04.000,0.087367,0.099902,0.149782,0,0,18
2022-11-03 17:06:04.500,0.086815,0.099524,0.14935,0,0,18
2022-11-03 17:06:05.000,0.087661,0.100064,0.149194,0,0,18
2022-11-03 17:06:05.500,0.088044,0.09924,0.149424,0,0,18
2022-11-03 17:06:06.000,0.088128,0.10007,0.148542,0,0,18
2022-11-03 17:06:06.500,0.087529,0.099408,0.149001,0,0,18
2022-11-03 17:06:07.000,0.087634,0.099424,0.149148,0,0,18
2022-11-03 17:06:07.500,0.08797,0.100532,0.149571,0,0,18
2022-11-03 17:06:08.000,0.087608,0.099854,0.149139,0,0,18
2022-11-03 17:06:08.500,0.086957,0.098851,0.14822,0,0,18
2022-11-03 17:06:09.000,0.0866,0.099266,0.149957,0,0,18
2022-11-03 17:06:09.500,0.087419,0.100117,0.149259,0,0,18
2022-11-03 17:06:10.000,0.087776,0.100243,0.149323,0,0,18
2022-11-03 17:06:10.500,0.087571,0.098988,0.148588,0,0,18
2022-11-03 17:06:11.000,0.087771,0.099854,0.149635,0,0,18
2022-11-03 17:06:11.500,0.086411,0.099098,0.148331,0,0,18
2022-11-03 17:06:12.000,0.087823,0.099744,0.148441,0,0,18
2022-11-03 17:06:12.500,0.087498,0.099802,0.149268,0,0,18
2022-11-03 17:06:13.000,0.087435,0.099823,0.149902,0,0,18
2022-11-03 17:06:13.500,0.087592,0.100196,0.149406,0,0,18
2022-11-03 17:06:14.000,0.087923,0.099839,0.148064,0,0,18
2022-11-03 17:06:14.500,0.086989,0.09893,0.14823,0,0,18
2022-11-03 17:06:15.000,0.08639,0.098788,0.148588,0,0,18
2022-11-03 17:06:15.500,0.088448,0.100805,0.150122,0,0,18
2022-11-03 17:06:16.000,0.087745,0.10007,0.149249,0,0,18
2022-11-03 17:06:16.500,0.087466,0.099844,0.148349,0,0,18
2022-11-03 17:06:17.000,0.087519,0.10039,0.150324,0,0,18
2022-11-03 17:06:17.500,0.087099,0.099329,0.148404,0,0,18
2022-11-03 17:06:18.000,0.087592,0.099445,0.148533,0,0,18
2022-11-03 17:06:18.500,0.087204,0.099592,0.149029,0,0,18
2022-11-03 17:06:19.000,0.087309,0.099513,0.149001,0,0,18
2022-11-03 17:06:19.500,0.086758,0.099046,0.148202,0,0,18
2022-11-03 17:06:20.000,0.087241,0.100085,0.149249,0,0,18
2022-11-03 17:06:20.500,0.088065,0.099728,0.14856,0,0,18
2022-11-03 17:06:21.000,0.086516,0.099061,0.148211,0,0,18
2022-11-03 17:06:21.500,0.087445,0.099954,0.149534,0,0,18
2022-11-03 17:06:22.000,0.086994,0.100185,0.149562,0,0,18
2022-11-03 17:06:22.500,0.086779,0.099035,0.14834,0,0,18
2022-11-03 17:06:23.000,0.087661,0.100164,0.148937,0,0,18
2022-11-03 17:06:23.500,0.087451,0.099802,0.14913,0,0,18
2022-11-03 17:06:24.000,0.086899,0.099124,0.148707,0,0,18
2022-11-03 17:06:24.500,0.087062,0.099408,0.148533,0,0,18
2022-11-03 17:06:25.000,0.087834,0.09986,0.148478,0,0,18
2022-11-03 17:06:25.500,0.087577,0.092378,0.148156,0,0,18
2022-11-03 17:06:26.000,0.087146,0.099487,0.149075,0,0,18
2022-11-03 17:06:26.500,0.088443,0.100647,0.14879,0,0,18
2022-11-03 17:06:27.000,0.087734,0.100127,0.150196,0,0,18
2022-11-03 17:06:27.500,0.087876,0.099933,0.14981,0,0,18
2022-11-03 17:06:28.000,0.087419,0.099597,0.148422,0,0,18
2022-11-03 17:06:28.500,0.088049,0.100453,0.148505,0,0,18
2022-11-03 17:06:29.000,0.087624,0.099571,0.148579,0,0,18
2022-11-03 17:06:29.500,0.087109,0.099387,0.148974,0,0,18
2022-11-03 17:06:30.000,0.087298,0.098977,0.148138,0,0,18
2022-11-03 17:06:30.500,0.087703,0.100138,0.149764,0,0,18
2022-11-03 17:06:31.000,0.087529,0.100133,0.148753,0,0,18
2022-11-03 17:06:31.500,0.087881,0.100159,0.149883,0,0,18
2022-11-03 17:06:32.000,0.087687,0.100311,0.14924,0,0,18
2022-11-03 17:06:32.500,0.088522,0.100322,0.149562,0,0,18
2022-11-03 17:06:33.000,0.088501,0.100689,0.149975,0,0,18
2022-11-03 17:06:33.500,0.088448,0.100448,0.149709,0,0,18
2022-11-03 17:06:34.000,0.08702,0.099124,0.148928,0,0,18
2022-11-03 17:06:34.500,0.087372,0.099466,0.149084,0,0,18
2022-11-03 17:06:35.000,0.087367,0.099555,0.148836,0,0,18
2022-11-03 17:06:35.500,0.087277,0.099103,0.148101,0,0,18
2022-11-03 17:06:36.000,0.087109,0.099398,0.14902,0,0,18
2022-11-03 17:06:36.500,0.087162,0.099082,0.148422,0,0,18
2022-11-03 17:06:37.000,0.086737,0.099082,0.149369,0,0,18
2022-11-03 17:06:37.500,0.087472,0.099818,0.149268,0,0,18
2022-11-03 17:06:38.000,0.087209,0.099744,0.149415,0,0,18
2022-11-03 17:06:38.500,0.086574,0.099303,0.148468,0,0,18
2022-11-03 17:06:39.000,0.086821,0.099503,0.148735,0,0,18
2022-11-03 17:06:39.500,0.087687,0.099644,0.148891,0,0,18
2022-11-03 17:06:40.000,0.087377,0.09966,0.148147,0,0,18
2022-11-03 17:06:40.500,0.086437,0.098521,0.14743,0,0,18
2022-11-03 17:06:41.000,0.088175,0.100106,0.149571,0,0,18
2022-11-03 17:06:41.500,0.087582,0.099692,0.147871,0,0,18
2022-11-03 17:06:42.000,0.087346,0.100469,0.148762,0,0,18
2022-11-03 17:06:42.500,0.088091,0.100369,0.149516,0,0,18
2022-11-03 17:06:43.000,0.087388,0.098998,0.148092,0,0,18
2022-11-03 17:06:43.500,0.087419,0.099503,0.148772,0,0,18
2022-11-03 17:06:44.000,0.088186,0.09904,0.147807,0,0,18
2022-11-03 17:06:44.500,0.087104,0.099466,0.149112,0,0,18
2022-11-03 17:06:45.000,0.087073,0.099623,0.148808,0,0,18
2022-11-03 17:06:45.500,0.087398,0.099308,0.14788,0,0,18
2022-11-03 17:06:46.000,0.086878,0.099555,0.148625,0,0,18
2022-11-03 17:06:46.500,0.087503,0.099728,0.149176,0,0,18
2022-11-03 17:06:47.000,0.087781,0.100085,0.149975,0,0,18
2022-11-03 17:06:47.500,0.087461,0.100427,0.148909,0,0,18
2022-11-03 17:06:48.000,0.08775,0.099833,0.148689,0,0,18
2022-11-03 17:06:48.500,0.087041,0.098552,0.147991,0,0,18
2022-11-03 17:06:49.000,0.087193,0.099639,0.148147,0,0,18
2022-11-03 17:06:49.500,0.086957,0.098977,0.148625,0,0,18
2022-11-03 17:06:50.000,0.086952,0.098998,0.148652,0,0,18
2022-11-03 17:06:50.500,0.088438,0.100227,0.148422,0,0,18
2022-11-03 17:06:51.000,0.086868,0.099534,0.148882,0,0,18
2022-11-03 17:06:51.500,0.087582,0.100206,0.149231,0,0,18
2022-11-03 17:06:52.000,0.087372,0.099581,0.149231,0,0,18
2022-11-03 17:06:52.500,0.08807,0.100379,0.149075,0,0,18
2022-11-03 17:06:53.000,0.0867,0.09871,0.148331,0,0,18
2022-11-03 17:06:53.500,0.08755,0.100211,0.149185,0,0,18
2022-11-03 17:06:54.000,0.087519,0.099503,0.149295,0,0,18
2022-11-03 17:06:54.500,0.086091,0.098794,0.147853,0,0,18
2022-11-03 17:06:55.000,0.087729,0.099177,0.148965,0,0,18
2022-11-03 17:06:55.500,0.087304,0.099534,0.148716,0,0,18
2022-11-03 17:06:56.000,0.087136,0.099329,0.148845,0,0,18
2022-11-03 17:06:56.500,0.087351,0.099188,0.148119,0,0,18
2022-11-03 17:06:57.000,0.088212,0.100978,0.148625,0,0,18
2022-11-03 17:06:57.500,0.087403,0.099387,0.148514,0,0,18
2022-11-03 17:06:58.000,0.087477,0.099965,0.149892,0,0,18
2022-11-03 17:06:58.500,0.088002,0.100085,0.149663,0,0,18
2022-11-03 17:06:59.000,0.086358,0.099019,0.148147,0,0,18
2022-11-03 17:06:59.500,0.087025,0.099671,0.148946,0,0,18
2022-11-03 17:07:00.000,0.086973,0.099366,0.148037,0,0,18
2022-11-03 17:07:00.500,0.086558,0.099051,0.147632,0,0,18
2022-11-03 17:07:01.000,0.087403,0.09977,0.148514,0,0,18
2022-11-03 17:07:01.500,0.087172,0.099177,0.148312,0,0,18
2022-11-03 17:07:02.000,0.087834,0.099644,0.148569,0,0,18
2022-11-03 17:07:02.500,0.087451,0.099182,0.147614,0,0,18
2022-11-03 17:07:03.000,0.087802,0.099954,0.147614,0,0,18
2022-11-03 17:07:03.500,0.087955,0.099797,0.14879,0,0,18
2022-11-03 17:07:04.000,0.087535,0.100175,0.149167,0,0,18
2022-11-03 17:07:04.500,0.08659,0.099597,0.148799,0,0,18
2022-11-03 17:07:05.000,0.087897,0.099597,0.147844,0,0,18
2022-11-03 17:07:05.500,0.087115,0.10028,0.148652,0,0,18
2022-11-03 17:07:06.000,0.086868,0.099366,0.148404,0,0,18
2022-11-03 17:07:06.500,0.087025,0.098977,0.148404,0,0,18
2022-11-03 17:07:07.000,0.087524,0.099912,0.148772,0,0,18
2022-11-03 17:07:07.500,0.087214,0.099261,0.148027,0,0,18
2022-11-03 17:07:08.000,0.087671,0.100358,0.14969,0,0,18
2022-11-03 17:07:08.500,0.087151,0.099828,0.149167,0,0,18
2022-11-03 17:07:09.000,0.087729,0.099513,0.148726,0,0,18
2022-11-03 17:07:09.500,0.088228,0.099949,0.149185,0,0,18
2022-11-03 17:07:10.000,0.08744,0.099387,0.148891,0,0,18
2022-11-03 17:07:10.500,0.087356,0.099335,0.148478,0,0,18
2022-11-03 17:07:11.000,0.087403,0.099513,0.14845,0,0,18
2022-11-03 17:07:11.500,0.086899,0.099608,0.148138,0,0,18
2022-11-03 17:07:12.000,0.087503,0.098962,0.148569,0,0,18
2022-11-03 17:07:12.500,0.088196,0.099781,0.148827,0,0,18
2022-11-03 17:07:13.000,0.087356,0.099786,0.148367,0,0,18
2022-11-03 17:07:13.500,0.088243,0.100154,0.148625,0,0,18
2022-11-03 17:07:14.000,0.087965,0.099923,0.148781,0,0,18
2022-11-03 17:07:14.500,0.087036,0.099692,0.148707,0,0,18
2022-11-03 17:07:15.000,0.087393,0.099529,0.149369,0,0,18
2022-11-03 17:07:15.500,0.087981,0.099944,0.148983,0,0,18
2022-11-03 17:07:16.000,0.087482,0.099776,0.148533,0,0,18
2022-11-03 17:07:16.500,0.087634,0.099865,0.149314,0,0,18
2022-11-03 17:07:17.000,0.087981,0.100343,0.149865,0,0,18
2022-11-03 17:07:17.500,0.087871,0.099492,0.148845,0,0,18
2022-11-03 17:07:18.000,0.087356,0.099377,0.14788,0,0,18
2022-11-03 17:07:18.500,0.088228,0.099902,0.14856,0,0,18
2022-11-03 17:07:19.000,0.087361,0.099356,0.148165,0,0,18
2022-11-03 17:07:19.500,0.08838,0.100327,0.150049,0,0,18
2022-11-03 17:07:20.000,0.087556,0.099823,0.148983,0,0,18
2022-11-03 17:07:20.500,0.087162,0.099907,0.148753,0,0,18
2022-11-03 17:07:21.000,0.087393,0.099287,0.149497,0,0,18
2022-11-03 17:07:21.500,0.087367,0.099408,0.149635,0,0,18
2022-11-03 17:07:22.000,0.088044,0.099665,0.149378,0,0,18
2022-11-03 17:07:22.500,0.08786,0.09976,0.149139,0,0,18
2022-11-03 17:07:23.000,0.086689,0.099398,0.148533,0,0,18
2022-11-03 17:07:23.500,0.086852,0.098967,0.148781,0,0,18
2022-11-03 17:07:24.000,0.087225,0.099492,0.149084,0,0,18
2022-11-03 17:07:24.500,0.088123,0.09986,0.149093,0,0,18
2022-11-03 17:07:25.000,0.087382,0.099424,0.148441,0,0,18
2022-11-03 17:07:25.500,0.087503,0.098956,0.148882,0,0,18
2022-11-03 17:07:26.000,0.08713,0.098736,0.148524,0,0,18
2022-11-03 17:07:26.500,0.088196,0.100458,0.149635,0,0,18
2022-11-03 17:07:27.000,0.087503,0.100264,0.14822,0,0,18
2022-11-03 17:07:27.500,0.088427,0.099193,0.148983,0,0,18
2022-11-03 17:07:28.000,0.087398,0.09956,0.149856,0,0,18
2022-11-03 17:07:28.500,0.087162,0.099067,0.148441,0,0,18
2022-11-03 17:07:29.000,0.087382,0.099791,0.148983,0,0,18
2022-11-03 17:07:29.500,0.086878,0.098741,0.148441,0,0,18
2022-11-03 17:07:30.000,0.087876,0.100511,0.149938,0,0,18
2022-11-03 17:07:30.500,0.087099,0.099072,0.148524,0,0,18
2022-11-03 17:07:31.000,0.086705,0.098972,0.148634,0,0,18
2022-11-03 17:07:31.500,0.087514,0.099513,0.149222,0,0,18
2022-11-03 17:07:32.000,0.08733,0.099093,0.148377,0,0,18
2022-11-03 17:07:32.500,0.087508,0.100269,0.149148,0,0,18
2022-11-03 17:07:33.000,0.087267,0.098809,0.148165,0,0,18
2022-11-03 17:07:33.500,0.087913,0.100574,0.149415,0,0,18
2022-11-03 17:07:34.000,0.087802,0.099807,0.148845,0,0,18
2022-11-03 17:07:34.500,0.0868,0.099082,0.148184,0,0,18
2022-11-03 17:07:35.000,0.087876,0.100033,0.149497,0,0,18
2022-11-03 17:07:35.500,0.087073,0.099051,0.148873,0,0,18
2022-11-03 17:07:36.000,0.086973,0.099335,0.149286,0,0,18
2022-11-03 17:07:36.500,0.087251,0.099166,0.148487,0,0,18
2022-11-03 17:07:37.000,0.087592,0.099812,0.148312,0,0,18
2022-11-03 17:07:37.500,0.087235,0.099891,0.148478,0,0,18
2022-11-03 17:07:38.000,0.088149,0.100936,0.150039,0,0,18
2022-11-03 17:07:38.500,0.087545,0.099408,0.149176,0,0,18
2022-11-03 17:07:39.000,0.088238,0.099938,0.14902,0,0,18
2022-11-03 17:07:39.500,0.087183,0.099823,0.14901,0,0,18
2022-11-03 17:07:40.000,0.087556,0.099828,0.14992,0,0,18
2022-11-03 17:07:40.500,0.088075,0.10028,0.148625,0,0,18
2022-11-03 17:07:41.000,0.087634,0.100154,0.148827,0,0,18
2022-11-03 17:07:41.500,0.087099,0.098815,0.148303,0,0,18
2022-11-03 17:07:42.000,0.085996,0.098326,0.147614,0,0,18
2022-11-03 17:07:42.500,0.086705,0.098542,0.148625,0,0,18
2022-11-03 17:07:43.000,0.087687,0.099713,0.149203,0,0,18
2022-11-03 17:07:43.500,0.087162,0.098998,0.14823,0,0,18
2022-11-03 17:07:44.000,0.087571,0.099182,0.148606,0,0,18
2022-11-03 17:07:44.500,0.086878,0.098914,0.148285,0,0,18
2022-11-03 17:07:45.000,0.08743,0.09872,0.148661,0,0,18
