Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 15:09:19.330,0.129947,0.389026,0.507186,0,0.0,8
1900-01-01 15:09:20.330,0.129412,0.387236,0.505936,0,0.0,8
1900-01-01 15:09:21.330,0.129485,0.388354,0.507397,0,0.0,8
1900-01-01 15:09:22.330,0.129412,0.387162,0.50635,0,0.0,8
1900-01-01 15:09:23.330,0.12896,0.387294,0.506644,0,0.0,8
1900-01-01 15:09:24.330,0.129034,0.387299,0.505357,0,0.0,8
1900-01-01 15:09:25.330,0.130005,0.387971,0.506634,0,0.0,8
1900-01-01 15:09:26.330,0.129527,0.387341,0.506772,0,0.0,8
1900-01-01 15:09:27.330,0.129265,0.387362,0.505752,0,0.0,8
1900-01-01 15:09:28.330,0.130036,0.38816,0.506184,0,0.0,8
1900-01-01 15:09:29.330,0.128529,0.388401,0.506405,0,0.0,8
1900-01-01 15:09:30.330,0.129359,0.387745,0.507434,0,0.0,8
1900-01-01 15:09:31.330,0.128682,0.387976,0.507103,0,0.0,8
1900-01-01 15:09:32.330,0.129706,0.387089,0.505651,0,0.0,8
1900-01-01 15:09:33.330,0.129895,0.388517,0.50748,0,0.0,8
1900-01-01 15:09:34.330,0.129732,0.388443,0.507397,0,0.0,8
1900-01-01 15:09:35.330,0.130078,0.388365,0.508159,0,0.0,8
1900-01-01 15:09:36.330,0.130367,0.389026,0.507608,0,0.0,8
1900-01-01 15:09:37.330,0.130168,0.389073,0.507948,0,0.0,8
1900-01-01 15:09:38.330,0.130136,0.388118,0.507967,0,0.0,8
1900-01-01 15:09:39.330,0.129548,0.388302,0.507415,0,0.0,8
1900-01-01 15:09:40.330,0.128771,0.387945,0.508068,0,0.0,8
1900-01-01 15:09:41.330,0.129685,0.387619,0.506745,0,0.0,8
1900-01-01 15:09:42.330,0.12948,0.387236,0.507176,0,0.0,8
1900-01-01 15:09:43.330,0.12907,0.386532,0.50657,0,0.0,8
1900-01-01 15:09:44.330,0.128981,0.387934,0.507039,0,0.0,8
1900-01-01 15:09:45.330,0.128844,0.386895,0.507149,0,0.0,8
1900-01-01 15:09:46.330,0.129653,0.388296,0.507645,0,0.0,8
1900-01-01 15:09:47.330,0.128991,0.387761,0.506735,0,0.0,8
1900-01-01 15:09:48.330,0.129328,0.388149,0.506974,0,0.0,8
1900-01-01 15:09:49.330,0.129543,0.387792,0.506405,0,0.0,8
1900-01-01 15:09:50.330,0.129459,0.388921,0.507884,0,0.0,8
1900-01-01 15:09:51.330,0.129664,0.38806,0.507259,0,0.0,8
1900-01-01 15:09:52.330,0.129322,0.387467,0.506111,0,0.0,8
1900-01-01 15:09:53.330,0.129532,0.388737,0.508251,0,0.0,8
1900-01-01 15:09:54.330,0.129895,0.390008,0.508518,0,0.0,8
1900-01-01 15:09:55.330,0.129637,0.388853,0.50827,0,0.0,8
1900-01-01 15:09:56.330,0.129853,0.388926,0.507599,0,0.0,8
1900-01-01 15:09:57.330,0.12949,0.389956,0.508573,0,0.0,8
1900-01-01 15:09:58.330,0.129611,0.388459,0.507186,0,0.0,8
1900-01-01 15:09:59.330,0.129989,0.38932,0.508031,0,0.0,8
1900-01-01 15:10:00.330,0.129627,0.388228,0.507167,0,0.0,8
1900-01-01 15:10:01.330,0.128745,0.387204,0.505982,0,0.0,8
1900-01-01 15:10:02.330,0.129144,0.387997,0.508215,0,0.0,8
1900-01-01 15:10:03.330,0.129664,0.388743,0.507893,0,0.0,8
1900-01-01 15:10:04.330,0.1298,0.389268,0.508527,0,0.0,8
1900-01-01 15:10:05.330,0.128613,0.389173,0.508288,0,0.0,8
1900-01-01 15:10:06.330,0.129632,0.388953,0.508362,0,0.0,8
1900-01-01 15:10:07.330,0.129611,0.389903,0.509097,0,0.0,8
1900-01-01 15:10:08.330,0.129086,0.388464,0.507333,0,0.0,8
1900-01-01 15:10:09.330,0.129779,0.389058,0.508426,0,0.0,8
1900-01-01 15:10:10.330,0.12916,0.388354,0.50759,0,0.0,8
1900-01-01 15:10:11.330,0.129774,0.389058,0.508766,0,0.0,8
1900-01-01 15:10:12.330,0.129412,0.388286,0.507397,0,0.0,8
1900-01-01 15:10:13.330,0.130021,0.390139,0.509023,0,0.0,8
1900-01-01 15:10:14.330,0.129443,0.388601,0.508058,0,0.0,8
1900-01-01 15:10:15.330,0.129265,0.389163,0.507774,0,0.0,8
1900-01-01 15:10:16.330,0.128834,0.387456,0.506836,0,0.0,8
1900-01-01 15:10:17.330,0.129364,0.38847,0.508031,0,0.0,8
1900-01-01 15:10:18.330,0.129112,0.388884,0.508582,0,0.0,8
1900-01-01 15:10:19.330,0.12969,0.389194,0.507847,0,0.0,8
1900-01-01 15:10:20.330,0.12958,0.389583,0.508371,0,0.0,8
1900-01-01 15:10:21.330,0.129685,0.38963,0.509832,0,0.0,8
1900-01-01 15:10:22.330,0.129832,0.389478,0.508738,0,0.0,8
1900-01-01 15:10:23.330,0.129459,0.388942,0.508316,0,0.0,8
1900-01-01 15:10:24.330,0.129391,0.388947,0.508812,0,0.0,8
1900-01-01 15:10:25.330,0.128403,0.387903,0.507232,0,0.0,8
1900-01-01 15:10:26.330,0.129543,0.388727,0.507682,0,0.0,8
1900-01-01 15:10:27.330,0.129165,0.388968,0.507829,0,0.0,8
1900-01-01 15:10:28.330,0.129322,0.388984,0.507039,0,0.0,8
1900-01-01 15:10:29.330,0.129039,0.390386,0.509556,0,0.0,8
1900-01-01 15:10:30.330,0.129727,0.390465,0.509115,0,0.0,8
1900-01-01 15:10:31.330,0.129475,0.389331,0.50747,0,0.0,8
1900-01-01 15:10:32.330,0.129632,0.38869,0.507865,0,0.0,8
1900-01-01 15:10:33.330,0.130084,0.389798,0.508288,0,0.0,8
1900-01-01 15:10:34.330,0.13001,0.389037,0.507801,0,0.0,8
1900-01-01 15:10:35.330,0.128556,0.387378,0.505605,0,0.0,8
1900-01-01 15:10:36.330,0.126141,0.3738,0.48928,0,0.0,8
1900-01-01 15:10:37.330,0.123232,0.360527,0.472026,0,0.0,8
1900-01-01 15:10:38.330,0.120496,0.346493,0.456325,0,0.0,8
1900-01-01 15:10:39.330,0.118212,0.333928,0.43999,0,0.0,8
1900-01-01 15:10:40.330,0.115152,0.320256,0.424123,0,0.0,8
1900-01-01 15:10:41.330,0.11249,0.306878,0.408937,0,0.0,8
1900-01-01 15:10:42.330,0.109586,0.29181,0.391646,0,0.0,8
1900-01-01 15:10:43.330,0.107223,0.280658,0.378352,0,0.0,8
1900-01-01 15:10:44.330,0.105207,0.26813,0.363083,0,0.0,8
1900-01-01 15:10:45.330,0.103506,0.255597,0.349008,0,0.0,8
1900-01-01 15:10:46.330,0.099936,0.240959,0.332416,0,0.0,8
1900-01-01 15:10:47.330,0.098545,0.230259,0.318598,0,0.0,8
1900-01-01 15:10:48.330,0.095384,0.217521,0.304827,0,0.0,8
1900-01-01 15:10:49.330,0.092927,0.205445,0.290375,0,0.0,8
1900-01-01 15:10:50.330,0.091031,0.196136,0.279938,0,0.0,8
1900-01-01 15:10:51.330,0.088984,0.186701,0.267995,0,0.0,8
1900-01-01 15:10:52.330,0.086243,0.177104,0.256805,0,0.0,8
1900-01-01 15:10:53.330,0.084736,0.167075,0.245045,0,0.0,8
1900-01-01 15:10:54.330,0.084164,0.160119,0.237034,0,0.0,8
1900-01-01 15:10:55.330,0.08472,0.160418,0.238311,0,0.0,8
1900-01-01 15:10:56.330,0.084064,0.160161,0.238164,0,0.0,8
1900-01-01 15:10:57.330,0.083067,0.156821,0.234296,0,0.0,8
1900-01-01 15:10:58.330,0.082232,0.151398,0.227745,0,0.0,8
1900-01-01 15:10:59.330,0.081197,0.145501,0.219798,0,0.0,8
1900-01-01 15:11:00.330,0.080531,0.139757,0.212991,0,0.0,8
1900-01-01 15:11:01.330,0.078761,0.133525,0.20644,0,0.0,8
1900-01-01 15:11:02.330,0.078194,0.129425,0.200294,0,0.0,8
1900-01-01 15:11:03.330,0.077386,0.123014,0.193018,0,0.0,8
1900-01-01 15:11:04.330,0.075758,0.1179,0.187275,0,0.0,8
1900-01-01 15:11:05.330,0.074655,0.112471,0.179806,0,0.0,8
1900-01-01 15:11:06.330,0.072755,0.105987,0.173614,0,0.0,8
1900-01-01 15:11:07.330,0.073731,0.105546,0.171942,0,0.0,8
1900-01-01 15:11:08.330,0.072681,0.102238,0.169434,0,0.0,8
1900-01-01 15:11:09.330,0.071495,0.098059,0.163609,0,0.0,8
1900-01-01 15:11:10.330,0.071143,0.092971,0.158005,0,0.0,8
1900-01-01 15:11:11.330,0.069746,0.089122,0.153172,0,1.0,8
1900-01-01 15:11:12.330,0.07013,0.087369,0.151565,1,1.0,8
1900-01-01 15:11:13.330,0.070655,0.0874,0.15173,1,1.0,8
1900-01-01 15:11:14.330,0.069631,0.086902,0.150306,1,1.0,8
1900-01-01 15:11:15.330,0.069998,0.088713,0.152382,1,1.0,8
1900-01-01 15:11:16.330,0.069794,0.088345,0.152116,1,1.0,8
1900-01-01 15:11:17.330,0.069762,0.087952,0.152208,1,1.0,8
1900-01-01 15:11:18.330,0.069447,0.08782,0.152042,1,1.0,8
1900-01-01 15:11:19.330,0.068749,0.085972,0.150113,1,1.0,8
1900-01-01 15:11:20.330,0.069673,0.086145,0.148854,1,1.0,8
1900-01-01 15:11:21.330,0.069557,0.085347,0.148266,1,1.0,8
1900-01-01 15:11:22.330,0.070109,0.087196,0.150931,1,1.0,8
1900-01-01 15:11:23.330,0.069893,0.086996,0.151454,1,1.0,8
1900-01-01 15:11:24.330,0.069846,0.087852,0.152391,1,1.0,8
1900-01-01 15:11:25.330,0.070859,0.089453,0.153898,1,1.0,8
1900-01-01 15:11:26.330,0.070838,0.089894,0.155019,1,1.0,8
1900-01-01 15:11:27.330,0.070287,0.090351,0.155827,1,1.0,8
1900-01-01 15:11:28.330,0.071353,0.091296,0.155634,1,1.0,8
1900-01-01 15:11:29.330,0.070833,0.090624,0.15569,1,1.0,8
1900-01-01 15:11:30.330,0.070245,0.08886,0.154752,1,1.0,8
1900-01-01 15:11:31.330,0.070434,0.089154,0.154808,1,1.0,8
1900-01-01 15:11:32.330,0.071537,0.090041,0.155589,1,1.0,8
1900-01-01 15:11:33.330,0.070466,0.088723,0.15456,1,1.0,8
1900-01-01 15:11:34.330,0.071227,0.089668,0.15591,1,1.0,8
1900-01-01 15:11:35.330,0.070938,0.09022,0.154578,1,1.0,8
1900-01-01 15:11:36.330,0.069589,0.08676,0.152401,1,1.0,8
1900-01-01 15:11:37.330,0.070219,0.087747,0.153365,1,1.0,8
1900-01-01 15:11:38.330,0.07024,0.087353,0.152318,1,1.0,8
1900-01-01 15:11:39.330,0.071148,0.088051,0.152538,1,1.0,8
1900-01-01 15:11:40.330,0.07109,0.087742,0.153062,1,1.0,8
1900-01-01 15:11:41.330,0.070844,0.088015,0.153053,1,1.0,8
1900-01-01 15:11:42.330,0.070697,0.087222,0.152355,1,1.0,8
1900-01-01 15:11:43.330,0.070224,0.087049,0.152254,1,1.0,8
1900-01-01 15:11:44.330,0.070917,0.089049,0.153521,1,1.0,8
1900-01-01 15:11:45.330,0.070964,0.088828,0.153053,1,1.0,8
1900-01-01 15:11:46.330,0.071033,0.088393,0.153181,1,1.0,8
1900-01-01 15:11:47.330,0.07118,0.088445,0.153604,1,1.0,8
1900-01-01 15:11:48.330,0.071159,0.088309,0.153613,1,1.0,8
1900-01-01 15:11:49.330,0.070592,0.087736,0.15263,1,1.0,8
1900-01-01 15:11:50.330,0.071279,0.089059,0.153733,1,1.0,8
1900-01-01 15:11:51.330,0.071537,0.089164,0.154376,1,1.0,8
1900-01-01 15:11:52.330,0.071048,0.089269,0.153834,1,1.0,8
1900-01-01 15:11:53.330,0.070655,0.08855,0.153962,1,1.0,8
1900-01-01 15:11:54.330,0.070996,0.08876,0.153283,1,1.0,8
1900-01-01 15:11:55.330,0.07034,0.087957,0.152134,1,1.0,8
1900-01-01 15:11:56.330,0.071274,0.088697,0.153163,1,1.0,8
1900-01-01 15:11:57.330,0.070901,0.088298,0.153733,1,1.0,8
1900-01-01 15:11:58.330,0.071274,0.088377,0.153834,1,1.0,8
1900-01-01 15:11:59.330,0.071747,0.089695,0.153659,1,1.0,8
1900-01-01 15:12:00.330,0.070282,0.088377,0.153374,1,1.0,8
1900-01-01 15:12:01.330,0.07014,0.087091,0.152327,1,1.0,8
1900-01-01 15:12:02.330,0.07046,0.088261,0.153209,1,1.0,8
1900-01-01 15:12:03.330,0.071048,0.088424,0.154174,1,1.0,8
1900-01-01 15:12:04.330,0.070208,0.088508,0.153062,1,1.0,8
1900-01-01 15:12:05.330,0.07077,0.088666,0.153843,1,1.0,8
1900-01-01 15:12:06.330,0.069925,0.087238,0.152428,1,1.0,8
1900-01-01 15:12:07.330,0.069794,0.087631,0.152061,1,1.0,8
1900-01-01 15:12:08.330,0.070628,0.087185,0.151656,1,1.0,8
1900-01-01 15:12:09.330,0.069941,0.088004,0.152832,1,1.0,8
1900-01-01 15:12:10.330,0.070471,0.088387,0.152832,1,1.0,8
1900-01-01 15:12:11.330,0.070581,0.088891,0.153962,1,1.0,8
1900-01-01 15:12:12.330,0.071348,0.089275,0.154183,1,1.0,8
1900-01-01 15:12:13.330,0.070707,0.088198,0.152373,1,1.0,8
1900-01-01 15:12:14.330,0.071626,0.088933,0.153935,1,1.0,8
1900-01-01 15:12:15.330,0.071117,0.089469,0.154284,1,1.0,8
1900-01-01 15:12:16.330,0.070697,0.089816,0.154743,1,1.0,8
1900-01-01 15:12:17.330,0.070334,0.088177,0.152695,1,1.0,8
1900-01-01 15:12:18.330,0.07034,0.087868,0.15274,1,1.0,8
1900-01-01 15:12:19.330,0.070061,0.088083,0.15263,1,1.0,8
1900-01-01 15:12:20.330,0.070476,0.087799,0.152345,1,1.0,8
1900-01-01 15:12:21.330,0.070256,0.087794,0.152208,1,1.0,8
1900-01-01 15:12:22.330,0.070592,0.087805,0.152759,1,1.0,8
1900-01-01 15:12:23.330,0.069746,0.087663,0.152612,1,1.0,8
1900-01-01 15:12:24.330,0.071405,0.089432,0.153503,1,1.0,8
1900-01-01 15:12:25.330,0.070103,0.088592,0.153769,1,1.0,8
1900-01-01 15:12:26.330,0.070733,0.088261,0.152704,1,1.0,8
1900-01-01 15:12:27.330,0.071248,0.089259,0.154569,1,1.0,8
1900-01-01 15:12:28.330,0.069909,0.088781,0.153246,1,1.0,8
1900-01-01 15:12:29.330,0.07013,0.088561,0.153503,1,1.0,8
1900-01-01 15:12:30.330,0.070124,0.088067,0.153062,1,1.0,8
1900-01-01 15:12:31.330,0.070172,0.08781,0.152244,1,1.0,8
1900-01-01 15:12:32.330,0.070014,0.087789,0.153264,1,1.0,8
1900-01-01 15:12:33.330,0.0692,0.086755,0.152217,1,1.0,8
1900-01-01 15:12:34.330,0.06992,0.088156,0.153264,1,1.0,8
1900-01-01 15:12:35.330,0.070439,0.088513,0.152492,1,1.0,8
1900-01-01 15:12:36.330,0.070151,0.088702,0.152162,1,1.0,8
1900-01-01 15:12:37.330,0.069846,0.087295,0.152612,1,1.0,8
1900-01-01 15:12:38.330,0.070886,0.088939,0.153328,1,1.0,8
1900-01-01 15:12:39.330,0.070245,0.089023,0.153733,1,1.0,8
1900-01-01 15:12:40.330,0.070508,0.089122,0.152906,1,1.0,8
1900-01-01 15:12:41.330,0.070418,0.088361,0.152998,1,1.0,8
1900-01-01 15:12:42.330,0.071463,0.08908,0.152924,1,1.0,8
1900-01-01 15:12:43.330,0.070844,0.089401,0.154137,1,1.0,8
1900-01-01 15:12:44.330,0.069925,0.087904,0.152198,1,1.0,8
1900-01-01 15:12:45.330,0.069311,0.088902,0.153981,1,1.0,8
1900-01-01 15:12:46.330,0.069132,0.088408,0.153696,1,1.0,8
1900-01-01 15:12:47.330,0.070004,0.088729,0.153402,1,1.0,8
1900-01-01 15:12:48.330,0.069809,0.089149,0.153632,1,1.0,8
1900-01-01 15:12:49.330,0.069689,0.088776,0.153402,1,1.0,8
1900-01-01 15:12:50.330,0.069956,0.088802,0.153053,1,1.0,8
1900-01-01 15:12:51.330,0.069699,0.087784,0.152189,1,1.0,8
1900-01-01 15:12:52.330,0.069694,0.088209,0.151996,1,1.0,8
1900-01-01 15:12:53.330,0.069935,0.089422,0.154128,1,1.0,8
1900-01-01 15:12:54.330,0.069967,0.089721,0.153466,1,1.0,8
1900-01-01 15:12:55.330,0.069169,0.089448,0.153126,1,1.0,8
1900-01-01 15:12:56.330,0.070508,0.090041,0.154293,1,1.0,8
1900-01-01 15:12:57.330,0.069867,0.089679,0.153457,1,1.0,8
1900-01-01 15:12:58.330,0.069463,0.088424,0.152575,1,1.0,8
1900-01-01 15:12:59.330,0.069872,0.089427,0.153788,1,1.0,8
1900-01-01 15:13:00.330,0.069578,0.089222,0.153062,1,1.0,8
1900-01-01 15:13:01.330,0.06867,0.087983,0.152336,1,1.0,8
1900-01-01 15:13:02.330,0.067998,0.087841,0.152272,1,1.0,8
1900-01-01 15:13:03.330,0.069106,0.087962,0.152143,1,1.0,8
1900-01-01 15:13:04.330,0.067951,0.088009,0.152079,1,1.0,8
1900-01-01 15:13:05.330,0.069153,0.08918,0.152391,1,1.0,8
1900-01-01 15:13:06.330,0.068124,0.087637,0.152263,1,1.0,8
1900-01-01 15:13:07.330,0.069573,0.088057,0.15241,1,1.0,8
1900-01-01 15:13:08.330,0.068917,0.089143,0.152887,1,1.0,8
1900-01-01 15:13:09.330,0.069426,0.089033,0.152621,1,1.0,8
1900-01-01 15:13:10.330,0.069332,0.089028,0.15354,1,1.0,8
1900-01-01 15:13:11.330,0.069227,0.089705,0.153687,1,1.0,8
1900-01-01 15:13:12.330,0.069237,0.088834,0.152676,1,1.0,8
1900-01-01 15:13:13.330,0.068654,0.088251,0.152796,1,1.0,8
1900-01-01 15:13:14.330,0.06866,0.088351,0.152887,1,1.0,8
1900-01-01 15:13:15.330,0.069447,0.089532,0.153567,1,1.0,8
1900-01-01 15:13:16.330,0.06888,0.08865,0.152189,1,1.0,8
1900-01-01 15:13:17.330,0.069106,0.088482,0.151849,1,1.0,8
1900-01-01 15:13:18.330,0.068397,0.088702,0.152649,1,1.0,8
1900-01-01 15:13:19.330,0.068224,0.08834,0.151932,1,1.0,8
1900-01-01 15:13:20.330,0.068213,0.087621,0.151133,1,1.0,8
1900-01-01 15:13:21.330,0.069442,0.088981,0.152492,1,1.0,8
1900-01-01 15:13:22.330,0.068465,0.087967,0.151693,1,1.0,8
1900-01-01 15:13:23.330,0.068171,0.089059,0.152805,1,1.0,8
1900-01-01 15:13:24.330,0.068376,0.088613,0.152759,1,1.0,8
1900-01-01 15:13:25.330,0.067856,0.089301,0.153053,1,1.0,8
1900-01-01 15:13:26.330,0.068003,0.088729,0.152989,1,1.0,8
1900-01-01 15:13:27.330,0.068644,0.089023,0.153521,1,1.0,8
1900-01-01 15:13:28.330,0.068439,0.08865,0.152254,1,1.0,8
1900-01-01 15:13:29.330,0.068392,0.087805,0.151923,1,1.0,8
1900-01-01 15:13:30.330,0.068581,0.087889,0.151684,1,1.0,8
1900-01-01 15:13:31.330,0.067683,0.088545,0.15229,1,1.0,8
1900-01-01 15:13:32.330,0.067672,0.088655,0.151656,1,1.0,8
1900-01-01 15:13:33.330,0.067657,0.088219,0.152364,1,1.0,8
1900-01-01 15:13:34.330,0.068134,0.089269,0.153595,1,1.0,8
1900-01-01 15:13:35.330,0.067972,0.089065,0.153154,1,1.0,8
1900-01-01 15:13:36.330,0.067541,0.087941,0.151712,1,1.0,8
1900-01-01 15:13:37.330,0.067053,0.087416,0.151142,1,1.0,8
1900-01-01 15:13:38.330,0.068008,0.088755,0.152263,1,1.0,8
1900-01-01 15:13:39.330,0.067704,0.089695,0.153025,1,1.0,8
1900-01-01 15:13:40.330,0.067741,0.088965,0.153402,1,1.0,8
1900-01-01 15:13:41.330,0.066932,0.088036,0.152373,1,1.0,8
1900-01-01 15:13:42.330,0.067273,0.08896,0.153687,1,1.0,8
1900-01-01 15:13:43.330,0.067762,0.08929,0.153402,1,1.0,8
1900-01-01 15:13:44.330,0.067751,0.088099,0.152033,1,1.0,8
1900-01-01 15:13:45.330,0.067615,0.088902,0.152897,1,1.0,8
1900-01-01 15:13:46.330,0.067111,0.087747,0.151684,1,1.0,8
1900-01-01 15:13:47.330,0.067699,0.087731,0.152254,1,1.0,8
1900-01-01 15:13:48.330,0.067762,0.08866,0.152713,1,1.0,8
1900-01-01 15:13:49.330,0.067079,0.088004,0.151583,1,1.0,8
1900-01-01 15:13:50.330,0.066811,0.086639,0.150977,1,1.0,8
1900-01-01 15:13:51.330,0.067384,0.087946,0.151895,1,1.0,8
1900-01-01 15:13:52.330,0.066985,0.088051,0.152373,1,1.0,8
1900-01-01 15:13:53.330,0.067284,0.087862,0.151702,1,1.0,8
1900-01-01 15:13:54.330,0.067189,0.088125,0.152943,1,1.0,8
1900-01-01 15:13:55.330,0.067809,0.08907,0.153439,1,1.0,8
1900-01-01 15:13:56.330,0.067426,0.087952,0.152511,1,1.0,8
1900-01-01 15:13:57.330,0.067468,0.087584,0.152575,1,1.0,8
1900-01-01 15:13:58.330,0.067048,0.086334,0.151509,1,1.0,8
1900-01-01 15:13:59.330,0.066591,0.086424,0.152015,1,1.0,8
1900-01-01 15:14:00.330,0.066874,0.086944,0.152345,1,1.0,8
1900-01-01 15:14:01.330,0.067006,0.085594,0.15196,1,1.0,8
1900-01-01 15:14:02.330,0.06615,0.086182,0.152042,1,1.0,8
1900-01-01 15:14:03.330,0.066607,0.086177,0.152263,1,1.0,8
1900-01-01 15:14:04.330,0.066082,0.086466,0.153016,1,1.0,8
1900-01-01 15:14:05.330,0.066076,0.08665,0.15297,1,1.0,8
1900-01-01 15:14:06.330,0.066643,0.086319,0.152869,1,1.0,8
1900-01-01 15:14:07.330,0.065441,0.086592,0.153659,1,1.0,8
1900-01-01 15:14:08.330,0.066082,0.087925,0.153705,1,1.0,8
1900-01-01 15:14:09.330,0.066071,0.087175,0.153044,1,1.0,8
1900-01-01 15:14:10.330,0.067168,0.087253,0.153365,1,1.0,8
1900-01-01 15:14:11.330,0.06689,0.086529,0.152152,1,1.0,8
1900-01-01 15:14:12.330,0.067216,0.087668,0.154045,1,1.0,8
1900-01-01 15:14:13.330,0.064974,0.08625,0.151886,1,1.0,8
1900-01-01 15:14:14.330,0.066271,0.086613,0.152281,1,1.0,8
1900-01-01 15:14:15.330,0.065914,0.08719,0.152823,1,1.0,8
1900-01-01 15:14:16.330,0.066013,0.087526,0.153218,1,1.0,8
1900-01-01 15:14:17.330,0.067021,0.087206,0.152842,1,1.0,8
1900-01-01 15:14:18.330,0.066344,0.087175,0.153154,1,1.0,8
1900-01-01 15:14:19.330,0.065688,0.086755,0.152336,1,1.0,8
1900-01-01 15:14:20.330,0.066003,0.086151,0.152198,1,1.0,8
1900-01-01 15:14:21.330,0.066097,0.08761,0.15354,1,1.0,8
1900-01-01 15:14:22.330,0.066134,0.086791,0.152125,1,1.0,8
1900-01-01 15:14:23.330,0.066654,0.087227,0.153154,1,1.0,8
1900-01-01 15:14:24.330,0.066622,0.089353,0.152933,1,1.0,8
1900-01-01 15:14:25.330,0.065646,0.08812,0.153292,1,1.0,8
1900-01-01 15:14:26.330,0.066701,0.089269,0.153916,1,1.0,8
1900-01-01 15:14:27.330,0.066045,0.088865,0.153696,1,1.0,8
1900-01-01 15:14:28.330,0.065599,0.088492,0.153687,1,1.0,8
1900-01-01 15:14:29.330,0.065767,0.088471,0.153117,1,1.0,8
1900-01-01 15:14:30.330,0.065021,0.089138,0.154927,1,1.0,8
1900-01-01 15:14:31.330,0.06448,0.087159,0.152786,1,1.0,8
1900-01-01 15:14:32.330,0.065352,0.087479,0.152428,1,1.0,8
1900-01-01 15:14:33.330,0.065441,0.088477,0.153108,1,1.0,8
1900-01-01 15:14:34.330,0.065383,0.087689,0.15241,1,1.0,8
1900-01-01 15:14:35.330,0.064533,0.087458,0.15241,1,1.0,8
1900-01-01 15:14:36.330,0.064732,0.088172,0.152878,1,1.0,8
1900-01-01 15:14:37.330,0.064753,0.087122,0.152382,1,1.0,8
1900-01-01 15:14:38.330,0.065751,0.088792,0.154394,1,1.0,8
1900-01-01 15:14:39.330,0.064527,0.087537,0.153356,1,1.0,8
1900-01-01 15:14:40.330,0.065341,0.088802,0.153898,1,1.0,8
1900-01-01 15:14:41.330,0.065179,0.089138,0.15444,1,1.0,8
1900-01-01 15:14:42.330,0.065147,0.088435,0.153788,1,1.0,8
1900-01-01 15:14:43.330,0.065331,0.089931,0.154174,1,1.0,8
1900-01-01 15:14:44.330,0.064601,0.087799,0.153136,1,1.0,8
1900-01-01 15:14:45.330,0.064926,0.088293,0.152814,1,1.0,8
1900-01-01 15:14:46.330,0.064858,0.087815,0.153246,1,1.0,8
1900-01-01 15:14:47.330,0.065194,0.087931,0.153218,1,1.0,8
1900-01-01 15:14:48.330,0.065247,0.088356,0.15297,1,1.0,8
1900-01-01 15:14:49.330,0.065347,0.088267,0.153604,1,1.0,8
1900-01-01 15:14:50.330,0.065966,0.088156,0.152805,1,1.0,8
1900-01-01 15:14:51.330,0.065431,0.08802,0.153126,1,1.0,8
1900-01-01 15:14:52.330,0.065221,0.088272,0.153448,1,1.0,8
1900-01-01 15:14:53.330,0.065457,0.088156,0.152759,1,1.0,8
1900-01-01 15:14:54.330,0.065073,0.089227,0.154091,1,1.0,8
1900-01-01 15:14:55.330,0.065047,0.088881,0.152961,1,1.0,8
1900-01-01 15:14:56.330,0.065578,0.090204,0.154863,1,1.0,8
1900-01-01 15:14:57.330,0.065378,0.08918,0.152933,1,1.0,8
1900-01-01 15:14:58.330,0.064753,0.088508,0.152823,1,1.0,8
1900-01-01 15:14:59.330,0.065263,0.088702,0.153485,1,1.0,8
1900-01-01 15:15:00.330,0.065903,0.089747,0.153172,1,1.0,8
1900-01-01 15:15:01.330,0.065047,0.089306,0.153044,1,1.0,8
1900-01-01 15:15:02.330,0.065882,0.089133,0.152676,1,1.0,8
1900-01-01 15:15:03.330,0.064501,0.088099,0.152649,1,1.0,8
1900-01-01 15:15:04.330,0.064627,0.087637,0.152851,1,1.0,8
1900-01-01 15:15:05.330,0.065331,0.088036,0.152557,1,1.0,8
1900-01-01 15:15:06.330,0.064953,0.089595,0.154275,1,1.0,8
1900-01-01 15:15:07.330,0.064606,0.08802,0.152162,1,1.0,8
1900-01-01 15:15:08.330,0.065845,0.089338,0.153926,1,1.0,8
1900-01-01 15:15:09.330,0.065179,0.089642,0.153889,1,1.0,8
1900-01-01 15:15:10.330,0.064921,0.088886,0.153953,1,1.0,8
1900-01-01 15:15:11.330,0.065137,0.088419,0.153687,1,1.0,8
1900-01-01 15:15:12.330,0.065509,0.089595,0.154293,1,1.0,8
1900-01-01 15:15:13.330,0.065483,0.087658,0.152263,1,1.0,8
1900-01-01 15:15:14.330,0.065824,0.088855,0.153641,1,1.0,8
1900-01-01 15:15:15.330,0.065714,0.088949,0.154661,1,1.0,8
1900-01-01 15:15:16.330,0.066087,0.090199,0.15489,1,1.0,8
1900-01-01 15:15:17.330,0.065977,0.089574,0.154569,1,1.0,8
1900-01-01 15:15:18.330,0.065851,0.089611,0.153273,1,1.0,8
1900-01-01 15:15:19.330,0.065693,0.089537,0.154109,1,1.0,8
1900-01-01 15:15:20.330,0.065289,0.089364,0.153779,1,1.0,8
1900-01-01 15:15:21.330,0.066171,0.089826,0.155056,1,1.0,8
1900-01-01 15:15:22.330,0.065767,0.090209,0.154716,1,1.0,8
1900-01-01 15:15:23.330,0.065767,0.090236,0.154578,1,1.0,8
1900-01-01 15:15:24.330,0.065462,0.089469,0.154045,1,1.0,8
