Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 19:12:52.233,0.054725,0.055814,0.102688,1.726202,0,0,14
1900-01-01 19:12:53.233,0.055077,0.055572,0.102532,1.745061,0,0,14
1900-01-01 19:12:54.233,0.055765,0.056528,0.103341,1.631906,0,0,14
1900-01-01 19:12:55.233,0.055754,0.056528,0.102817,1.561184,0,0,14
1900-01-01 19:12:56.233,0.055297,0.055872,0.102367,1.688484,0,0,14
1900-01-01 19:12:57.233,0.055675,0.056575,0.103533,1.801639,0,0,14
1900-01-01 19:12:58.233,0.055087,0.05573,0.102468,1.730917,0,0,14
1900-01-01 19:12:59.233,0.055371,0.056271,0.103341,1.726202,0,0,14
1900-01-01 19:13:00.233,0.055161,0.055877,0.102578,1.778065,0,0,14
1900-01-01 19:13:01.233,0.055544,0.056192,0.102798,1.730917,0,0,14
1900-01-01 19:13:02.233,0.055024,0.055861,0.102642,1.66491,0,0,14
1900-01-01 19:13:03.233,0.055345,0.055945,0.103212,1.749776,0,0,14
1900-01-01 19:13:04.233,0.055549,0.056145,0.103258,1.806354,0,0,14
1900-01-01 19:13:05.233,0.055838,0.056586,0.103745,1.702628,0,0,14
1900-01-01 19:13:06.233,0.055203,0.055877,0.102762,1.65548,0,0,14
1900-01-01 19:13:07.233,0.055192,0.055877,0.102835,1.806354,0,0,14
1900-01-01 19:13:08.233,0.055166,0.056008,0.102697,1.796924,0,0,14
1900-01-01 19:13:09.233,0.055124,0.055919,0.102936,1.712058,0,0,14
1900-01-01 19:13:10.233,0.054751,0.055441,0.102247,1.683769,0,0,14
1900-01-01 19:13:11.233,0.055502,0.055929,0.103239,1.811069,0,0,14
1900-01-01 19:13:12.233,0.055555,0.056213,0.103543,1.806354,0,0,14
1900-01-01 19:13:13.233,0.055922,0.056586,0.103883,1.697913,0,0,14
1900-01-01 19:13:14.233,0.05587,0.056654,0.103781,1.679054,0,0,14
1900-01-01 19:13:15.233,0.056053,0.057163,0.103993,1.801639,0,0,14
1900-01-01 19:13:16.233,0.055444,0.056465,0.102973,1.64605,0,0,14
1900-01-01 19:13:17.233,0.055087,0.055945,0.102385,1.763921,0,0,14
1900-01-01 19:13:18.233,0.055507,0.056622,0.103405,1.839357,0,0,14
1900-01-01 19:13:19.233,0.054694,0.055614,0.102137,1.683769,0,0,14
1900-01-01 19:13:20.233,0.054909,0.055677,0.102642,1.565899,0,0,14
1900-01-01 19:13:21.233,0.055733,0.056533,0.10323,1.565899,0,0,14
1900-01-01 19:13:22.233,0.055444,0.056092,0.102753,1.509321,0,0,14
1900-01-01 19:13:23.233,0.055891,0.056412,0.103616,1.594187,0,0,14
1900-01-01 19:13:24.233,0.055801,0.056601,0.103414,1.702628,0,0,14
1900-01-01 19:13:25.233,0.055843,0.056559,0.103653,1.613047,0,0,14
1900-01-01 19:13:26.233,0.054967,0.05563,0.102229,1.660195,0,0,14
1900-01-01 19:13:27.233,0.055103,0.055394,0.102826,1.547039,0,0,14
1900-01-01 19:13:28.233,0.056101,0.056549,0.103662,1.551754,0,0,14
1900-01-01 19:13:29.233,0.05515,0.055856,0.102707,1.792209,0,0,14
1900-01-01 19:13:30.233,0.055135,0.055452,0.102413,1.66491,0,0,14
1900-01-01 19:13:31.233,0.055644,0.056255,0.10346,1.763921,0,0,14
1900-01-01 19:13:32.233,0.054699,0.055446,0.10244,1.716772,0,0,14
1900-01-01 19:13:33.233,0.055481,0.056381,0.103249,1.693198,0,0,14
1900-01-01 19:13:34.233,0.055418,0.05594,0.103148,1.66491,0,0,14
1900-01-01 19:13:35.233,0.05556,0.05594,0.103258,1.726202,0,0,14
1900-01-01 19:13:36.233,0.05598,0.056853,0.103763,1.806354,0,0,14
1900-01-01 19:13:37.233,0.055292,0.055814,0.102936,1.674339,0,0,14
1900-01-01 19:13:38.233,0.055644,0.056423,0.103671,1.688484,0,0,14
1900-01-01 19:13:39.233,0.055192,0.056024,0.102973,1.64605,0,0,14
1900-01-01 19:13:40.233,0.055975,0.056895,0.103901,1.763921,0,0,14
1900-01-01 19:13:41.233,0.055072,0.056134,0.102835,1.603617,0,0,14
1900-01-01 19:13:42.233,0.054751,0.055557,0.102743,1.674339,0,0,14
1900-01-01 19:13:43.233,0.055345,0.056276,0.103129,1.64605,0,0,14
1900-01-01 19:13:44.233,0.055833,0.056323,0.10301,1.603617,0,0,14
1900-01-01 19:13:45.233,0.055402,0.05605,0.103102,1.636621,0,0,14
1900-01-01 19:13:46.233,0.054998,0.055898,0.102651,1.801639,0,0,14
1900-01-01 19:13:47.233,0.055549,0.056365,0.103295,1.66491,0,0,14
1900-01-01 19:13:48.233,0.054473,0.055131,0.102495,1.518751,0,0,14
1900-01-01 19:13:49.233,0.055355,0.056281,0.103561,1.712058,0,0,14
1900-01-01 19:13:50.233,0.054888,0.055824,0.102789,1.754491,0,0,14
1900-01-01 19:13:51.233,0.055119,0.055425,0.10289,1.650765,0,0,14
1900-01-01 19:13:52.233,0.055135,0.055677,0.10289,1.641336,0,0,14
1900-01-01 19:13:53.233,0.056074,0.056853,0.104121,1.551754,0,0,14
1900-01-01 19:13:54.233,0.055318,0.056082,0.103037,1.78278,0,0,14
1900-01-01 19:13:55.233,0.055156,0.055515,0.102651,1.66491,0,0,14
1900-01-01 19:13:56.233,0.055135,0.055389,0.102174,1.829928,0,0,14
1900-01-01 19:13:57.233,0.05535,0.055814,0.103102,1.848787,0,0,14
1900-01-01 19:13:58.233,0.055649,0.05616,0.10368,1.636621,0,0,14
1900-01-01 19:13:59.233,0.055602,0.056208,0.103083,1.745061,0,0,14
1900-01-01 19:14:00.233,0.055891,0.056481,0.103322,1.754491,0,0,14
1900-01-01 19:14:01.233,0.055261,0.055614,0.102449,1.735632,0,0,14
1900-01-01 19:14:02.233,0.055093,0.056029,0.102615,1.697913,0,0,14
1900-01-01 19:14:03.233,0.054389,0.055336,0.101843,1.712058,0,0,14
1900-01-01 19:14:04.233,0.055854,0.05658,0.103947,1.693198,0,0,14
1900-01-01 19:14:05.233,0.055276,0.05594,0.102927,1.683769,0,0,14
1900-01-01 19:14:06.233,0.05587,0.056307,0.103451,1.518751,0,0,14
1900-01-01 19:14:07.233,0.055423,0.056071,0.103111,1.622476,0,0,14
1900-01-01 19:14:08.233,0.055397,0.055698,0.102936,1.688484,0,0,14
1900-01-01 19:14:09.233,0.055513,0.056255,0.103074,1.64605,0,0,14
1900-01-01 19:14:10.233,0.055733,0.055903,0.10278,1.829928,0,0,14
1900-01-01 19:14:11.233,0.055969,0.05657,0.103864,1.688484,0,0,14
1900-01-01 19:14:12.233,0.05567,0.056265,0.10278,1.650765,0,0,14
1900-01-01 19:14:13.233,0.055077,0.055583,0.102707,1.650765,0,0,14
1900-01-01 19:14:14.233,0.055303,0.055908,0.102808,1.721487,0,0,14
1900-01-01 19:14:15.233,0.055418,0.056155,0.102927,1.693198,0,0,14
1900-01-01 19:14:16.233,0.055219,0.055635,0.102808,1.77335,0,0,14
1900-01-01 19:14:17.233,0.05525,0.055814,0.102697,1.693198,0,0,14
1900-01-01 19:14:18.233,0.054746,0.055137,0.102504,1.858217,0,0,14
1900-01-01 19:14:19.233,0.055366,0.05573,0.103589,1.627191,0,0,14
1900-01-01 19:14:20.233,0.054909,0.055336,0.102587,1.702628,0,0,14
1900-01-01 19:14:21.233,0.055339,0.056008,0.102936,1.721487,0,0,14
1900-01-01 19:14:22.233,0.055145,0.055499,0.102348,1.712058,0,0,14
1900-01-01 19:14:23.233,0.055796,0.056638,0.104213,1.584758,0,0,14
1900-01-01 19:14:24.233,0.055476,0.056008,0.103019,1.792209,0,0,14
1900-01-01 19:14:25.233,0.055759,0.056512,0.103653,1.749776,0,0,14
1900-01-01 19:14:26.233,0.055481,0.056208,0.103175,1.679054,0,0,14
1900-01-01 19:14:27.233,0.055633,0.056092,0.103194,1.688484,0,0,14
1900-01-01 19:14:28.233,0.055838,0.056265,0.10368,1.792209,0,0,14
1900-01-01 19:14:29.233,0.055618,0.056118,0.103074,1.735632,0,0,14
1900-01-01 19:14:30.233,0.055602,0.055929,0.103037,1.65548,0,0,14
1900-01-01 19:14:31.233,0.055665,0.056087,0.103331,1.702628,0,0,14
1900-01-01 19:14:32.233,0.055303,0.055646,0.102964,1.877076,0,0,14
1900-01-01 19:14:33.233,0.055838,0.056302,0.103837,1.749776,0,0,14
1900-01-01 19:14:34.233,0.056232,0.056664,0.103892,1.745061,0,0,14
1900-01-01 19:14:35.233,0.055612,0.055945,0.102973,1.749776,0,0,14
1900-01-01 19:14:36.233,0.056069,0.056475,0.103974,1.754491,0,0,14
1900-01-01 19:14:37.233,0.055465,0.055877,0.102945,1.584758,0,0,14
1900-01-01 19:14:38.233,0.055954,0.056523,0.103993,1.726202,0,0,14
1900-01-01 19:14:39.233,0.056053,0.056523,0.103883,1.726202,0,0,14
1900-01-01 19:14:40.233,0.055171,0.05542,0.10233,1.669624,0,0,14
1900-01-01 19:14:41.233,0.055875,0.056517,0.103515,1.622476,0,0,14
1900-01-01 19:14:42.233,0.055339,0.055536,0.10289,1.584758,0,0,14
1900-01-01 19:14:43.233,0.055455,0.056029,0.103506,1.768635,0,0,14
1900-01-01 19:14:44.233,0.056069,0.056649,0.103708,1.716772,0,0,14
1900-01-01 19:14:45.233,0.055628,0.056176,0.102909,1.627191,0,0,14
1900-01-01 19:14:46.233,0.055297,0.055798,0.102725,1.768635,0,0,14
1900-01-01 19:14:47.233,0.056258,0.056948,0.103754,1.65548,0,0,14
1900-01-01 19:14:48.233,0.055224,0.056045,0.10323,1.679054,0,0,14
1900-01-01 19:14:49.233,0.055528,0.056244,0.103451,1.697913,0,0,14
1900-01-01 19:14:50.233,0.055859,0.05699,0.104186,1.77335,0,0,14
1900-01-01 19:14:51.233,0.0562,0.056675,0.103938,1.65548,0,0,14
1900-01-01 19:14:52.233,0.055282,0.055756,0.103138,1.66491,0,0,14
1900-01-01 19:14:53.233,0.055639,0.05657,0.103313,1.759206,0,0,14
1900-01-01 19:14:54.233,0.055759,0.056549,0.103938,1.650765,0,0,14
1900-01-01 19:14:55.233,0.055586,0.056113,0.103487,1.636621,0,0,14
1900-01-01 19:14:56.233,0.054788,0.055572,0.102495,1.702628,0,0,14
1900-01-01 19:14:57.233,0.055381,0.056029,0.103092,1.631906,0,0,14
1900-01-01 19:14:58.233,0.055985,0.056544,0.103579,1.631906,0,0,14
1900-01-01 19:14:59.233,0.055318,0.056449,0.103138,1.613047,0,0,14
1900-01-01 19:15:00.233,0.054636,0.055273,0.102367,1.716772,0,0,14
1900-01-01 19:15:01.233,0.055287,0.055924,0.103194,1.65548,0,0,14
1900-01-01 19:15:02.233,0.055276,0.056192,0.103304,1.495176,0,0,14
1900-01-01 19:15:03.233,0.055402,0.056433,0.103037,1.712058,0,0,14
1900-01-01 19:15:04.233,0.055303,0.056008,0.103221,1.64605,0,0,14
1900-01-01 19:15:05.233,0.054862,0.055604,0.102367,1.631906,0,0,14
1900-01-01 19:15:06.233,0.055318,0.055982,0.103001,1.556469,0,0,14
1900-01-01 19:15:07.233,0.055796,0.056706,0.103974,1.712058,0,0,14
1900-01-01 19:15:08.233,0.055135,0.055956,0.103001,1.763921,0,0,14
1900-01-01 19:15:09.233,0.055261,0.055924,0.103359,1.485747,0,0,14
1900-01-01 19:15:10.233,0.05504,0.055998,0.102357,1.660195,0,0,14
1900-01-01 19:15:11.233,0.05577,0.056722,0.103736,1.636621,0,0,14
1900-01-01 19:15:12.233,0.055801,0.056664,0.103671,1.53761,0,0,14
1900-01-01 19:15:13.233,0.055329,0.056313,0.102918,1.570613,0,0,14
1900-01-01 19:15:14.233,0.05619,0.056969,0.103956,1.65548,0,0,14
1900-01-01 19:15:15.233,0.055502,0.056176,0.103313,1.730917,0,0,14
1900-01-01 19:15:16.233,0.056389,0.057168,0.104287,1.65548,0,0,14
1900-01-01 19:15:17.233,0.055654,0.056166,0.103644,1.745061,0,0,14
1900-01-01 19:15:18.233,0.056095,0.056727,0.103607,1.688484,0,0,14
1900-01-01 19:15:19.233,0.055549,0.056134,0.103386,1.679054,0,0,14
1900-01-01 19:15:20.233,0.05588,0.056775,0.103763,1.589473,0,0,14
1900-01-01 19:15:21.233,0.055313,0.056139,0.103203,1.825213,0,0,14
1900-01-01 19:15:22.233,0.055518,0.056271,0.103763,1.796924,0,0,14
1900-01-01 19:15:23.233,0.054252,0.055179,0.101916,1.627191,0,0,14
1900-01-01 19:15:24.233,0.055707,0.056439,0.10346,1.617761,0,0,14
1900-01-01 19:15:25.233,0.055093,0.055982,0.1029,1.641336,0,0,14
1900-01-01 19:15:26.233,0.055681,0.056523,0.1038,1.627191,0,0,14
1900-01-01 19:15:27.233,0.055696,0.05646,0.103616,1.580043,0,0,14
1900-01-01 19:15:28.233,0.055266,0.056092,0.102569,1.730917,0,0,14
1900-01-01 19:15:29.233,0.056027,0.056922,0.103956,1.636621,0,0,14
1900-01-01 19:15:30.233,0.05578,0.056412,0.103451,1.64605,0,0,14
1900-01-01 19:15:31.233,0.055161,0.055709,0.102615,1.759206,0,0,14
1900-01-01 19:15:32.233,0.055507,0.056286,0.103717,1.64605,0,0,14
1900-01-01 19:15:33.233,0.055633,0.05625,0.103442,1.669624,0,0,14
1900-01-01 19:15:34.233,0.056027,0.056649,0.104103,1.693198,0,0,14
1900-01-01 19:15:35.233,0.055618,0.055851,0.102863,1.669624,0,0,14
1900-01-01 19:15:36.233,0.055906,0.056433,0.103405,1.622476,0,0,14
1900-01-01 19:15:37.233,0.055759,0.056118,0.103662,1.594187,0,0,14
1900-01-01 19:15:38.233,0.0562,0.056817,0.104213,1.64605,0,0,14
1900-01-01 19:15:39.233,0.055492,0.056008,0.103341,1.740347,0,0,14
1900-01-01 19:15:40.233,0.055691,0.055777,0.103074,1.707343,0,0,14
1900-01-01 19:15:41.233,0.055807,0.056244,0.103506,1.584758,0,0,14
1900-01-01 19:15:42.233,0.056043,0.056586,0.103919,1.617761,0,0,14
1900-01-01 19:15:43.233,0.055166,0.05584,0.10255,1.759206,0,0,14
1900-01-01 19:15:44.233,0.055691,0.056402,0.103919,1.669624,0,0,14
1900-01-01 19:15:45.233,0.055287,0.056297,0.103634,1.622476,0,0,14
1900-01-01 19:15:46.233,0.05503,0.056045,0.102771,1.650765,0,0,14
1900-01-01 19:15:47.233,0.055759,0.056743,0.103864,1.693198,0,0,14
1900-01-01 19:15:48.233,0.055933,0.056937,0.104085,1.636621,0,0,14
1900-01-01 19:15:49.233,0.055943,0.057032,0.103892,1.669624,0,0,14
1900-01-01 19:15:50.233,0.055786,0.056664,0.10368,1.688484,0,0,14
1900-01-01 19:15:51.233,0.055801,0.056549,0.103184,1.745061,0,0,14
1900-01-01 19:15:52.233,0.055213,0.056139,0.103047,1.768635,0,0,14
1900-01-01 19:15:53.233,0.05515,0.05594,0.102973,1.740347,0,0,14
1900-01-01 19:15:54.233,0.055833,0.056544,0.103184,1.65548,0,0,14
1900-01-01 19:15:55.233,0.055696,0.056712,0.103543,1.631906,0,0,14
1900-01-01 19:15:56.233,0.056473,0.057289,0.104829,1.66491,0,0,14
1900-01-01 19:15:57.233,0.055864,0.056727,0.104213,1.745061,0,0,14
1900-01-01 19:15:58.233,0.055948,0.056806,0.103708,1.683769,0,0,14
1900-01-01 19:15:59.233,0.055539,0.056087,0.102982,1.631906,0,0,14
1900-01-01 19:16:00.233,0.056158,0.056848,0.104167,1.575328,0,0,14
1900-01-01 19:16:01.233,0.055665,0.056166,0.103239,1.768635,0,0,14
1900-01-01 19:16:02.233,0.055539,0.056349,0.103469,1.650765,0,0,14
1900-01-01 19:16:03.233,0.055518,0.05636,0.103956,1.78278,0,0,14
1900-01-01 19:16:04.233,0.055933,0.056754,0.104259,1.735632,0,0,14
1900-01-01 19:16:05.233,0.055518,0.056176,0.103203,1.683769,0,0,14
1900-01-01 19:16:06.233,0.055943,0.05646,0.103736,1.547039,0,0,14
1900-01-01 19:16:07.233,0.055408,0.056255,0.103331,1.77335,0,0,14
1900-01-01 19:16:08.233,0.055765,0.056481,0.103579,1.796924,0,0,14
1900-01-01 19:16:09.233,0.055744,0.056491,0.103837,1.660195,0,0,14
1900-01-01 19:16:10.233,0.055927,0.05679,0.103855,1.829928,0,0,14
1900-01-01 19:16:11.233,0.055098,0.056024,0.103414,1.716772,0,0,14
1900-01-01 19:16:12.233,0.055922,0.056822,0.103589,1.589473,0,0,14
1900-01-01 19:16:13.233,0.055549,0.056145,0.103092,1.650765,0,0,14
1900-01-01 19:16:14.233,0.055754,0.056433,0.103377,1.716772,0,0,14
1900-01-01 19:16:15.233,0.055843,0.056166,0.103791,1.702628,0,0,14
1900-01-01 19:16:16.233,0.055933,0.056502,0.103938,1.697913,0,0,14
1900-01-01 19:16:17.233,0.055717,0.056229,0.103405,1.669624,0,0,14
1900-01-01 19:16:18.233,0.055539,0.056097,0.103028,1.674339,0,0,14
1900-01-01 19:16:19.233,0.055885,0.056376,0.103928,1.693198,0,0,14
1900-01-01 19:16:20.233,0.055838,0.05646,0.103965,1.702628,0,0,14
1900-01-01 19:16:21.233,0.055418,0.056339,0.10312,1.64605,0,0,14
1900-01-01 19:16:22.233,0.05557,0.05616,0.103377,1.716772,0,0,14
1900-01-01 19:16:23.233,0.055539,0.056271,0.10323,1.608332,0,0,14
1900-01-01 19:16:24.233,0.055523,0.056334,0.103304,1.622476,0,0,14
1900-01-01 19:16:25.233,0.055759,0.056565,0.103846,1.806354,0,0,14
1900-01-01 19:16:26.233,0.054883,0.055604,0.103001,1.64605,0,0,14
1900-01-01 19:16:27.233,0.056043,0.056617,0.103653,1.65548,0,0,14
1900-01-01 19:16:28.233,0.055423,0.056202,0.103561,1.702628,0,0,14
1900-01-01 19:16:29.233,0.056137,0.056932,0.10436,1.745061,0,0,14
1900-01-01 19:16:30.233,0.055754,0.056738,0.103432,1.796924,0,0,14
1900-01-01 19:16:31.233,0.055927,0.056575,0.103451,1.65548,0,0,14
1900-01-01 19:16:32.233,0.055843,0.056722,0.103892,1.697913,0,0,14
1900-01-01 19:16:33.233,0.05493,0.05584,0.102863,1.683769,0,0,14
1900-01-01 19:16:34.233,0.056011,0.056549,0.10368,1.683769,0,0,14
1900-01-01 19:16:35.233,0.056515,0.057447,0.104948,1.702628,0,0,14
1900-01-01 19:16:36.233,0.055765,0.056517,0.10403,1.65548,0,0,14
1900-01-01 19:16:37.233,0.056269,0.056754,0.104085,1.631906,0,0,14
1900-01-01 19:16:38.233,0.056258,0.057174,0.104158,1.735632,0,0,14
1900-01-01 19:16:39.233,0.05504,0.055809,0.102881,1.697913,0,0,14
1900-01-01 19:16:40.233,0.056164,0.057048,0.104002,1.721487,0,0,14
1900-01-01 19:16:41.233,0.055828,0.056318,0.103616,1.617761,0,0,14
1900-01-01 19:16:42.233,0.056206,0.056491,0.104342,1.801639,0,0,14
1900-01-01 19:16:43.233,0.056358,0.056916,0.104526,1.749776,0,0,14
1900-01-01 19:16:44.233,0.055649,0.056223,0.103938,1.617761,0,0,14
1900-01-01 19:16:45.233,0.055922,0.056533,0.104094,1.495176,0,0,14
1900-01-01 19:16:46.233,0.055849,0.056334,0.103984,1.759206,0,0,14
1900-01-01 19:16:47.233,0.055859,0.056402,0.103662,1.740347,0,0,14
1900-01-01 19:16:48.233,0.056442,0.056869,0.104305,1.64605,0,0,14
1900-01-01 19:16:49.233,0.056211,0.056612,0.104066,1.754491,0,0,14
1900-01-01 19:16:50.233,0.055177,0.055651,0.102688,1.641336,0,0,14
1900-01-01 19:16:51.233,0.05566,0.056003,0.103258,1.768635,0,0,14
1900-01-01 19:16:52.233,0.056164,0.056953,0.104498,1.683769,0,0,14
1900-01-01 19:16:53.233,0.055733,0.056517,0.103671,1.778065,0,0,14
1900-01-01 19:16:54.233,0.05567,0.056276,0.103938,1.745061,0,0,14
1900-01-01 19:16:55.233,0.055402,0.055882,0.103487,1.844072,0,0,14
1900-01-01 19:16:56.233,0.055639,0.056244,0.103543,1.815783,0,0,14
1900-01-01 19:16:57.233,0.055864,0.056727,0.104186,1.806354,0,0,14
1900-01-01 19:16:58.233,0.055943,0.056607,0.103671,1.811069,0,0,14
1900-01-01 19:16:59.233,0.056011,0.056591,0.104039,1.622476,0,0,14
1900-01-01 19:17:00.233,0.055906,0.056297,0.103846,1.688484,0,0,14
1900-01-01 19:17:01.233,0.055607,0.05625,0.103579,1.679054,0,0,14
1900-01-01 19:17:02.233,0.056269,0.056901,0.104434,1.495176,0,0,14
1900-01-01 19:17:03.233,0.056122,0.056418,0.103781,1.669624,0,0,14
1900-01-01 19:17:04.233,0.055329,0.055998,0.103359,1.674339,0,0,14
1900-01-01 19:17:05.233,0.055859,0.056444,0.103791,1.735632,0,0,14
1900-01-01 19:17:06.233,0.056074,0.056769,0.103745,1.617761,0,0,14
1900-01-01 19:17:07.233,0.055019,0.055467,0.10312,1.721487,0,0,14
1900-01-01 19:17:08.233,0.056631,0.057069,0.104691,1.881791,0,0,14
1900-01-01 19:17:09.233,0.056069,0.056848,0.104452,1.740347,0,0,14
1900-01-01 19:17:10.233,0.056179,0.056633,0.103984,1.617761,0,0,14
1900-01-01 19:17:11.233,0.055786,0.056523,0.103984,1.749776,0,0,14
1900-01-01 19:17:12.233,0.055166,0.056176,0.103304,1.716772,0,0,14
1900-01-01 19:17:13.233,0.056384,0.057489,0.104516,1.65548,0,0,14
1900-01-01 19:17:14.233,0.056237,0.056869,0.104599,1.716772,0,0,14
1900-01-01 19:17:15.233,0.05588,0.056559,0.104066,1.778065,0,0,14
1900-01-01 19:17:16.233,0.055224,0.055856,0.102716,1.589473,0,0,14
1900-01-01 19:17:17.233,0.05651,0.056869,0.104296,1.575328,0,0,14
1900-01-01 19:17:18.233,0.055455,0.056192,0.103322,1.64605,0,0,14
1900-01-01 19:17:19.233,0.056053,0.056769,0.104039,1.707343,0,0,14
1900-01-01 19:17:20.233,0.056909,0.057415,0.105196,1.617761,0,0,14
1900-01-01 19:17:21.233,0.056473,0.057263,0.104572,1.693198,0,0,14
1900-01-01 19:17:22.233,0.056185,0.056874,0.104572,1.811069,0,0,14
1900-01-01 19:17:23.233,0.056332,0.056995,0.104177,1.575328,0,0,14
1900-01-01 19:17:24.233,0.0564,0.056979,0.104314,1.509321,0,0,14
1900-01-01 19:17:25.233,0.055801,0.05668,0.104048,1.763921,0,0,14
1900-01-01 19:17:26.233,0.055628,0.056544,0.104011,1.735632,0,0,14
1900-01-01 19:17:27.233,0.056132,0.056922,0.10425,1.598902,0,0,14
1900-01-01 19:17:28.233,0.055733,0.05637,0.103928,1.702628,0,0,14
1900-01-01 19:17:29.233,0.055675,0.05626,0.103928,1.65548,0,0,14
1900-01-01 19:17:30.233,0.055859,0.056076,0.104002,1.669624,0,0,14
1900-01-01 19:17:31.233,0.05567,0.056003,0.10346,1.683769,0,0,14
1900-01-01 19:17:32.233,0.056552,0.057294,0.104875,1.66491,0,0,14
1900-01-01 19:17:33.233,0.055833,0.056439,0.103368,1.674339,0,0,14
1900-01-01 19:17:34.233,0.055864,0.056328,0.103533,1.64605,0,0,14
1900-01-01 19:17:35.233,0.056048,0.056622,0.104186,1.697913,0,0,14
1900-01-01 19:17:36.233,0.056122,0.056754,0.104434,1.730917,0,0,14
1900-01-01 19:17:37.233,0.055891,0.056334,0.103919,1.617761,0,0,14
1900-01-01 19:17:38.233,0.056017,0.056454,0.104232,1.707343,0,0,14
1900-01-01 19:17:39.233,0.056064,0.056785,0.104222,1.740347,0,0,14
1900-01-01 19:17:40.233,0.05567,0.056444,0.10403,1.735632,0,0,14
1900-01-01 19:17:41.233,0.056106,0.056832,0.10425,1.641336,0,0,14
1900-01-01 19:17:42.233,0.055712,0.056523,0.103883,1.721487,0,0,14
1900-01-01 19:17:43.233,0.056127,0.056922,0.104333,1.726202,0,0,14
1900-01-01 19:17:44.233,0.055497,0.056292,0.103717,1.754491,0,0,14
1900-01-01 19:17:45.233,0.055891,0.056769,0.104259,1.683769,0,0,14
1900-01-01 19:17:46.233,0.056116,0.056843,0.104131,1.679054,0,0,14
1900-01-01 19:17:47.233,0.055754,0.056407,0.103533,1.707343,0,0,14
1900-01-01 19:17:48.233,0.055392,0.056097,0.10335,1.594187,0,0,14
1900-01-01 19:17:49.233,0.056589,0.057231,0.104333,1.674339,0,0,14
1900-01-01 19:17:50.233,0.055565,0.056407,0.103726,1.712058,0,0,14
1900-01-01 19:17:51.233,0.05671,0.057693,0.10482,1.641336,0,0,14
1900-01-01 19:17:52.233,0.056206,0.056801,0.104278,1.641336,0,0,14
1900-01-01 19:17:53.233,0.055271,0.056176,0.103524,1.707343,0,0,14
1900-01-01 19:17:54.233,0.056132,0.057331,0.104471,1.726202,0,0,14
1900-01-01 19:17:55.233,0.05588,0.05668,0.103736,1.580043,0,0,14
1900-01-01 19:17:56.233,0.055712,0.05658,0.103974,1.716772,0,0,14
1900-01-01 19:17:57.233,0.055775,0.056859,0.104167,1.877076,0,0,14
1900-01-01 19:17:58.233,0.055985,0.056827,0.104305,1.768635,0,0,14
1900-01-01 19:17:59.233,0.055891,0.056911,0.104287,1.77335,0,0,14
1900-01-01 19:18:00.233,0.05587,0.056922,0.104186,1.811069,0,0,14
1900-01-01 19:18:01.233,0.055707,0.056575,0.104296,1.778065,0,0,14
1900-01-01 19:18:02.233,0.055507,0.05637,0.103818,1.674339,0,0,14
1900-01-01 19:18:03.233,0.056143,0.057006,0.104149,1.674339,0,0,14
1900-01-01 19:18:04.233,0.056368,0.057258,0.10448,1.778065,0,0,14
1900-01-01 19:18:05.233,0.055959,0.056559,0.103754,1.660195,0,0,14
1900-01-01 19:18:06.233,0.056615,0.057153,0.104856,1.565899,0,0,14
1900-01-01 19:18:07.233,0.056542,0.057021,0.104948,1.674339,0,0,14
1900-01-01 19:18:08.233,0.056059,0.056339,0.104158,1.796924,0,0,14
1900-01-01 19:18:09.233,0.055775,0.056145,0.104094,1.650765,0,0,14
1900-01-01 19:18:10.233,0.055628,0.056381,0.10391,1.712058,0,0,14
1900-01-01 19:18:11.233,0.055586,0.056024,0.103497,1.64605,0,0,14
1900-01-01 19:18:12.233,0.055885,0.056444,0.104259,1.688484,0,0,14
1900-01-01 19:18:13.233,0.056169,0.056633,0.104149,1.551754,0,0,14
1900-01-01 19:18:14.233,0.055334,0.056118,0.103322,1.820498,0,0,14
1900-01-01 19:18:15.233,0.055555,0.05626,0.103377,1.726202,0,0,14
1900-01-01 19:18:16.233,0.05598,0.056769,0.104645,1.721487,0,0,14
1900-01-01 19:18:17.233,0.056085,0.056932,0.104158,1.77335,0,0,14
1900-01-01 19:18:18.233,0.056122,0.056785,0.104158,1.679054,0,0,14
1900-01-01 19:18:19.233,0.055975,0.056538,0.104066,1.697913,0,0,14
1900-01-01 19:18:20.233,0.056242,0.056759,0.104112,1.608332,0,0,14
1900-01-01 19:18:21.233,0.056006,0.056822,0.104213,1.730917,0,0,14
1900-01-01 19:18:22.233,0.056006,0.056444,0.104305,1.735632,0,0,14
1900-01-01 19:18:23.233,0.056032,0.057037,0.104645,1.693198,0,0,14
1900-01-01 19:18:24.233,0.056158,0.056827,0.104186,1.679054,0,0,14
1900-01-01 19:18:25.233,0.056279,0.056901,0.10425,1.801639,0,0,14
1900-01-01 19:18:26.233,0.056227,0.05699,0.104553,1.778065,0,0,14
1900-01-01 19:18:27.233,0.056263,0.057132,0.104452,1.631906,0,0,14
1900-01-01 19:18:28.233,0.055271,0.056066,0.10335,1.702628,0,0,14
1900-01-01 19:18:29.233,0.056389,0.057378,0.104755,1.877076,0,0,14
1900-01-01 19:18:30.233,0.055628,0.056465,0.104011,1.631906,0,0,14
