Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 16:27:12.233,0.378137,0.519856,0.606583,1283.465701,0,0,14
1900-01-01 16:27:13.233,0.378715,0.520995,0.608089,1283.361975,0,0,14
1900-01-01 16:27:14.233,0.378169,0.519777,0.606702,1283.824027,0,0,14
1900-01-01 16:27:15.233,0.378452,0.520743,0.607933,1283.663723,0,0,14
1900-01-01 16:27:16.233,0.378883,0.521095,0.608227,1284.177637,0,0,14
1900-01-01 16:27:17.233,0.378468,0.521011,0.608043,1284.568966,0,0,14
1900-01-01 16:27:18.233,0.380059,0.52234,0.608944,1284.234215,0,0,14
1900-01-01 16:27:19.233,0.38009,0.522072,0.609541,1286.016412,0,0,14
1900-01-01 16:27:20.233,0.379455,0.522613,0.609366,1285.115884,0,0,14
1900-01-01 16:27:21.233,0.378206,0.519468,0.606371,1285.742954,0,0,14
1900-01-01 16:27:22.233,0.377759,0.519058,0.606417,1283.413838,0,0,14
1900-01-01 16:27:23.233,0.378683,0.520896,0.607988,1282.998935,0,0,14
1900-01-01 16:27:24.233,0.379109,0.521589,0.609192,1283.206387,0,0,14
1900-01-01 16:27:25.233,0.379886,0.522145,0.608935,1285.997553,0,0,14
1900-01-01 16:27:26.233,0.378788,0.520722,0.607557,1285.94569,0,0,14
1900-01-01 16:27:27.233,0.378872,0.520176,0.607713,1284.455811,0,0,14
1900-01-01 16:27:28.233,0.378122,0.519473,0.606289,1284.059767,0,0,14
1900-01-01 16:27:29.233,0.378794,0.520885,0.608236,1282.626465,0,0,14
1900-01-01 16:27:30.233,0.378216,0.519856,0.606482,1283.842886,0,0,14
1900-01-01 16:27:31.233,0.3784,0.520124,0.607162,1283.135665,0,0,14
1900-01-01 16:27:32.233,0.378179,0.520581,0.607621,1282.381295,0,0,14
1900-01-01 16:27:33.233,0.379912,0.521909,0.6091,1282.084262,0,0,14
1900-01-01 16:27:34.233,0.378017,0.519494,0.606803,1284.342656,0,0,14
1900-01-01 16:27:35.233,0.379014,0.521673,0.608374,1282.782054,0,0,14
1900-01-01 16:27:36.233,0.378699,0.519914,0.606417,1284.4841,0,0,14
1900-01-01 16:27:37.233,0.378657,0.520523,0.607869,1282.984791,0,0,14
1900-01-01 16:27:38.233,0.379382,0.520885,0.608558,1283.687297,0,0,14
1900-01-01 16:27:39.233,0.379623,0.521562,0.608898,1283.989045,0,0,14
1900-01-01 16:27:40.233,0.378505,0.520213,0.607125,1284.418092,0,0,14
1900-01-01 16:27:41.233,0.378993,0.52151,0.608246,1283.828741,0,0,14
1900-01-01 16:27:42.233,0.3785,0.519772,0.607281,1283.819312,0,0,14
1900-01-01 16:27:43.233,0.378893,0.521736,0.608622,1283.885319,0,0,14
1900-01-01 16:27:44.233,0.37997,0.522429,0.609523,1284.304937,0,0,14
1900-01-01 16:27:45.233,0.378668,0.520418,0.607805,1285.841965,0,0,14
1900-01-01 16:27:46.233,0.377744,0.52035,0.607272,1284.026763,0,0,14
1900-01-01 16:27:47.233,0.379544,0.521946,0.60944,1284.055052,0,0,14
1900-01-01 16:27:48.233,0.378311,0.519903,0.607198,1285.172462,0,0,14
1900-01-01 16:27:49.233,0.379744,0.521804,0.608962,1283.979615,0,0,14
1900-01-01 16:27:50.233,0.37841,0.519888,0.607364,1285.375199,0,0,14
1900-01-01 16:27:51.233,0.3784,0.520423,0.607786,1283.451557,0,0,14
1900-01-01 16:27:52.233,0.378935,0.520843,0.608448,1284.11163,0,0,14
1900-01-01 16:27:53.233,0.376693,0.518549,0.605894,1283.805167,0,0,14
1900-01-01 16:27:54.233,0.377612,0.519457,0.607015,1282.02297,0,0,14
1900-01-01 16:27:55.233,0.377255,0.519168,0.606555,1282.286999,0,0,14
1900-01-01 16:27:56.233,0.379124,0.521436,0.607952,1282.579317,0,0,14
1900-01-01 16:27:57.233,0.378368,0.519814,0.607097,1284.092771,0,0,14
1900-01-01 16:27:58.233,0.378647,0.520733,0.607373,1283.673153,0,0,14
1900-01-01 16:27:59.233,0.377166,0.518465,0.60594,1283.24882,0,0,14
1900-01-01 16:28:00.233,0.379182,0.521667,0.608484,1281.197878,0,0,14
1900-01-01 16:28:01.233,0.379376,0.521116,0.60865,1283.112091,0,0,14
1900-01-01 16:28:02.233,0.378657,0.520428,0.607713,1284.135204,0,0,14
1900-01-01 16:28:03.233,0.379445,0.521662,0.609293,1284.031478,0,0,14
1900-01-01 16:28:04.233,0.378946,0.521048,0.608567,1285.71938,0,0,14
1900-01-01 16:28:05.233,0.378279,0.520959,0.608154,1285.021588,0,0,14
1900-01-01 16:28:06.233,0.378179,0.520187,0.607033,1284.564252,0,0,14
1900-01-01 16:28:07.233,0.377203,0.51836,0.605232,1283.225246,0,0,14
1900-01-01 16:28:08.233,0.379072,0.521904,0.60887,1282.574602,0,0,14
1900-01-01 16:28:09.233,0.377912,0.519961,0.607391,1285.153603,0,0,14
1900-01-01 16:28:10.233,0.378442,0.520796,0.607557,1283.61186,0,0,14
1900-01-01 16:28:11.233,0.378106,0.519919,0.606923,1283.206387,0,0,14
1900-01-01 16:28:12.233,0.377801,0.519221,0.606371,1282.02297,0,0,14
1900-01-01 16:28:13.233,0.379266,0.520245,0.607795,1282.301144,0,0,14
1900-01-01 16:28:14.233,0.379471,0.521841,0.608953,1283.088517,0,0,14
1900-01-01 16:28:15.233,0.377912,0.519315,0.606987,1284.743414,0,0,14
1900-01-01 16:28:16.233,0.377544,0.51848,0.606243,1282.970646,0,0,14
1900-01-01 16:28:17.233,0.379203,0.520932,0.608328,1282.579317,0,0,14
1900-01-01 16:28:18.233,0.377791,0.519147,0.606987,1284.177637,0,0,14
1900-01-01 16:28:19.233,0.378778,0.52088,0.60774,1283.192242,0,0,14
1900-01-01 16:28:20.233,0.378678,0.520371,0.607391,1283.027224,0,0,14
1900-01-01 16:28:21.233,0.377765,0.519279,0.606224,1283.371405,0,0,14
1900-01-01 16:28:22.233,0.378305,0.519909,0.607281,1282.225707,0,0,14
1900-01-01 16:28:23.233,0.377938,0.519405,0.606721,1282.362436,0,0,14
1900-01-01 16:28:24.233,0.377859,0.519431,0.606638,1282.848061,0,0,14
1900-01-01 16:28:25.233,0.379151,0.522024,0.609706,1283.314827,0,0,14
1900-01-01 16:28:26.233,0.377885,0.518601,0.605737,1284.790562,0,0,14
1900-01-01 16:28:27.233,0.379224,0.520995,0.60808,1283.305398,0,0,14
1900-01-01 16:28:28.233,0.378794,0.520822,0.608393,1284.210641,0,0,14
1900-01-01 16:28:29.233,0.378059,0.519977,0.606822,1283.687297,0,0,14
1900-01-01 16:28:30.233,0.378935,0.521074,0.608448,1283.361975,0,0,14
1900-01-01 16:28:31.233,0.378998,0.520885,0.607759,1284.092771,0,0,14
1900-01-01 16:28:32.233,0.377796,0.520203,0.607428,1284.479385,0,0,14
1900-01-01 16:28:33.233,0.377523,0.519058,0.606472,1283.211102,0,0,14
1900-01-01 16:28:34.233,0.379912,0.522418,0.608981,1282.112551,0,0,14
1900-01-01 16:28:35.233,0.379739,0.521888,0.608117,1284.724555,0,0,14
1900-01-01 16:28:36.233,0.378893,0.520581,0.607235,1284.323796,0,0,14
1900-01-01 16:28:37.233,0.37976,0.522129,0.60978,1283.956041,0,0,14
1900-01-01 16:28:38.233,0.380348,0.522618,0.6091,1285.889113,0,0,14
1900-01-01 16:28:39.233,0.378699,0.520665,0.608439,1286.07299,0,0,14
1900-01-01 16:28:40.233,0.378767,0.520953,0.608135,1285.068736,0,0,14
1900-01-01 16:28:41.233,0.377371,0.518486,0.606224,1284.545392,0,0,14
1900-01-01 16:28:42.233,0.378773,0.51962,0.607088,1282.38601,0,0,14
1900-01-01 16:28:43.233,0.378206,0.520024,0.606831,1282.51331,0,0,14
1900-01-01 16:28:44.233,0.377864,0.519315,0.605701,1282.668899,0,0,14
1900-01-01 16:28:45.233,0.378536,0.519825,0.60741,1282.64061,0,0,14
1900-01-01 16:28:46.233,0.377954,0.51984,0.606978,1283.215816,0,0,14
1900-01-01 16:28:47.233,0.379219,0.521961,0.608953,1283.262964,0,0,14
1900-01-01 16:28:48.233,0.379287,0.521793,0.608824,1283.98433,0,0,14
1900-01-01 16:28:49.233,0.378431,0.520444,0.606923,1284.851855,0,0,14
1900-01-01 16:28:50.233,0.379067,0.520276,0.607446,1283.998475,0,0,14
1900-01-01 16:28:51.233,0.377045,0.517761,0.605021,1282.76791,0,0,14
1900-01-01 16:28:52.233,0.378416,0.520675,0.607235,1280.514231,0,0,14
1900-01-01 16:28:53.233,0.377145,0.518843,0.605995,1283.074372,0,0,14
1900-01-01 16:28:54.233,0.379256,0.521184,0.60865,1282.584032,0,0,14
1900-01-01 16:28:55.233,0.378652,0.52025,0.607299,1285.120599,0,0,14
1900-01-01 16:28:56.233,0.378174,0.520187,0.607171,1283.795738,0,0,14
1900-01-01 16:28:57.233,0.378893,0.520659,0.607557,1283.583571,0,0,14
1900-01-01 16:28:58.233,0.37892,0.521058,0.607704,1284.460526,0,0,14
1900-01-01 16:28:59.233,0.378652,0.52067,0.607566,1285.054592,0,0,14
1900-01-01 16:29:00.233,0.377959,0.518911,0.606436,1284.446381,0,0,14
1900-01-01 16:29:01.233,0.379077,0.521006,0.608154,1283.23939,0,0,14
1900-01-01 16:29:02.233,0.377297,0.518701,0.606546,1283.762734,0,0,14
1900-01-01 16:29:03.233,0.379618,0.522093,0.609265,1282.145555,0,0,14
1900-01-01 16:29:04.233,0.378736,0.520612,0.607456,1284.498244,0,0,14
1900-01-01 16:29:05.233,0.379046,0.521048,0.608925,1284.328511,0,0,14
1900-01-01 16:29:06.233,0.378122,0.519972,0.607327,1284.998014,0,0,14
1900-01-01 16:29:07.233,0.379487,0.522014,0.607878,1284.418092,0,0,14
1900-01-01 16:29:08.233,0.378038,0.519725,0.607198,1284.158778,0,0,14
1900-01-01 16:29:09.233,0.37904,0.520339,0.607088,1282.932928,0,0,14
1900-01-01 16:29:10.233,0.378662,0.520554,0.607777,1283.074372,0,0,14
1900-01-01 16:29:11.233,0.379119,0.521116,0.607805,1283.86646,0,0,14
1900-01-01 16:29:12.233,0.379471,0.520922,0.608659,1284.262504,0,0,14
1900-01-01 16:29:13.233,0.378715,0.520654,0.607832,1283.819312,0,0,14
1900-01-01 16:29:14.233,0.377161,0.518118,0.605581,1283.743875,0,0,14
1900-01-01 16:29:15.233,0.377512,0.518276,0.605921,1281.966392,0,0,14
1900-01-01 16:29:16.233,0.378384,0.520434,0.607851,1281.711792,0,0,14
1900-01-01 16:29:17.233,0.379119,0.521956,0.609523,1283.116805,0,0,14
1900-01-01 16:29:18.233,0.378594,0.520066,0.60741,1285.172462,0,0,14
1900-01-01 16:29:19.233,0.378951,0.521174,0.609063,1283.809882,0,0,14
1900-01-01 16:29:20.233,0.378552,0.521226,0.608181,1285.045162,0,0,14
1900-01-01 16:29:21.233,0.378053,0.519641,0.606748,1284.172922,0,0,14
1900-01-01 16:29:22.233,0.378626,0.520775,0.607694,1283.272394,0,0,14
1900-01-01 16:29:23.233,0.379166,0.521825,0.609265,1283.734445,0,0,14
1900-01-01 16:29:24.233,0.379334,0.520922,0.608512,1284.946151,0,0,14
1900-01-01 16:29:25.233,0.378846,0.520544,0.608034,1284.59254,0,0,14
1900-01-01 16:29:26.233,0.378122,0.519625,0.607217,1284.064482,0,0,14
1900-01-01 16:29:27.233,0.380411,0.52277,0.609624,1284.304937,0,0,14
1900-01-01 16:29:28.233,0.377822,0.520145,0.607217,1285.375199,0,0,14
1900-01-01 16:29:29.233,0.37862,0.520854,0.608181,1284.451096,0,0,14
1900-01-01 16:29:30.233,0.378085,0.519504,0.606234,1283.998475,0,0,14
1900-01-01 16:29:31.233,0.378757,0.52056,0.607584,1283.112091,0,0,14
1900-01-01 16:29:32.233,0.379182,0.521778,0.608824,1283.079087,0,0,14
1900-01-01 16:29:33.233,0.376772,0.517703,0.604782,1285.08288,0,0,14
1900-01-01 16:29:34.233,0.378652,0.520218,0.607887,1281.579778,0,0,14
1900-01-01 16:29:35.233,0.379513,0.522093,0.608953,1282.371866,0,0,14
1900-01-01 16:29:36.233,0.3784,0.519882,0.607456,1285.196036,0,0,14
1900-01-01 16:29:37.233,0.379644,0.521557,0.608062,1285.054592,0,0,14
1900-01-01 16:29:38.233,0.379686,0.521709,0.608815,1284.903718,0,0,14
1900-01-01 16:29:39.233,0.378447,0.52035,0.607281,1285.70995,0,0,14
1900-01-01 16:29:40.233,0.379035,0.521268,0.607933,1284.333226,0,0,14
1900-01-01 16:29:41.233,0.378851,0.521016,0.608723,1283.767449,0,0,14
1900-01-01 16:29:42.233,0.378893,0.52056,0.60673,1284.248359,0,0,14
1900-01-01 16:29:43.233,0.379009,0.520843,0.608512,1283.49399,0,0,14
1900-01-01 16:29:44.233,0.379282,0.521452,0.608503,1284.12106,0,0,14
1900-01-01 16:29:45.233,0.378909,0.520943,0.607419,1284.460526,0,0,14
1900-01-01 16:29:46.233,0.378846,0.520339,0.607612,1283.427983,0,0,14
1900-01-01 16:29:47.233,0.379471,0.521226,0.608236,1283.390264,0,0,14
1900-01-01 16:29:48.233,0.378977,0.521457,0.608108,1285.243184,0,0,14
1900-01-01 16:29:49.233,0.380689,0.523846,0.610579,1285.238469,0,0,14
1900-01-01 16:29:50.233,0.379203,0.521799,0.608641,1286.789641,0,0,14
1900-01-01 16:29:51.233,0.377807,0.519735,0.606243,1285.403487,0,0,14
1900-01-01 16:29:52.233,0.378988,0.522203,0.609403,1283.385549,0,0,14
1900-01-01 16:29:53.233,0.377712,0.519651,0.606417,1285.158317,0,0,14
1900-01-01 16:29:54.233,0.377607,0.520035,0.607198,1282.852776,0,0,14
1900-01-01 16:29:55.233,0.377554,0.519573,0.60695,1282.829202,0,0,14
1900-01-01 16:29:56.233,0.378038,0.519515,0.606417,1282.499165,0,0,14
1900-01-01 16:29:57.233,0.37809,0.519693,0.607217,1282.060688,0,0,14
1900-01-01 16:29:58.233,0.379487,0.521673,0.609054,1282.63118,0,0,14
1900-01-01 16:29:59.233,0.379324,0.5212,0.608567,1284.960295,0,0,14
1900-01-01 16:30:00.233,0.378599,0.52089,0.60831,1285.379913,0,0,14
1900-01-01 16:30:01.233,0.378158,0.519552,0.60627,1284.436952,0,0,14
1900-01-01 16:30:02.233,0.378389,0.520497,0.606913,1281.914529,0,0,14
1900-01-01 16:30:03.233,0.378746,0.520796,0.607354,1283.234676,0,0,14
1900-01-01 16:30:04.233,0.377933,0.519646,0.606454,1283.626005,0,0,14
1900-01-01 16:30:05.233,0.378022,0.519672,0.606215,1283.244105,0,0,14
1900-01-01 16:30:06.233,0.378337,0.520218,0.607575,1282.192703,0,0,14
1900-01-01 16:30:07.233,0.378179,0.518585,0.606261,1282.970646,0,0,14
1900-01-01 16:30:08.233,0.378431,0.519972,0.607694,1282.63118,0,0,14
1900-01-01 16:30:09.233,0.378914,0.520444,0.606932,1284.34737,0,0,14
1900-01-01 16:30:10.233,0.37851,0.520092,0.607419,1283.314827,0,0,14
1900-01-01 16:30:11.233,0.378447,0.520754,0.607584,1283.229961,0,0,14
1900-01-01 16:30:12.233,0.378069,0.519699,0.606629,1283.805167,0,0,14
1900-01-01 16:30:13.233,0.378993,0.52131,0.608824,1283.168668,0,0,14
1900-01-01 16:30:14.233,0.377428,0.519168,0.606537,1284.187067,0,0,14
1900-01-01 16:30:15.233,0.37934,0.521106,0.6091,1283.404409,0,0,14
1900-01-01 16:30:16.233,0.379119,0.52098,0.608117,1284.993299,0,0,14
1900-01-01 16:30:17.233,0.379077,0.521263,0.608062,1284.441666,0,0,14
1900-01-01 16:30:18.233,0.378353,0.520008,0.608007,1284.677407,0,0,14
1900-01-01 16:30:19.233,0.377455,0.518911,0.605986,1284.700981,0,0,14
1900-01-01 16:30:20.233,0.378615,0.519672,0.607106,1282.466162,0,0,14
1900-01-01 16:30:21.233,0.378148,0.519231,0.60706,1282.508595,0,0,14
1900-01-01 16:30:22.233,0.378295,0.520045,0.607299,1282.065403,0,0,14
1900-01-01 16:30:23.233,0.378741,0.520423,0.607511,1283.281824,0,0,14
1900-01-01 16:30:24.233,0.377675,0.519273,0.606472,1283.512849,0,0,14
1900-01-01 16:30:25.233,0.379156,0.520539,0.608043,1282.881065,0,0,14
1900-01-01 16:30:26.233,0.37788,0.51941,0.606417,1283.196957,0,0,14
1900-01-01 16:30:27.233,0.378941,0.520591,0.607777,1282.692473,0,0,14
1900-01-01 16:30:28.233,0.378043,0.519693,0.606877,1284.158778,0,0,14
1900-01-01 16:30:29.233,0.378778,0.519966,0.607171,1283.559997,0,0,14
1900-01-01 16:30:30.233,0.378857,0.520995,0.607621,1283.559997,0,0,14
1900-01-01 16:30:31.233,0.37904,0.520901,0.60887,1283.328972,0,0,14
1900-01-01 16:30:32.233,0.377712,0.519268,0.60661,1284.686837,0,0,14
1900-01-01 16:30:33.233,0.376893,0.518102,0.604745,1282.683043,0,0,14
1900-01-01 16:30:34.233,0.378148,0.519903,0.607015,1280.217198,0,0,14
1900-01-01 16:30:35.233,0.378452,0.520591,0.607547,1282.348292,0,0,14
1900-01-01 16:30:36.233,0.377948,0.519536,0.606546,1283.409123,0,0,14
1900-01-01 16:30:37.233,0.378636,0.520838,0.607446,1283.069657,0,0,14
1900-01-01 16:30:38.233,0.378941,0.520969,0.608439,1283.055513,0,0,14
1900-01-01 16:30:39.233,0.377885,0.520628,0.607685,1284.884858,0,0,14
1900-01-01 16:30:40.233,0.378804,0.52119,0.608503,1284.116345,0,0,14
1900-01-01 16:30:41.233,0.378872,0.521289,0.608567,1285.549646,0,0,14
1900-01-01 16:30:42.233,0.37871,0.521106,0.608383,1286.516182,0,0,14
1900-01-01 16:30:43.233,0.3784,0.519945,0.607952,1285.427061,0,0,14
1900-01-01 16:30:44.233,0.378185,0.521137,0.608181,1283.522279,0,0,14
1900-01-01 16:30:45.233,0.37851,0.520082,0.60661,1284.286078,0,0,14
1900-01-01 16:30:46.233,0.378447,0.521258,0.608292,1284.271933,0,0,14
1900-01-01 16:30:47.233,0.378878,0.521053,0.607547,1284.960295,0,0,14
1900-01-01 16:30:48.233,0.378452,0.520938,0.608007,1283.607145,0,0,14
1900-01-01 16:30:49.233,0.377723,0.519168,0.606234,1283.673153,0,0,14
1900-01-01 16:30:50.233,0.378111,0.519583,0.607244,1283.743875,0,0,14
1900-01-01 16:30:51.233,0.378626,0.520323,0.608411,1282.87635,0,0,14
1900-01-01 16:30:52.233,0.37736,0.519594,0.607015,1284.172922,0,0,14
1900-01-01 16:30:53.233,0.378641,0.520182,0.607933,1283.998475,0,0,14
1900-01-01 16:30:54.233,0.378379,0.520266,0.607593,1285.016873,0,0,14
1900-01-01 16:30:55.233,0.377612,0.519399,0.607272,1284.003189,0,0,14
1900-01-01 16:30:56.233,0.377959,0.518591,0.605664,1283.758019,0,0,14
1900-01-01 16:30:57.233,0.377597,0.519132,0.606436,1281.744796,0,0,14
1900-01-01 16:30:58.233,0.379382,0.521279,0.608512,1283.394979,0,0,14
1900-01-01 16:30:59.233,0.377996,0.518512,0.605967,1284.865999,0,0,14
1900-01-01 16:31:00.233,0.378468,0.520392,0.607446,1282.348292,0,0,14
1900-01-01 16:31:01.233,0.377455,0.519468,0.606307,1284.507674,0,0,14
1900-01-01 16:31:02.233,0.377618,0.520066,0.606702,1284.2295,0,0,14
1900-01-01 16:31:03.233,0.376893,0.518753,0.605499,1283.291253,0,0,14
1900-01-01 16:31:04.233,0.377218,0.518438,0.605783,1282.277569,0,0,14
1900-01-01 16:31:05.233,0.378253,0.520518,0.607593,1281.485482,0,0,14
1900-01-01 16:31:06.233,0.378043,0.520218,0.606996,1283.107376,0,0,14
1900-01-01 16:31:07.233,0.379303,0.52151,0.608466,1283.413838,0,0,14
1900-01-01 16:31:08.233,0.37767,0.520082,0.607511,1285.342195,0,0,14
1900-01-01 16:31:09.233,0.377266,0.518927,0.606261,1284.234215,0,0,14
1900-01-01 16:31:10.233,0.377896,0.519573,0.60695,1282.202133,0,0,14
1900-01-01 16:31:11.233,0.375985,0.517236,0.60367,1282.187988,0,0,14
1900-01-01 16:31:12.233,0.377486,0.519126,0.605489,1280.226628,0,0,14
1900-01-01 16:31:13.233,0.378437,0.52078,0.607437,1281.593922,0,0,14
1900-01-01 16:31:14.233,0.37841,0.520833,0.607336,1283.677868,0,0,14
1900-01-01 16:31:15.233,0.379655,0.522586,0.609752,1285.276188,0,0,14
1900-01-01 16:31:16.233,0.377996,0.520397,0.606987,1286.20029,0,0,14
1900-01-01 16:31:17.233,0.378442,0.520869,0.608769,1285.002729,0,0,14
1900-01-01 16:31:18.233,0.376499,0.518192,0.605085,1285.757098,0,0,14
1900-01-01 16:31:19.233,0.378442,0.520066,0.606224,1282.419014,0,0,14
1900-01-01 16:31:20.233,0.378064,0.520124,0.607456,1282.065403,0,0,14
1900-01-01 16:31:21.233,0.377843,0.519851,0.607125,1284.078626,0,0,14
1900-01-01 16:31:22.233,0.378494,0.520806,0.608007,1283.427983,0,0,14
1900-01-01 16:31:23.233,0.379277,0.521457,0.608108,1284.399233,0,0,14
1900-01-01 16:31:24.233,0.37705,0.518942,0.605508,1285.148888,0,0,14
1900-01-01 16:31:25.233,0.37914,0.521888,0.608576,1283.423268,0,0,14
1900-01-01 16:31:26.233,0.378185,0.520124,0.606812,1284.026763,0,0,14
1900-01-01 16:31:27.233,0.377287,0.519289,0.606096,1282.862206,0,0,14
1900-01-01 16:31:28.233,0.378011,0.519903,0.607345,1282.659469,0,0,14
1900-01-01 16:31:29.233,0.378395,0.521043,0.608163,1283.550568,0,0,14
1900-01-01 16:31:30.233,0.377744,0.519289,0.606362,1284.946151,0,0,14
1900-01-01 16:31:31.233,0.378074,0.520455,0.607263,1283.352546,0,0,14
1900-01-01 16:31:32.233,0.378678,0.520602,0.607768,1283.979615,0,0,14
1900-01-01 16:31:33.233,0.379004,0.521342,0.608677,1284.11163,0,0,14
1900-01-01 16:31:34.233,0.378321,0.52119,0.607603,1284.658548,0,0,14
1900-01-01 16:31:35.233,0.378846,0.520812,0.607566,1284.512389,0,0,14
1900-01-01 16:31:36.233,0.378752,0.520449,0.607125,1284.6114,0,0,14
1900-01-01 16:31:37.233,0.377765,0.519394,0.606564,1282.843346,0,0,14
1900-01-01 16:31:38.233,0.37829,0.520875,0.607557,1282.862206,0,0,14
1900-01-01 16:31:39.233,0.379403,0.521888,0.608282,1283.069657,0,0,14
1900-01-01 16:31:40.233,0.376809,0.51869,0.605875,1283.852315,0,0,14
1900-01-01 16:31:41.233,0.377155,0.519252,0.606454,1282.485021,0,0,14
1900-01-01 16:31:42.233,0.377292,0.518811,0.605609,1282.225707,0,0,14
1900-01-01 16:31:43.233,0.377959,0.520234,0.607116,1281.956963,0,0,14
1900-01-01 16:31:44.233,0.379051,0.522271,0.608549,1282.904639,0,0,14
1900-01-01 16:31:45.233,0.378841,0.520512,0.606904,1284.630259,0,0,14
1900-01-01 16:31:46.233,0.378668,0.520213,0.607887,1283.913608,0,0,14
1900-01-01 16:31:47.233,0.378122,0.519473,0.606619,1284.705696,0,0,14
1900-01-01 16:31:48.233,0.378011,0.520087,0.607841,1283.319542,0,0,14
1900-01-01 16:31:49.233,0.377712,0.519389,0.606491,1282.914069,0,0,14
1900-01-01 16:31:50.233,0.377497,0.519447,0.606766,1281.362897,0,0,14
1900-01-01 16:31:51.233,0.379256,0.521515,0.608411,1282.881065,0,0,14
1900-01-01 16:31:52.233,0.377828,0.52025,0.607217,1283.413838,0,0,14
1900-01-01 16:31:53.233,0.378332,0.520439,0.607226,1283.800453,0,0,14
1900-01-01 16:31:54.233,0.380075,0.522282,0.608953,1283.715586,0,0,14
1900-01-01 16:31:55.233,0.3783,0.519783,0.607244,1285.94569,0,0,14
1900-01-01 16:31:56.233,0.378095,0.520082,0.607198,1283.300683,0,0,14
1900-01-01 16:31:57.233,0.378221,0.520239,0.60684,1282.107836,0,0,14
1900-01-01 16:31:58.233,0.378405,0.52077,0.607593,1283.630719,0,0,14
1900-01-01 16:31:59.233,0.378342,0.520533,0.608301,1285.073451,0,0,14
1900-01-01 16:32:00.233,0.377917,0.520838,0.607575,1284.182352,0,0,14
1900-01-01 16:32:01.233,0.377749,0.520245,0.607327,1284.11163,0,0,14
1900-01-01 16:32:02.233,0.379712,0.522513,0.60955,1283.244105,0,0,14
1900-01-01 16:32:03.233,0.378148,0.519625,0.60605,1285.436491,0,0,14
1900-01-01 16:32:04.233,0.378179,0.520066,0.606721,1283.526994,0,0,14
1900-01-01 16:32:05.233,0.378106,0.519793,0.607419,1283.489275,0,0,14
1900-01-01 16:32:06.233,0.378179,0.520376,0.607896,1283.079087,0,0,14
1900-01-01 16:32:07.233,0.378568,0.52077,0.608374,1283.300683,0,0,14
1900-01-01 16:32:08.233,0.378342,0.519972,0.607658,1284.234215,0,0,14
1900-01-01 16:32:09.233,0.379707,0.521851,0.608218,1283.894749,0,0,14
1900-01-01 16:32:10.233,0.378137,0.520281,0.607667,1284.941436,0,0,14
1900-01-01 16:32:11.233,0.3785,0.520875,0.608567,1284.451096,0,0,14
1900-01-01 16:32:12.233,0.378111,0.520381,0.607786,1284.469955,0,0,14
1900-01-01 16:32:13.233,0.378326,0.520659,0.608604,1283.875889,0,0,14
1900-01-01 16:32:14.233,0.378153,0.519163,0.606886,1285.021588,0,0,14
1900-01-01 16:32:15.233,0.378148,0.520439,0.607217,1283.833456,0,0,14
1900-01-01 16:32:16.233,0.377864,0.519111,0.606509,1284.026763,0,0,14
1900-01-01 16:32:17.233,0.378232,0.519168,0.606721,1283.064942,0,0,14
1900-01-01 16:32:18.233,0.377875,0.519105,0.605627,1282.428443,0,0,14
1900-01-01 16:32:19.233,0.378804,0.520155,0.60718,1281.598637,0,0,14
1900-01-01 16:32:20.233,0.378321,0.521452,0.608567,1282.866921,0,0,14
1900-01-01 16:32:21.233,0.377019,0.518412,0.605094,1284.455811,0,0,14
1900-01-01 16:32:22.233,0.377744,0.520182,0.607419,1282.145555,0,0,14
1900-01-01 16:32:23.233,0.377197,0.51836,0.605012,1282.602891,0,0,14
1900-01-01 16:32:24.233,0.377008,0.51858,0.606151,1280.910275,0,0,14
1900-01-01 16:32:25.233,0.378027,0.520113,0.606748,1283.253535,0,0,14
1900-01-01 16:32:26.233,0.376777,0.51795,0.605737,1283.602431,0,0,14
1900-01-01 16:32:27.233,0.37777,0.519226,0.606785,1282.018255,0,0,14
1900-01-01 16:32:28.233,0.379439,0.521531,0.608549,1282.037114,0,0,14
1900-01-01 16:32:29.233,0.378804,0.520239,0.607547,1283.998475,0,0,14
1900-01-01 16:32:30.233,0.377576,0.519242,0.606445,1283.588286,0,0,14
1900-01-01 16:32:31.233,0.379434,0.522019,0.608981,1283.809882,0,0,14
1900-01-01 16:32:32.233,0.378143,0.519483,0.606721,1285.587365,0,0,14
1900-01-01 16:32:33.233,0.379355,0.521814,0.609155,1283.743875,0,0,14
1900-01-01 16:32:34.233,0.377182,0.518948,0.606077,1284.531248,0,0,14
1900-01-01 16:32:35.233,0.379261,0.5213,0.608861,1283.437412,0,0,14
1900-01-01 16:32:36.233,0.378211,0.519709,0.606335,1284.616114,0,0,14
1900-01-01 16:32:37.233,0.377129,0.518318,0.606022,1282.772624,0,0,14
1900-01-01 16:32:38.233,0.379418,0.521825,0.608999,1282.15027,0,0,14
1900-01-01 16:32:39.233,0.378799,0.520544,0.608172,1283.989045,0,0,14
1900-01-01 16:32:40.233,0.376672,0.518564,0.605848,1284.163493,0,0,14
1900-01-01 16:32:41.233,0.378767,0.52077,0.607603,1283.720301,0,0,14
1900-01-01 16:32:42.233,0.378258,0.51983,0.607116,1284.436952,0,0,14
