Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 12:01:16.412,1.097517,-4e-05,0.324671,1998.400375,-2.114147,-1.97198,-1.793614,22.782724,0.315228,0.232378,0.299439,2.06683,0.017117,0.071684,0.005586,9.491129,0,0
1900-01-01 12:01:17.412,1.099333,0.000107,0.325158,1995.967533,-2.090391,-1.963055,-1.790595,22.79467,0.276801,0.24049,0.314018,1.997004,0.01696,0.06936,0.00546,8.425638,0,0
1900-01-01 12:01:18.412,1.100557,2.3e-05,0.325856,1997.598857,-2.089735,-1.969486,-1.799521,22.77616,0.272849,0.236737,0.31662,2.147104,0.016792,0.067587,0.00548,9.855589,0,0
1900-01-01 12:01:19.412,1.100168,0.000107,0.325572,1999.187748,-2.088685,-1.964367,-1.783376,22.78233,0.277873,0.230609,0.322003,2.104625,0.016512,0.071423,0.00554,9.381235,0,0
1900-01-01 12:01:20.412,1.098436,0.000165,0.325526,1999.046303,-2.058498,-1.955442,-1.77235,22.772878,0.315816,0.243092,0.308879,2.012431,0.017536,0.065978,0.005363,10.006512,0,0
1900-01-01 12:01:21.412,1.101706,0.000149,0.326702,1999.13117,-2.057842,-1.941792,-1.763949,22.79165,0.306503,0.240276,0.312305,1.981724,0.016175,0.06857,0.005418,10.638111,0,0
1900-01-01 12:01:22.412,1.101297,0.000322,0.326683,2000.781353,-2.032773,-1.933916,-1.768674,22.797427,0.269416,0.240454,0.307703,2.138202,0.016707,0.067006,0.00558,9.223822,0,0
1900-01-01 12:01:23.412,1.099396,0.000233,0.32582,2000.672912,-2.053379,-1.929979,-1.7692,22.805697,0.288499,0.244144,0.311271,2.134699,0.016859,0.069586,0.005531,9.685713,0,0
1900-01-01 12:01:24.412,1.099297,6e-05,0.325976,1999.470636,-2.049967,-1.938116,-1.762505,22.792701,0.32103,0.245896,0.312772,2.021699,0.016289,0.067654,0.005498,9.854139,0,0
1900-01-01 12:01:25.412,1.099134,0.000259,0.326555,1999.48478,-2.057842,-1.916066,-1.756861,22.807403,0.295799,0.245716,0.307622,2.005218,0.017067,0.068467,0.00544,10.05939,0,0
1900-01-01 12:01:26.412,1.099984,0.00027,0.325131,1999.847821,-2.029623,-1.92381,-1.74531,22.791388,0.273105,0.231823,0.313675,2.110464,0.016593,0.067105,0.005423,9.999394,0,0
1900-01-01 12:01:27.412,1.100236,-2.4e-05,0.325911,1997.509276,-2.060467,-1.923547,-1.762111,22.794801,0.276642,0.242793,0.307887,2.163562,0.016689,0.06919,0.005673,9.372617,0,0
1900-01-01 12:01:28.410,1.101787,-3.6e-05,0.325955,1998.614081,-2.038768,-1.917594,-1.731836,22.788127,0.271323,0.24657,0.297436,2.009245,0.016588,0.067083,0.005367,9.333974,0,0
1900-01-01 12:01:29.412,1.100064,9e-06,0.326382,1999.556792,-2.05169,-1.903671,-1.741045,22.805117,0.333156,0.240115,0.301263,1.96429,0.017047,0.068058,0.005471,9.0217,0,0
1900-01-01 12:01:30.410,1.099851,5.3e-05,0.32659,2000.380953,-2.007731,-1.897472,-1.729469,22.805885,0.267736,0.239355,0.312744,2.027548,0.016588,0.067883,0.005595,9.934193,0,0
1900-01-01 12:01:31.412,1.101086,0.000145,0.326547,2000.704909,-2.017371,-1.894763,-1.732137,22.803938,0.264355,0.241379,0.311676,2.188394,0.01684,0.068325,0.005476,10.356997,0,0
1900-01-01 12:01:32.410,1.100099,0.000121,0.325706,2000.154189,-2.043634,-1.897998,-1.720262,22.796545,0.28828,0.234487,0.305422,2.103233,0.017175,0.069266,0.005365,9.386483,0,0
1900-01-01 12:01:33.407,1.099798,-4e-05,0.326285,1999.946066,-2.019855,-1.888213,-1.714744,22.804333,0.305622,0.239278,0.304264,1.953496,0.016748,0.069444,0.005386,9.923547,0,0
1900-01-01 12:01:34.410,1.099589,0.000185,0.32565,2000.229636,-1.99929,-1.887612,-1.700836,22.795404,0.281538,0.234831,0.301063,2.11806,0.017119,0.066753,0.00563,10.049037,0,0
1900-01-01 12:01:35.412,1.100117,0.000155,0.325529,1998.460434,-2.003749,-1.880092,-1.703579,22.803544,0.276133,0.246011,0.309035,2.112389,0.016952,0.067881,0.00556,10.338968,0,0
1900-01-01 12:01:36.407,1.099369,0.000244,0.3262,1997.851135,-2.016213,-1.870958,-1.687185,22.811775,0.314029,0.241273,0.305924,2.032977,0.016795,0.066416,0.005636,9.959034,0,0
1900-01-01 12:01:37.410,1.098128,3.8e-05,0.325577,2000.12622,-2.00531,-1.865366,-1.703322,22.818832,0.265561,0.232361,0.312776,2.163078,0.01715,0.069828,0.005426,10.292382,0,0
1900-01-01 12:01:38.410,1.0959,-9e-06,0.324653,1999.894969,-1.98828,-1.852407,-1.698843,22.828801,0.268547,0.239237,0.311016,2.062731,0.016625,0.067075,0.005423,8.773297,0,0
1900-01-01 12:01:39.407,1.098834,0.000129,0.326387,1997.90314,-1.959562,-1.854379,-1.683278,22.813418,0.302637,0.233799,0.309242,1.993043,0.017161,0.067724,0.005591,10.389491,0,0
1900-01-01 12:01:40.410,1.099013,9e-05,0.326392,1997.00025,-1.958463,-1.839455,-1.685001,22.831265,0.282991,0.236338,0.300702,2.104695,0.017286,0.069279,0.00539,9.846819,0,0
1900-01-01 12:01:41.410,1.099801,3.9e-05,0.326325,1998.419234,-1.975417,-1.852539,-1.667472,22.815936,0.287892,0.238709,0.304155,2.103212,0.016813,0.066597,0.005528,9.467843,0,0
1900-01-01 12:01:42.410,1.100047,0.000165,0.326049,2000.182572,-1.981717,-1.847551,-1.669047,22.814361,0.296322,0.236883,0.308532,2.043459,0.017061,0.06827,0.005525,9.16629,0,0
1900-01-01 12:01:43.407,1.098592,7.6e-05,0.325382,1999.950795,-1.983653,-1.842004,-1.663662,22.821713,0.263665,0.227993,0.301381,2.153208,0.01662,0.068072,0.005547,10.035848,0,0
1900-01-01 12:01:44.410,1.097516,5.4e-05,0.326264,1998.119018,-1.95336,-1.831996,-1.659743,22.82747,0.284954,0.236872,0.320618,2.048901,0.016743,0.066635,0.005474,10.046272,0,0
1900-01-01 12:01:45.410,1.099643,-4.5e-05,0.325746,1997.598857,-1.944705,-1.829569,-1.648176,22.828144,0.287061,0.243122,0.318348,2.095572,0.017191,0.067047,0.005543,9.719178,0,0
1900-01-01 12:01:46.410,1.098562,-0.000129,0.326022,1998.697407,-1.941424,-1.826419,-1.653427,22.829326,0.278185,0.234562,0.313542,2.140147,0.017338,0.069362,0.005372,10.297001,0,0
1900-01-01 12:01:47.410,1.099832,-4.5e-05,0.326674,1999.767669,-1.989067,-1.832719,-1.62875,22.811473,0.280207,0.234769,0.303554,1.997611,0.017056,0.067866,0.005443,9.892727,0,0
1900-01-01 12:01:48.410,1.100053,-5.6e-05,0.326068,1999.715806,-1.913861,-1.81395,-1.638201,22.83077,0.297,0.230751,0.302818,2.13666,0.016867,0.068539,0.005396,10.057156,0,0
1900-01-01 12:01:49.410,1.099706,0.000133,0.326251,1999.409343,-1.924099,-1.802268,-1.641088,22.833658,0.285288,0.235918,0.300496,2.142364,0.017659,0.067581,0.00537,10.385382,0,0
1900-01-01 12:01:50.410,1.097028,0.000233,0.324726,1999.390484,-1.907955,-1.8045,-1.627175,22.837596,0.292875,0.237755,0.303408,2.097197,0.016892,0.06394,0.005471,10.15415,0,0
1900-01-01 12:01:51.410,1.098814,6.5e-05,0.326417,1997.320683,-1.925805,-1.799774,-1.625337,22.835233,0.295504,0.24573,0.308161,2.123589,0.017032,0.068415,0.005481,9.991843,0,0
1900-01-01 12:01:52.410,1.100872,0.000133,0.327133,1998.796418,-1.917668,-1.803187,-1.616936,22.826832,0.280487,0.237046,0.300003,2.080956,0.016161,0.068108,0.005451,10.391465,0,0
1900-01-01 12:01:53.410,1.099522,7.5e-05,0.325627,2000.663483,-1.930005,-1.790455,-1.620349,22.839565,0.284113,0.230269,0.305342,2.07404,0.017546,0.068975,0.005425,10.215237,0,0
1900-01-01 12:01:54.405,1.09634,0.000249,0.325646,2000.07823,-1.905409,-1.784687,-1.615816,22.840272,0.298359,0.241476,0.308256,2.081162,0.017159,0.070954,0.005458,9.098022,0,0
1900-01-01 12:01:55.408,1.099416,0.000279,0.326804,1998.076712,-1.901541,-1.771014,-1.603339,22.855871,0.282818,0.244359,0.311607,2.104482,0.016237,0.067002,0.005585,9.580428,0,0
1900-01-01 12:01:56.410,1.099205,-7e-06,0.326153,1999.980278,-1.900269,-1.751851,-1.618036,22.872063,0.288403,0.240603,0.298531,2.065356,0.0172,0.069155,0.005642,9.541037,0,0
1900-01-01 12:01:57.405,1.098583,0.000149,0.32728,1999.808136,-1.882325,-1.75593,-1.589563,22.860326,0.290779,0.239952,0.308442,2.101488,0.01718,0.06804,0.00558,10.204497,0,0
1900-01-01 12:01:58.408,1.097709,0.000101,0.326346,1998.946343,-1.890287,-1.764995,-1.585671,22.843175,0.292164,0.229981,0.305958,2.033533,0.016386,0.067136,0.005615,9.550821,0,0
1900-01-01 12:01:59.408,1.100982,3.9e-05,0.326867,1998.282504,-1.882887,-1.746748,-1.588846,22.854005,0.293119,0.242933,0.317968,2.071525,0.01689,0.067958,0.005705,10.323383,0,0
1900-01-01 12:02:00.408,1.098745,0.000133,0.326389,2000.295727,-1.894962,-1.747666,-1.571651,22.855187,0.285323,0.240314,0.315402,2.106198,0.016857,0.07146,0.005552,9.875005,0,0
1900-01-01 12:02:01.410,1.100279,2.4e-05,0.326959,2000.027332,-1.869094,-1.747135,-1.56996,22.853329,0.284517,0.246121,0.296028,2.056663,0.017508,0.065834,0.005439,9.756638,0,0
1900-01-01 12:02:02.410,1.097984,-2.4e-05,0.32649,1999.546073,-1.861493,-1.744385,-1.572701,22.84521,0.282973,0.238409,0.305405,2.117285,0.016726,0.067332,0.005414,9.89337,0,0
1900-01-01 12:02:03.405,1.098693,0.000207,0.326034,1997.576302,-1.886942,-1.736011,-1.570435,22.858215,0.29512,0.234185,0.310895,2.045788,0.01638,0.066784,0.005483,10.007394,0,0
1900-01-01 12:02:04.408,1.099076,4.9e-05,0.327409,1999.19548,-1.896045,-1.737514,-1.550075,22.845139,0.295954,0.237519,0.313047,1.988808,0.016671,0.06856,0.005511,9.935258,0,0
1900-01-01 12:02:05.408,1.098819,0.000233,0.327161,1999.998695,-1.849418,-1.732047,-1.551962,22.843372,0.282688,0.238369,0.306783,2.084767,0.017283,0.068335,0.005491,9.430329,0,0
1900-01-01 12:02:06.408,1.102242,0.000459,0.327253,2000.578616,-1.845612,-1.723909,-1.545661,22.851511,0.294763,0.234117,0.304302,2.082583,0.016381,0.065945,0.005632,10.333074,0,0
1900-01-01 12:02:07.408,1.098987,0.000165,0.327078,2000.441887,-1.859524,-1.712228,-1.561544,22.8586,0.285117,0.244048,0.314151,2.062538,0.017562,0.06809,0.005683,9.968298,0,0
1900-01-01 12:02:08.408,1.098971,0.000343,0.326849,2001.078386,-1.836425,-1.710521,-1.535029,22.853874,0.294907,0.236518,0.312293,2.055047,0.016646,0.066104,0.005605,10.306354,0,0
1900-01-01 12:02:09.408,1.101108,0.000254,0.32729,2003.237768,-1.80965,-1.70409,-1.541723,22.860569,0.291773,0.241798,0.310425,2.101162,0.016525,0.06581,0.005498,10.245114,0,0
1900-01-01 12:02:10.408,1.100551,0.000438,0.327188,2002.242943,-1.813456,-1.712884,-1.523609,22.839697,0.295985,0.234594,0.309166,2.140093,0.016473,0.067609,0.005569,9.820372,0,0
1900-01-01 12:02:11.408,1.099265,0.000207,0.32728,2002.483399,-1.816081,-1.70094,-1.516259,22.847835,0.284206,0.23468,0.299819,2.092983,0.016678,0.067307,0.005481,10.116071,0,0
1900-01-01 12:02:12.405,1.098439,-3e-06,0.326552,2001.516092,-1.813701,-1.691924,-1.53398,22.858975,0.293011,0.238531,0.312263,2.050723,0.016569,0.066746,0.005488,9.920885,0,0
1900-01-01 12:02:13.408,1.099824,-7.2e-05,0.32663,2000.022804,-1.837552,-1.701396,-1.515133,22.840558,0.286105,0.236184,0.302973,2.059985,0.016815,0.067722,0.005345,9.544483,0,0
1900-01-01 12:02:14.408,1.097937,0.000228,0.326343,1999.98455,-1.788519,-1.689127,-1.512321,22.847704,0.290584,0.234218,0.31421,2.095991,0.01641,0.068211,0.005569,10.896081,0,0
1900-01-01 12:02:15.408,1.098015,8.6e-05,0.326426,1999.583791,-1.808206,-1.690702,-1.504839,22.843372,0.281321,0.238867,0.302935,2.105521,0.016581,0.06732,0.005389,9.518113,0,0
1900-01-01 12:02:16.408,1.099013,0.000154,0.326646,2000.375879,-1.814243,-1.673508,-1.505495,22.861882,0.279168,0.242659,0.307887,2.065545,0.016167,0.071479,0.005678,9.375807,0,0
1900-01-01 12:02:17.408,1.097753,0.000149,0.325985,2000.375879,-1.807418,-1.67377,-1.489613,22.854662,0.285006,0.244379,0.317659,2.086946,0.016651,0.070081,0.005518,9.174283,0,0
1900-01-01 12:02:18.408,1.098304,0.000422,0.326472,2000.536183,-1.768044,-1.664189,-1.484887,22.858337,0.292948,0.240762,0.310447,2.092596,0.017003,0.070181,0.005546,10.581434,0,0
1900-01-01 12:02:19.408,1.097501,0.000301,0.326352,1999.183033,-1.756231,-1.659464,-1.485937,22.857944,0.285459,0.240608,0.314935,2.059794,0.016809,0.069243,0.005613,9.837727,0,0
1900-01-01 12:02:20.408,1.097055,0.000333,0.326233,1997.730872,-1.766863,-1.647782,-1.488694,22.872121,0.279579,0.239954,0.303572,2.130162,0.016791,0.072849,0.005422,9.792749,0,0
1900-01-01 12:02:21.408,1.098824,0.000275,0.326619,1996.816199,-1.757019,-1.646338,-1.47688,22.871333,0.275129,0.245321,0.311714,2.154776,0.017265,0.066873,0.005343,10.955518,0,0
1900-01-01 12:02:22.405,1.099587,0.000281,0.327096,2000.031187,-1.769205,-1.647032,-1.465914,22.861609,0.285676,0.232483,0.308787,2.095239,0.017001,0.069529,0.005488,10.170678,0,0
1900-01-01 12:02:23.404,1.098843,0.000119,0.32751,2001.050946,-1.750606,-1.630803,-1.471393,22.878392,0.283407,0.245495,0.318219,2.106928,0.015879,0.069139,0.005586,9.265521,0,0
1900-01-01 12:02:24.407,1.095825,0.000179,0.325943,2000.812523,-1.780891,-1.637404,-1.460561,22.863069,0.280256,0.234168,0.3081,2.06172,0.016316,0.069967,0.00545,10.211909,0,0
1900-01-01 12:02:25.407,1.097842,0.000291,0.327124,1999.277329,-1.704913,-1.621269,-1.451547,22.878553,0.287402,0.237508,0.303122,2.065312,0.016461,0.068157,0.005688,9.955723,0,0
1900-01-01 12:02:26.408,1.097452,6.8e-05,0.32572,1998.086597,-1.734835,-1.623555,-1.44905,22.863502,0.277023,0.240228,0.29778,2.153133,0.016419,0.068491,0.005621,9.651434,0,0
1900-01-01 12:02:27.408,1.098625,0.000196,0.326049,1997.386691,-1.778937,-1.623237,-1.459685,22.867133,0.283422,0.236318,0.308898,2.083556,0.016681,0.068677,0.005517,9.933378,0,0
1900-01-01 12:02:28.404,1.097061,0.000289,0.327133,1999.084268,-1.709943,-1.627497,-1.427583,22.84535,0.293662,0.239237,0.30658,2.118039,0.016546,0.069679,0.005511,10.093696,0,0
1900-01-01 12:02:29.407,1.098919,0.000352,0.326456,1999.425815,-1.718342,-1.605343,-1.442893,22.87053,0.298376,0.245949,0.30983,2.078954,0.016347,0.067379,0.005607,9.550506,0,0
1900-01-01 12:02:30.408,1.098102,0.000136,0.326252,1999.344193,-1.718839,-1.607295,-1.437379,22.857863,0.289075,0.244926,0.308627,2.09461,0.016421,0.069434,0.005592,9.920876,0,0
1900-01-01 12:02:31.408,1.09864,0.000312,0.326793,1999.668658,-1.732869,-1.602893,-1.438027,22.870414,0.286541,0.23933,0.313804,2.065943,0.016982,0.070746,0.005537,10.353,0,0
1900-01-01 12:02:32.407,1.098491,0.000182,0.326958,2001.022629,-1.737337,-1.595985,-1.431449,22.868668,0.278781,0.236418,0.308762,2.106622,0.016826,0.07022,0.005552,9.952251,0,0
1900-01-01 12:02:33.408,1.097772,4.2e-05,0.326014,2000.408676,-1.731688,-1.596674,-1.413776,22.859306,0.297017,0.238473,0.318457,2.110278,0.016519,0.068874,0.005326,9.093915,0,0
1900-01-01 12:02:34.407,1.096709,0.000235,0.326618,1999.243367,-1.709616,-1.588365,-1.407536,22.863543,0.291619,0.241593,0.309386,2.092239,0.017096,0.069447,0.005492,9.276007,0,0
1900-01-01 12:02:35.407,1.09979,0.000275,0.327051,1998.254215,-1.701632,-1.572836,-1.420963,22.87514,0.292141,0.24322,0.306665,2.115335,0.016803,0.071595,0.005485,9.905742,0,0
1900-01-01 12:02:36.407,1.098315,0.000238,0.327014,2000.092991,-1.682469,-1.569292,-1.402061,22.869102,0.285449,0.23527,0.298714,2.095827,0.017179,0.068535,0.005453,9.678685,0,0
1900-01-01 12:02:37.407,1.098152,0.000354,0.326849,1999.541358,-1.685751,-1.580842,-1.39156,22.855056,0.298196,0.238258,0.305193,2.055843,0.016788,0.068635,0.005608,9.959369,0,0
1900-01-01 12:02:38.407,1.099155,2.3e-05,0.327694,1998.725696,-1.678401,-1.558398,-1.40193,22.87514,0.280122,0.236756,0.305538,2.099487,0.017381,0.069086,0.005358,9.854392,0,0
1900-01-01 12:02:39.407,1.097427,0.000196,0.32649,1999.923258,-1.688769,-1.569029,-1.377253,22.863194,0.283298,0.242015,0.31684,2.111205,0.017145,0.069992,0.005497,9.432066,0,0
1900-01-01 12:02:40.407,1.099181,6e-05,0.327326,1999.065162,-1.692313,-1.551966,-1.388541,22.86792,0.286556,0.239223,0.299344,2.111044,0.016194,0.06886,0.005558,9.653123,0,0
1900-01-01 12:02:41.407,1.098693,2e-06,0.327133,2000.135424,-1.674463,-1.553541,-1.384735,22.87199,0.291886,0.237917,0.30453,2.122141,0.016389,0.069488,0.005428,9.517949,0,0
1900-01-01 12:02:42.402,1.099527,3.3e-05,0.327742,2001.144393,-1.626027,-1.54368,-1.380205,22.876026,0.287814,0.240933,0.307856,2.125745,0.016302,0.069579,0.005607,10.11258,0,0
1900-01-01 12:02:43.405,1.099432,0.000138,0.326914,2003.017154,-1.658279,-1.54253,-1.374187,22.876419,0.284454,0.238021,0.310193,2.01872,0.017525,0.068712,0.005512,9.36006,0,0
1900-01-01 12:02:44.407,1.09997,4.5e-05,0.327849,2000.991938,-1.64825,-1.542263,-1.365862,22.872718,0.286474,0.227775,0.290082,2.124187,0.016742,0.069421,0.005609,10.835905,0,0
1900-01-01 12:02:45.407,1.097044,0.000133,0.327188,2001.262263,-1.644013,-1.526372,-1.362027,22.874878,0.278973,0.241434,0.29648,2.145037,0.016677,0.067939,0.005451,9.25515,0,0
1900-01-01 12:02:46.407,1.097097,0.000159,0.325902,2000.951086,-1.654382,-1.529522,-1.355726,22.866214,0.295562,0.22502,0.293139,2.045334,0.017214,0.068427,0.005503,9.65681,0,0
1900-01-01 12:02:47.407,1.09811,0.00028,0.326288,1999.310333,-1.657926,-1.533066,-1.36137,22.860438,0.275309,0.232485,0.306877,2.146146,0.016643,0.07047,0.005426,9.79209,0,0
1900-01-01 12:02:48.405,1.088993,0.0002,0.322908,1995.245686,-1.639366,-1.530407,-1.341077,22.855079,0.294576,0.229019,0.287002,2.100198,0.018539,0.079324,0.00558,11.207494,0,0
1900-01-01 12:02:49.402,1.085132,0.000229,0.322396,1991.017722,-1.62624,-1.524466,-1.337417,22.864242,0.291934,0.218862,0.295502,2.099451,0.01903,0.078588,0.00559,11.015903,0,0
1900-01-01 12:02:50.405,1.098128,1e-06,0.326502,1987.74456,-1.644146,-1.516488,-1.343957,22.865425,0.287635,0.222432,0.292316,2.054594,0.017768,0.068549,0.005325,10.304273,0,0
1900-01-01 12:02:51.407,1.096119,-0.000122,0.327097,1995.886582,-1.627161,-1.517375,-1.341235,22.86001,0.281956,0.21788,0.290814,2.207949,0.016698,0.070297,0.005437,11.480562,0,0
1900-01-01 12:02:52.407,1.098787,-9.3e-05,0.326996,1998.867141,-1.627476,-1.514821,-1.336037,22.862144,0.277853,0.218715,0.292655,2.09116,0.016679,0.066509,0.005536,10.050605,0,0
1900-01-01 12:02:53.407,1.10063,-0.000119,0.328392,2000.097706,-1.63417,-1.501565,-1.334068,22.872121,0.334993,0.216354,0.302434,1.998979,0.01631,0.066704,0.0055,9.516602,0,0
1900-01-01 12:02:54.405,1.099225,-0.000157,0.327474,2003.021813,-1.620428,-1.500553,-1.330818,22.86113,0.306424,0.222527,0.291256,2.01079,0.016206,0.067487,0.005436,10.98844,0,0
1900-01-01 12:02:55.402,1.09825,-6.1e-05,0.327889,2002.651051,-1.597673,-1.501164,-1.32412,22.860819,0.279265,0.232728,0.314081,2.036079,0.016657,0.067834,0.005415,9.922618,0,0
1900-01-01 12:02:56.405,1.098725,4.3e-05,0.328379,2001.9877,-1.601879,-1.488091,-1.324457,22.877597,0.288211,0.219444,0.303622,2.09523,0.015795,0.06942,0.005367,9.744477,0,0
1900-01-01 12:02:57.405,1.096656,-0.000119,0.32649,2002.044921,-1.630626,-1.487652,-1.313329,22.865295,0.273193,0.216863,0.30291,2.072269,0.016523,0.067548,0.005399,9.814062,0,0
1900-01-01 12:02:58.405,1.095968,0.000222,0.326371,2000.074131,-1.613695,-1.480958,-1.316085,22.859125,0.275839,0.220365,0.309175,2.039878,0.01659,0.066889,0.005467,9.705317,0,0
1900-01-01 12:02:59.405,1.098388,7e-06,0.326665,1998.38623,-1.617895,-1.486995,-1.307028,22.861225,0.273009,0.212436,0.294999,2.016048,0.017005,0.066296,0.005451,9.916267,0,0
1900-01-01 12:03:00.405,1.096136,0.000144,0.327685,1999.272614,-1.556077,-1.475051,-1.297577,22.866214,0.28875,0.211029,0.298273,2.087015,0.016535,0.067253,0.005415,10.011919,0,0
1900-01-01 12:03:01.405,1.096855,6.5e-05,0.326729,1997.815738,-1.577995,-1.467701,-1.296527,22.86687,0.28488,0.215457,0.293871,2.019955,0.017044,0.068654,0.005698,10.055266,0,0
1900-01-01 12:03:02.405,1.098777,8.6e-05,0.327069,1998.39566,-1.587839,-1.465995,-1.296396,22.869496,0.281067,0.215953,0.28413,2.100497,0.016335,0.068639,0.005511,9.060455,0,0
1900-01-01 12:03:03.405,1.098472,0.000228,0.327786,1999.371625,-1.56172,-1.46442,-1.28957,22.860963,0.277439,0.215797,0.307656,2.118773,0.016797,0.071157,0.005449,10.382159,0,0
1900-01-01 12:03:04.405,1.098961,0.00027,0.327666,2001.488574,-1.576289,-1.468357,-1.291277,22.849279,0.275173,0.225626,0.303832,2.10202,0.016537,0.067825,0.005504,10.066356,0,0
1900-01-01 12:03:05.405,1.097375,0.00018,0.327832,2001.182111,-1.54072,-1.460613,-1.282876,22.862013,0.284645,0.247596,0.297598,2.221544,0.01716,0.070132,0.005369,9.951931,0,0
1900-01-01 12:03:06.405,1.09873,3.9e-05,0.327914,2001.097245,-1.592695,-1.455888,-1.279463,22.856106,0.304169,0.238406,0.298622,2.049993,0.01688,0.067029,0.005508,9.858316,0,0
1900-01-01 12:03:07.405,1.097958,0.000175,0.327345,2002.653132,-1.55857,-1.447619,-1.280644,22.868708,0.283725,0.244331,0.298618,2.035985,0.017087,0.071024,0.005569,9.711409,0,0
1900-01-01 12:03:08.405,1.084984,7.5e-05,0.322604,1999.555503,-1.571695,-1.445125,-1.278676,22.87094,0.280908,0.235392,0.285278,2.165836,0.016687,0.069904,0.005506,11.14782,0,0
1900-01-01 12:03:09.405,1.090828,-4.5e-05,0.324735,1989.003762,-1.556077,-1.452213,-1.265287,22.849673,0.289768,0.244166,0.298761,2.12049,0.017458,0.071536,0.005382,11.068268,0,0
1900-01-01 12:03:10.405,1.09947,0.000354,0.328539,1991.922228,-1.539145,-1.441188,-1.256099,22.86477,0.290265,0.24296,0.302377,2.082025,0.016142,0.066395,0.005549,12.251798,0,0
1900-01-01 12:03:11.405,1.099454,0.000312,0.328153,2000.008124,-1.554895,-1.441844,-1.261087,22.862144,0.274206,0.257172,0.304442,2.151951,0.015737,0.06726,0.005616,10.034687,0,0
1900-01-01 12:03:12.404,1.097004,0.000146,0.327096,2001.645607,-1.526077,-1.437666,-1.261033,22.860783,0.303939,0.240607,0.299869,2.077489,0.01654,0.068693,0.005517,9.900986,0,0
1900-01-01 12:03:13.405,1.099891,-0.000136,0.327491,2000.531138,-1.561628,-1.429755,-1.254715,22.861142,0.281834,0.231659,0.289711,2.018569,0.016449,0.070122,0.005428,9.813621,0,0
1900-01-01 12:03:14.405,1.100074,4.9e-05,0.327087,2001.950625,-1.525758,-1.428062,-1.247698,22.868839,0.287466,0.247823,0.309244,2.140725,0.016684,0.065904,0.005533,9.143808,0,0
1900-01-01 12:03:15.405,1.098619,0.000385,0.327152,2000.625764,-1.544527,-1.430031,-1.239166,22.856631,0.297168,0.241048,0.307411,2.00345,0.016635,0.067215,0.005557,10.488248,0,0
1900-01-01 12:03:16.405,1.097648,0.000259,0.327299,2000.423027,-1.540458,-1.420056,-1.244941,22.869758,0.295636,0.253141,0.308039,2.110246,0.016758,0.067186,0.0055,10.13825,0,0
1900-01-01 12:03:17.405,1.098178,-0.000171,0.327629,2001.064241,-1.527464,-1.417299,-1.24796,22.869496,0.28651,0.241126,0.300419,2.089456,0.017513,0.06787,0.005365,9.874603,0,0
1900-01-01 12:03:18.405,1.098204,0.000249,0.327051,2000.47489,-1.525364,-1.414674,-1.234572,22.862144,0.291943,0.239409,0.299184,2.12263,0.016843,0.069031,0.005674,10.181374,0,0
1900-01-01 12:03:19.400,1.101886,0.000133,0.328481,1999.429056,-1.509024,-1.404511,-1.238653,22.871013,0.271384,0.247077,0.303264,2.165753,0.016399,0.065927,0.005493,10.809905,0,0
1900-01-01 12:03:20.404,1.100526,6.8e-05,0.328269,2002.056361,-1.525665,-1.404482,-1.242998,22.870045,0.304196,0.253787,0.309646,2.033532,0.016565,0.067081,0.00548,10.121542,0,0
1900-01-01 12:03:21.404,1.096698,-8.2e-05,0.326821,2001.795036,-1.511058,-1.404305,-1.227746,22.862013,0.298677,0.24075,0.297134,2.14226,0.017015,0.068591,0.005442,9.347879,0,0
1900-01-01 12:03:22.400,1.098289,-0.000106,0.327354,2000.731611,-1.536921,-1.398724,-1.224497,22.856948,0.279458,0.24077,0.298032,2.059642,0.016568,0.068302,0.00551,9.57261,0,0
1900-01-01 12:03:23.404,1.098361,7.3e-05,0.327289,2000.638162,-1.50671,-1.395854,-1.223648,22.856839,0.287237,0.247236,0.303264,2.086095,0.017014,0.068349,0.005562,9.217511,0,0
1900-01-01 12:03:24.404,1.087299,7e-05,0.323523,2000.437172,-1.495046,-1.398661,-1.205825,22.850986,0.25687,0.236935,0.293979,2.111585,0.016984,0.068119,0.005523,10.787781,0,0
1900-01-01 12:03:25.405,1.091918,0.0001,0.324986,1992.731216,-1.515868,-1.383599,-1.217474,22.868617,0.276024,0.239667,0.295741,2.089005,0.017615,0.071226,0.005596,10.581008,0,0
1900-01-01 12:03:26.404,1.098391,3.5e-05,0.32717,1994.571035,-1.51399,-1.389316,-1.217804,22.853293,0.316036,0.242428,0.299637,2.049698,0.016906,0.06773,0.005385,11.241308,0,0
1900-01-01 12:03:27.404,1.098661,0.000149,0.327381,2001.200971,-1.509483,-1.383305,-1.214357,22.862932,0.268787,0.244198,0.30265,2.072803,0.016462,0.070312,0.005598,10.006872,0,0
