Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:34:10.552,0.088343,0.105157,0.170215,1,1.0,9
1900-01-01 13:34:11.552,0.088249,0.103404,0.169976,1,1.0,9
1900-01-01 13:34:12.552,0.088863,0.104784,0.169682,1,1.0,9
1900-01-01 13:34:13.552,0.087797,0.10407,0.169535,1,1.0,9
1900-01-01 13:34:14.552,0.08806,0.103372,0.170141,1,1.0,9
1900-01-01 13:34:15.552,0.089372,0.105267,0.170977,1,1.0,9
1900-01-01 13:34:16.552,0.088658,0.104196,0.170582,1,1.0,9
1900-01-01 13:34:17.552,0.088333,0.104884,0.171143,1,1.0,9
1900-01-01 13:34:18.552,0.08828,0.104244,0.170187,1,1.0,9
1900-01-01 13:34:19.552,0.087519,0.104107,0.171005,1,1.0,9
1900-01-01 13:34:20.552,0.088674,0.105099,0.17162,1,1.0,9
1900-01-01 13:34:21.552,0.089556,0.104506,0.170959,1,1.0,9
1900-01-01 13:34:22.552,0.087829,0.104181,0.170417,1,1.0,9
1900-01-01 13:34:23.552,0.088679,0.105441,0.171216,1,1.0,9
1900-01-01 13:34:24.552,0.088894,0.105252,0.171363,1,1.0,9
1900-01-01 13:34:25.552,0.08986,0.105404,0.171666,1,1.0,9
1900-01-01 13:34:26.552,0.088753,0.104149,0.170564,1,1.0,9
1900-01-01 13:34:27.552,0.088637,0.103566,0.170793,1,1.0,9
1900-01-01 13:34:28.552,0.089131,0.104653,0.171124,1,1.0,9
1900-01-01 13:34:29.552,0.089362,0.10501,0.171381,1,1.0,9
1900-01-01 13:34:30.552,0.088054,0.10343,0.170022,1,1.0,9
1900-01-01 13:34:31.552,0.088585,0.104511,0.171198,1,1.0,9
1900-01-01 13:34:32.552,0.088301,0.104149,0.170849,1,1.0,9
1900-01-01 13:34:33.552,0.08827,0.103409,0.170545,1,1.0,9
1900-01-01 13:34:34.552,0.0888,0.104186,0.171639,1,1.0,9
1900-01-01 13:34:35.552,0.088322,0.104595,0.17196,1,1.0,9
1900-01-01 13:34:36.552,0.0889,0.104102,0.171473,1,1.0,9
1900-01-01 13:34:37.552,0.089136,0.105236,0.171914,1,1.0,9
1900-01-01 13:34:38.552,0.08807,0.103052,0.170793,1,1.0,9
1900-01-01 13:34:39.552,0.08901,0.103808,0.171446,1,1.0,9
1900-01-01 13:34:40.552,0.089341,0.104385,0.171666,1,1.0,9
1900-01-01 13:34:41.552,0.08797,0.10344,0.171822,1,1.0,9
1900-01-01 13:34:42.552,0.08902,0.103451,0.171593,1,1.0,9
1900-01-01 13:34:43.552,0.088753,0.103839,0.171694,1,1.0,9
1900-01-01 13:34:44.552,0.087062,0.102185,0.170775,1,1.0,9
1900-01-01 13:34:45.552,0.087718,0.102516,0.170536,1,1.0,9
1900-01-01 13:34:46.552,0.088138,0.103703,0.171418,1,1.0,9
1900-01-01 13:34:47.552,0.08848,0.103514,0.17196,1,1.0,9
1900-01-01 13:34:48.552,0.087361,0.102947,0.17129,1,1.0,9
1900-01-01 13:34:49.552,0.088564,0.103535,0.171887,1,1.0,9
1900-01-01 13:34:50.552,0.087745,0.103115,0.171455,1,1.0,9
1900-01-01 13:34:51.552,0.087398,0.101592,0.171078,1,1.0,9
1900-01-01 13:34:52.552,0.087241,0.101933,0.170986,1,1.0,9
1900-01-01 13:34:53.552,0.086647,0.100595,0.170454,1,1.0,9
1900-01-01 13:34:54.552,0.087146,0.101634,0.171198,1,1.0,9
1900-01-01 13:34:55.552,0.086857,0.101492,0.170977,1,1.0,9
1900-01-01 13:34:56.552,0.08733,0.102007,0.171189,1,1.0,9
1900-01-01 13:34:57.552,0.087613,0.101965,0.171767,1,1.0,9
1900-01-01 13:34:58.552,0.08755,0.103026,0.172337,1,1.0,9
1900-01-01 13:34:59.552,0.088044,0.103456,0.171914,1,1.0,9
1900-01-01 13:35:00.552,0.087414,0.101986,0.170904,1,1.0,9
1900-01-01 13:35:01.552,0.086973,0.101818,0.170867,1,1.0,9
1900-01-01 13:35:02.552,0.087524,0.10259,0.17129,1,1.0,9
1900-01-01 13:35:03.552,0.087125,0.102354,0.171372,1,1.0,9
1900-01-01 13:35:04.552,0.087136,0.101613,0.170444,1,1.0,9
1900-01-01 13:35:05.552,0.087566,0.101755,0.17083,1,1.0,9
1900-01-01 13:35:06.552,0.086863,0.101009,0.170426,1,1.0,9
1900-01-01 13:35:07.552,0.086337,0.101508,0.171032,1,1.0,9
1900-01-01 13:35:08.552,0.087823,0.102375,0.171207,1,1.0,9
1900-01-01 13:35:09.552,0.087157,0.101639,0.171538,1,1.0,9
1900-01-01 13:35:10.552,0.087288,0.101828,0.171657,1,1.0,9
1900-01-01 13:35:11.552,0.087608,0.102411,0.172181,1,1.0,9
1900-01-01 13:35:12.552,0.087235,0.101629,0.171152,1,1.0,9
1900-01-01 13:35:13.552,0.086411,0.100805,0.170601,1,1.0,9
1900-01-01 13:35:14.552,0.087277,0.101991,0.17106,1,1.0,9
1900-01-01 13:35:15.552,0.086479,0.10123,0.170904,1,1.0,9
1900-01-01 13:35:16.552,0.086852,0.101524,0.171574,1,1.0,9
1900-01-01 13:35:17.552,0.088238,0.10281,0.172429,1,1.0,9
1900-01-01 13:35:18.552,0.087619,0.102417,0.172089,1,1.0,9
1900-01-01 13:35:19.552,0.087309,0.101844,0.172686,1,1.0,9
1900-01-01 13:35:20.552,0.087335,0.101828,0.171593,1,1.0,9
1900-01-01 13:35:21.552,0.087146,0.102217,0.171832,1,1.0,9
1900-01-01 13:35:22.552,0.087545,0.101739,0.171795,1,1.0,9
1900-01-01 13:35:23.552,0.088102,0.102301,0.171593,1,1.0,9
1900-01-01 13:35:24.552,0.087225,0.101671,0.171483,1,1.0,9
1900-01-01 13:35:25.552,0.08671,0.100915,0.170279,1,1.0,9
1900-01-01 13:35:26.552,0.087556,0.102233,0.171005,1,1.0,9
1900-01-01 13:35:27.552,0.087314,0.102212,0.171418,1,1.0,9
1900-01-01 13:35:28.552,0.088254,0.102248,0.171666,1,1.0,9
1900-01-01 13:35:29.552,0.086227,0.10145,0.171317,1,1.0,9
1900-01-01 13:35:30.552,0.085786,0.100679,0.171253,1,1.0,9
1900-01-01 13:35:31.552,0.087052,0.100983,0.171418,1,1.0,9
1900-01-01 13:35:32.552,0.087057,0.102217,0.171868,1,1.0,9
1900-01-01 13:35:33.552,0.086968,0.101288,0.171483,1,1.0,9
1900-01-01 13:35:34.552,0.086626,0.101414,0.171538,1,1.0,9
1900-01-01 13:35:35.552,0.086211,0.10091,0.170959,1,1.0,9
1900-01-01 13:35:36.552,0.087199,0.101141,0.171492,1,1.0,9
1900-01-01 13:35:37.552,0.086295,0.100154,0.171675,1,1.0,9
1900-01-01 13:35:38.552,0.086453,0.100915,0.170619,1,1.0,9
1900-01-01 13:35:39.552,0.087335,0.101687,0.171106,1,1.0,9
1900-01-01 13:35:40.552,0.086458,0.100427,0.170784,1,1.0,9
1900-01-01 13:35:41.552,0.086926,0.100663,0.171014,1,1.0,9
1900-01-01 13:35:42.552,0.087325,0.102033,0.171914,1,1.0,9
1900-01-01 13:35:43.552,0.086243,0.101162,0.171078,1,1.0,9
1900-01-01 13:35:44.552,0.086852,0.10092,0.170849,1,1.0,9
1900-01-01 13:35:45.552,0.087461,0.101587,0.171345,1,1.0,9
1900-01-01 13:35:46.552,0.087025,0.101608,0.171363,1,1.0,9
1900-01-01 13:35:47.552,0.087099,0.101419,0.171381,1,1.0,9
1900-01-01 13:35:48.552,0.086968,0.101912,0.171538,1,1.0,9
1900-01-01 13:35:49.552,0.087052,0.102327,0.171859,1,1.0,9
1900-01-01 13:35:50.552,0.087073,0.101566,0.171464,1,1.0,9
1900-01-01 13:35:51.552,0.088501,0.102574,0.171565,1,1.0,9
1900-01-01 13:35:52.552,0.086243,0.10102,0.171133,1,1.0,9
1900-01-01 13:35:53.552,0.086516,0.101345,0.170867,1,1.0,9
1900-01-01 13:35:54.552,0.086779,0.101146,0.170793,1,1.0,9
1900-01-01 13:35:55.552,0.087802,0.101755,0.171832,1,1.0,9
1900-01-01 13:35:56.552,0.086873,0.101545,0.171712,1,1.0,9
1900-01-01 13:35:57.552,0.087277,0.102285,0.171675,1,1.0,9
1900-01-01 13:35:58.552,0.087256,0.102023,0.171657,1,1.0,9
1900-01-01 13:35:59.552,0.087556,0.102306,0.171455,1,1.0,9
1900-01-01 13:36:00.552,0.086784,0.100274,0.171115,1,1.0,9
1900-01-01 13:36:01.552,0.087241,0.101051,0.170812,1,1.0,9
1900-01-01 13:36:02.552,0.086794,0.101015,0.17162,1,1.0,9
1900-01-01 13:36:03.552,0.087451,0.102506,0.171703,1,1.0,9
1900-01-01 13:36:04.552,0.087031,0.10113,0.171639,1,1.0,9
1900-01-01 13:36:05.552,0.087146,0.101918,0.171914,1,1.0,9
1900-01-01 13:36:06.552,0.086343,0.10124,0.170784,1,1.0,9
1900-01-01 13:36:07.552,0.086637,0.1005,0.170968,1,1.0,9
1900-01-01 13:36:08.552,0.086527,0.101844,0.170803,1,1.0,9
1900-01-01 13:36:09.552,0.086695,0.100605,0.17004,1,1.0,9
1900-01-01 13:36:10.552,0.087403,0.101713,0.171455,1,1.0,9
1900-01-01 13:36:11.552,0.087099,0.100931,0.171216,1,1.0,9
1900-01-01 13:36:12.552,0.087445,0.1006,0.170748,1,1.0,9
1900-01-01 13:36:13.552,0.087886,0.102333,0.17162,1,1.0,9
1900-01-01 13:36:14.552,0.086936,0.101198,0.171345,1,1.0,9
1900-01-01 13:36:15.552,0.08765,0.102333,0.17162,1,1.0,9
1900-01-01 13:36:16.552,0.086201,0.100705,0.170104,1,1.0,9
1900-01-01 13:36:17.552,0.085786,0.099907,0.169709,1,1.0,9
1900-01-01 13:36:18.552,0.086994,0.101571,0.170573,1,1.0,9
1900-01-01 13:36:19.552,0.085996,0.099293,0.169948,1,1.0,9
1900-01-01 13:36:20.552,0.086469,0.099975,0.170224,1,1.0,9
1900-01-01 13:36:21.552,0.086542,0.101135,0.170849,1,1.0,9
1900-01-01 13:36:22.552,0.087209,0.101004,0.171097,1,1.0,9
1900-01-01 13:36:23.552,0.086779,0.101036,0.171234,1,1.0,9
1900-01-01 13:36:24.552,0.086217,0.100264,0.170591,1,1.0,9
1900-01-01 13:36:25.552,0.087141,0.10145,0.170996,1,1.0,9
1900-01-01 13:36:26.552,0.085791,0.100085,0.170031,1,1.0,9
1900-01-01 13:36:27.552,0.086674,0.100505,0.170408,1,1.0,9
1900-01-01 13:36:28.552,0.086931,0.100721,0.170766,1,1.0,9
1900-01-01 13:36:29.552,0.087246,0.101792,0.171234,1,1.0,9
1900-01-01 13:36:30.552,0.088054,0.102112,0.17163,1,1.0,9
1900-01-01 13:36:31.552,0.087041,0.100537,0.170692,1,1.0,9
1900-01-01 13:36:32.552,0.087886,0.10239,0.172218,1,1.0,9
1900-01-01 13:36:33.552,0.087477,0.101597,0.171354,1,1.0,9
1900-01-01 13:36:34.552,0.087729,0.101681,0.171666,1,1.0,9
1900-01-01 13:36:35.552,0.087655,0.101435,0.171721,1,1.0,9
1900-01-01 13:36:36.552,0.086432,0.100353,0.170499,1,1.0,9
1900-01-01 13:36:37.552,0.086973,0.101907,0.171473,1,1.0,9
1900-01-01 13:36:38.552,0.086889,0.100589,0.170288,1,1.0,9
1900-01-01 13:36:39.552,0.087256,0.101508,0.170702,1,1.0,9
1900-01-01 13:36:40.552,0.08743,0.101524,0.171519,1,1.0,9
1900-01-01 13:36:41.552,0.085881,0.100096,0.170555,1,1.0,9
1900-01-01 13:36:42.552,0.086737,0.101104,0.17061,1,1.0,9
1900-01-01 13:36:43.552,0.086574,0.101629,0.171216,1,1.0,9
1900-01-01 13:36:44.552,0.086548,0.100988,0.170996,1,1.0,9
1900-01-01 13:36:45.552,0.086511,0.099755,0.170307,1,1.0,9
1900-01-01 13:36:46.552,0.086301,0.100715,0.170674,1,1.0,9
1900-01-01 13:36:47.552,0.086374,0.10039,0.170913,1,1.0,9
1900-01-01 13:36:48.552,0.086574,0.100631,0.170738,1,1.0,9
1900-01-01 13:36:49.552,0.085991,0.100705,0.170582,1,1.0,9
1900-01-01 13:36:50.552,0.086007,0.099917,0.170646,1,1.0,9
1900-01-01 13:36:51.552,0.085692,0.09955,0.170022,1,1.0,9
1900-01-01 13:36:52.552,0.085697,0.099812,0.17027,1,1.0,9
1900-01-01 13:36:53.552,0.086637,0.101125,0.170656,1,1.0,9
1900-01-01 13:36:54.552,0.086999,0.101498,0.17072,1,1.0,9
1900-01-01 13:36:55.552,0.087141,0.101356,0.171198,1,1.0,9
1900-01-01 13:36:56.552,0.087561,0.101477,0.170775,1,1.0,9
1900-01-01 13:36:57.552,0.086511,0.100311,0.170665,1,1.0,9
1900-01-01 13:36:58.552,0.086647,0.100731,0.171106,1,1.0,9
1900-01-01 13:36:59.552,0.086758,0.100931,0.170187,1,1.0,9
1900-01-01 13:37:00.552,0.085445,0.100222,0.170058,1,1.0,9
1900-01-01 13:37:01.552,0.08607,0.100196,0.170049,1,1.0,9
1900-01-01 13:37:02.552,0.086684,0.100574,0.17016,1,1.0,9
1900-01-01 13:37:03.552,0.086611,0.100448,0.170242,1,1.0,9
1900-01-01 13:37:04.552,0.08691,0.101366,0.171051,1,1.0,9
1900-01-01 13:37:05.552,0.086626,0.100348,0.170637,1,1.0,9
1900-01-01 13:37:06.552,0.086737,0.101261,0.170215,1,1.0,9
1900-01-01 13:37:07.552,0.086973,0.101498,0.170968,1,1.0,9
1900-01-01 13:37:08.552,0.087214,0.101057,0.170665,1,1.0,9
1900-01-01 13:37:09.552,0.086311,0.100626,0.170463,1,1.0,9
1900-01-01 13:37:10.552,0.086999,0.100684,0.171584,1,1.0,9
1900-01-01 13:37:11.552,0.087246,0.101403,0.171189,1,1.0,9
1900-01-01 13:37:12.552,0.087073,0.100752,0.171069,1,1.0,9
1900-01-01 13:37:13.552,0.086563,0.100469,0.171574,1,1.0,9
1900-01-01 13:37:14.552,0.086537,0.100164,0.171501,1,1.0,9
1900-01-01 13:37:15.552,0.086238,0.100012,0.171409,1,1.0,9
1900-01-01 13:37:16.552,0.085949,0.100138,0.170913,1,1.0,9
1900-01-01 13:37:17.552,0.086595,0.100421,0.171584,1,1.0,9
1900-01-01 13:37:18.552,0.087083,0.100259,0.171363,1,1.0,9
1900-01-01 13:37:19.552,0.085534,0.099245,0.170573,1,1.0,9
1900-01-01 13:37:20.552,0.085949,0.09977,0.170803,1,1.0,9
1900-01-01 13:37:21.552,0.086353,0.100259,0.17094,1,1.0,9
1900-01-01 13:37:22.552,0.086269,0.10039,0.170619,1,1.0,9
1900-01-01 13:37:23.552,0.086264,0.099476,0.170481,1,1.0,9
1900-01-01 13:37:24.552,0.086154,0.09903,0.170876,1,1.0,9
1900-01-01 13:37:25.552,0.086884,0.100122,0.17083,1,1.0,9
1900-01-01 13:37:26.552,0.086395,0.100616,0.171271,1,1.0,9
1900-01-01 13:37:27.552,0.085245,0.099539,0.170793,1,1.0,9
1900-01-01 13:37:28.552,0.085902,0.100595,0.171611,1,1.0,9
1900-01-01 13:37:29.552,0.086647,0.10112,0.171657,1,1.0,9
1900-01-01 13:37:30.552,0.085781,0.099308,0.170499,1,1.0,9
1900-01-01 13:37:31.552,0.086143,0.09977,0.170812,1,1.0,9
1900-01-01 13:37:32.552,0.087577,0.101183,0.171914,1,1.0,9
1900-01-01 13:37:33.552,0.087078,0.100579,0.171244,1,1.0,9
1900-01-01 13:37:34.552,0.086773,0.101482,0.171446,1,1.0,9
1900-01-01 13:37:35.552,0.086647,0.100253,0.170803,1,1.0,9
1900-01-01 13:37:36.552,0.086269,0.100112,0.171372,1,1.0,9
1900-01-01 13:37:37.552,0.086752,0.099739,0.17083,1,1.0,9
1900-01-01 13:37:38.552,0.08586,0.099471,0.169562,1,1.0,9
1900-01-01 13:37:39.552,0.086474,0.100138,0.170022,1,1.0,9
1900-01-01 13:37:40.552,0.085587,0.099403,0.170288,1,1.0,9
1900-01-01 13:37:41.552,0.087188,0.101366,0.171538,1,1.0,9
1900-01-01 13:37:42.552,0.086175,0.100484,0.170996,1,1.0,9
1900-01-01 13:37:43.552,0.08587,0.100091,0.171253,1,1.0,9
1900-01-01 13:37:44.552,0.085923,0.100264,0.171051,1,1.0,9
1900-01-01 13:37:45.552,0.085303,0.098998,0.170095,1,1.0,9
1900-01-01 13:37:46.552,0.086474,0.100878,0.171225,1,1.0,9
1900-01-01 13:37:47.552,0.085812,0.100285,0.171253,1,1.0,9
1900-01-01 13:37:48.552,0.08608,0.099781,0.170527,1,1.0,9
1900-01-01 13:37:49.552,0.086217,0.100143,0.170793,1,1.0,9
1900-01-01 13:37:50.552,0.086479,0.100574,0.171005,1,1.0,9
1900-01-01 13:37:51.552,0.085744,0.099623,0.17027,1,1.0,9
1900-01-01 13:37:52.552,0.086506,0.099965,0.170665,1,1.0,9
1900-01-01 13:37:53.552,0.086595,0.100563,0.170086,1,1.0,9
1900-01-01 13:37:54.552,0.084941,0.100159,0.17004,1,1.0,9
1900-01-01 13:37:55.552,0.085744,0.100411,0.170729,1,1.0,9
1900-01-01 13:37:56.552,0.086159,0.099587,0.17004,1,1.0,9
1900-01-01 13:37:57.552,0.085151,0.099865,0.170307,1,1.0,9
1900-01-01 13:37:58.552,0.086012,0.101104,0.171198,1,1.0,9
1900-01-01 13:37:59.552,0.085749,0.100269,0.170775,1,1.0,9
1900-01-01 13:38:00.552,0.085986,0.100201,0.169719,1,1.0,9
1900-01-01 13:38:01.552,0.087025,0.100526,0.170913,1,1.0,9
1900-01-01 13:38:02.552,0.085886,0.100059,0.17072,1,1.0,9
1900-01-01 13:38:03.552,0.085293,0.099067,0.170417,1,1.0,9
1900-01-01 13:38:04.552,0.086264,0.100579,0.170812,1,1.0,9
1900-01-01 13:38:05.552,0.085392,0.099571,0.170086,1,1.0,9
1900-01-01 13:38:06.552,0.085896,0.099676,0.171014,1,1.0,9
1900-01-01 13:38:07.552,0.087015,0.100526,0.171427,1,1.0,9
1900-01-01 13:38:08.552,0.085387,0.099482,0.170545,1,1.0,9
1900-01-01 13:38:09.552,0.085466,0.099361,0.170242,1,1.0,9
1900-01-01 13:38:10.552,0.08586,0.100379,0.17072,1,1.0,9
1900-01-01 13:38:11.552,0.086348,0.100952,0.171391,1,1.0,9
1900-01-01 13:38:12.552,0.085912,0.100033,0.170527,1,1.0,9
1900-01-01 13:38:13.552,0.085109,0.098878,0.170472,1,1.0,9
1900-01-01 13:38:14.552,0.085445,0.099781,0.170316,1,1.0,9
1900-01-01 13:38:15.552,0.085991,0.099613,0.170187,1,1.0,9
1900-01-01 13:38:16.552,0.085686,0.099818,0.169709,1,1.0,9
1900-01-01 13:38:17.552,0.085723,0.099361,0.169774,1,1.0,9
1900-01-01 13:38:18.552,0.085156,0.099403,0.169957,1,1.0,9
1900-01-01 13:38:19.552,0.085293,0.099198,0.169902,1,1.0,9
1900-01-01 13:38:20.552,0.086164,0.099938,0.170839,1,1.0,9
1900-01-01 13:38:21.552,0.085466,0.099413,0.170279,1,1.0,9
1900-01-01 13:38:22.552,0.085692,0.099644,0.170628,1,1.0,9
1900-01-01 13:38:23.552,0.084799,0.098542,0.169507,1,1.0,9
1900-01-01 13:38:24.552,0.084731,0.098353,0.169195,1,1.0,9
1900-01-01 13:38:25.552,0.085728,0.099718,0.169847,1,1.0,9
1900-01-01 13:38:26.552,0.085424,0.099917,0.169856,1,1.0,9
1900-01-01 13:38:27.552,0.085203,0.098746,0.169746,1,1.0,9
1900-01-01 13:38:28.552,0.085513,0.099256,0.170013,1,1.0,9
1900-01-01 13:38:29.552,0.085849,0.099345,0.169452,1,1.0,9
1900-01-01 13:38:30.552,0.085345,0.09965,0.169921,1,1.0,9
1900-01-01 13:38:31.552,0.085062,0.099135,0.169709,1,1.0,9
1900-01-01 13:38:32.552,0.085865,0.099408,0.16982,1,1.0,9
1900-01-01 13:38:33.552,0.086075,0.100232,0.170233,1,1.0,9
1900-01-01 13:38:34.552,0.086033,0.099734,0.170205,1,1.0,9
1900-01-01 13:38:35.552,0.085728,0.099755,0.170472,1,1.0,9
1900-01-01 13:38:36.552,0.08586,0.100847,0.170463,1,1.0,9
1900-01-01 13:38:37.552,0.08555,0.099623,0.170068,1,1.0,9
1900-01-01 13:38:38.552,0.08619,0.100458,0.17106,1,1.0,9
1900-01-01 13:38:39.552,0.085791,0.100054,0.170362,1,1.0,9
1900-01-01 13:38:40.552,0.085776,0.099891,0.170187,1,1.0,9
1900-01-01 13:38:41.552,0.08514,0.098668,0.169783,1,1.0,9
1900-01-01 13:38:42.552,0.085282,0.099061,0.17004,1,1.0,9
1900-01-01 13:38:43.552,0.085629,0.099203,0.170114,1,1.0,9
1900-01-01 13:38:44.552,0.085886,0.099975,0.170518,1,1.0,9
1900-01-01 13:38:45.552,0.085702,0.100332,0.170398,1,1.0,9
1900-01-01 13:38:46.552,0.086726,0.101256,0.17061,1,1.0,9
1900-01-01 13:38:47.552,0.086936,0.101036,0.170178,1,1.0,9
1900-01-01 13:38:48.552,0.085188,0.099671,0.169719,1,1.0,9
1900-01-01 13:38:49.552,0.086957,0.101251,0.170288,1,1.0,9
1900-01-01 13:38:50.552,0.08608,0.100427,0.170545,1,1.0,9
1900-01-01 13:38:51.552,0.085361,0.100385,0.170913,1,1.0,9
1900-01-01 13:38:52.552,0.086201,0.09998,0.170187,1,1.0,9
1900-01-01 13:38:53.552,0.085224,0.099713,0.169213,1,1.0,9
1900-01-01 13:38:54.552,0.085371,0.099345,0.170095,1,1.0,9
1900-01-01 13:38:55.552,0.085676,0.099965,0.17016,1,1.0,9
1900-01-01 13:38:56.552,0.085356,0.099881,0.170417,1,1.0,9
1900-01-01 13:38:57.552,0.084999,0.099881,0.170316,1,1.0,9
1900-01-01 13:38:58.552,0.085282,0.100253,0.17038,1,1.0,9
1900-01-01 13:38:59.552,0.085004,0.099429,0.170013,1,1.0,9
1900-01-01 13:39:00.552,0.08513,0.099455,0.169278,1,1.0,9
1900-01-01 13:39:01.552,0.08481,0.099508,0.169847,1,1.0,9
1900-01-01 13:39:02.552,0.086043,0.10007,0.169636,1,1.0,9
1900-01-01 13:39:03.552,0.084957,0.099382,0.169994,1,1.0,9
1900-01-01 13:39:04.552,0.08577,0.100264,0.170352,1,1.0,9
1900-01-01 13:39:05.552,0.085056,0.099203,0.170049,1,1.0,9
1900-01-01 13:39:06.552,0.08566,0.099765,0.169369,1,1.0,9
1900-01-01 13:39:07.552,0.084699,0.098809,0.169415,1,1.0,9
1900-01-01 13:39:08.552,0.08461,0.098116,0.169507,1,1.0,9
1900-01-01 13:39:09.552,0.085182,0.09904,0.169507,1,1.0,9
1900-01-01 13:39:10.552,0.084636,0.099004,0.169094,1,1.0,9
1900-01-01 13:39:11.552,0.083959,0.098515,0.169544,1,1.0,9
1900-01-01 13:39:12.552,0.086143,0.10061,0.170904,1,1.0,9
1900-01-01 13:39:13.552,0.085723,0.100537,0.170885,1,1.0,9
1900-01-01 13:39:14.552,0.084951,0.099576,0.1697,1,1.0,9
1900-01-01 13:39:15.552,0.085392,0.098909,0.169682,1,1.0,9
1900-01-01 13:39:16.552,0.084946,0.099482,0.169691,1,1.0,9
1900-01-01 13:39:17.552,0.085125,0.099214,0.169425,1,1.0,9
1900-01-01 13:39:18.552,0.085329,0.100143,0.17083,1,1.0,9
1900-01-01 13:39:19.552,0.085597,0.100017,0.170114,1,1.0,9
1900-01-01 13:39:20.552,0.084815,0.099534,0.169902,1,1.0,9
1900-01-01 13:39:21.552,0.085739,0.099875,0.170049,1,1.0,9
1900-01-01 13:39:22.552,0.084164,0.098862,0.16948,1,1.0,9
1900-01-01 13:39:23.552,0.084794,0.099482,0.169296,1,1.0,9
1900-01-01 13:39:24.552,0.085681,0.099802,0.169912,1,1.0,9
1900-01-01 13:39:25.552,0.085272,0.099944,0.169682,1,1.0,9
1900-01-01 13:39:26.552,0.084783,0.09923,0.169397,1,1.0,9
1900-01-01 13:39:27.552,0.084925,0.09914,0.169526,1,1.0,9
1900-01-01 13:39:28.552,0.085881,0.10103,0.170316,1,1.0,9
1900-01-01 13:39:29.552,0.08577,0.100148,0.170996,1,1.0,9
1900-01-01 13:39:30.552,0.085891,0.100705,0.17072,1,1.0,9
1900-01-01 13:39:31.552,0.085896,0.101188,0.17004,1,1.0,9
1900-01-01 13:39:32.552,0.086159,0.10071,0.170481,1,1.0,9
1900-01-01 13:39:33.552,0.08534,0.100159,0.170003,1,1.0,9
1900-01-01 13:39:34.552,0.085476,0.100238,0.170279,1,1.0,9
1900-01-01 13:39:35.552,0.084075,0.098851,0.169765,1,1.0,9
1900-01-01 13:39:36.552,0.085954,0.100857,0.170141,1,1.0,9
1900-01-01 13:39:37.552,0.084442,0.099293,0.169415,1,1.0,9
1900-01-01 13:39:38.552,0.085156,0.100726,0.169645,1,1.0,9
1900-01-01 13:39:39.552,0.085214,0.099576,0.169608,1,1.0,9
1900-01-01 13:39:40.552,0.085251,0.098914,0.169369,1,1.0,9
1900-01-01 13:39:41.552,0.084705,0.099408,0.168974,1,1.0,9
1900-01-01 13:39:42.552,0.085492,0.10028,0.169948,1,1.0,9
1900-01-01 13:39:43.552,0.084678,0.099965,0.169167,1,1.0,9
1900-01-01 13:39:44.552,0.084888,0.099455,0.169103,1,1.0,9
1900-01-01 13:39:45.552,0.084111,0.09914,0.168717,1,1.0,9
1900-01-01 13:39:46.552,0.084474,0.099382,0.169066,1,1.0,9
1900-01-01 13:39:47.552,0.084227,0.098867,0.168993,1,1.0,9
1900-01-01 13:39:48.552,0.084001,0.09945,0.169278,1,1.0,9
1900-01-01 13:39:49.552,0.08451,0.099545,0.169838,1,1.0,9
1900-01-01 13:39:50.552,0.084153,0.099061,0.169443,1,1.0,9
1900-01-01 13:39:51.552,0.084311,0.098668,0.168919,1,1.0,9
1900-01-01 13:39:52.552,0.084558,0.09944,0.169075,1,1.0,9
1900-01-01 13:39:53.552,0.085371,0.099671,0.169287,1,1.0,9
1900-01-01 13:39:54.552,0.083418,0.098001,0.168414,1,1.0,9
1900-01-01 13:39:55.552,0.083592,0.098463,0.168928,1,1.0,9
1900-01-01 13:39:56.552,0.083833,0.098841,0.169241,1,1.0,9
1900-01-01 13:39:57.552,0.08376,0.098841,0.168781,1,1.0,9
1900-01-01 13:39:58.552,0.084694,0.100453,0.169967,1,1.0,9
1900-01-01 13:39:59.552,0.083833,0.098326,0.168699,1,1.0,9
1900-01-01 13:40:00.552,0.08481,0.099329,0.168984,1,1.0,9
1900-01-01 13:40:01.552,0.084211,0.098731,0.168892,1,1.0,9
1900-01-01 13:40:02.552,0.085319,0.099802,0.169342,1,1.0,9
1900-01-01 13:40:03.552,0.085293,0.100511,0.170086,1,1.0,9
1900-01-01 13:40:04.552,0.08535,0.100285,0.169544,1,1.0,9
1900-01-01 13:40:05.552,0.085083,0.100253,0.169461,1,1.0,9
1900-01-01 13:40:06.552,0.085046,0.099587,0.169452,1,1.0,9
1900-01-01 13:40:07.552,0.084689,0.098998,0.169278,1,1.0,9
1900-01-01 13:40:08.552,0.084783,0.099224,0.169039,1,1.0,9
1900-01-01 13:40:09.552,0.085508,0.098988,0.168423,1,1.0,9
1900-01-01 13:40:10.552,0.085524,0.100752,0.169507,1,1.0,9
1900-01-01 13:40:11.552,0.085755,0.100096,0.169608,1,1.0,9
1900-01-01 13:40:12.552,0.085062,0.100133,0.16914,1,1.0,9
1900-01-01 13:40:13.552,0.08408,0.099177,0.169535,1,1.0,9
1900-01-01 13:40:14.552,0.086106,0.101456,0.169976,1,1.0,9
1900-01-01 13:40:15.552,0.083544,0.098867,0.168892,1,1.0,9
