Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 15:53:21.628,0.0738,0.075907,0.130048,1,11
1900-01-01 15:53:22.628,0.073269,0.075991,0.129478,1,11
1900-01-01 15:53:23.628,0.072949,0.075398,0.129616,1,11
1900-01-01 15:53:24.628,0.072429,0.074873,0.129414,1,11
1900-01-01 15:53:25.628,0.073485,0.075807,0.12969,1,11
1900-01-01 15:53:26.628,0.07296,0.075739,0.130075,1,11
1900-01-01 15:53:27.628,0.073238,0.075272,0.13003,1,11
1900-01-01 15:53:28.628,0.072366,0.074799,0.130728,1,11
1900-01-01 15:53:29.628,0.072802,0.075366,0.129864,1,11
1900-01-01 15:53:30.628,0.073322,0.075561,0.13014,1,11
1900-01-01 15:53:31.628,0.073028,0.07491,0.129625,1,11
1900-01-01 15:53:32.628,0.072471,0.075634,0.129717,1,11
1900-01-01 15:53:33.628,0.073101,0.075083,0.129414,1,11
1900-01-01 15:53:34.628,0.072828,0.075272,0.13002,1,11
1900-01-01 15:53:35.628,0.072471,0.07523,0.130048,1,11
1900-01-01 15:53:36.628,0.072771,0.075156,0.130268,1,11
1900-01-01 15:53:37.628,0.072251,0.074595,0.129892,1,11
1900-01-01 15:53:38.628,0.072435,0.075345,0.13025,1,11
1900-01-01 15:53:39.628,0.072618,0.075813,0.130048,1,11
1900-01-01 15:53:40.628,0.073049,0.07554,0.130765,1,11
1900-01-01 15:53:41.628,0.073059,0.076348,0.130057,1,11
1900-01-01 15:53:42.628,0.072828,0.075555,0.130507,1,11
1900-01-01 15:53:43.628,0.073117,0.075408,0.130369,1,11
1900-01-01 15:53:44.628,0.072933,0.075377,0.129984,1,11
1900-01-01 15:53:45.628,0.07338,0.075671,0.13093,1,11
1900-01-01 15:53:46.628,0.073238,0.075897,0.130443,1,11
1900-01-01 15:53:47.628,0.072561,0.076033,0.130746,1,11
1900-01-01 15:53:48.628,0.07296,0.075828,0.129993,1,11
1900-01-01 15:53:49.628,0.073259,0.076359,0.130526,1,11
1900-01-01 15:53:50.628,0.073353,0.075744,0.130893,1,11
1900-01-01 15:53:51.628,0.073269,0.075356,0.130553,1,11
1900-01-01 15:53:52.628,0.072613,0.075624,0.13003,1,11
1900-01-01 15:53:53.628,0.073007,0.076112,0.130232,1,11
1900-01-01 15:53:54.628,0.073364,0.075461,0.130342,1,11
1900-01-01 15:53:55.628,0.072776,0.074931,0.130195,1,11
1900-01-01 15:53:56.628,0.072555,0.075828,0.130728,1,11
1900-01-01 15:53:57.628,0.072944,0.075723,0.130471,1,11
1900-01-01 15:53:58.628,0.073437,0.075797,0.130719,1,11
1900-01-01 15:53:59.628,0.073038,0.075923,0.130792,1,11
1900-01-01 15:54:00.628,0.072492,0.07554,0.130461,1,11
1900-01-01 15:54:01.628,0.072592,0.075986,0.13036,1,11
1900-01-01 15:54:02.628,0.072146,0.075676,0.130333,1,11
1900-01-01 15:54:03.628,0.073191,0.076495,0.130829,1,11
1900-01-01 15:54:04.628,0.072545,0.075429,0.130489,1,11
1900-01-01 15:54:05.628,0.072419,0.075792,0.130213,1,11
1900-01-01 15:54:06.628,0.073647,0.075713,0.130645,1,11
1900-01-01 15:54:07.628,0.072634,0.075099,0.129947,1,11
1900-01-01 15:54:08.628,0.072382,0.07533,0.130425,1,11
1900-01-01 15:54:09.628,0.073028,0.075361,0.130186,1,11
1900-01-01 15:54:10.628,0.072167,0.075545,0.130452,1,11
1900-01-01 15:54:11.628,0.072524,0.075051,0.130553,1,11
1900-01-01 15:54:12.628,0.072897,0.074537,0.130663,1,11
1900-01-01 15:54:13.628,0.073259,0.076017,0.130471,1,11
1900-01-01 15:54:14.628,0.073343,0.076353,0.130259,1,11
1900-01-01 15:54:15.628,0.072912,0.075513,0.131086,1,11
1900-01-01 15:54:16.628,0.072324,0.075246,0.130562,1,11
1900-01-01 15:54:17.628,0.072235,0.075261,0.130213,1,11
1900-01-01 15:54:18.628,0.072839,0.075613,0.130728,1,11
1900-01-01 15:54:19.628,0.072503,0.075261,0.130618,1,11
1900-01-01 15:54:20.628,0.072713,0.075366,0.130241,1,11
1900-01-01 15:54:21.628,0.072062,0.07566,0.130663,1,11
1900-01-01 15:54:22.628,0.072009,0.075256,0.13036,1,11
1900-01-01 15:54:23.628,0.07266,0.076427,0.131334,1,11
1900-01-01 15:54:24.628,0.072939,0.076464,0.131536,1,11
1900-01-01 15:54:25.628,0.071825,0.075687,0.13116,1,11
1900-01-01 15:54:26.628,0.073059,0.075902,0.129984,1,11
1900-01-01 15:54:27.628,0.072797,0.076422,0.129892,1,11
1900-01-01 15:54:28.628,0.072655,0.075729,0.13082,1,11
1900-01-01 15:54:29.628,0.072424,0.076017,0.129653,1,11
1900-01-01 15:54:30.628,0.072204,0.075933,0.13003,1,11
1900-01-01 15:54:31.628,0.07193,0.074757,0.130177,1,11
1900-01-01 15:54:32.628,0.072886,0.075865,0.130186,1,11
1900-01-01 15:54:33.628,0.072555,0.076149,0.131279,1,11
1900-01-01 15:54:34.628,0.073185,0.075928,0.130562,1,11
1900-01-01 15:54:35.628,0.072172,0.075592,0.130195,1,11
1900-01-01 15:54:36.628,0.072445,0.075639,0.129984,1,11
1900-01-01 15:54:37.628,0.072151,0.075818,0.13014,1,11
1900-01-01 15:54:38.628,0.072555,0.07544,0.129873,1,11
1900-01-01 15:54:39.628,0.072172,0.075225,0.130425,1,11
1900-01-01 15:54:40.628,0.072361,0.075519,0.13003,1,11
1900-01-01 15:54:41.628,0.072156,0.075529,0.130278,1,11
1900-01-01 15:54:42.628,0.072256,0.075608,0.129717,1,11
1900-01-01 15:54:43.628,0.072387,0.075933,0.130572,1,11
1900-01-01 15:54:44.628,0.071988,0.07565,0.130351,1,11
1900-01-01 15:54:45.628,0.072161,0.074936,0.130195,1,11
1900-01-01 15:54:46.628,0.071888,0.075293,0.129974,1,11
1900-01-01 15:54:47.628,0.072177,0.075613,0.130333,1,11
1900-01-01 15:54:48.628,0.072608,0.076569,0.13116,1,11
1900-01-01 15:54:49.628,0.0715,0.075288,0.129092,1,11
1900-01-01 15:54:50.628,0.07223,0.075209,0.129616,1,11
1900-01-01 15:54:51.628,0.072277,0.07449,0.130121,1,11
1900-01-01 15:54:52.628,0.07214,0.074579,0.129818,1,11
1900-01-01 15:54:53.628,0.072802,0.075361,0.130112,1,11
1900-01-01 15:54:54.628,0.07192,0.075576,0.12934,1,11
1900-01-01 15:54:55.628,0.071699,0.074658,0.129276,1,11
1900-01-01 15:54:56.628,0.071621,0.07481,0.129239,1,11
1900-01-01 15:54:57.628,0.07245,0.075267,0.129634,1,11
1900-01-01 15:54:58.628,0.072351,0.075576,0.129736,1,11
1900-01-01 15:54:59.628,0.072198,0.075151,0.129239,1,11
1900-01-01 15:55:00.628,0.072062,0.076143,0.129791,1,11
1900-01-01 15:55:01.628,0.072277,0.07523,0.129781,1,11
1900-01-01 15:55:02.628,0.07234,0.075918,0.129726,1,11
1900-01-01 15:55:03.628,0.071878,0.075529,0.129487,1,11
1900-01-01 15:55:04.628,0.071951,0.075487,0.129506,1,11
1900-01-01 15:55:05.628,0.071815,0.075025,0.129589,1,11
1900-01-01 15:55:06.628,0.071857,0.074883,0.129377,1,11
1900-01-01 15:55:07.628,0.072666,0.075818,0.129331,1,11
1900-01-01 15:55:08.628,0.071888,0.075382,0.129046,1,11
1900-01-01 15:55:09.628,0.071883,0.075954,0.129791,1,11
1900-01-01 15:55:10.628,0.071348,0.075125,0.129855,1,11
1900-01-01 15:55:11.628,0.072125,0.07576,0.129285,1,11
1900-01-01 15:55:12.628,0.072382,0.075571,0.129451,1,11
1900-01-01 15:55:13.628,0.072251,0.075272,0.129386,1,11
1900-01-01 15:55:14.628,0.071783,0.075697,0.128817,1,11
1900-01-01 15:55:15.628,0.07223,0.075708,0.129295,1,11
1900-01-01 15:55:16.628,0.072424,0.075372,0.129524,1,11
1900-01-01 15:55:17.628,0.072545,0.076075,0.129543,1,11
1900-01-01 15:55:18.628,0.072035,0.075692,0.129037,1,11
1900-01-01 15:55:19.628,0.072119,0.075729,0.129579,1,11
1900-01-01 15:55:20.628,0.072456,0.07575,0.128771,1,11
1900-01-01 15:55:21.628,0.072639,0.07576,0.129221,1,11
1900-01-01 15:55:22.628,0.071836,0.075219,0.129377,1,11
1900-01-01 15:55:23.628,0.072041,0.075765,0.128688,1,11
1900-01-01 15:55:24.628,0.071883,0.075335,0.129267,1,11
1900-01-01 15:55:25.628,0.07182,0.075461,0.129616,1,11
1900-01-01 15:55:26.628,0.0713,0.075209,0.129607,1,11
1900-01-01 15:55:27.628,0.07233,0.075529,0.129295,1,11
1900-01-01 15:55:28.628,0.072288,0.075009,0.129239,1,11
1900-01-01 15:55:29.628,0.072309,0.075351,0.12889,1,11
1900-01-01 15:55:30.628,0.072309,0.075592,0.129405,1,11
1900-01-01 15:55:31.628,0.071773,0.075592,0.129304,1,11
1900-01-01 15:55:32.628,0.071894,0.07544,0.129368,1,11
1900-01-01 15:55:33.628,0.071684,0.075718,0.12946,1,11
1900-01-01 15:55:34.628,0.071579,0.075702,0.129515,1,11
1900-01-01 15:55:35.628,0.072356,0.075088,0.129267,1,11
1900-01-01 15:55:36.628,0.07171,0.074773,0.129965,1,11
1900-01-01 15:55:37.628,0.071999,0.075792,0.129616,1,11
1900-01-01 15:55:38.628,0.07245,0.076348,0.130094,1,11
1900-01-01 15:55:39.628,0.072104,0.075314,0.128872,1,11
1900-01-01 15:55:40.628,0.071699,0.075639,0.129984,1,11
1900-01-01 15:55:41.628,0.071978,0.075508,0.129781,1,11
1900-01-01 15:55:42.628,0.071846,0.075618,0.12935,1,11
1900-01-01 15:55:43.628,0.071642,0.074868,0.12912,1,11
1900-01-01 15:55:44.628,0.072119,0.075781,0.12935,1,11
1900-01-01 15:55:45.628,0.071741,0.074626,0.128955,1,11
1900-01-01 15:55:46.628,0.072014,0.074841,0.129138,1,11
1900-01-01 15:55:47.628,0.072177,0.076238,0.129864,1,11
1900-01-01 15:55:48.628,0.072471,0.076065,0.130048,1,11
1900-01-01 15:55:49.628,0.072723,0.075823,0.129938,1,11
1900-01-01 15:55:50.628,0.071941,0.075025,0.129304,1,11
1900-01-01 15:55:51.628,0.072303,0.07492,0.128991,1,11
1900-01-01 15:55:52.628,0.072377,0.076411,0.129543,1,11
1900-01-01 15:55:53.628,0.072314,0.07554,0.129754,1,11
1900-01-01 15:55:54.628,0.072603,0.075755,0.129239,1,11
1900-01-01 15:55:55.628,0.071432,0.075062,0.129258,1,11
1900-01-01 15:55:56.628,0.071789,0.075398,0.129295,1,11
1900-01-01 15:55:57.628,0.0716,0.075377,0.129442,1,11
1900-01-01 15:55:58.628,0.071668,0.075498,0.129781,1,11
1900-01-01 15:55:59.628,0.072298,0.07587,0.129212,1,11
1900-01-01 15:56:00.628,0.07192,0.075561,0.128716,1,11
1900-01-01 15:56:01.628,0.072119,0.075151,0.129221,1,11
1900-01-01 15:56:02.628,0.072314,0.075503,0.129322,1,11
1900-01-01 15:56:03.628,0.072188,0.074983,0.129276,1,11
1900-01-01 15:56:04.628,0.072272,0.075135,0.129671,1,11
1900-01-01 15:56:05.628,0.071794,0.075492,0.129736,1,11
1900-01-01 15:56:06.628,0.071951,0.075099,0.130553,1,11
1900-01-01 15:56:07.628,0.071946,0.075393,0.129745,1,11
1900-01-01 15:56:08.628,0.072419,0.075193,0.129901,1,11
1900-01-01 15:56:09.628,0.072629,0.075309,0.129267,1,11
1900-01-01 15:56:10.628,0.072624,0.075288,0.129497,1,11
1900-01-01 15:56:11.628,0.072424,0.075382,0.129974,1,11
1900-01-01 15:56:12.628,0.071647,0.074815,0.130287,1,11
1900-01-01 15:56:13.628,0.072765,0.075408,0.13002,1,11
1900-01-01 15:56:14.628,0.072303,0.075818,0.12968,1,11
1900-01-01 15:56:15.628,0.072424,0.075471,0.129377,1,11
1900-01-01 15:56:16.628,0.072797,0.076327,0.130241,1,11
1900-01-01 15:56:17.628,0.072681,0.075855,0.130985,1,11
1900-01-01 15:56:18.628,0.072225,0.075188,0.129984,1,11
1900-01-01 15:56:19.628,0.071752,0.07576,0.12935,1,11
1900-01-01 15:56:20.628,0.072487,0.075393,0.128982,1,11
1900-01-01 15:56:21.628,0.07233,0.075125,0.129625,1,11
1900-01-01 15:56:22.628,0.07161,0.075566,0.129984,1,11
1900-01-01 15:56:23.628,0.072077,0.07503,0.129129,1,11
1900-01-01 15:56:24.628,0.072634,0.075487,0.12968,1,11
1900-01-01 15:56:25.628,0.07233,0.07544,0.129938,1,11
1900-01-01 15:56:26.628,0.072881,0.075844,0.130112,1,11
1900-01-01 15:56:27.628,0.07202,0.075293,0.12969,1,11
1900-01-01 15:56:28.628,0.072056,0.075954,0.129965,1,11
1900-01-01 15:56:29.628,0.072876,0.07587,0.129432,1,11
1900-01-01 15:56:30.628,0.072319,0.075849,0.129469,1,11
1900-01-01 15:56:31.628,0.072351,0.075996,0.129589,1,11
1900-01-01 15:56:32.628,0.072671,0.075246,0.129184,1,11
1900-01-01 15:56:33.628,0.071831,0.074847,0.12923,1,11
1900-01-01 15:56:34.628,0.072004,0.074778,0.129239,1,11
1900-01-01 15:56:35.628,0.071794,0.074988,0.129148,1,11
1900-01-01 15:56:36.628,0.071941,0.075351,0.129405,1,11
1900-01-01 15:56:37.628,0.072723,0.075366,0.129221,1,11
1900-01-01 15:56:38.628,0.072219,0.075209,0.129267,1,11
1900-01-01 15:56:39.628,0.072771,0.075461,0.129074,1,11
1900-01-01 15:56:40.628,0.072576,0.075618,0.129589,1,11
1900-01-01 15:56:41.628,0.072492,0.075944,0.129763,1,11
1900-01-01 15:56:42.628,0.071983,0.075183,0.130094,1,11
1900-01-01 15:56:43.628,0.072088,0.075792,0.129396,1,11
1900-01-01 15:56:44.628,0.071752,0.075513,0.128165,1,11
1900-01-01 15:56:45.628,0.072119,0.074773,0.129377,1,11
1900-01-01 15:56:46.628,0.072214,0.075498,0.129846,1,11
1900-01-01 15:56:47.628,0.072072,0.075534,0.128707,1,11
1900-01-01 15:56:48.628,0.072786,0.075519,0.129423,1,11
1900-01-01 15:56:49.628,0.072293,0.076107,0.129846,1,11
1900-01-01 15:56:50.628,0.072246,0.075345,0.129671,1,11
1900-01-01 15:56:51.628,0.071384,0.075429,0.129901,1,11
1900-01-01 15:56:52.628,0.071883,0.075093,0.129699,1,11
1900-01-01 15:56:53.628,0.072697,0.075912,0.129019,1,11
1900-01-01 15:56:54.628,0.072503,0.075219,0.129589,1,11
1900-01-01 15:56:55.628,0.072093,0.075256,0.129837,1,11
1900-01-01 15:56:56.628,0.072398,0.076201,0.13025,1,11
1900-01-01 15:56:57.628,0.072534,0.075755,0.129984,1,11
1900-01-01 15:56:58.628,0.071846,0.075529,0.129855,1,11
1900-01-01 15:56:59.628,0.072303,0.07586,0.129726,1,11
1900-01-01 15:57:00.628,0.07171,0.075792,0.129653,1,11
1900-01-01 15:57:01.628,0.071684,0.075876,0.130094,1,11
1900-01-01 15:57:02.628,0.07171,0.075015,0.129442,1,11
1900-01-01 15:57:03.628,0.071873,0.075036,0.129184,1,11
1900-01-01 15:57:04.628,0.07181,0.075844,0.130112,1,11
1900-01-01 15:57:05.628,0.071621,0.075141,0.129634,1,11
1900-01-01 15:57:06.628,0.071531,0.07544,0.129432,1,11
1900-01-01 15:57:07.628,0.071936,0.075587,0.129019,1,11
1900-01-01 15:57:08.628,0.071999,0.075471,0.129598,1,11
1900-01-01 15:57:09.628,0.072461,0.075587,0.129616,1,11
1900-01-01 15:57:10.628,0.071736,0.075566,0.129497,1,11
1900-01-01 15:57:11.628,0.071705,0.075282,0.12991,1,11
1900-01-01 15:57:12.628,0.072188,0.076112,0.129993,1,11
1900-01-01 15:57:13.628,0.072046,0.074836,0.128835,1,11
1900-01-01 15:57:14.628,0.072188,0.07587,0.129506,1,11
1900-01-01 15:57:15.628,0.071762,0.075713,0.129423,1,11
1900-01-01 15:57:16.628,0.071421,0.07523,0.129763,1,11
1900-01-01 15:57:17.628,0.072177,0.075251,0.129708,1,11
1900-01-01 15:57:18.628,0.072277,0.074516,0.129203,1,11
1900-01-01 15:57:19.628,0.072256,0.075566,0.129653,1,11
1900-01-01 15:57:20.628,0.072098,0.075881,0.129451,1,11
1900-01-01 15:57:21.628,0.071547,0.074831,0.129258,1,11
1900-01-01 15:57:22.628,0.072277,0.075571,0.128964,1,11
1900-01-01 15:57:23.628,0.072309,0.075387,0.129754,1,11
1900-01-01 15:57:24.628,0.072267,0.075592,0.129497,1,11
1900-01-01 15:57:25.628,0.072466,0.075524,0.129644,1,11
1900-01-01 15:57:26.628,0.071862,0.075524,0.129708,1,11
1900-01-01 15:57:27.628,0.071762,0.07576,0.129295,1,11
1900-01-01 15:57:28.628,0.072309,0.076033,0.129671,1,11
1900-01-01 15:57:29.628,0.072267,0.075214,0.129285,1,11
1900-01-01 15:57:30.628,0.071967,0.075571,0.129451,1,11
1900-01-01 15:57:31.628,0.071962,0.075356,0.129938,1,11
1900-01-01 15:57:32.628,0.07181,0.075078,0.129212,1,11
1900-01-01 15:57:33.628,0.071558,0.075125,0.129129,1,11
1900-01-01 15:57:34.628,0.072125,0.075503,0.129781,1,11
1900-01-01 15:57:35.628,0.072366,0.076327,0.129791,1,11
1900-01-01 15:57:36.628,0.071694,0.075093,0.129184,1,11
1900-01-01 15:57:37.628,0.072114,0.075246,0.129791,1,11
1900-01-01 15:57:38.628,0.071547,0.075067,0.130241,1,11
1900-01-01 15:57:39.628,0.072093,0.075582,0.129478,1,11
1900-01-01 15:57:40.628,0.072156,0.075477,0.12912,1,11
1900-01-01 15:57:41.628,0.072519,0.07566,0.129644,1,11
1900-01-01 15:57:42.628,0.072303,0.075613,0.12991,1,11
1900-01-01 15:57:43.628,0.072041,0.075072,0.129708,1,11
1900-01-01 15:57:44.628,0.071941,0.075555,0.129616,1,11
1900-01-01 15:57:45.628,0.071957,0.075876,0.129745,1,11
1900-01-01 15:57:46.628,0.071978,0.074952,0.12946,1,11
1900-01-01 15:57:47.628,0.07275,0.07576,0.129285,1,11
1900-01-01 15:57:48.628,0.072209,0.075403,0.129533,1,11
1900-01-01 15:57:49.628,0.071453,0.075324,0.129928,1,11
1900-01-01 15:57:50.628,0.072009,0.075944,0.129919,1,11
1900-01-01 15:57:51.628,0.071783,0.075629,0.129699,1,11
1900-01-01 15:57:52.628,0.07192,0.075697,0.12923,1,11
1900-01-01 15:57:53.628,0.072571,0.075828,0.129552,1,11
1900-01-01 15:57:54.628,0.072534,0.075944,0.129791,1,11
1900-01-01 15:57:55.628,0.071936,0.075272,0.129671,1,11
1900-01-01 15:57:56.628,0.072214,0.075403,0.129331,1,11
1900-01-01 15:57:57.628,0.072414,0.075482,0.129111,1,11
1900-01-01 15:57:58.628,0.071967,0.075214,0.129524,1,11
1900-01-01 15:57:59.628,0.072051,0.074957,0.129056,1,11
1900-01-01 15:58:00.628,0.0715,0.076091,0.129791,1,11
1900-01-01 15:58:01.628,0.072193,0.076506,0.129892,1,11
1900-01-01 15:58:02.628,0.072293,0.075545,0.12946,1,11
1900-01-01 15:58:03.628,0.072298,0.07596,0.129901,1,11
1900-01-01 15:58:04.628,0.071967,0.075744,0.130471,1,11
1900-01-01 15:58:05.628,0.071537,0.075545,0.129873,1,11
1900-01-01 15:58:06.628,0.071673,0.075587,0.129965,1,11
1900-01-01 15:58:07.628,0.071888,0.075277,0.130039,1,11
1900-01-01 15:58:08.628,0.072429,0.07565,0.129855,1,11
1900-01-01 15:58:09.628,0.071736,0.076243,0.129634,1,11
1900-01-01 15:58:10.628,0.072713,0.076254,0.129469,1,11
1900-01-01 15:58:11.628,0.072897,0.075498,0.129322,1,11
1900-01-01 15:58:12.628,0.071836,0.07471,0.12935,1,11
1900-01-01 15:58:13.628,0.071789,0.075466,0.129331,1,11
1900-01-01 15:58:14.628,0.072545,0.075471,0.129396,1,11
1900-01-01 15:58:15.628,0.071642,0.07554,0.12935,1,11
1900-01-01 15:58:16.628,0.07193,0.075723,0.129276,1,11
1900-01-01 15:58:17.628,0.072161,0.075587,0.129304,1,11
1900-01-01 15:58:18.628,0.072372,0.076044,0.129579,1,11
1900-01-01 15:58:19.628,0.072603,0.075765,0.12969,1,11
1900-01-01 15:58:20.628,0.071888,0.075954,0.130158,1,11
1900-01-01 15:58:21.628,0.072482,0.075419,0.12968,1,11
1900-01-01 15:58:22.628,0.072718,0.075256,0.129451,1,11
1900-01-01 15:58:23.628,0.071978,0.075261,0.129175,1,11
1900-01-01 15:58:24.628,0.072566,0.076101,0.130085,1,11
1900-01-01 15:58:25.628,0.07193,0.07545,0.129607,1,11
1900-01-01 15:58:26.628,0.072172,0.075718,0.129754,1,11
1900-01-01 15:58:27.628,0.071778,0.075456,0.130232,1,11
1900-01-01 15:58:28.628,0.071615,0.075414,0.130002,1,11
1900-01-01 15:58:29.628,0.07161,0.075414,0.129763,1,11
1900-01-01 15:58:30.628,0.072235,0.075298,0.129524,1,11
1900-01-01 15:58:31.628,0.072345,0.075645,0.129295,1,11
1900-01-01 15:58:32.628,0.072382,0.076075,0.129855,1,11
1900-01-01 15:58:33.628,0.072566,0.07608,0.129423,1,11
1900-01-01 15:58:34.628,0.072119,0.075939,0.129607,1,11
1900-01-01 15:58:35.628,0.07203,0.075597,0.128973,1,11
1900-01-01 15:58:36.628,0.071925,0.075624,0.129249,1,11
1900-01-01 15:58:37.628,0.071972,0.075975,0.129221,1,11
1900-01-01 15:58:38.628,0.071841,0.075398,0.129579,1,11
1900-01-01 15:58:39.628,0.072104,0.07555,0.13003,1,11
1900-01-01 15:58:40.628,0.071747,0.076096,0.130112,1,11
1900-01-01 15:58:41.628,0.072004,0.075729,0.129561,1,11
1900-01-01 15:58:42.628,0.072151,0.076117,0.129313,1,11
1900-01-01 15:58:43.628,0.072025,0.076038,0.130112,1,11
1900-01-01 15:58:44.628,0.072645,0.076301,0.130287,1,11
1900-01-01 15:58:45.628,0.071521,0.075723,0.130002,1,11
1900-01-01 15:58:46.628,0.072482,0.076222,0.129772,1,11
1900-01-01 15:58:47.628,0.072146,0.075839,0.129285,1,11
1900-01-01 15:58:48.628,0.072041,0.075414,0.12968,1,11
1900-01-01 15:58:49.628,0.071589,0.075713,0.129405,1,11
1900-01-01 15:58:50.628,0.07244,0.076485,0.129543,1,11
1900-01-01 15:58:51.628,0.072209,0.075582,0.129423,1,11
1900-01-01 15:58:52.628,0.071862,0.075492,0.129423,1,11
1900-01-01 15:58:53.628,0.071479,0.075776,0.129543,1,11
1900-01-01 15:58:54.628,0.071458,0.075246,0.13036,1,11
1900-01-01 15:58:55.628,0.072429,0.075639,0.129506,1,11
1900-01-01 15:58:56.628,0.072209,0.075986,0.129432,1,11
1900-01-01 15:58:57.628,0.072303,0.075975,0.129947,1,11
1900-01-01 15:58:58.628,0.072429,0.076605,0.13025,1,11
1900-01-01 15:58:59.628,0.072671,0.075792,0.129873,1,11
1900-01-01 15:59:00.628,0.07182,0.075692,0.129552,1,11
1900-01-01 15:59:01.628,0.072393,0.075419,0.128743,1,11
1900-01-01 15:59:02.628,0.071951,0.075897,0.129616,1,11
1900-01-01 15:59:03.628,0.072361,0.075597,0.129579,1,11
1900-01-01 15:59:04.628,0.072351,0.076348,0.12923,1,11
1900-01-01 15:59:05.628,0.071726,0.074841,0.129046,1,11
1900-01-01 15:59:06.628,0.072051,0.076065,0.129598,1,11
1900-01-01 15:59:07.628,0.072293,0.075303,0.129157,1,11
1900-01-01 15:59:08.628,0.072198,0.076002,0.129276,1,11
1900-01-01 15:59:09.628,0.071888,0.075965,0.129377,1,11
1900-01-01 15:59:10.628,0.072004,0.075608,0.129533,1,11
1900-01-01 15:59:11.628,0.07307,0.075949,0.130562,1,11
1900-01-01 15:59:12.628,0.071762,0.075702,0.129919,1,11
1900-01-01 15:59:13.628,0.07087,0.07471,0.129561,1,11
1900-01-01 15:59:14.628,0.072429,0.075865,0.129221,1,11
1900-01-01 15:59:15.628,0.071705,0.074773,0.129938,1,11
1900-01-01 15:59:16.628,0.072161,0.075912,0.129506,1,11
1900-01-01 15:59:17.628,0.072104,0.075492,0.130066,1,11
1900-01-01 15:59:18.628,0.071999,0.076012,0.129781,1,11
1900-01-01 15:59:19.628,0.07118,0.07576,0.130121,1,11
1900-01-01 15:59:20.628,0.072261,0.075723,0.129919,1,11
1900-01-01 15:59:21.628,0.072456,0.076191,0.131022,1,11
1900-01-01 15:59:22.628,0.070954,0.07502,0.129653,1,11
1900-01-01 15:59:23.628,0.072823,0.075876,0.12957,1,11
1900-01-01 15:59:24.628,0.072046,0.075834,0.129919,1,11
1900-01-01 15:59:25.628,0.072314,0.07566,0.129818,1,11
1900-01-01 15:59:26.628,0.072482,0.07555,0.129984,1,11
1900-01-01 15:59:27.628,0.072692,0.076122,0.129497,1,11
1900-01-01 15:59:28.628,0.072146,0.076348,0.130232,1,11
1900-01-01 15:59:29.628,0.072161,0.075939,0.130498,1,11
1900-01-01 15:59:30.628,0.072135,0.075765,0.129616,1,11
1900-01-01 15:59:31.628,0.071894,0.076464,0.129965,1,11
1900-01-01 15:59:32.628,0.072351,0.076112,0.129763,1,11
1900-01-01 15:59:33.628,0.071369,0.075067,0.129102,1,11
1900-01-01 15:59:34.628,0.072834,0.075891,0.130048,1,11
1900-01-01 15:59:35.628,0.071867,0.075975,0.12946,1,11
1900-01-01 15:59:36.628,0.071993,0.07566,0.129772,1,11
1900-01-01 15:59:37.628,0.071841,0.075849,0.129533,1,11
1900-01-01 15:59:38.628,0.07275,0.076364,0.130112,1,11
1900-01-01 15:59:39.628,0.072382,0.075681,0.129736,1,11
1900-01-01 15:59:40.628,0.07214,0.075713,0.129184,1,11
1900-01-01 15:59:41.628,0.07223,0.07512,0.129276,1,11
1900-01-01 15:59:42.628,0.072119,0.076149,0.129515,1,11
1900-01-01 15:59:43.628,0.072172,0.075792,0.129046,1,11
1900-01-01 15:59:44.628,0.071899,0.075309,0.129092,1,11
1900-01-01 15:59:45.628,0.071631,0.075813,0.129809,1,11
1900-01-01 15:59:46.628,0.072319,0.076159,0.129414,1,11
1900-01-01 15:59:47.628,0.072618,0.075902,0.12969,1,11
1900-01-01 15:59:48.628,0.072067,0.075104,0.1298,1,11
1900-01-01 15:59:49.628,0.071936,0.075487,0.130351,1,11
1900-01-01 15:59:50.628,0.07307,0.075828,0.129616,1,11
1900-01-01 15:59:51.628,0.072508,0.07596,0.129965,1,11
1900-01-01 15:59:52.628,0.071563,0.07597,0.129809,1,11
1900-01-01 15:59:53.628,0.071831,0.075445,0.130057,1,11
1900-01-01 15:59:54.628,0.071715,0.075928,0.129589,1,11
1900-01-01 15:59:55.628,0.072471,0.076101,0.129598,1,11
1900-01-01 15:59:56.628,0.072246,0.075225,0.129699,1,11
1900-01-01 15:59:57.628,0.071652,0.075156,0.129157,1,11
1900-01-01 15:59:58.628,0.072324,0.076143,0.129552,1,11
1900-01-01 15:59:59.628,0.072114,0.075954,0.129984,1,11
1900-01-01 16:00:00.628,0.071516,0.076212,0.130066,1,11
1900-01-01 16:00:01.628,0.072403,0.075844,0.129855,1,11
1900-01-01 16:00:02.628,0.072198,0.076149,0.13002,1,11
1900-01-01 16:00:03.628,0.071568,0.075965,0.130002,1,11
1900-01-01 16:00:04.628,0.072713,0.076532,0.129763,1,11
1900-01-01 16:00:05.628,0.072235,0.075435,0.130057,1,11
1900-01-01 16:00:06.628,0.072156,0.07587,0.130048,1,11
1900-01-01 16:00:07.628,0.072466,0.076206,0.129928,1,11
1900-01-01 16:00:08.628,0.072408,0.076311,0.130544,1,11
1900-01-01 16:00:09.628,0.072534,0.076275,0.129579,1,11
1900-01-01 16:00:10.628,0.072062,0.074847,0.129754,1,11
