Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:48:01.085,0.665186,0.00085,0.178994,1495.77369,0.016546,0.047246,0.00577,0,0.0,13
1900-01-01 09:48:02.088,0.650418,0.000855,0.173771,1474.892813,0.015848,0.046684,0.00569,0,0.0,13
1900-01-01 09:48:03.085,0.646908,0.00104,0.172774,1453.78494,0.015309,0.046636,0.005799,0,0.0,13
1900-01-01 09:48:04.088,0.641843,0.001106,0.171271,1446.481745,0.016435,0.044413,0.005586,0,0.0,13
1900-01-01 09:48:05.085,0.633969,0.001077,0.168185,1438.907521,0.016421,0.045897,0.005828,0,0.0,13
1900-01-01 09:48:06.088,0.632698,0.001268,0.167451,1428.506245,0.016231,0.046165,0.005823,0,0.0,13
1900-01-01 09:48:07.089,0.623875,0.001065,0.164745,1423.421644,0.016394,0.047324,0.005752,0,0.0,13
1900-01-01 09:48:08.085,0.621808,0.001322,0.16452,1414.736795,0.016711,0.04588,0.005787,0,0.0,13
1900-01-01 09:48:09.088,0.617308,0.001279,0.162743,1409.806835,0.016939,0.04451,0.005548,0,0.0,13
1900-01-01 09:48:10.089,0.616626,0.001143,0.162249,1404.482339,0.015855,0.045976,0.005808,0,0.0,13
1900-01-01 09:48:11.088,0.617144,0.00127,0.163252,1403.436014,0.016608,0.045412,0.005918,0,0.0,13
1900-01-01 09:48:12.088,0.615743,0.001104,0.161845,1401.618797,0.016215,0.045728,0.005895,0,0.0,13
1900-01-01 09:48:13.088,0.615428,0.001047,0.161367,1399.572571,0.016138,0.045893,0.005946,0,0.0,13
1900-01-01 09:48:14.085,0.616406,0.000982,0.1619,1400.4135,0.016447,0.044525,0.005714,0,0.0,13
1900-01-01 09:48:15.088,0.613775,0.001232,0.161598,1400.504138,0.016763,0.042028,0.005702,0,0.0,13
1900-01-01 09:48:16.088,0.615654,0.001094,0.161827,1399.360404,0.01638,0.045136,0.005746,0,0.0,13
1900-01-01 09:48:17.088,0.615233,0.000994,0.161671,1401.284046,0.016488,0.046888,0.00603,0,0.0,13
1900-01-01 09:48:18.088,0.616362,0.001036,0.16224,1400.350514,0.016825,0.045022,0.005873,0,0.0,13
1900-01-01 09:48:19.088,0.614903,0.000931,0.162259,1401.383057,0.016376,0.045572,0.00591,0,0.0,13
1900-01-01 09:48:20.086,0.615597,0.001037,0.162397,1401.501088,0.016012,0.044985,0.005912,0,0.0,13
1900-01-01 09:48:21.088,0.61724,0.000947,0.163156,1401.006701,0.017152,0.044427,0.005869,0,0.0,13
1900-01-01 09:48:22.088,0.613217,0.001015,0.161625,1402.109138,0.01678,0.044291,0.005934,0,0.0,13
1900-01-01 09:48:23.088,0.617181,0.000921,0.163067,1401.482068,0.016595,0.046694,0.005818,0,0.0,13
1900-01-01 09:48:24.088,0.614798,0.000936,0.161799,1401.764957,0.01637,0.045898,0.005777,0,0.0,13
1900-01-01 09:48:25.088,0.615753,0.001015,0.162488,1400.81728,0.016068,0.044213,0.005821,0,0.0,13
1900-01-01 09:48:26.088,0.613889,0.001146,0.161349,1402.123282,0.016529,0.045558,0.005731,0,0.0,13
1900-01-01 09:48:27.088,0.614262,0.00112,0.161716,1399.492419,0.016439,0.04635,0.0057,0,0.0,13
1900-01-01 09:48:28.086,0.615634,0.000879,0.162176,1400.206642,0.016075,0.045647,0.005843,0,0.0,13
1900-01-01 09:48:29.083,0.615721,0.001045,0.162739,1402.309827,0.015608,0.043318,0.005835,0,0.0,13
1900-01-01 09:48:30.086,0.61534,0.001054,0.161854,1403.145935,0.015992,0.044791,0.005754,0,0.0,13
1900-01-01 09:48:31.083,0.616769,0.001056,0.162702,1401.718702,0.016296,0.04679,0.005871,0,0.0,13
1900-01-01 09:48:32.086,0.613545,0.001012,0.161708,1403.653611,0.017009,0.043577,0.005876,0,0.0,13
1900-01-01 09:48:33.088,0.616517,0.001062,0.162762,1402.041888,0.016356,0.045055,0.00581,0,0.0,13
1900-01-01 09:48:34.083,0.615348,0.001072,0.162491,1403.605224,0.016192,0.044579,0.005657,0,0.0,13
1900-01-01 09:48:35.086,0.615586,0.001075,0.162148,1402.412625,0.016584,0.045734,0.005653,0,0.0,13
1900-01-01 09:48:36.086,0.614115,0.001031,0.161083,1402.278871,0.016454,0.045279,0.005893,0,0.0,13
1900-01-01 09:48:37.086,0.61568,0.001131,0.162167,1400.006333,0.016689,0.043836,0.005925,0,0.0,13
1900-01-01 09:48:38.086,0.616131,0.0009,0.16111,1401.416061,0.016159,0.044596,0.006044,0,0.0,13
1900-01-01 09:48:39.086,0.615522,0.001068,0.162213,1401.057735,0.015823,0.044519,0.00581,0,0.0,13
1900-01-01 09:48:40.086,0.614535,0.000973,0.162029,1401.302905,0.016625,0.043601,0.00581,0,0.0,13
1900-01-01 09:48:41.083,0.614273,0.001187,0.162066,1400.914773,0.016174,0.046927,0.00572,0,0.0,13
1900-01-01 09:48:42.086,0.614414,0.001148,0.161543,1401.030617,0.015849,0.042668,0.00571,0,0.0,13
1900-01-01 09:48:43.086,0.614897,0.001162,0.160926,1400.482529,0.016035,0.044891,0.005953,0,0.0,13
1900-01-01 09:48:44.086,0.614609,0.000926,0.161643,1400.194925,0.016435,0.045198,0.005967,0,0.0,13
1900-01-01 09:48:45.086,0.61191,0.000999,0.161027,1397.780944,0.016152,0.043938,0.006047,0,0.0,13
1900-01-01 09:48:46.086,0.604628,0.000963,0.159172,1397.606496,0.017409,0.045207,0.005773,0,0.0,13
1900-01-01 09:48:47.086,0.588031,0.00111,0.153264,1387.563954,0.016853,0.044328,0.005645,0,0.0,13
1900-01-01 09:48:48.086,0.575793,0.001104,0.149626,1365.630666,0.015911,0.044094,0.005781,0,0.0,13
1900-01-01 09:48:49.086,0.563848,0.001099,0.145878,1346.606414,0.016993,0.043308,0.005896,0,0.0,13
1900-01-01 09:48:50.083,0.552764,0.000998,0.141489,1328.249031,0.016874,0.044074,0.005826,0,0.0,13
1900-01-01 09:48:51.081,0.54447,0.001242,0.138794,1311.097709,0.016939,0.043373,0.005759,0,0.0,13
1900-01-01 09:48:52.085,0.535771,0.001239,0.135738,1298.070675,0.016159,0.044684,0.005641,0,0.0,13
1900-01-01 09:48:53.086,0.527453,0.001081,0.132769,1283.20202,0.016226,0.042742,0.005806,0,0.0,13
1900-01-01 09:48:54.081,0.521812,0.001025,0.130562,1270.410705,0.016223,0.042199,0.005898,0,0.0,13
1900-01-01 09:48:55.085,0.511308,0.001082,0.127402,1258.314134,0.01618,0.041602,0.005785,0,0.0,13
1900-01-01 09:48:56.081,0.50922,0.001127,0.127393,1244.232096,0.016203,0.041662,0.00591,0,0.0,13
1900-01-01 09:48:57.085,0.505639,0.001035,0.125947,1238.943034,0.016322,0.042027,0.006019,0,0.0,13
1900-01-01 09:48:58.081,0.501413,0.000979,0.123703,1232.975254,0.016104,0.041463,0.005811,0,0.0,13
1900-01-01 09:48:59.085,0.499531,0.001129,0.12376,1225.751902,0.016482,0.040425,0.005791,0,0.0,13
1900-01-01 09:49:00.085,0.49731,0.001073,0.122551,1222.682392,0.016656,0.040686,0.005827,0,0.0,13
1900-01-01 09:49:01.085,0.491876,0.001125,0.121265,1218.580509,0.015836,0.040117,0.005601,0,0.0,13
1900-01-01 09:49:02.085,0.49059,0.001099,0.120576,1212.375821,0.016402,0.040536,0.006062,0,0.0,13
1900-01-01 09:49:03.085,0.490311,0.000952,0.121035,1208.830286,0.016497,0.040209,0.005756,0,0.0,13
1900-01-01 09:49:04.085,0.490311,0.000831,0.120585,1208.712415,0.016484,0.04244,0.006086,0,0.0,13
1900-01-01 09:49:05.085,0.489891,0.001146,0.119924,1207.222536,0.016476,0.039586,0.005865,0,0.0,13
1900-01-01 09:49:06.085,0.492186,0.001146,0.120769,1206.454022,0.016376,0.03942,0.005712,0,0.0,13
1900-01-01 09:49:07.085,0.486442,0.001325,0.119731,1209.612944,0.015983,0.038567,0.005726,0,0.0,13
1900-01-01 09:49:08.085,0.485481,0.001204,0.11928,1204.242777,0.016573,0.041404,0.005752,0,0.0,13
1900-01-01 09:49:09.085,0.487292,0.001136,0.119391,1202.375713,0.016787,0.041739,0.005998,0,0.0,13
1900-01-01 09:49:10.085,0.485035,0.001078,0.119023,1202.884912,0.016506,0.040963,0.00573,0,0.0,13
1900-01-01 09:49:11.081,0.487101,0.000858,0.1185,1199.985797,0.016321,0.041858,0.006014,0,0.0,13
1900-01-01 09:49:12.085,0.487608,0.001045,0.119286,1200.764357,0.01595,0.041229,0.005906,0,0.0,13
1900-01-01 09:49:13.085,0.487471,0.001125,0.119593,1201.362029,0.016225,0.040985,0.005964,0,0.0,13
1900-01-01 09:49:14.085,0.486127,0.001078,0.119179,1202.658602,0.016499,0.041431,0.005826,0,0.0,13
1900-01-01 09:49:15.085,0.487676,0.000816,0.119492,1202.031532,0.017153,0.04048,0.005903,0,0.0,13
1900-01-01 09:49:16.083,0.487342,0.000953,0.119241,1202.477596,0.017016,0.042787,0.005833,0,0.0,13
1900-01-01 09:49:17.080,0.486158,0.000977,0.119217,1202.259139,0.016135,0.04055,0.005792,0,0.0,13
1900-01-01 09:49:18.083,0.487771,0.000986,0.119811,1202.453984,0.016624,0.041739,0.006011,0,0.0,13
1900-01-01 09:49:19.080,0.487817,0.001077,0.12,1204.046699,0.016504,0.041146,0.005978,0,0.0,13
1900-01-01 09:49:20.083,0.486667,0.000959,0.119536,1203.666767,0.016626,0.042506,0.00596,0,0.0,13
1900-01-01 09:49:21.080,0.486963,0.00085,0.119429,1202.126727,0.016531,0.041324,0.005827,0,0.0,13
1900-01-01 09:49:22.083,0.485327,0.000944,0.118996,1203.102682,0.016,0.04084,0.005775,0,0.0,13
1900-01-01 09:49:23.083,0.486872,0.000926,0.119492,1201.659062,0.016814,0.042138,0.00576,0,0.0,13
1900-01-01 09:49:24.083,0.485544,0.000957,0.119336,1201.758073,0.015903,0.040491,0.005869,0,0.0,13
1900-01-01 09:49:25.085,0.484886,0.00081,0.1192,1200.293264,0.016309,0.040213,0.005865,0,0.0,13
1900-01-01 09:49:26.083,0.488057,0.00089,0.119913,1200.247747,0.016154,0.042727,0.005842,0,0.0,13
1900-01-01 09:49:27.083,0.485245,0.000726,0.118582,1201.432751,0.016399,0.03878,0.005906,0,0.0,13
1900-01-01 09:49:28.083,0.487235,0.000989,0.119538,1199.834431,0.016501,0.041853,0.005901,0,0.0,13
1900-01-01 09:49:29.080,0.484488,0.001035,0.118479,1201.384274,0.016284,0.040886,0.005723,0,0.0,13
1900-01-01 09:49:30.083,0.486923,0.000781,0.118071,1198.651113,0.016876,0.040437,0.005847,0,0.0,13
1900-01-01 09:49:31.083,0.486899,0.000642,0.115716,1192.837656,0.015753,0.041026,0.005941,0,0.0,13
1900-01-01 09:49:32.083,0.487734,0.000889,0.11578,1187.151597,0.016315,0.042763,0.00584,0,0.0,13
1900-01-01 09:49:33.083,0.485843,0.000768,0.11465,1184.501875,0.015756,0.041887,0.005792,0,0.0,13
1900-01-01 09:49:34.083,0.487466,0.001299,0.116166,1183.195873,0.015958,0.042317,0.006036,0,0.0,13
1900-01-01 09:49:35.083,0.487508,0.001188,0.115247,1184.332142,0.016298,0.040147,0.005852,0,0.0,13
1900-01-01 09:49:36.083,0.486137,0.000999,0.115247,1185.190237,0.016277,0.040102,0.005748,0,0.0,13
1900-01-01 09:49:37.083,0.486536,0.000905,0.116056,1184.247275,0.016606,0.041539,0.005876,0,0.0,13
1900-01-01 09:49:38.083,0.487203,0.000936,0.116533,1185.355255,0.017325,0.041328,0.005834,0,0.0,13
1900-01-01 09:49:39.083,0.4862,0.000905,0.116285,1186.863994,0.015748,0.041036,0.005782,0,0.0,13
1900-01-01 09:49:40.080,0.487543,0.000877,0.116323,1185.721842,0.016297,0.040454,0.005993,0,0.0,13
1900-01-01 09:49:41.078,0.485711,0.001005,0.115596,1186.665509,0.01611,0.041954,0.005786,0,0.0,13
1900-01-01 09:49:42.081,0.487478,0.000829,0.115918,1185.136583,0.01618,0.041081,0.005806,0,0.0,13
1900-01-01 09:49:43.081,0.485276,0.001057,0.115477,1184.761189,0.015902,0.039912,0.005755,0,0.0,13
1900-01-01 09:49:44.078,0.486253,0.00094,0.115927,1184.303143,0.016385,0.041687,0.005759,0,0.0,13
1900-01-01 09:49:45.081,0.487305,0.00097,0.115707,1184.003713,0.016492,0.041621,0.005771,0,0.0,13
1900-01-01 09:49:46.083,0.486437,0.000941,0.115634,1183.805551,0.016859,0.042085,0.005833,0,0.0,13
1900-01-01 09:49:47.078,0.485772,0.000824,0.115835,1182.724747,0.016001,0.039675,0.00583,0,0.0,13
1900-01-01 09:49:48.081,0.485819,0.000907,0.114965,1182.565297,0.016471,0.041292,0.00578,0,0.0,13
1900-01-01 09:49:49.081,0.486993,0.000795,0.11567,1182.686673,0.016288,0.043099,0.005791,0,0.0,13
1900-01-01 09:49:50.078,0.486753,0.001035,0.11566,1183.385718,0.016528,0.041491,0.005819,0,0.0,13
1900-01-01 09:49:51.081,0.485002,0.001027,0.115185,1183.876794,0.016147,0.042503,0.005892,0,0.0,13
1900-01-01 09:49:52.081,0.485644,0.000889,0.116194,1183.087432,0.016813,0.040508,0.005783,0,0.0,13
1900-01-01 09:49:53.081,0.485203,0.000999,0.115964,1184.195412,0.016586,0.04039,0.005862,0,0.0,13
1900-01-01 09:49:54.081,0.486452,0.001031,0.115854,1184.275564,0.016707,0.042163,0.005644,0,0.0,13
1900-01-01 09:49:55.081,0.487019,0.000789,0.116212,1185.392973,0.015688,0.041158,0.00581,0,0.0,13
1900-01-01 09:49:56.081,0.485927,0.00111,0.116019,1185.534418,0.016131,0.041851,0.005742,0,0.0,13
1900-01-01 09:49:57.081,0.487529,0.000894,0.116497,1185.46841,0.016305,0.040821,0.005952,0,0.0,13
1900-01-01 09:49:58.081,0.486552,0.000816,0.116304,1186.727264,0.016377,0.043493,0.00594,0,0.0,13
1900-01-01 09:49:59.081,0.488049,0.000805,0.116331,1185.270388,0.01601,0.043514,0.005978,0,0.0,13
1900-01-01 09:50:00.081,0.488169,0.000931,0.116469,1187.06673,0.016068,0.040273,0.005929,0,0.0,13
1900-01-01 09:50:01.081,0.48682,0.000663,0.115146,1186.783842,0.016433,0.042524,0.005905,0,0.0,13
1900-01-01 09:50:02.081,0.488091,0.000789,0.116432,1185.798447,0.016468,0.039845,0.00596,0,0.0,13
1900-01-01 09:50:03.078,0.488391,0.00075,0.115973,1187.438467,0.01604,0.042018,0.005659,0,0.0,13
1900-01-01 09:50:04.081,0.483432,0.000724,0.115084,1187.021566,0.01711,0.041702,0.005941,0,0.0,13
1900-01-01 09:50:05.081,0.470612,0.000795,0.111095,1179.405167,0.01688,0.040897,0.005772,0,0.0,13
1900-01-01 09:50:06.081,0.459859,0.000847,0.107172,1161.201292,0.016699,0.038602,0.00592,0,0.0,13
1900-01-01 09:50:07.081,0.447652,0.000889,0.1038,1140.922901,0.016142,0.039221,0.005916,0,0.0,13
1900-01-01 09:50:08.081,0.437067,0.000968,0.100603,1121.667624,0.016303,0.03902,0.005979,0,0.0,13
1900-01-01 09:50:09.081,0.434138,0.00111,0.098756,1104.515152,0.016838,0.039135,0.00578,0,0.0,13
1900-01-01 09:50:10.077,0.429394,0.001016,0.097294,1094.442257,0.016006,0.038965,0.005708,0,0.0,13
1900-01-01 09:50:11.080,0.427107,0.001059,0.096719,1086.210221,0.016398,0.036614,0.005848,0,0.0,13
1900-01-01 09:50:12.081,0.42285,0.00107,0.095634,1083.22067,0.016078,0.037765,0.005674,0,0.0,13
1900-01-01 09:50:13.077,0.41892,0.001064,0.094601,1075.975925,0.015959,0.036211,0.005639,0,0.0,13
1900-01-01 09:50:14.080,0.413172,0.000687,0.092304,1069.997485,0.016244,0.038366,0.005828,0,0.0,13
1900-01-01 09:50:15.080,0.411829,0.0009,0.092123,1059.644321,0.016637,0.035954,0.005801,0,0.0,13
1900-01-01 09:50:16.080,0.408962,0.000821,0.091461,1055.268979,0.015922,0.036624,0.00579,0,0.0,13
1900-01-01 09:50:17.080,0.409109,0.000774,0.090598,1051.605573,0.016687,0.037797,0.005905,0,0.0,13
1900-01-01 09:50:18.080,0.403276,0.000968,0.088347,1047.00392,0.016606,0.036594,0.005715,0,0.0,13
1900-01-01 09:50:19.080,0.397999,0.000763,0.086868,1038.182514,0.01676,0.038206,0.00583,0,0.0,13
1900-01-01 09:50:20.077,0.396959,0.000913,0.086476,1027.763941,0.015765,0.037706,0.005801,0,0.0,13
1900-01-01 09:50:21.080,0.397725,0.000813,0.086799,1024.438241,0.016667,0.037035,0.005994,0,0.0,13
1900-01-01 09:50:22.077,0.395827,0.000755,0.086716,1024.14626,0.017028,0.036414,0.005982,0,0.0,13
1900-01-01 09:50:23.080,0.394668,0.000965,0.086121,1024.913012,0.016533,0.03598,0.005828,0,0.0,13
1900-01-01 09:50:24.080,0.39005,0.001104,0.085223,1020.43126,0.01663,0.036063,0.005627,0,0.0,13
1900-01-01 09:50:25.080,0.389431,0.000973,0.084424,1015.230827,0.016458,0.036742,0.005829,0,0.0,13
1900-01-01 09:50:26.080,0.387514,0.001031,0.084066,1011.227954,0.016018,0.035947,0.005912,0,0.0,13
1900-01-01 09:50:27.080,0.388937,0.000978,0.084093,1009.148724,0.016205,0.037588,0.005674,0,0.0,13
1900-01-01 09:50:28.080,0.386774,0.000884,0.084139,1009.276024,0.016202,0.037148,0.006009,0,0.0,13
1900-01-01 09:50:29.080,0.387551,0.001062,0.084157,1008.917698,0.016407,0.036496,0.005792,0,0.0,13
1900-01-01 09:50:30.080,0.389961,0.001089,0.085122,1010.718755,0.016438,0.035297,0.00588,0,0.0,13
1900-01-01 09:50:31.078,0.388032,0.000847,0.084931,1013.280559,0.015686,0.034628,0.005958,0,0.0,13
1900-01-01 09:50:32.080,0.39117,0.000726,0.084954,1012.670243,0.015872,0.037291,0.005618,0,0.0,13
1900-01-01 09:50:33.080,0.388974,0.000915,0.084497,1014.712198,0.015451,0.036051,0.005968,0,0.0,13
1900-01-01 09:50:34.080,0.389525,0.001015,0.084801,1014.287865,0.015882,0.034525,0.005802,0,0.0,13
1900-01-01 09:50:35.080,0.386711,0.000999,0.083863,1012.882852,0.016525,0.0357,0.005881,0,0.0,13
1900-01-01 09:50:36.080,0.386107,0.001057,0.08368,1008.861121,0.016234,0.036975,0.005716,0,0.0,13
1900-01-01 09:50:37.080,0.385388,0.000947,0.083358,1006.885616,0.01619,0.036914,0.005737,0,0.0,13
1900-01-01 09:50:38.075,0.386923,0.000829,0.084145,1005.372139,0.016642,0.036326,0.005961,0,0.0,13
1900-01-01 09:50:39.078,0.384847,0.000677,0.082851,1006.114888,0.01619,0.036605,0.00605,0,0.0,13
1900-01-01 09:50:40.078,0.385929,0.000831,0.082853,1004.184031,0.016311,0.035749,0.005958,0,0.0,13
1900-01-01 09:50:41.078,0.386848,0.000837,0.084056,1002.934607,0.016741,0.035636,0.005769,0,0.0,13
1900-01-01 09:50:42.078,0.385052,0.000989,0.083487,1005.405166,0.016014,0.036992,0.00573,0,0.0,13
1900-01-01 09:50:43.078,0.384175,0.000957,0.082816,1003.70312,0.016072,0.03664,0.005755,0,0.0,13
1900-01-01 09:50:44.078,0.385026,0.000879,0.08289,1002.887458,0.016789,0.036211,0.005727,0,0.0,13
1900-01-01 09:50:45.078,0.384422,0.0008,0.082798,1001.204272,0.016421,0.03635,0.006142,0,0.0,13
1900-01-01 09:50:46.078,0.385409,0.000936,0.08289,1001.171268,0.016381,0.036384,0.006112,0,0.0,13
1900-01-01 09:50:47.078,0.384186,0.0008,0.082963,1002.420692,0.016252,0.038246,0.005904,0,0.0,13
1900-01-01 09:50:48.078,0.386963,0.000963,0.083845,1002.96761,0.016627,0.037172,0.005868,0,0.0,13
1900-01-01 09:50:49.078,0.385714,0.001073,0.08345,1004.759237,0.016386,0.035536,0.005865,0,0.0,13
1900-01-01 09:50:50.078,0.385084,0.000963,0.083037,1004.499923,0.016473,0.036824,0.005735,0,0.0,13
1900-01-01 09:50:51.078,0.385336,0.000805,0.083174,1003.401373,0.016291,0.035461,0.005941,0,0.0,13
1900-01-01 09:50:52.078,0.385603,0.00091,0.082963,1002.3594,0.016314,0.036748,0.005932,0,0.0,13
1900-01-01 09:50:53.078,0.385924,0.000852,0.083248,1004.910111,0.016281,0.037771,0.005691,0,0.0,13
1900-01-01 09:50:54.078,0.384569,0.000837,0.083138,1004.136883,0.015907,0.037275,0.005807,0,0.0,13
1900-01-01 09:50:55.078,0.386779,0.001036,0.083946,1003.580535,0.01615,0.038448,0.005721,0,0.0,13
1900-01-01 09:50:56.078,0.385766,0.000921,0.083331,1005.702199,0.017239,0.03745,0.005837,0,0.0,13
1900-01-01 09:50:57.078,0.38533,0.000732,0.08277,1004.226464,0.016228,0.036417,0.006017,0,0.0,13
1900-01-01 09:50:58.078,0.385971,0.000873,0.083588,1003.514528,0.017023,0.036868,0.005728,0,0.0,13
1900-01-01 09:50:59.078,0.384758,0.000763,0.083055,1003.858709,0.016166,0.036925,0.005943,0,0.0,13
1900-01-01 09:51:00.078,0.387341,0.000905,0.08379,1004.151027,0.016298,0.037488,0.005988,0,0.0,13
1900-01-01 09:51:01.078,0.385729,0.000926,0.083432,1005.749347,0.016302,0.035916,0.005779,0,0.0,13
1900-01-01 09:51:02.073,0.386506,0.000856,0.083499,1005.732265,0.01646,0.038006,0.006143,0,0.0,13
1900-01-01 09:51:03.077,0.384917,0.000925,0.082665,1004.930755,0.016363,0.037304,0.005681,0,0.0,13
1900-01-01 09:51:04.077,0.384117,0.000863,0.083138,1003.160917,0.016118,0.034761,0.0059,0,0.0,13
1900-01-01 09:51:05.073,0.386042,0.000969,0.083338,1004.747289,0.016501,0.035742,0.005851,0,0.0,13
1900-01-01 09:51:06.077,0.384415,0.001249,0.083021,1004.963627,0.016345,0.036818,0.005715,0,0.0,13
1900-01-01 09:51:07.077,0.385089,0.001078,0.083138,1003.70312,0.016613,0.037773,0.005826,0,0.0,13
1900-01-01 09:51:08.077,0.384748,0.001136,0.082651,1003.717265,0.016341,0.035275,0.005792,0,0.0,13
1900-01-01 09:51:09.077,0.386391,0.00111,0.083018,1002.807307,0.016754,0.038852,0.005893,0,0.0,13
1900-01-01 09:51:10.077,0.385042,0.000947,0.083009,1003.014758,0.015625,0.037532,0.005852,0,0.0,13
1900-01-01 09:51:11.077,0.385441,0.000873,0.082752,1002.265104,0.016389,0.03777,0.006119,0,0.0,13
1900-01-01 09:51:12.077,0.386449,0.000858,0.083275,1002.675292,0.016449,0.037795,0.005806,0,0.0,13
1900-01-01 09:51:13.077,0.386543,0.00101,0.083266,1004.033157,0.015648,0.037791,0.005649,0,0.0,13
1900-01-01 09:51:14.077,0.385761,0.000973,0.082715,1004.674371,0.016004,0.037468,0.005829,0,0.0,13
1900-01-01 09:51:15.077,0.385845,0.001157,0.082835,1003.764413,0.016695,0.038619,0.005843,0,0.0,13
1900-01-01 09:51:16.077,0.384469,0.001026,0.082954,1004.023727,0.016822,0.037278,0.005857,0,0.0,13
1900-01-01 09:51:17.077,0.384212,0.001136,0.082807,1003.679546,0.016444,0.037284,0.005998,0,0.0,13
1900-01-01 09:51:18.077,0.383587,0.000894,0.082825,1002.250959,0.016653,0.034208,0.005745,0,0.0,13
1900-01-01 09:51:19.077,0.383283,0.000926,0.082541,1002.925177,0.016308,0.035008,0.005892,0,0.0,13
1900-01-01 09:51:20.077,0.385614,0.000931,0.083092,1002.184952,0.016068,0.038877,0.005759,0,0.0,13
1900-01-01 09:51:21.077,0.385147,0.000826,0.083496,1002.467841,0.015652,0.035566,0.005865,0,0.0,13
1900-01-01 09:51:22.077,0.384348,0.000884,0.082871,1004.504638,0.016459,0.036848,0.005822,0,0.0,13
1900-01-01 09:51:23.077,0.38375,0.000826,0.082109,1003.660687,0.016645,0.036481,0.005751,0,0.0,13
1900-01-01 09:51:24.072,0.384332,0.001046,0.082603,1002.552731,0.016021,0.036242,0.005817,0,0.0,13
1900-01-01 09:51:25.075,0.381942,0.001148,0.08166,1000.8689,0.016783,0.035687,0.005749,0,0.0,13
1900-01-01 09:51:26.072,0.383915,0.000982,0.082458,998.732639,0.016506,0.035129,0.005733,0,0.0,13
1900-01-01 09:51:27.075,0.383696,0.00098,0.082466,1000.2061,0.015996,0.037082,0.005711,0,0.0,13
1900-01-01 09:51:28.077,0.383342,0.00091,0.082461,1000.662069,0.01666,0.036018,0.005703,0,0.0,13
1900-01-01 09:51:29.077,0.384333,0.000894,0.082458,1000.266025,0.01659,0.036031,0.00584,0,0.0,13
1900-01-01 09:51:30.075,0.384244,0.001105,0.082805,1001.909273,0.015932,0.0351,0.005952,0,0.0,13
1900-01-01 09:51:31.075,0.383204,0.000894,0.08243,1001.873775,0.016021,0.03635,0.006081,0,0.0,13
1900-01-01 09:51:32.075,0.384968,0.000852,0.083037,1000.77051,0.0161,0.036074,0.005806,0,0.0,13
1900-01-01 09:51:33.072,0.383878,0.000845,0.08291,1002.998193,0.016174,0.035157,0.005978,0,0.0,13
1900-01-01 09:51:34.075,0.383523,0.000933,0.082375,1002.415432,0.016442,0.036768,0.005738,0,0.0,13
1900-01-01 09:51:35.075,0.384501,0.000984,0.083156,1001.534308,0.016798,0.036964,0.005958,0,0.0,13
1900-01-01 09:51:36.075,0.384737,0.000826,0.083128,1002.401833,0.016242,0.038835,0.005827,0,0.0,13
1900-01-01 09:51:37.075,0.383361,0.001089,0.083128,1004.594219,0.016158,0.034828,0.005728,0,0.0,13
1900-01-01 09:51:38.075,0.382091,0.001041,0.082559,1004.518782,0.015894,0.036497,0.005815,0,0.0,13
1900-01-01 09:51:39.075,0.382432,0.000873,0.081714,1000.737506,0.015942,0.036553,0.005766,0,0.0,13
1900-01-01 09:51:40.075,0.383162,0.000847,0.082651,999.356067,0.01607,0.037089,0.005901,0,0.0,13
1900-01-01 09:51:41.075,0.382059,0.000674,0.081769,1000.459332,0.016409,0.036539,0.005905,0,0.0,13
1900-01-01 09:51:42.075,0.384333,0.001125,0.082651,1000.38861,0.015837,0.03731,0.005621,0,0.0,13
1900-01-01 09:51:43.075,0.384054,0.001026,0.082697,999.808689,0.016271,0.03869,0.005762,0,0.0,13
1900-01-01 09:51:44.075,0.38333,0.001157,0.082651,998.941164,0.016258,0.036831,0.005843,0,0.0,13
1900-01-01 09:51:45.075,0.383724,0.001015,0.08221,999.737967,0.016624,0.036665,0.005896,0,0.0,13
1900-01-01 09:51:46.075,0.384611,0.000826,0.082733,999.954848,0.016343,0.036612,0.006014,0,0.0,13
1900-01-01 09:51:47.075,0.383997,0.000957,0.082348,1001.095831,0.016876,0.036108,0.005869,0,0.0,13
1900-01-01 09:51:48.073,0.382945,0.000932,0.082676,1002.11714,0.016869,0.036996,0.005949,0,0.0,13
1900-01-01 09:51:49.070,0.381798,0.000845,0.082486,1001.650429,0.016057,0.034422,0.005615,0,0.0,13
1900-01-01 09:51:50.073,0.383041,0.000776,0.082558,1000.2061,0.016685,0.036059,0.005996,0,0.0,13
1900-01-01 09:51:51.073,0.377019,0.000816,0.080924,1001.26085,0.016742,0.03473,0.00579,0,0.0,13
1900-01-01 09:51:52.073,0.366791,0.000768,0.077276,993.405979,0.016448,0.03535,0.005887,0,0.0,13
1900-01-01 09:51:53.070,0.358343,0.001019,0.075022,974.364126,0.016254,0.034221,0.005687,0,0.0,13
1900-01-01 09:51:54.073,0.355287,0.001001,0.073261,957.584797,0.01667,0.036226,0.005803,0,0.0,13
1900-01-01 09:51:55.070,0.350959,0.001003,0.072884,947.191319,0.016173,0.032495,0.005882,0,0.0,13
